region,statistikkvariabel,år,alder,value,Framskriving,Tabell
Notodden,Ingen nettoinnvandring (MMM0),2042,80-89 år,1096,2024,14288
Notodden,Ingen nettoinnvandring (MMM0),2042,90 år eller eldre,280,2024,14288
Notodden,Ingen nettoinnvandring (MMM0),2043,0 år,103,2024,14288
Notodden,Ingen nettoinnvandring (MMM0),2043,1-5 år,541,2024,14288
Notodden,Ingen nettoinnvandring (MMM0),2043,6-12 år,788,2024,14288
Notodden,Ingen nettoinnvandring (MMM0),2043,13-15 år,344,2024,14288
Notodden,Ingen nettoinnvandring (MMM0),2043,16-19 år,476,2024,14288
Notodden,Ingen nettoinnvandring (MMM0),2043,20-44 år,3268,2024,14288
Notodden,Ingen nettoinnvandring (MMM0),2043,45-66 år,3626,2024,14288
Notodden,Ingen nettoinnvandring (MMM0),2043,67-79 år,2144,2024,14288
Notodden,Ingen nettoinnvandring (MMM0),2043,80-89 år,1102,2024,14288
Notodden,Ingen nettoinnvandring (MMM0),2043,90 år eller eldre,287,2024,14288
Notodden,Ingen nettoinnvandring (MMM0),2044,0 år,103,2024,14288
Notodden,Ingen nettoinnvandring (MMM0),2044,1-5 år,540,2024,14288
Notodden,Ingen nettoinnvandring (MMM0),2044,6-12 år,788,2024,14288
Notodden,Ingen nettoinnvandring (MMM0),2044,13-15 år,341,2024,14288
Notodden,Ingen nettoinnvandring (MMM0),2044,16-19 år,470,2024,14288
Notodden,Ingen nettoinnvandring (MMM0),2044,20-44 år,3235,2024,14288
Notodden,Ingen nettoinnvandring (MMM0),2044,45-66 år,3605,2024,14288
Notodden,Ingen nettoinnvandring (MMM0),2044,67-79 år,2135,2024,14288
Notodden,Ingen nettoinnvandring (MMM0),2044,80-89 år,1120,2024,14288
Notodden,Ingen nettoinnvandring (MMM0),2044,90 år eller eldre,296,2024,14288
Notodden,Ingen nettoinnvandring (MMM0),2045,0 år,101,2024,14288
Notodden,Ingen nettoinnvandring (MMM0),2045,1-5 år,535,2024,14288
Notodden,Ingen nettoinnvandring (MMM0),2045,6-12 år,787,2024,14288
Notodden,Ingen nettoinnvandring (MMM0),2045,13-15 år,340,2024,14288
Notodden,Ingen nettoinnvandring (MMM0),2045,16-19 år,465,2024,14288
Notodden,Ingen nettoinnvandring (MMM0),2045,20-44 år,3207,2024,14288
Notodden,Ingen nettoinnvandring (MMM0),2045,45-66 år,3609,2024,14288
Notodden,Ingen nettoinnvandring (MMM0),2045,67-79 år,2091,2024,14288
Notodden,Ingen nettoinnvandring (MMM0),2045,80-89 år,1146,2024,14288
Notodden,Ingen nettoinnvandring (MMM0),2045,90 år eller eldre,307,2024,14288
Notodden,Ingen nettoinnvandring (MMM0),2046,0 år,101,2024,14288
Notodden,Ingen nettoinnvandring (MMM0),2046,1-5 år,533,2024,14288
Notodden,Ingen nettoinnvandring (MMM0),2046,6-12 år,788,2024,14288
Notodden,Ingen nettoinnvandring (MMM0),2046,13-15 år,340,2024,14288
Notodden,Ingen nettoinnvandring (MMM0),2046,16-19 år,461,2024,14288
Notodden,Ingen nettoinnvandring (MMM0),2046,20-44 år,3178,2024,14288
Notodden,Ingen nettoinnvandring (MMM0),2046,45-66 år,3577,2024,14288
Notodden,Ingen nettoinnvandring (MMM0),2046,67-79 år,2074,2024,14288
Notodden,Ingen nettoinnvandring (MMM0),2046,80-89 år,1167,2024,14288
Notodden,Ingen nettoinnvandring (MMM0),2046,90 år eller eldre,322,2024,14288
Notodden,Ingen nettoinnvandring (MMM0),2047,0 år,99,2024,14288
Notodden,Ingen nettoinnvandring (MMM0),2047,1-5 år,525,2024,14288
Notodden,Ingen nettoinnvandring (MMM0),2047,6-12 år,786,2024,14288
Notodden,Ingen nettoinnvandring (MMM0),2047,13-15 år,340,2024,14288
Notodden,Ingen nettoinnvandring (MMM0),2047,16-19 år,457,2024,14288
Notodden,Ingen nettoinnvandring (MMM0),2047,20-44 år,3151,2024,14288
Notodden,Ingen nettoinnvandring (MMM0),2047,45-66 år,3560,2024,14288
Notodden,Ingen nettoinnvandring (MMM0),2047,67-79 år,2064,2024,14288
Notodden,Ingen nettoinnvandring (MMM0),2047,80-89 år,1160,2024,14288
Notodden,Ingen nettoinnvandring (MMM0),2047,90 år eller eldre,352,2024,14288
Notodden,Ingen nettoinnvandring (MMM0),2048,0 år,98,2024,14288
Notodden,Ingen nettoinnvandring (MMM0),2048,1-5 år,521,2024,14288
Notodden,Ingen nettoinnvandring (MMM0),2048,6-12 år,782,2024,14288
Notodden,Ingen nettoinnvandring (MMM0),2048,13-15 år,340,2024,14288
Notodden,Ingen nettoinnvandring (MMM0),2048,16-19 år,456,2024,14288
Notodden,Ingen nettoinnvandring (MMM0),2048,20-44 år,3127,2024,14288
Notodden,Ingen nettoinnvandring (MMM0),2048,45-66 år,3547,2024,14288
Notodden,Ingen nettoinnvandring (MMM0),2048,67-79 år,2034,2024,14288
Notodden,Ingen nettoinnvandring (MMM0),2048,80-89 år,1179,2024,14288
Notodden,Ingen nettoinnvandring (MMM0),2048,90 år eller eldre,361,2024,14288
Notodden,Ingen nettoinnvandring (MMM0),2049,0 år,97,2024,14288
Notodden,Ingen nettoinnvandring (MMM0),2049,1-5 år,515,2024,14288
Notodden,Ingen nettoinnvandring (MMM0),2049,6-12 år,779,2024,14288
Notodden,Ingen nettoinnvandring (MMM0),2049,13-15 år,344,2024,14288
Notodden,Ingen nettoinnvandring (MMM0),2049,16-19 år,455,2024,14288
Notodden,Ingen nettoinnvandring (MMM0),2049,20-44 år,3103,2024,14288
Notodden,Ingen nettoinnvandring (MMM0),2049,45-66 år,3534,2024,14288
Notodden,Ingen nettoinnvandring (MMM0),2049,67-79 år,2020,2024,14288
Notodden,Ingen nettoinnvandring (MMM0),2049,80-89 år,1192,2024,14288
Notodden,Ingen nettoinnvandring (MMM0),2049,90 år eller eldre,357,2024,14288
Notodden,Ingen nettoinnvandring (MMM0),2050,0 år,95,2024,14288
Notodden,Ingen nettoinnvandring (MMM0),2050,1-5 år,508,2024,14288
Notodden,Ingen nettoinnvandring (MMM0),2050,6-12 år,773,2024,14288
Notodden,Ingen nettoinnvandring (MMM0),2050,13-15 år,344,2024,14288
Notodden,Ingen nettoinnvandring (MMM0),2050,16-19 år,456,2024,14288
Notodden,Ingen nettoinnvandring (MMM0),2050,20-44 år,3080,2024,14288
Notodden,Ingen nettoinnvandring (MMM0),2050,45-66 år,3509,2024,14288
Notodden,Ingen nettoinnvandring (MMM0),2050,67-79 år,2019,2024,14288
Notodden,Ingen nettoinnvandring (MMM0),2050,80-89 år,1191,2024,14288
Notodden,Ingen nettoinnvandring (MMM0),2050,90 år eller eldre,371,2024,14288
Notodden,Ingen flytting (MM00),2024,0 år,113,2024,14288
Notodden,Ingen flytting (MM00),2024,1-5 år,584,2024,14288
Notodden,Ingen flytting (MM00),2024,6-12 år,1022,2024,14288
Notodden,Ingen flytting (MM00),2024,13-15 år,470,2024,14288
Notodden,Ingen flytting (MM00),2024,16-19 år,602,2024,14288
Notodden,Ingen flytting (MM00),2024,20-44 år,3880,2024,14288
Notodden,Ingen flytting (MM00),2024,45-66 år,3873,2024,14288
Notodden,Ingen flytting (MM00),2024,67-79 år,1935,2024,14288
Notodden,Ingen flytting (MM00),2024,80-89 år,636,2024,14288
Notodden,Ingen flytting (MM00),2024,90 år eller eldre,151,2024,14288
Notodden,Ingen flytting (MM00),2025,0 år,107,2024,14288
Notodden,Ingen flytting (MM00),2025,1-5 år,553,2024,14288
Notodden,Ingen flytting (MM00),2025,6-12 år,1015,2024,14288
Notodden,Ingen flytting (MM00),2025,13-15 år,466,2024,14288
Notodden,Ingen flytting (MM00),2025,16-19 år,615,2024,14288
Notodden,Ingen flytting (MM00),2025,20-44 år,3867,2024,14288
Notodden,Ingen flytting (MM00),2025,45-66 år,3839,2024,14288
Notodden,Ingen flytting (MM00),2025,67-79 år,1950,2024,14288
Notodden,Ingen flytting (MM00),2025,80-89 år,679,2024,14288
Notodden,Ingen flytting (MM00),2025,90 år eller eldre,144,2024,14288
Notodden,Ingen flytting (MM00),2026,0 år,107,2024,14288
Notodden,Ingen flytting (MM00),2026,1-5 år,529,2024,14288
Notodden,Ingen flytting (MM00),2026,6-12 år,1006,2024,14288
Notodden,Ingen flytting (MM00),2026,13-15 år,450,2024,14288
Notodden,Ingen flytting (MM00),2026,16-19 år,615,2024,14288
Notodden,Ingen flytting (MM00),2026,20-44 år,3881,2024,14288
Notodden,Ingen flytting (MM00),2026,45-66 år,3818,2024,14288
Notodden,Ingen flytting (MM00),2026,67-79 år,1937,2024,14288
Notodden,Ingen flytting (MM00),2026,80-89 år,726,2024,14288
Notodden,Ingen flytting (MM00),2026,90 år eller eldre,136,2024,14288
Notodden,Ingen flytting (MM00),2027,0 år,107,2024,14288
Notodden,Ingen flytting (MM00),2027,1-5 år,540,2024,14288
Notodden,Ingen flytting (MM00),2027,6-12 år,957,2024,14288
Notodden,Ingen flytting (MM00),2027,13-15 år,436,2024,14288
Notodden,Ingen flytting (MM00),2027,16-19 år,622,2024,14288
Notodden,Ingen flytting (MM00),2027,20-44 år,3894,2024,14288
Notodden,Ingen flytting (MM00),2027,45-66 år,3760,2024,14288
Notodden,Ingen flytting (MM00),2027,67-79 år,1970,2024,14288
Notodden,Ingen flytting (MM00),2027,80-89 år,760,2024,14288
Notodden,Ingen flytting (MM00),2027,90 år eller eldre,128,2024,14288
Notodden,Ingen flytting (MM00),2028,0 år,107,2024,14288
Notodden,Ingen flytting (MM00),2028,1-5 år,542,2024,14288
Notodden,Ingen flytting (MM00),2028,6-12 år,917,2024,14288
Notodden,Ingen flytting (MM00),2028,13-15 år,430,2024,14288
Notodden,Ingen flytting (MM00),2028,16-19 år,621,2024,14288
Notodden,Ingen flytting (MM00),2028,20-44 år,3886,2024,14288
Notodden,Ingen flytting (MM00),2028,45-66 år,3727,2024,14288
Notodden,Ingen flytting (MM00),2028,67-79 år,1983,2024,14288
Notodden,Ingen flytting (MM00),2028,80-89 år,805,2024,14288
Notodden,Ingen flytting (MM00),2028,90 år eller eldre,126,2024,14288
Notodden,Ingen flytting (MM00),2029,0 år,108,2024,14288
Notodden,Ingen flytting (MM00),2029,1-5 år,541,2024,14288
Notodden,Ingen flytting (MM00),2029,6-12 år,873,2024,14288
Notodden,Ingen flytting (MM00),2029,13-15 år,442,2024,14288
Notodden,Ingen flytting (MM00),2029,16-19 år,606,2024,14288
Notodden,Ingen flytting (MM00),2029,20-44 år,3872,2024,14288
Notodden,Ingen flytting (MM00),2029,45-66 år,3700,2024,14288
Notodden,Ingen flytting (MM00),2029,67-79 år,1995,2024,14288
Notodden,Ingen flytting (MM00),2029,80-89 år,841,2024,14288
Notodden,Ingen flytting (MM00),2029,90 år eller eldre,135,2024,14288
Notodden,Ingen flytting (MM00),2030,0 år,109,2024,14288
Notodden,Ingen flytting (MM00),2030,1-5 år,536,2024,14288
Notodden,Ingen flytting (MM00),2030,6-12 år,822,2024,14288
Notodden,Ingen flytting (MM00),2030,13-15 år,461,2024,14288
Notodden,Ingen flytting (MM00),2030,16-19 år,595,2024,14288
Notodden,Ingen flytting (MM00),2030,20-44 år,3882,2024,14288
Notodden,Ingen flytting (MM00),2030,45-66 år,3672,2024,14288
Notodden,Ingen flytting (MM00),2030,67-79 år,1998,2024,14288
Notodden,Ingen flytting (MM00),2030,80-89 år,857,2024,14288
Notodden,Ingen flytting (MM00),2030,90 år eller eldre,149,2024,14288
Notodden,Ingen flytting (MM00),2031,0 år,109,2024,14288
Notodden,Ingen flytting (MM00),2031,1-5 år,538,2024,14288
Notodden,Ingen flytting (MM00),2031,6-12 år,804,2024,14288
Notodden,Ingen flytting (MM00),2031,13-15 år,441,2024,14288
Notodden,Ingen flytting (MM00),2031,16-19 år,581,2024,14288
Notodden,Ingen flytting (MM00),2031,20-44 år,3863,2024,14288
Notodden,Ingen flytting (MM00),2031,45-66 år,3654,2024,14288
Notodden,Ingen flytting (MM00),2031,67-79 år,2026,2024,14288
Notodden,Ingen flytting (MM00),2031,80-89 år,874,2024,14288
Notodden,Ingen flytting (MM00),2031,90 år eller eldre,159,2024,14288
Notodden,Ingen flytting (MM00),2032,0 år,111,2024,14288
Notodden,Ingen flytting (MM00),2032,1-5 år,540,2024,14288
Notodden,Ingen flytting (MM00),2032,6-12 år,767,2024,14288
Notodden,Ingen flytting (MM00),2032,13-15 år,433,2024,14288
Notodden,Ingen flytting (MM00),2032,16-19 år,582,2024,14288
Notodden,Ingen flytting (MM00),2032,20-44 år,3856,2024,14288
Notodden,Ingen flytting (MM00),2032,45-66 år,3601,2024,14288
Notodden,Ingen flytting (MM00),2032,67-79 år,2061,2024,14288
Notodden,Ingen flytting (MM00),2032,80-89 år,893,2024,14288
Notodden,Ingen flytting (MM00),2032,90 år eller eldre,172,2024,14288
Notodden,Ingen flytting (MM00),2033,0 år,113,2024,14288
Notodden,Ingen flytting (MM00),2033,1-5 år,544,2024,14288
Notodden,Ingen flytting (MM00),2033,6-12 år,743,2024,14288
Notodden,Ingen flytting (MM00),2033,13-15 år,400,2024,14288
Notodden,Ingen flytting (MM00),2033,16-19 år,606,2024,14288
Notodden,Ingen flytting (MM00),2033,20-44 år,3821,2024,14288
Notodden,Ingen flytting (MM00),2033,45-66 år,3566,2024,14288
Notodden,Ingen flytting (MM00),2033,67-79 år,2100,2024,14288
Notodden,Ingen flytting (MM00),2033,80-89 år,909,2024,14288
Notodden,Ingen flytting (MM00),2033,90 år eller eldre,180,2024,14288
Notodden,Ingen flytting (MM00),2034,0 år,113,2024,14288
Notodden,Ingen flytting (MM00),2034,1-5 år,550,2024,14288
Notodden,Ingen flytting (MM00),2034,6-12 år,754,2024,14288
Notodden,Ingen flytting (MM00),2034,13-15 år,371,2024,14288
Notodden,Ingen flytting (MM00),2034,16-19 år,586,2024,14288
Notodden,Ingen flytting (MM00),2034,20-44 år,3793,2024,14288
Notodden,Ingen flytting (MM00),2034,45-66 år,3557,2024,14288
Notodden,Ingen flytting (MM00),2034,67-79 år,2103,2024,14288
Notodden,Ingen flytting (MM00),2034,80-89 år,930,2024,14288
Notodden,Ingen flytting (MM00),2034,90 år eller eldre,192,2024,14288
Notodden,Ingen flytting (MM00),2035,0 år,115,2024,14288
Notodden,Ingen flytting (MM00),2035,1-5 år,555,2024,14288
Notodden,Ingen flytting (MM00),2035,6-12 år,757,2024,14288
Notodden,Ingen flytting (MM00),2035,13-15 år,332,2024,14288
Notodden,Ingen flytting (MM00),2035,16-19 år,585,2024,14288
Notodden,Ingen flytting (MM00),2035,20-44 år,3750,2024,14288
Notodden,Ingen flytting (MM00),2035,45-66 år,3548,2024,14288
Notodden,Ingen flytting (MM00),2035,67-79 år,2121,2024,14288
Notodden,Ingen flytting (MM00),2035,80-89 år,945,2024,14288
Notodden,Ingen flytting (MM00),2035,90 år eller eldre,207,2024,14288
Notodden,Ingen flytting (MM00),2036,0 år,117,2024,14288
Notodden,Ingen flytting (MM00),2036,1-5 år,561,2024,14288
Notodden,Ingen flytting (MM00),2036,6-12 år,758,2024,14288
Notodden,Ingen flytting (MM00),2036,13-15 år,309,2024,14288
Notodden,Ingen flytting (MM00),2036,16-19 år,564,2024,14288
Notodden,Ingen flytting (MM00),2036,20-44 år,3725,2024,14288
Notodden,Ingen flytting (MM00),2036,45-66 år,3553,2024,14288
Notodden,Ingen flytting (MM00),2036,67-79 år,2101,2024,14288
Notodden,Ingen flytting (MM00),2036,80-89 år,969,2024,14288
Notodden,Ingen flytting (MM00),2036,90 år eller eldre,223,2024,14288
Notodden,Ingen flytting (MM00),2037,0 år,117,2024,14288
Notodden,Ingen flytting (MM00),2037,1-5 år,569,2024,14288
Notodden,Ingen flytting (MM00),2037,6-12 år,754,2024,14288
Notodden,Ingen flytting (MM00),2037,13-15 år,326,2024,14288
Notodden,Ingen flytting (MM00),2037,16-19 år,496,2024,14288
Notodden,Ingen flytting (MM00),2037,20-44 år,3704,2024,14288
Notodden,Ingen flytting (MM00),2037,45-66 år,3568,2024,14288
Notodden,Ingen flytting (MM00),2037,67-79 år,2057,2024,14288
Notodden,Ingen flytting (MM00),2037,80-89 år,1023,2024,14288
Notodden,Ingen flytting (MM00),2037,90 år eller eldre,231,2024,14288
Notodden,Ingen flytting (MM00),2038,0 år,117,2024,14288
Notodden,Ingen flytting (MM00),2038,1-5 år,575,2024,14288
Notodden,Ingen flytting (MM00),2038,6-12 år,758,2024,14288
Notodden,Ingen flytting (MM00),2038,13-15 år,328,2024,14288
Notodden,Ingen flytting (MM00),2038,16-19 år,476,2024,14288
Notodden,Ingen flytting (MM00),2038,20-44 år,3671,2024,14288
Notodden,Ingen flytting (MM00),2038,45-66 år,3557,2024,14288
Notodden,Ingen flytting (MM00),2038,67-79 år,2043,2024,14288
Notodden,Ingen flytting (MM00),2038,80-89 år,1038,2024,14288
Notodden,Ingen flytting (MM00),2038,90 år eller eldre,245,2024,14288
Notodden,Ingen flytting (MM00),2039,0 år,117,2024,14288
Notodden,Ingen flytting (MM00),2039,1-5 år,579,2024,14288
Notodden,Ingen flytting (MM00),2039,6-12 år,764,2024,14288
Notodden,Ingen flytting (MM00),2039,13-15 år,327,2024,14288
Notodden,Ingen flytting (MM00),2039,16-19 år,440,2024,14288
Notodden,Ingen flytting (MM00),2039,20-44 år,3661,2024,14288
Notodden,Ingen flytting (MM00),2039,45-66 år,3529,2024,14288
Notodden,Ingen flytting (MM00),2039,67-79 år,2062,2024,14288
Notodden,Ingen flytting (MM00),2039,80-89 år,1031,2024,14288
Notodden,Ingen flytting (MM00),2039,90 år eller eldre,259,2024,14288
Notodden,Ingen flytting (MM00),2040,0 år,115,2024,14288
Notodden,Ingen flytting (MM00),2040,1-5 år,583,2024,14288
Notodden,Ingen flytting (MM00),2040,6-12 år,770,2024,14288
Notodden,Ingen flytting (MM00),2040,13-15 år,321,2024,14288
Notodden,Ingen flytting (MM00),2040,16-19 år,422,2024,14288
Notodden,Ingen flytting (MM00),2040,20-44 år,3632,2024,14288
Notodden,Ingen flytting (MM00),2040,45-66 år,3508,2024,14288
Notodden,Ingen flytting (MM00),2040,67-79 år,2052,2024,14288
Notodden,Ingen flytting (MM00),2040,80-89 år,1059,2024,14288
Notodden,Ingen flytting (MM00),2040,90 år eller eldre,266,2024,14288
Notodden,Ingen flytting (MM00),2041,0 år,115,2024,14288
Notodden,Ingen flytting (MM00),2041,1-5 år,583,2024,14288
Notodden,Ingen flytting (MM00),2041,6-12 år,778,2024,14288
Notodden,Ingen flytting (MM00),2041,13-15 år,321,2024,14288
Notodden,Ingen flytting (MM00),2041,16-19 år,433,2024,14288
Notodden,Ingen flytting (MM00),2041,20-44 år,3570,2024,14288
Notodden,Ingen flytting (MM00),2041,45-66 år,3485,2024,14288
Notodden,Ingen flytting (MM00),2041,67-79 år,2052,2024,14288
Notodden,Ingen flytting (MM00),2041,80-89 år,1075,2024,14288
Notodden,Ingen flytting (MM00),2041,90 år eller eldre,274,2024,14288
Notodden,Ingen flytting (MM00),2042,0 år,115,2024,14288
Notodden,Ingen flytting (MM00),2042,1-5 år,581,2024,14288
Notodden,Ingen flytting (MM00),2042,6-12 år,787,2024,14288
Notodden,Ingen flytting (MM00),2042,13-15 år,322,2024,14288
Notodden,Ingen flytting (MM00),2042,16-19 år,435,2024,14288
Notodden,Ingen flytting (MM00),2042,20-44 år,3537,2024,14288
Notodden,Ingen flytting (MM00),2042,45-66 år,3450,2024,14288
Notodden,Ingen flytting (MM00),2042,67-79 år,2038,2024,14288
Notodden,Ingen flytting (MM00),2042,80-89 år,1098,2024,14288
Notodden,Ingen flytting (MM00),2042,90 år eller eldre,280,2024,14288
Notodden,Ingen flytting (MM00),2043,0 år,115,2024,14288
Notodden,Ingen flytting (MM00),2043,1-5 år,579,2024,14288
Notodden,Ingen flytting (MM00),2043,6-12 år,794,2024,14288
Notodden,Ingen flytting (MM00),2043,13-15 år,323,2024,14288
Notodden,Ingen flytting (MM00),2043,16-19 år,434,2024,14288
Notodden,Ingen flytting (MM00),2043,20-44 år,3512,2024,14288
Notodden,Ingen flytting (MM00),2043,45-66 år,3400,2024,14288
Notodden,Ingen flytting (MM00),2043,67-79 år,2056,2024,14288
Notodden,Ingen flytting (MM00),2043,80-89 år,1099,2024,14288
Notodden,Ingen flytting (MM00),2043,90 år eller eldre,286,2024,14288
Notodden,Ingen flytting (MM00),2044,0 år,113,2024,14288
Notodden,Ingen flytting (MM00),2044,1-5 år,577,2024,14288
Notodden,Ingen flytting (MM00),2044,6-12 år,803,2024,14288
Notodden,Ingen flytting (MM00),2044,13-15 år,326,2024,14288
Notodden,Ingen flytting (MM00),2044,16-19 år,428,2024,14288
Notodden,Ingen flytting (MM00),2044,20-44 år,3496,2024,14288
Notodden,Ingen flytting (MM00),2044,45-66 år,3360,2024,14288
Notodden,Ingen flytting (MM00),2044,67-79 år,2038,2024,14288
Notodden,Ingen flytting (MM00),2044,80-89 år,1116,2024,14288
Notodden,Ingen flytting (MM00),2044,90 år eller eldre,295,2024,14288
Notodden,Ingen flytting (MM00),2045,0 år,111,2024,14288
Notodden,Ingen flytting (MM00),2045,1-5 år,574,2024,14288
Notodden,Ingen flytting (MM00),2045,6-12 år,809,2024,14288
Notodden,Ingen flytting (MM00),2045,13-15 år,329,2024,14288
Notodden,Ingen flytting (MM00),2045,16-19 år,429,2024,14288
Notodden,Ingen flytting (MM00),2045,20-44 år,3454,2024,14288
Notodden,Ingen flytting (MM00),2045,45-66 år,3371,2024,14288
Notodden,Ingen flytting (MM00),2045,67-79 år,1976,2024,14288
Notodden,Ingen flytting (MM00),2045,80-89 år,1143,2024,14288
Notodden,Ingen flytting (MM00),2045,90 år eller eldre,307,2024,14288
Notodden,Ingen flytting (MM00),2046,0 år,109,2024,14288
Notodden,Ingen flytting (MM00),2046,1-5 år,570,2024,14288
Notodden,Ingen flytting (MM00),2046,6-12 år,812,2024,14288
Notodden,Ingen flytting (MM00),2046,13-15 år,333,2024,14288
Notodden,Ingen flytting (MM00),2046,16-19 år,431,2024,14288
Notodden,Ingen flytting (MM00),2046,20-44 år,3433,2024,14288
Notodden,Ingen flytting (MM00),2046,45-66 år,3329,2024,14288
Notodden,Ingen flytting (MM00),2046,67-79 år,1951,2024,14288
Notodden,Ingen flytting (MM00),2046,80-89 år,1163,2024,14288
Notodden,Ingen flytting (MM00),2046,90 år eller eldre,322,2024,14288
Notodden,Ingen flytting (MM00),2047,0 år,107,2024,14288
Notodden,Ingen flytting (MM00),2047,1-5 år,563,2024,14288
Notodden,Ingen flytting (MM00),2047,6-12 år,813,2024,14288
Notodden,Ingen flytting (MM00),2047,13-15 år,337,2024,14288
Notodden,Ingen flytting (MM00),2047,16-19 år,433,2024,14288
Notodden,Ingen flytting (MM00),2047,20-44 år,3379,2024,14288
Notodden,Ingen flytting (MM00),2047,45-66 år,3334,2024,14288
Notodden,Ingen flytting (MM00),2047,67-79 år,1933,2024,14288
Notodden,Ingen flytting (MM00),2047,80-89 år,1148,2024,14288
Notodden,Ingen flytting (MM00),2047,90 år eller eldre,353,2024,14288
Notodden,Ingen flytting (MM00),2048,0 år,105,2024,14288
Notodden,Ingen flytting (MM00),2048,1-5 år,555,2024,14288
Notodden,Ingen flytting (MM00),2048,6-12 år,813,2024,14288
Notodden,Ingen flytting (MM00),2048,13-15 år,341,2024,14288
Notodden,Ingen flytting (MM00),2048,16-19 år,437,2024,14288
Notodden,Ingen flytting (MM00),2048,20-44 år,3335,2024,14288
Notodden,Ingen flytting (MM00),2048,45-66 år,3342,2024,14288
Notodden,Ingen flytting (MM00),2048,67-79 år,1891,2024,14288
Notodden,Ingen flytting (MM00),2048,80-89 år,1166,2024,14288
Notodden,Ingen flytting (MM00),2048,90 år eller eldre,359,2024,14288
Notodden,Ingen flytting (MM00),2049,0 år,103,2024,14288
Notodden,Ingen flytting (MM00),2049,1-5 år,545,2024,14288
Notodden,Ingen flytting (MM00),2049,6-12 år,812,2024,14288
Notodden,Ingen flytting (MM00),2049,13-15 år,345,2024,14288
Notodden,Ingen flytting (MM00),2049,16-19 år,442,2024,14288
Notodden,Ingen flytting (MM00),2049,20-44 år,3313,2024,14288
Notodden,Ingen flytting (MM00),2049,45-66 år,3335,2024,14288
Notodden,Ingen flytting (MM00),2049,67-79 år,1863,2024,14288
Notodden,Ingen flytting (MM00),2049,80-89 år,1173,2024,14288
Notodden,Ingen flytting (MM00),2049,90 år eller eldre,356,2024,14288
Notodden,Ingen flytting (MM00),2050,0 år,101,2024,14288
Notodden,Ingen flytting (MM00),2050,1-5 år,535,2024,14288
Notodden,Ingen flytting (MM00),2050,6-12 år,808,2024,14288
Notodden,Ingen flytting (MM00),2050,13-15 år,349,2024,14288
Notodden,Ingen flytting (MM00),2050,16-19 år,446,2024,14288
Notodden,Ingen flytting (MM00),2050,20-44 år,3279,2024,14288
Notodden,Ingen flytting (MM00),2050,45-66 år,3318,2024,14288
Notodden,Ingen flytting (MM00),2050,67-79 år,1856,2024,14288
Notodden,Ingen flytting (MM00),2050,80-89 år,1164,2024,14288
Notodden,Ingen flytting (MM00),2050,90 år eller eldre,371,2024,14288
Siljan,Hovedalternativet (MMMM),2024,0 år,21,2024,14288
Siljan,Hovedalternativet (MMMM),2024,1-5 år,126,2024,14288
Siljan,Hovedalternativet (MMMM),2024,6-12 år,188,2024,14288
Siljan,Hovedalternativet (MMMM),2024,13-15 år,96,2024,14288
Siljan,Hovedalternativet (MMMM),2024,16-19 år,99,2024,14288
Siljan,Hovedalternativet (MMMM),2024,20-44 år,669,2024,14288
Siljan,Hovedalternativet (MMMM),2024,45-66 år,697,2024,14288
Siljan,Hovedalternativet (MMMM),2024,67-79 år,340,2024,14288
Siljan,Hovedalternativet (MMMM),2024,80-89 år,112,2024,14288
Siljan,Hovedalternativet (MMMM),2024,90 år eller eldre,34,2024,14288
Siljan,Hovedalternativet (MMMM),2025,0 år,20,2024,14288
Siljan,Hovedalternativet (MMMM),2025,1-5 år,126,2024,14288
Siljan,Hovedalternativet (MMMM),2025,6-12 år,179,2024,14288
Siljan,Hovedalternativet (MMMM),2025,13-15 år,85,2024,14288
Siljan,Hovedalternativet (MMMM),2025,16-19 år,115,2024,14288
Siljan,Hovedalternativet (MMMM),2025,20-44 år,669,2024,14288
Siljan,Hovedalternativet (MMMM),2025,45-66 år,689,2024,14288
Siljan,Hovedalternativet (MMMM),2025,67-79 år,353,2024,14288
Siljan,Hovedalternativet (MMMM),2025,80-89 år,121,2024,14288
Siljan,Hovedalternativet (MMMM),2025,90 år eller eldre,32,2024,14288
Siljan,Hovedalternativet (MMMM),2026,0 år,20,2024,14288
Siljan,Hovedalternativet (MMMM),2026,1-5 år,125,2024,14288
Siljan,Hovedalternativet (MMMM),2026,6-12 år,196,2024,14288
Siljan,Hovedalternativet (MMMM),2026,13-15 år,90,2024,14288
Siljan,Hovedalternativet (MMMM),2026,16-19 år,114,2024,14288
Siljan,Hovedalternativet (MMMM),2026,20-44 år,667,2024,14288
Siljan,Hovedalternativet (MMMM),2026,45-66 år,670,2024,14288
Siljan,Hovedalternativet (MMMM),2026,67-79 år,350,2024,14288
Siljan,Hovedalternativet (MMMM),2026,80-89 år,130,2024,14288
Siljan,Hovedalternativet (MMMM),2026,90 år eller eldre,35,2024,14288
Siljan,Hovedalternativet (MMMM),2027,0 år,21,2024,14288
Siljan,Hovedalternativet (MMMM),2027,1-5 år,124,2024,14288
Siljan,Hovedalternativet (MMMM),2027,6-12 år,192,2024,14288
Siljan,Hovedalternativet (MMMM),2027,13-15 år,88,2024,14288
Siljan,Hovedalternativet (MMMM),2027,16-19 år,123,2024,14288
Siljan,Hovedalternativet (MMMM),2027,20-44 år,665,2024,14288
Siljan,Hovedalternativet (MMMM),2027,45-66 år,671,2024,14288
