region,statistikkvariabel,år,alder,value,Framskriving,Tabell
Kragerø,Høy nasjonal vekst (HHMH),2043,80-89 år,999,2025,14288
Kragerø,Høy nasjonal vekst (HHMH),2043,90 år eller eldre,368,2025,14288
Kragerø,Høy nasjonal vekst (HHMH),2044,0 år,89,2025,14288
Kragerø,Høy nasjonal vekst (HHMH),2044,1-5 år,489,2025,14288
Kragerø,Høy nasjonal vekst (HHMH),2044,6-12 år,768,2025,14288
Kragerø,Høy nasjonal vekst (HHMH),2044,13-15 år,330,2025,14288
Kragerø,Høy nasjonal vekst (HHMH),2044,16-19 år,400,2025,14288
Kragerø,Høy nasjonal vekst (HHMH),2044,20-44 år,2522,2025,14288
Kragerø,Høy nasjonal vekst (HHMH),2044,45-66 år,2996,2025,14288
Kragerø,Høy nasjonal vekst (HHMH),2044,67-79 år,1944,2025,14288
Kragerø,Høy nasjonal vekst (HHMH),2044,80-89 år,1007,2025,14288
Kragerø,Høy nasjonal vekst (HHMH),2044,90 år eller eldre,377,2025,14288
Kragerø,Høy nasjonal vekst (HHMH),2045,0 år,89,2025,14288
Kragerø,Høy nasjonal vekst (HHMH),2045,1-5 år,488,2025,14288
Kragerø,Høy nasjonal vekst (HHMH),2045,6-12 år,770,2025,14288
Kragerø,Høy nasjonal vekst (HHMH),2045,13-15 år,336,2025,14288
Kragerø,Høy nasjonal vekst (HHMH),2045,16-19 år,412,2025,14288
Kragerø,Høy nasjonal vekst (HHMH),2045,20-44 år,2521,2025,14288
Kragerø,Høy nasjonal vekst (HHMH),2045,45-66 år,2996,2025,14288
Kragerø,Høy nasjonal vekst (HHMH),2045,67-79 år,1947,2025,14288
Kragerø,Høy nasjonal vekst (HHMH),2045,80-89 år,1002,2025,14288
Kragerø,Høy nasjonal vekst (HHMH),2045,90 år eller eldre,394,2025,14288
Kragerø,Høy nasjonal vekst (HHMH),2046,0 år,89,2025,14288
Kragerø,Høy nasjonal vekst (HHMH),2046,1-5 år,487,2025,14288
Kragerø,Høy nasjonal vekst (HHMH),2046,6-12 år,769,2025,14288
Kragerø,Høy nasjonal vekst (HHMH),2046,13-15 år,346,2025,14288
Kragerø,Høy nasjonal vekst (HHMH),2046,16-19 år,421,2025,14288
Kragerø,Høy nasjonal vekst (HHMH),2046,20-44 år,2511,2025,14288
Kragerø,Høy nasjonal vekst (HHMH),2046,45-66 år,3020,2025,14288
Kragerø,Høy nasjonal vekst (HHMH),2046,67-79 år,1940,2025,14288
Kragerø,Høy nasjonal vekst (HHMH),2046,80-89 år,1002,2025,14288
Kragerø,Høy nasjonal vekst (HHMH),2046,90 år eller eldre,404,2025,14288
Kragerø,Høy nasjonal vekst (HHMH),2047,0 år,89,2025,14288
Kragerø,Høy nasjonal vekst (HHMH),2047,1-5 år,485,2025,14288
Kragerø,Høy nasjonal vekst (HHMH),2047,6-12 år,769,2025,14288
Kragerø,Høy nasjonal vekst (HHMH),2047,13-15 år,350,2025,14288
Kragerø,Høy nasjonal vekst (HHMH),2047,16-19 år,432,2025,14288
Kragerø,Høy nasjonal vekst (HHMH),2047,20-44 år,2506,2025,14288
Kragerø,Høy nasjonal vekst (HHMH),2047,45-66 år,3025,2025,14288
Kragerø,Høy nasjonal vekst (HHMH),2047,67-79 år,1924,2025,14288
Kragerø,Høy nasjonal vekst (HHMH),2047,80-89 år,1023,2025,14288
Kragerø,Høy nasjonal vekst (HHMH),2047,90 år eller eldre,421,2025,14288
Kragerø,Høy nasjonal vekst (HHMH),2048,0 år,88,2025,14288
Kragerø,Høy nasjonal vekst (HHMH),2048,1-5 år,483,2025,14288
Kragerø,Høy nasjonal vekst (HHMH),2048,6-12 år,768,2025,14288
Kragerø,Høy nasjonal vekst (HHMH),2048,13-15 år,353,2025,14288
Kragerø,Høy nasjonal vekst (HHMH),2048,16-19 år,444,2025,14288
Kragerø,Høy nasjonal vekst (HHMH),2048,20-44 år,2515,2025,14288
Kragerø,Høy nasjonal vekst (HHMH),2048,45-66 år,3031,2025,14288
Kragerø,Høy nasjonal vekst (HHMH),2048,67-79 år,1916,2025,14288
Kragerø,Høy nasjonal vekst (HHMH),2048,80-89 år,1039,2025,14288
Kragerø,Høy nasjonal vekst (HHMH),2048,90 år eller eldre,422,2025,14288
Kragerø,Høy nasjonal vekst (HHMH),2049,0 år,87,2025,14288
Kragerø,Høy nasjonal vekst (HHMH),2049,1-5 år,481,2025,14288
Kragerø,Høy nasjonal vekst (HHMH),2049,6-12 år,767,2025,14288
Kragerø,Høy nasjonal vekst (HHMH),2049,13-15 år,352,2025,14288
Kragerø,Høy nasjonal vekst (HHMH),2049,16-19 år,453,2025,14288
Kragerø,Høy nasjonal vekst (HHMH),2049,20-44 år,2520,2025,14288
Kragerø,Høy nasjonal vekst (HHMH),2049,45-66 år,3040,2025,14288
Kragerø,Høy nasjonal vekst (HHMH),2049,67-79 år,1905,2025,14288
Kragerø,Høy nasjonal vekst (HHMH),2049,80-89 år,1060,2025,14288
Kragerø,Høy nasjonal vekst (HHMH),2049,90 år eller eldre,431,2025,14288
Kragerø,Høy nasjonal vekst (HHMH),2050,0 år,87,2025,14288
Kragerø,Høy nasjonal vekst (HHMH),2050,1-5 år,478,2025,14288
Kragerø,Høy nasjonal vekst (HHMH),2050,6-12 år,766,2025,14288
Kragerø,Høy nasjonal vekst (HHMH),2050,13-15 år,351,2025,14288
Kragerø,Høy nasjonal vekst (HHMH),2050,16-19 år,461,2025,14288
Kragerø,Høy nasjonal vekst (HHMH),2050,20-44 år,2533,2025,14288
Kragerø,Høy nasjonal vekst (HHMH),2050,45-66 år,3052,2025,14288
Kragerø,Høy nasjonal vekst (HHMH),2050,67-79 år,1870,2025,14288
Kragerø,Høy nasjonal vekst (HHMH),2050,80-89 år,1100,2025,14288
Kragerø,Høy nasjonal vekst (HHMH),2050,90 år eller eldre,435,2025,14288
Kragerø,Høy nasjonal vekst (HHMH),2051,0 år,87,2025,14288
Kragerø,Høy nasjonal vekst (HHMH),2051,1-5 år,478,2025,14288
Kragerø,Høy nasjonal vekst (HHMH),2051,6-12 år,761,2025,14288
Kragerø,Høy nasjonal vekst (HHMH),2051,13-15 år,350,2025,14288
Kragerø,Høy nasjonal vekst (HHMH),2051,16-19 år,467,2025,14288
Kragerø,Høy nasjonal vekst (HHMH),2051,20-44 år,2543,2025,14288
Kragerø,Høy nasjonal vekst (HHMH),2051,45-66 år,3059,2025,14288
Kragerø,Høy nasjonal vekst (HHMH),2051,67-79 år,1855,2025,14288
Kragerø,Høy nasjonal vekst (HHMH),2051,80-89 år,1122,2025,14288
Kragerø,Høy nasjonal vekst (HHMH),2051,90 år eller eldre,449,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2025,0 år,68,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2025,1-5 år,425,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2025,6-12 år,698,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2025,13-15 år,378,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2025,16-19 år,466,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2025,20-44 år,2678,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2025,45-66 år,3243,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2025,67-79 år,1837,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2025,80-89 år,544,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2025,90 år eller eldre,108,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2026,0 år,74,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2026,1-5 år,426,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2026,6-12 år,669,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2026,13-15 år,372,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2026,16-19 år,468,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2026,20-44 år,2645,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2026,45-66 år,3222,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2026,67-79 år,1839,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2026,80-89 år,589,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2026,90 år eller eldre,104,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2027,0 år,74,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2027,1-5 år,411,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2027,6-12 år,680,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2027,13-15 år,334,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2027,16-19 år,475,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2027,20-44 år,2621,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2027,45-66 år,3200,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2027,67-79 år,1841,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2027,80-89 år,625,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2027,90 år eller eldre,108,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2028,0 år,74,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2028,1-5 år,405,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2028,6-12 år,666,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2028,13-15 år,325,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2028,16-19 år,471,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2028,20-44 år,2604,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2028,45-66 år,3166,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2028,67-79 år,1816,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2028,80-89 år,692,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2028,90 år eller eldre,113,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2029,0 år,74,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2029,1-5 år,401,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2029,6-12 år,659,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2029,13-15 år,305,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2029,16-19 år,479,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2029,20-44 år,2578,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2029,45-66 år,3151,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2029,67-79 år,1776,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2029,80-89 år,747,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2029,90 år eller eldre,128,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2030,0 år,74,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2030,1-5 år,392,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2030,6-12 år,654,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2030,13-15 år,313,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2030,16-19 år,450,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2030,20-44 år,2563,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2030,45-66 år,3130,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2030,67-79 år,1757,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2030,80-89 år,801,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2030,90 år eller eldre,134,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2031,0 år,74,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2031,1-5 år,394,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2031,6-12 år,632,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2031,13-15 år,306,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2031,16-19 år,431,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2031,20-44 år,2583,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2031,45-66 år,3098,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2031,67-79 år,1732,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2031,80-89 år,851,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2031,90 år eller eldre,139,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2032,0 år,74,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2032,1-5 år,391,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2032,6-12 år,632,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2032,13-15 år,301,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2032,16-19 år,410,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2032,20-44 år,2562,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2032,45-66 år,3093,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2032,67-79 år,1714,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2032,80-89 år,890,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2032,90 år eller eldre,146,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2033,0 år,74,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2033,1-5 år,390,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2033,6-12 år,630,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2033,13-15 år,285,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2033,16-19 år,402,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2033,20-44 år,2548,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2033,45-66 år,3086,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2033,67-79 år,1718,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2033,80-89 år,913,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2033,90 år eller eldre,141,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2034,0 år,74,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2034,1-5 år,390,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2034,6-12 år,615,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2034,13-15 år,285,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2034,16-19 år,408,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2034,20-44 år,2513,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2034,45-66 år,3056,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2034,67-79 år,1735,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2034,80-89 år,929,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2034,90 år eller eldre,155,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2035,0 år,74,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2035,1-5 år,388,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2035,6-12 år,603,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2035,13-15 år,288,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2035,16-19 år,390,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2035,20-44 år,2508,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2035,45-66 år,3034,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2035,67-79 år,1724,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2035,80-89 år,956,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2035,90 år eller eldre,169,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2036,0 år,74,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2036,1-5 år,389,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2036,6-12 år,598,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2036,13-15 år,294,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2036,16-19 år,380,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2036,20-44 år,2456,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2036,45-66 år,3036,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2036,67-79 år,1733,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2036,80-89 år,964,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2036,90 år eller eldre,183,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2037,0 år,74,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2037,1-5 år,389,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2037,6-12 år,591,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2037,13-15 år,285,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2037,16-19 år,381,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2037,20-44 år,2427,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2037,45-66 år,2998,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2037,67-79 år,1757,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2037,80-89 år,984,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2037,90 år eller eldre,195,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2038,0 år,74,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2038,1-5 år,390,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2038,6-12 år,591,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2038,13-15 år,276,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2038,16-19 år,373,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2038,20-44 år,2404,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2038,45-66 år,2971,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2038,67-79 år,1783,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2038,80-89 år,962,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2038,90 år eller eldre,230,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2039,0 år,73,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2039,1-5 år,392,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2039,6-12 år,590,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2039,13-15 år,270,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2039,16-19 år,375,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2039,20-44 år,2371,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2039,45-66 år,2946,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2039,67-79 år,1805,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2039,80-89 år,947,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2039,90 år eller eldre,257,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2040,0 år,72,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2040,1-5 år,392,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2040,6-12 år,591,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2040,13-15 år,264,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2040,16-19 år,378,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2040,20-44 år,2340,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2040,45-66 år,2918,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2040,67-79 år,1830,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2040,80-89 år,937,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2040,90 år eller eldre,275,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2041,0 år,72,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2041,1-5 år,391,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2041,6-12 år,589,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2041,13-15 år,266,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2041,16-19 år,362,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2041,20-44 år,2328,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2041,45-66 år,2877,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2041,67-79 år,1853,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2041,80-89 år,934,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2041,90 år eller eldre,296,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2042,0 år,72,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2042,1-5 år,388,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2042,6-12 år,590,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2042,13-15 år,265,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2042,16-19 år,356,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2042,20-44 år,2309,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2042,45-66 år,2860,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2042,67-79 år,1864,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2042,80-89 år,925,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2042,90 år eller eldre,309,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2043,0 år,71,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2043,1-5 år,385,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2043,6-12 år,593,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2043,13-15 år,263,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2043,16-19 år,350,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2043,20-44 år,2286,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2043,45-66 år,2846,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2043,67-79 år,1868,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2043,80-89 år,939,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2043,90 år eller eldre,307,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2044,0 år,70,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2044,1-5 år,383,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2044,6-12 år,591,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2044,13-15 år,263,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2044,16-19 år,345,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2044,20-44 år,2271,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2044,45-66 år,2829,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2044,67-79 år,1878,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2044,80-89 år,938,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2044,90 år eller eldre,310,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2045,0 år,70,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2045,1-5 år,378,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2045,6-12 år,593,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2045,13-15 år,262,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2045,16-19 år,347,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2045,20-44 år,2250,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2045,45-66 år,2816,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2045,67-79 år,1879,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2045,80-89 år,932,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2045,90 år eller eldre,321,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2046,0 år,68,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2046,1-5 år,376,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2046,6-12 år,593,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2046,13-15 år,262,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2046,16-19 år,346,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2046,20-44 år,2224,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2046,45-66 år,2827,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2046,67-79 år,1866,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2046,80-89 år,928,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2046,90 år eller eldre,328,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2047,0 år,68,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2047,1-5 år,373,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2047,6-12 år,589,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2047,13-15 år,262,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2047,16-19 år,346,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2047,20-44 år,2206,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2047,45-66 år,2818,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2047,67-79 år,1846,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2047,80-89 år,947,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2047,90 år eller eldre,333,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2048,0 år,67,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2048,1-5 år,369,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2048,6-12 år,586,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2048,13-15 år,263,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2048,16-19 år,346,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2048,20-44 år,2193,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2048,45-66 år,2806,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2048,67-79 år,1836,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2048,80-89 år,959,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2048,90 år eller eldre,333,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2049,0 år,66,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2049,1-5 år,365,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2049,6-12 år,584,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2049,13-15 år,267,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2049,16-19 år,346,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2049,20-44 år,2175,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2049,45-66 år,2795,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2049,67-79 år,1818,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2049,80-89 år,975,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2049,90 år eller eldre,337,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2050,0 år,66,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2050,1-5 år,360,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2050,6-12 år,579,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2050,13-15 år,267,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2050,16-19 år,346,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2050,20-44 år,2162,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2050,45-66 år,2792,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2050,67-79 år,1781,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2050,80-89 år,1012,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2050,90 år eller eldre,334,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2051,0 år,64,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2051,1-5 år,358,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2051,6-12 år,575,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2051,13-15 år,265,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2051,16-19 år,346,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2051,20-44 år,2146,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2051,45-66 år,2782,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2051,67-79 år,1762,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2051,80-89 år,1029,2025,14288
Kragerø,Lav nettoinnvandring (MMML),2051,90 år eller eldre,342,2025,14288
