region,alder,statistikkvariabel,år,value
Bamble,1-5 år,Personer,2018,689
Bamble,1-5 år,Personer,2019,675
Bamble,1-5 år,Personer,2020,654
Bamble,1-5 år,Personer,2021,674
Bamble,1-5 år,Personer,2022,677
Bamble,1-5 år,Personer,2023,646
Bamble,1-5 år,Personer,2024,649
Bamble,1-5 år,Personer,2025,628
Bamble,6-12 år,Personer,2010,1227
Bamble,6-12 år,Personer,2011,1215
Bamble,6-12 år,Personer,2012,1170
Bamble,6-12 år,Personer,2013,1181
Bamble,6-12 år,Personer,2014,1182
Bamble,6-12 år,Personer,2015,1154
Bamble,6-12 år,Personer,2016,1144
Bamble,6-12 år,Personer,2017,1147
Bamble,6-12 år,Personer,2018,1183
Bamble,6-12 år,Personer,2019,1174
Bamble,6-12 år,Personer,2020,1129
Bamble,6-12 år,Personer,2021,1079
Bamble,6-12 år,Personer,2022,1038
Bamble,6-12 år,Personer,2023,1064
Bamble,6-12 år,Personer,2024,1069
Bamble,6-12 år,Personer,2025,1035
Bamble,13-15 år,Personer,2010,628
Bamble,13-15 år,Personer,2011,603
Bamble,13-15 år,Personer,2012,553
Bamble,13-15 år,Personer,2013,559
Bamble,13-15 år,Personer,2014,568
Bamble,13-15 år,Personer,2015,574
Bamble,13-15 år,Personer,2016,563
Bamble,13-15 år,Personer,2017,543
Bamble,13-15 år,Personer,2018,501
Bamble,13-15 år,Personer,2019,490
Bamble,13-15 år,Personer,2020,522
Bamble,13-15 år,Personer,2021,554
Bamble,13-15 år,Personer,2022,565
Bamble,13-15 år,Personer,2023,529
Bamble,13-15 år,Personer,2024,504
Bamble,13-15 år,Personer,2025,506
Bamble,16-19 år,Personer,2010,879
Bamble,16-19 år,Personer,2011,871
Bamble,16-19 år,Personer,2012,862
Bamble,16-19 år,Personer,2013,818
Bamble,16-19 år,Personer,2014,799
Bamble,16-19 år,Personer,2015,770
Bamble,16-19 år,Personer,2016,729
Bamble,16-19 år,Personer,2017,760
Bamble,16-19 år,Personer,2018,781
Bamble,16-19 år,Personer,2019,761
Bamble,16-19 år,Personer,2020,745
Bamble,16-19 år,Personer,2021,686
Bamble,16-19 år,Personer,2022,654
Bamble,16-19 år,Personer,2023,703
Bamble,16-19 år,Personer,2024,726
Bamble,16-19 år,Personer,2025,748
Bamble,20-44 år,Personer,2010,4251
Bamble,20-44 år,Personer,2011,4212
Bamble,20-44 år,Personer,2012,4233
Bamble,20-44 år,Personer,2013,4260
Bamble,20-44 år,Personer,2014,4245
Bamble,20-44 år,Personer,2015,4146
Bamble,20-44 år,Personer,2016,4111
Bamble,20-44 år,Personer,2017,4037
Bamble,20-44 år,Personer,2018,4005
Bamble,20-44 år,Personer,2019,3906
Bamble,20-44 år,Personer,2020,3909
Bamble,20-44 år,Personer,2021,3911
Bamble,20-44 år,Personer,2022,3893
Bamble,20-44 år,Personer,2023,3931
Bamble,20-44 år,Personer,2024,3970
Bamble,20-44 år,Personer,2025,3960
Bamble,45-66 år,Personer,2010,4512
Bamble,45-66 år,Personer,2011,4475
Bamble,45-66 år,Personer,2012,4423
Bamble,45-66 år,Personer,2013,4401
Bamble,45-66 år,Personer,2014,4410
Bamble,45-66 år,Personer,2015,4405
Bamble,45-66 år,Personer,2016,4390
Bamble,45-66 år,Personer,2017,4390
Bamble,45-66 år,Personer,2018,4381
Bamble,45-66 år,Personer,2019,4386
Bamble,45-66 år,Personer,2020,4322
Bamble,45-66 år,Personer,2021,4293
Bamble,45-66 år,Personer,2022,4310
Bamble,45-66 år,Personer,2023,4285
Bamble,45-66 år,Personer,2024,4241
Bamble,45-66 år,Personer,2025,4243
Bamble,67-79 år,Personer,2010,1202
Bamble,67-79 år,Personer,2011,1248
Bamble,67-79 år,Personer,2012,1404
Bamble,67-79 år,Personer,2013,1506
Bamble,67-79 år,Personer,2014,1603
Bamble,67-79 år,Personer,2015,1720
Bamble,67-79 år,Personer,2016,1791
Bamble,67-79 år,Personer,2017,1874
Bamble,67-79 år,Personer,2018,1936
Bamble,67-79 år,Personer,2019,1995
Bamble,67-79 år,Personer,2020,2046
Bamble,67-79 år,Personer,2021,2070
Bamble,67-79 år,Personer,2022,2151
Bamble,67-79 år,Personer,2023,2217
Bamble,67-79 år,Personer,2024,2254
Bamble,67-79 år,Personer,2025,2237
Bamble,80-89 år,Personer,2010,459
Bamble,80-89 år,Personer,2011,461
Bamble,80-89 år,Personer,2012,446
Bamble,80-89 år,Personer,2013,447
Bamble,80-89 år,Personer,2014,446
Bamble,80-89 år,Personer,2015,440
Bamble,80-89 år,Personer,2016,463
Bamble,80-89 år,Personer,2017,462
Bamble,80-89 år,Personer,2018,470
Bamble,80-89 år,Personer,2019,479
Bamble,80-89 år,Personer,2020,508
Bamble,80-89 år,Personer,2021,531
Bamble,80-89 år,Personer,2022,562
Bamble,80-89 år,Personer,2023,594
Bamble,80-89 år,Personer,2024,639
Bamble,80-89 år,Personer,2025,730
Bamble,90 år eller eldre,Personer,2010,66
Bamble,90 år eller eldre,Personer,2011,71
Bamble,90 år eller eldre,Personer,2012,75
Bamble,90 år eller eldre,Personer,2013,70
Bamble,90 år eller eldre,Personer,2014,77
Bamble,90 år eller eldre,Personer,2015,82
Bamble,90 år eller eldre,Personer,2016,87
Bamble,90 år eller eldre,Personer,2017,93
Bamble,90 år eller eldre,Personer,2018,96
Bamble,90 år eller eldre,Personer,2019,102
Bamble,90 år eller eldre,Personer,2020,92
Bamble,90 år eller eldre,Personer,2021,100
Bamble,90 år eller eldre,Personer,2022,98
Bamble,90 år eller eldre,Personer,2023,93
Bamble,90 år eller eldre,Personer,2024,104
Bamble,90 år eller eldre,Personer,2025,99
Kragerø,0 år,Personer,2010,104
Kragerø,0 år,Personer,2011,100
Kragerø,0 år,Personer,2012,92
Kragerø,0 år,Personer,2013,86
Kragerø,0 år,Personer,2014,85
Kragerø,0 år,Personer,2015,94
Kragerø,0 år,Personer,2016,89
Kragerø,0 år,Personer,2017,79
Kragerø,0 år,Personer,2018,72
Kragerø,0 år,Personer,2019,66
Kragerø,0 år,Personer,2020,85
Kragerø,0 år,Personer,2021,81
Kragerø,0 år,Personer,2022,74
Kragerø,0 år,Personer,2023,74
Kragerø,0 år,Personer,2024,68
Kragerø,0 år,Personer,2025,77
Kragerø,1-5 år,Personer,2010,510
Kragerø,1-5 år,Personer,2011,538
Kragerø,1-5 år,Personer,2012,537
Kragerø,1-5 år,Personer,2013,528
Kragerø,1-5 år,Personer,2014,512
Kragerø,1-5 år,Personer,2015,495
Kragerø,1-5 år,Personer,2016,477
Kragerø,1-5 år,Personer,2017,465
Kragerø,1-5 år,Personer,2018,448
Kragerø,1-5 år,Personer,2019,436
Kragerø,1-5 år,Personer,2020,421
Kragerø,1-5 år,Personer,2021,428
Kragerø,1-5 år,Personer,2022,422
Kragerø,1-5 år,Personer,2023,412
Kragerø,1-5 år,Personer,2024,425
Kragerø,1-5 år,Personer,2025,428
Kragerø,6-12 år,Personer,2010,835
Kragerø,6-12 år,Personer,2011,818
Kragerø,6-12 år,Personer,2012,807
Kragerø,6-12 år,Personer,2013,805
Kragerø,6-12 år,Personer,2014,785
Kragerø,6-12 år,Personer,2015,794
Kragerø,6-12 år,Personer,2016,795
Kragerø,6-12 år,Personer,2017,786
Kragerø,6-12 år,Personer,2018,792
Kragerø,6-12 år,Personer,2019,772
Kragerø,6-12 år,Personer,2020,758
Kragerø,6-12 år,Personer,2021,762
Kragerø,6-12 år,Personer,2022,741
Kragerø,6-12 år,Personer,2023,718
Kragerø,6-12 år,Personer,2024,698
Kragerø,6-12 år,Personer,2025,675
Kragerø,13-15 år,Personer,2010,430
Kragerø,13-15 år,Personer,2011,421
Kragerø,13-15 år,Personer,2012,388
Kragerø,13-15 år,Personer,2013,385
Kragerø,13-15 år,Personer,2014,377
Kragerø,13-15 år,Personer,2015,365
Kragerø,13-15 år,Personer,2016,369
Kragerø,13-15 år,Personer,2017,356
Kragerø,13-15 år,Personer,2018,344
Kragerø,13-15 år,Personer,2019,350
Kragerø,13-15 år,Personer,2020,348
Kragerø,13-15 år,Personer,2021,348
Kragerø,13-15 år,Personer,2022,342
Kragerø,13-15 år,Personer,2023,358
Kragerø,13-15 år,Personer,2024,378
Kragerø,13-15 år,Personer,2025,370
Kragerø,16-19 år,Personer,2010,559
Kragerø,16-19 år,Personer,2011,584
Kragerø,16-19 år,Personer,2012,604
Kragerø,16-19 år,Personer,2013,588
Kragerø,16-19 år,Personer,2014,564
Kragerø,16-19 år,Personer,2015,563
Kragerø,16-19 år,Personer,2016,521
Kragerø,16-19 år,Personer,2017,536
Kragerø,16-19 år,Personer,2018,497
Kragerø,16-19 år,Personer,2019,491
Kragerø,16-19 år,Personer,2020,473
Kragerø,16-19 år,Personer,2021,439
Kragerø,16-19 år,Personer,2022,454
Kragerø,16-19 år,Personer,2023,475
Kragerø,16-19 år,Personer,2024,466
Kragerø,16-19 år,Personer,2025,468
Kragerø,20-44 år,Personer,2010,3150
Kragerø,20-44 år,Personer,2011,3115
Kragerø,20-44 år,Personer,2012,3123
Kragerø,20-44 år,Personer,2013,3094
Kragerø,20-44 år,Personer,2014,3027
Kragerø,20-44 år,Personer,2015,2999
Kragerø,20-44 år,Personer,2016,2959
Kragerø,20-44 år,Personer,2017,2930
Kragerø,20-44 år,Personer,2018,2854
Kragerø,20-44 år,Personer,2019,2761
Kragerø,20-44 år,Personer,2020,2715
Kragerø,20-44 år,Personer,2021,2694
Kragerø,20-44 år,Personer,2022,2629
Kragerø,20-44 år,Personer,2023,2675
Kragerø,20-44 år,Personer,2024,2678
Kragerø,20-44 år,Personer,2025,2641
Kragerø,45-66 år,Personer,2010,3415
Kragerø,45-66 år,Personer,2011,3459
Kragerø,45-66 år,Personer,2012,3450
Kragerø,45-66 år,Personer,2013,3471
Kragerø,45-66 år,Personer,2014,3430
Kragerø,45-66 år,Personer,2015,3352
Kragerø,45-66 år,Personer,2016,3356
Kragerø,45-66 år,Personer,2017,3305
Kragerø,45-66 år,Personer,2018,3292
Kragerø,45-66 år,Personer,2019,3280
Kragerø,45-66 år,Personer,2020,3283
Kragerø,45-66 år,Personer,2021,3282
Kragerø,45-66 år,Personer,2022,3260
Kragerø,45-66 år,Personer,2023,3230
Kragerø,45-66 år,Personer,2024,3243
Kragerø,45-66 år,Personer,2025,3239
Kragerø,67-79 år,Personer,2010,1072
Kragerø,67-79 år,Personer,2011,1112
Kragerø,67-79 år,Personer,2012,1172
Kragerø,67-79 år,Personer,2013,1218
Kragerø,67-79 år,Personer,2014,1314
Kragerø,67-79 år,Personer,2015,1441
Kragerø,67-79 år,Personer,2016,1494
Kragerø,67-79 år,Personer,2017,1570
Kragerø,67-79 år,Personer,2018,1631
Kragerø,67-79 år,Personer,2019,1665
Kragerø,67-79 år,Personer,2020,1697
Kragerø,67-79 år,Personer,2021,1752
Kragerø,67-79 år,Personer,2022,1812
Kragerø,67-79 år,Personer,2023,1844
Kragerø,67-79 år,Personer,2024,1837
Kragerø,67-79 år,Personer,2025,1862
Kragerø,80-89 år,Personer,2010,459
Kragerø,80-89 år,Personer,2011,448
Kragerø,80-89 år,Personer,2012,435
Kragerø,80-89 år,Personer,2013,421
Kragerø,80-89 år,Personer,2014,425
Kragerø,80-89 år,Personer,2015,422
Kragerø,80-89 år,Personer,2016,436
Kragerø,80-89 år,Personer,2017,444
Kragerø,80-89 år,Personer,2018,469
Kragerø,80-89 år,Personer,2019,475
Kragerø,80-89 år,Personer,2020,498
Kragerø,80-89 år,Personer,2021,525
Kragerø,80-89 år,Personer,2022,507
Kragerø,80-89 år,Personer,2023,516
Kragerø,80-89 år,Personer,2024,544
Kragerø,80-89 år,Personer,2025,595
Kragerø,90 år eller eldre,Personer,2010,86
Kragerø,90 år eller eldre,Personer,2011,100
Kragerø,90 år eller eldre,Personer,2012,102
Kragerø,90 år eller eldre,Personer,2013,104
Kragerø,90 år eller eldre,Personer,2014,102
Kragerø,90 år eller eldre,Personer,2015,111
Kragerø,90 år eller eldre,Personer,2016,111
Kragerø,90 år eller eldre,Personer,2017,115
Kragerø,90 år eller eldre,Personer,2018,107
Kragerø,90 år eller eldre,Personer,2019,110
Kragerø,90 år eller eldre,Personer,2020,102
Kragerø,90 år eller eldre,Personer,2021,105
Kragerø,90 år eller eldre,Personer,2022,110
Kragerø,90 år eller eldre,Personer,2023,111
Kragerø,90 år eller eldre,Personer,2024,108
Kragerø,90 år eller eldre,Personer,2025,91
Drangedal,0 år,Personer,2010,37
Drangedal,0 år,Personer,2011,33
Drangedal,0 år,Personer,2012,47
Drangedal,0 år,Personer,2013,39
Drangedal,0 år,Personer,2014,42
Drangedal,0 år,Personer,2015,36
Drangedal,0 år,Personer,2016,28
Drangedal,0 år,Personer,2017,33
Drangedal,0 år,Personer,2018,36
Drangedal,0 år,Personer,2019,41
Drangedal,0 år,Personer,2020,20
Drangedal,0 år,Personer,2021,36
Drangedal,0 år,Personer,2022,32
Drangedal,0 år,Personer,2023,42
Drangedal,0 år,Personer,2024,37
Drangedal,0 år,Personer,2025,31
Drangedal,1-5 år,Personer,2010,206
Drangedal,1-5 år,Personer,2011,206
Drangedal,1-5 år,Personer,2012,195
Drangedal,1-5 år,Personer,2013,214
Drangedal,1-5 år,Personer,2014,203
Drangedal,1-5 år,Personer,2015,218
Drangedal,1-5 år,Personer,2016,218
Drangedal,1-5 år,Personer,2017,218
Drangedal,1-5 år,Personer,2018,195
Drangedal,1-5 år,Personer,2019,186
Drangedal,1-5 år,Personer,2020,182
Drangedal,1-5 år,Personer,2021,169
Drangedal,1-5 år,Personer,2022,181
Drangedal,1-5 år,Personer,2023,176
Drangedal,1-5 år,Personer,2024,190
Drangedal,1-5 år,Personer,2025,183
Drangedal,6-12 år,Personer,2010,367
Drangedal,6-12 år,Personer,2011,366
Drangedal,6-12 år,Personer,2012,362
Drangedal,6-12 år,Personer,2013,347
Drangedal,6-12 år,Personer,2014,347
Drangedal,6-12 år,Personer,2015,332
Drangedal,6-12 år,Personer,2016,336
Drangedal,6-12 år,Personer,2017,329
Drangedal,6-12 år,Personer,2018,334
Drangedal,6-12 år,Personer,2019,315
Drangedal,6-12 år,Personer,2020,328
Drangedal,6-12 år,Personer,2021,318
Drangedal,6-12 år,Personer,2022,319
Drangedal,6-12 år,Personer,2023,310
Drangedal,6-12 år,Personer,2024,310
Drangedal,6-12 år,Personer,2025,286
Drangedal,13-15 år,Personer,2010,160
Drangedal,13-15 år,Personer,2011,160
Drangedal,13-15 år,Personer,2012,170
Drangedal,13-15 år,Personer,2013,172
Drangedal,13-15 år,Personer,2014,170
Drangedal,13-15 år,Personer,2015,165
Drangedal,13-15 år,Personer,2016,155
Drangedal,13-15 år,Personer,2017,167
Drangedal,13-15 år,Personer,2018,158
Drangedal,13-15 år,Personer,2019,166
Drangedal,13-15 år,Personer,2020,151
Drangedal,13-15 år,Personer,2021,157
Drangedal,13-15 år,Personer,2022,141
Drangedal,13-15 år,Personer,2023,150
Drangedal,13-15 år,Personer,2024,138
Drangedal,13-15 år,Personer,2025,156
Drangedal,16-19 år,Personer,2010,211
Drangedal,16-19 år,Personer,2011,204
Drangedal,16-19 år,Personer,2012,196
Drangedal,16-19 år,Personer,2013,198
Drangedal,16-19 år,Personer,2014,218
Drangedal,16-19 år,Personer,2015,210
Drangedal,16-19 år,Personer,2016,226
Drangedal,16-19 år,Personer,2017,219
Drangedal,16-19 år,Personer,2018,234
Drangedal,16-19 år,Personer,2019,214
Drangedal,16-19 år,Personer,2020,212
Drangedal,16-19 år,Personer,2021,217
Drangedal,16-19 år,Personer,2022,209
Drangedal,16-19 år,Personer,2023,199
Drangedal,16-19 år,Personer,2024,204
Drangedal,16-19 år,Personer,2025,194
Drangedal,20-44 år,Personer,2010,1227
Drangedal,20-44 år,Personer,2011,1205
Drangedal,20-44 år,Personer,2012,1182
Drangedal,20-44 år,Personer,2013,1171
Drangedal,20-44 år,Personer,2014,1149
Drangedal,20-44 år,Personer,2015,1150
Drangedal,20-44 år,Personer,2016,1147
Drangedal,20-44 år,Personer,2017,1125
Drangedal,20-44 år,Personer,2018,1089
Drangedal,20-44 år,Personer,2019,1097
Drangedal,20-44 år,Personer,2020,1078
Drangedal,20-44 år,Personer,2021,1081
Drangedal,20-44 år,Personer,2022,1098
Drangedal,20-44 år,Personer,2023,1096
Drangedal,20-44 år,Personer,2024,1101
Drangedal,20-44 år,Personer,2025,1100
Drangedal,45-66 år,Personer,2010,1226
Drangedal,45-66 år,Personer,2011,1239
Drangedal,45-66 år,Personer,2012,1248
Drangedal,45-66 år,Personer,2013,1260
Drangedal,45-66 år,Personer,2014,1264
Drangedal,45-66 år,Personer,2015,1258
Drangedal,45-66 år,Personer,2016,1252
Drangedal,45-66 år,Personer,2017,1266
Drangedal,45-66 år,Personer,2018,1278
Drangedal,45-66 år,Personer,2019,1283
Drangedal,45-66 år,Personer,2020,1288
Drangedal,45-66 år,Personer,2021,1284
Drangedal,45-66 år,Personer,2022,1287
Drangedal,45-66 år,Personer,2023,1281
Drangedal,45-66 år,Personer,2024,1264
Drangedal,45-66 år,Personer,2025,1257
Drangedal,67-79 år,Personer,2010,425
Drangedal,67-79 år,Personer,2011,419
Drangedal,67-79 år,Personer,2012,438
Drangedal,67-79 år,Personer,2013,453
Drangedal,67-79 år,Personer,2014,471
Drangedal,67-79 år,Personer,2015,482
Drangedal,67-79 år,Personer,2016,513
Drangedal,67-79 år,Personer,2017,541
Drangedal,67-79 år,Personer,2018,546
Drangedal,67-79 år,Personer,2019,561
Drangedal,67-79 år,Personer,2020,582
Drangedal,67-79 år,Personer,2021,595
Drangedal,67-79 år,Personer,2022,610
Drangedal,67-79 år,Personer,2023,617
Drangedal,67-79 år,Personer,2024,623
Drangedal,67-79 år,Personer,2025,622
Drangedal,80-89 år,Personer,2010,241
Drangedal,80-89 år,Personer,2011,233
Drangedal,80-89 år,Personer,2012,223
Drangedal,80-89 år,Personer,2013,221
Drangedal,80-89 år,Personer,2014,206
Drangedal,80-89 år,Personer,2015,191
Drangedal,80-89 år,Personer,2016,197
Drangedal,80-89 år,Personer,2017,181
Drangedal,80-89 år,Personer,2018,167
Drangedal,80-89 år,Personer,2019,153
Drangedal,80-89 år,Personer,2020,160
Drangedal,80-89 år,Personer,2021,154
Drangedal,80-89 år,Personer,2022,162
Drangedal,80-89 år,Personer,2023,167
Drangedal,80-89 år,Personer,2024,180
Drangedal,80-89 år,Personer,2025,197
Drangedal,90 år eller eldre,Personer,2010,59
Drangedal,90 år eller eldre,Personer,2011,59
Drangedal,90 år eller eldre,Personer,2012,65
Drangedal,90 år eller eldre,Personer,2013,64
Drangedal,90 år eller eldre,Personer,2014,65
Drangedal,90 år eller eldre,Personer,2015,69
Drangedal,90 år eller eldre,Personer,2016,64
Drangedal,90 år eller eldre,Personer,2017,69
Drangedal,90 år eller eldre,Personer,2018,68
Drangedal,90 år eller eldre,Personer,2019,64
Drangedal,90 år eller eldre,Personer,2020,59
Drangedal,90 år eller eldre,Personer,2021,60
Drangedal,90 år eller eldre,Personer,2022,54
Drangedal,90 år eller eldre,Personer,2023,53
Drangedal,90 år eller eldre,Personer,2024,39
Drangedal,90 år eller eldre,Personer,2025,41
Nome,0 år,Personer,2010,62
Nome,0 år,Personer,2011,66
Nome,0 år,Personer,2012,54
Nome,0 år,Personer,2013,70
Nome,0 år,Personer,2014,67
Nome,0 år,Personer,2015,55
Nome,0 år,Personer,2016,48
Nome,0 år,Personer,2017,65
Nome,0 år,Personer,2018,61
Nome,0 år,Personer,2019,45
Nome,0 år,Personer,2020,44
Nome,0 år,Personer,2021,59
Nome,0 år,Personer,2022,54
Nome,0 år,Personer,2023,51
Nome,0 år,Personer,2024,45
Nome,0 år,Personer,2025,50
Nome,1-5 år,Personer,2010,317
Nome,1-5 år,Personer,2011,320
Nome,1-5 år,Personer,2012,327
Nome,1-5 år,Personer,2013,330
Nome,1-5 år,Personer,2014,326
Nome,1-5 år,Personer,2015,338
Nome,1-5 år,Personer,2016,309
Nome,1-5 år,Personer,2017,301
Nome,1-5 år,Personer,2018,319
Nome,1-5 år,Personer,2019,326
Nome,1-5 år,Personer,2020,310
Nome,1-5 år,Personer,2021,297
Nome,1-5 år,Personer,2022,314
Nome,1-5 år,Personer,2023,306
Nome,1-5 år,Personer,2024,278
Nome,1-5 år,Personer,2025,293
Nome,6-12 år,Personer,2010,526
Nome,6-12 år,Personer,2011,532
Nome,6-12 år,Personer,2012,529
Nome,6-12 år,Personer,2013,517
Nome,6-12 år,Personer,2014,524
Nome,6-12 år,Personer,2015,517
Nome,6-12 år,Personer,2016,493
Nome,6-12 år,Personer,2017,498
Nome,6-12 år,Personer,2018,479
Nome,6-12 år,Personer,2019,477
Nome,6-12 år,Personer,2020,504
Nome,6-12 år,Personer,2021,484
Nome,6-12 år,Personer,2022,486
Nome,6-12 år,Personer,2023,508
Nome,6-12 år,Personer,2024,497
Nome,6-12 år,Personer,2025,482
Nome,13-15 år,Personer,2010,266
Nome,13-15 år,Personer,2011,269
Nome,13-15 år,Personer,2012,248
Nome,13-15 år,Personer,2013,257
Nome,13-15 år,Personer,2014,257
Nome,13-15 år,Personer,2015,253
Nome,13-15 år,Personer,2016,241
Nome,13-15 år,Personer,2017,242
Nome,13-15 år,Personer,2018,246
Nome,13-15 år,Personer,2019,236
Nome,13-15 år,Personer,2020,215
Nome,13-15 år,Personer,2021,212
Nome,13-15 år,Personer,2022,202
Nome,13-15 år,Personer,2023,215
Nome,13-15 år,Personer,2024,222
Nome,13-15 år,Personer,2025,220
Nome,16-19 år,Personer,2010,368
Nome,16-19 år,Personer,2011,349
Nome,16-19 år,Personer,2012,350
Nome,16-19 år,Personer,2013,353
Nome,16-19 år,Personer,2014,353
Nome,16-19 år,Personer,2015,366
Nome,16-19 år,Personer,2016,351
Nome,16-19 år,Personer,2017,357
Nome,16-19 år,Personer,2018,361
Nome,16-19 år,Personer,2019,328
Nome,16-19 år,Personer,2020,317
Nome,16-19 år,Personer,2021,318
Nome,16-19 år,Personer,2022,309
Nome,16-19 år,Personer,2023,293
Nome,16-19 år,Personer,2024,306
Nome,16-19 år,Personer,2025,287
Nome,20-44 år,Personer,2010,1888
Nome,20-44 år,Personer,2011,1877
Nome,20-44 år,Personer,2012,1893
Nome,20-44 år,Personer,2013,1862
Nome,20-44 år,Personer,2014,1856
Nome,20-44 år,Personer,2015,1830
Nome,20-44 år,Personer,2016,1803
Nome,20-44 år,Personer,2017,1801
Nome,20-44 år,Personer,2018,1805
Nome,20-44 år,Personer,2019,1786
Nome,20-44 år,Personer,2020,1781
Nome,20-44 år,Personer,2021,1742
Nome,20-44 år,Personer,2022,1739
Nome,20-44 år,Personer,2023,1778
Nome,20-44 år,Personer,2024,1785
Nome,20-44 år,Personer,2025,1814
Nome,45-66 år,Personer,2010,2030
Nome,45-66 år,Personer,2011,2067
Nome,45-66 år,Personer,2012,2068
Nome,45-66 år,Personer,2013,2104
Nome,45-66 år,Personer,2014,2079
Nome,45-66 år,Personer,2015,2056
Nome,45-66 år,Personer,2016,2060
Nome,45-66 år,Personer,2017,2068
Nome,45-66 år,Personer,2018,2074
Nome,45-66 år,Personer,2019,2074
Nome,45-66 år,Personer,2020,2059
Nome,45-66 år,Personer,2021,2067
Nome,45-66 år,Personer,2022,2061
Nome,45-66 år,Personer,2023,2068
Nome,45-66 år,Personer,2024,2041
Nome,45-66 år,Personer,2025,2018
Nome,67-79 år,Personer,2010,657
Nome,67-79 år,Personer,2011,657
Nome,67-79 år,Personer,2012,689
Nome,67-79 år,Personer,2013,723
Nome,67-79 år,Personer,2014,780
Nome,67-79 år,Personer,2015,808
Nome,67-79 år,Personer,2016,829
Nome,67-79 år,Personer,2017,873
Nome,67-79 år,Personer,2018,896
Nome,67-79 år,Personer,2019,901
Nome,67-79 år,Personer,2020,922
Nome,67-79 år,Personer,2021,948
Nome,67-79 år,Personer,2022,946
Nome,67-79 år,Personer,2023,954
Nome,67-79 år,Personer,2024,986
Nome,67-79 år,Personer,2025,1008
Nome,80-89 år,Personer,2010,352
Nome,80-89 år,Personer,2011,357
Nome,80-89 år,Personer,2012,360
Nome,80-89 år,Personer,2013,335
Nome,80-89 år,Personer,2014,310
Nome,80-89 år,Personer,2015,308
Nome,80-89 år,Personer,2016,307
Nome,80-89 år,Personer,2017,289
Nome,80-89 år,Personer,2018,280
Nome,80-89 år,Personer,2019,270
Nome,80-89 år,Personer,2020,268
Nome,80-89 år,Personer,2021,263
Nome,80-89 år,Personer,2022,280
Nome,80-89 år,Personer,2023,299
Nome,80-89 år,Personer,2024,301
Nome,80-89 år,Personer,2025,313
Nome,90 år eller eldre,Personer,2010,61
Nome,90 år eller eldre,Personer,2011,67
Nome,90 år eller eldre,Personer,2012,61
Nome,90 år eller eldre,Personer,2013,74
Nome,90 år eller eldre,Personer,2014,91
Nome,90 år eller eldre,Personer,2015,99
Nome,90 år eller eldre,Personer,2016,93
Nome,90 år eller eldre,Personer,2017,91
Nome,90 år eller eldre,Personer,2018,88
Nome,90 år eller eldre,Personer,2019,95
Nome,90 år eller eldre,Personer,2020,95
Nome,90 år eller eldre,Personer,2021,98
Nome,90 år eller eldre,Personer,2022,103
Nome,90 år eller eldre,Personer,2023,87
Nome,90 år eller eldre,Personer,2024,78
Nome,90 år eller eldre,Personer,2025,73
Midt-Telemark,0 år,Personer,2010,107
Midt-Telemark,0 år,Personer,2011,122
Midt-Telemark,0 år,Personer,2012,97
Midt-Telemark,0 år,Personer,2013,121
Midt-Telemark,0 år,Personer,2014,110
Midt-Telemark,0 år,Personer,2015,112
Midt-Telemark,0 år,Personer,2016,95
Midt-Telemark,0 år,Personer,2017,116
Midt-Telemark,0 år,Personer,2018,106
Midt-Telemark,0 år,Personer,2019,105
Midt-Telemark,0 år,Personer,2020,83
Midt-Telemark,0 år,Personer,2021,92
Midt-Telemark,0 år,Personer,2022,91
Midt-Telemark,0 år,Personer,2023,89
Midt-Telemark,0 år,Personer,2024,100
Midt-Telemark,0 år,Personer,2025,96
Midt-Telemark,1-5 år,Personer,2010,567
Midt-Telemark,1-5 år,Personer,2011,574
Midt-Telemark,1-5 år,Personer,2012,576
Midt-Telemark,1-5 år,Personer,2013,559
Midt-Telemark,1-5 år,Personer,2014,571
Midt-Telemark,1-5 år,Personer,2015,588
Midt-Telemark,1-5 år,Personer,2016,588
Midt-Telemark,1-5 år,Personer,2017,562
Midt-Telemark,1-5 år,Personer,2018,603
Midt-Telemark,1-5 år,Personer,2019,576
Midt-Telemark,1-5 år,Personer,2020,550
Midt-Telemark,1-5 år,Personer,2021,521
Midt-Telemark,1-5 år,Personer,2022,531
Midt-Telemark,1-5 år,Personer,2023,516
Midt-Telemark,1-5 år,Personer,2024,500
Midt-Telemark,1-5 år,Personer,2025,502
Midt-Telemark,6-12 år,Personer,2010,850
Midt-Telemark,6-12 år,Personer,2011,832
Midt-Telemark,6-12 år,Personer,2012,831
Midt-Telemark,6-12 år,Personer,2013,828
Midt-Telemark,6-12 år,Personer,2014,816
Midt-Telemark,6-12 år,Personer,2015,832
Midt-Telemark,6-12 år,Personer,2016,863
Midt-Telemark,6-12 år,Personer,2017,875
Midt-Telemark,6-12 år,Personer,2018,878
Midt-Telemark,6-12 år,Personer,2019,890
Midt-Telemark,6-12 år,Personer,2020,845
Midt-Telemark,6-12 år,Personer,2021,864
Midt-Telemark,6-12 år,Personer,2022,841
Midt-Telemark,6-12 år,Personer,2023,858
Midt-Telemark,6-12 år,Personer,2024,868
Midt-Telemark,6-12 år,Personer,2025,866
Midt-Telemark,13-15 år,Personer,2010,387
Midt-Telemark,13-15 år,Personer,2011,390
Midt-Telemark,13-15 år,Personer,2012,381
Midt-Telemark,13-15 år,Personer,2013,384
