region,statistikkvariabel,år,alder,value,Framskriving,Tabell
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2018,90 år eller eldre,107,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2019,0 år,76,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2019,1-5 år,434,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2019,6-12 år,773,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2019,13-15 år,346,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2019,16-19 år,477,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2019,20-44 år,2810,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2019,45-66 år,3303,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2019,67-79 år,1658,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2019,80-89 år,478,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2019,90 år eller eldre,115,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2020,0 år,72,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2020,1-5 år,417,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2020,6-12 år,756,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2020,13-15 år,339,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2020,16-19 år,471,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2020,20-44 år,2754,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2020,45-66 år,3308,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2020,67-79 år,1704,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2020,80-89 år,496,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2020,90 år eller eldre,103,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2021,0 år,71,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2021,1-5 år,402,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2021,6-12 år,746,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2021,13-15 år,347,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2021,16-19 år,443,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2021,20-44 år,2728,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2021,45-66 år,3298,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2021,67-79 år,1750,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2021,80-89 år,515,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2021,90 år eller eldre,98,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2022,0 år,70,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2022,1-5 år,393,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2022,6-12 år,717,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2022,13-15 år,354,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2022,16-19 år,447,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2022,20-44 år,2709,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2022,45-66 år,3281,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2022,67-79 år,1800,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2022,80-89 år,500,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2022,90 år eller eldre,104,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2023,0 år,70,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2023,1-5 år,385,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2023,6-12 år,689,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2023,13-15 år,359,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2023,16-19 år,452,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2023,20-44 år,2719,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2023,45-66 år,3232,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2023,67-79 år,1833,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2023,80-89 år,532,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2023,90 år eller eldre,104,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2024,0 år,72,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2024,1-5 år,386,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2024,6-12 år,663,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2024,13-15 år,361,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2024,16-19 år,446,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2024,20-44 år,2719,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2024,45-66 år,3223,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2024,67-79 år,1842,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2024,80-89 år,554,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2024,90 år eller eldre,105,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2025,0 år,72,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2025,1-5 år,384,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2025,6-12 år,650,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2025,13-15 år,345,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2025,16-19 år,465,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2025,20-44 år,2701,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2025,45-66 år,3218,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2025,67-79 år,1845,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2025,80-89 år,594,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2025,90 år eller eldre,106,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2026,0 år,72,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2026,1-5 år,387,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2026,6-12 år,643,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2026,13-15 år,322,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2026,16-19 år,471,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2026,20-44 år,2699,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2026,45-66 år,3198,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2026,67-79 år,1851,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2026,80-89 år,620,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2026,90 år eller eldre,108,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2027,0 år,72,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2027,1-5 år,386,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2027,6-12 år,625,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2027,13-15 år,315,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2027,16-19 år,469,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2027,20-44 år,2709,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2027,45-66 år,3162,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2027,67-79 år,1830,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2027,80-89 år,682,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2027,90 år eller eldre,114,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2028,0 år,73,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2028,1-5 år,390,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2028,6-12 år,613,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2028,13-15 år,309,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2028,16-19 år,462,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2028,20-44 år,2721,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2028,45-66 år,3154,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2028,67-79 år,1776,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2028,80-89 år,747,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2028,90 år eller eldre,120,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2029,0 år,72,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2029,1-5 år,390,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2029,6-12 år,605,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2029,13-15 år,307,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2029,16-19 år,440,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2029,20-44 år,2721,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2029,45-66 år,3148,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2029,67-79 år,1754,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2029,80-89 år,788,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2029,90 år eller eldre,124,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2030,0 år,72,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2030,1-5 år,394,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2030,6-12 år,598,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2030,13-15 år,297,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2030,16-19 år,426,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2030,20-44 år,2737,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2030,45-66 år,3135,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2030,67-79 år,1724,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2030,80-89 år,835,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2030,90 år eller eldre,131,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2031,0 år,74,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2031,1-5 år,393,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2031,6-12 år,599,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2031,13-15 år,287,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2031,16-19 år,416,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2031,20-44 år,2722,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2031,45-66 år,3145,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2031,67-79 år,1696,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2031,80-89 år,877,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2031,90 år eller eldre,135,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2032,0 år,74,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2032,1-5 år,395,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2032,6-12 år,599,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2032,13-15 år,280,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2032,16-19 år,408,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2032,20-44 år,2706,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2032,45-66 år,3153,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2032,67-79 år,1695,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2032,80-89 år,902,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2032,90 år eller eldre,129,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2033,0 år,74,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2033,1-5 år,397,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2033,6-12 år,597,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2033,13-15 år,273,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2033,16-19 år,405,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2033,20-44 år,2689,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2033,45-66 år,3127,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2033,67-79 år,1710,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2033,80-89 år,912,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2033,90 år eller eldre,137,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2034,0 år,74,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2034,1-5 år,398,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2034,6-12 år,603,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2034,13-15 år,271,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2034,16-19 år,390,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2034,20-44 år,2674,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2034,45-66 år,3123,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2034,67-79 år,1699,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2034,80-89 år,930,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2034,90 år eller eldre,148,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2035,0 år,72,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2035,1-5 år,398,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2035,6-12 år,603,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2035,13-15 år,270,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2035,16-19 år,379,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2035,20-44 år,2648,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2035,45-66 år,3113,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2035,67-79 år,1713,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2035,80-89 år,929,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2035,90 år eller eldre,162,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2036,0 år,72,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2036,1-5 år,396,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2036,6-12 år,605,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2036,13-15 år,272,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2036,16-19 år,371,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2036,20-44 år,2624,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2036,45-66 år,3081,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2036,67-79 år,1741,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2036,80-89 år,941,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2036,90 år eller eldre,174,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2037,0 år,72,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2037,1-5 år,396,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2037,6-12 år,609,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2037,13-15 år,272,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2037,16-19 år,363,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2037,20-44 år,2600,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2037,45-66 år,3065,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2037,67-79 år,1759,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2037,80-89 år,926,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2037,90 år eller eldre,196,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2038,0 år,72,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2038,1-5 år,393,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2038,6-12 år,609,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2038,13-15 år,272,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2038,16-19 år,361,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2038,20-44 år,2567,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2038,45-66 år,3048,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2038,67-79 år,1783,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2038,80-89 år,906,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2038,90 år eller eldre,224,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2039,0 år,70,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2039,1-5 år,391,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2039,6-12 år,610,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2039,13-15 år,273,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2039,16-19 år,361,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2039,20-44 år,2547,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2039,45-66 år,3029,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2039,67-79 år,1796,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2039,80-89 år,904,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2039,90 år eller eldre,236,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2040,0 år,70,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2040,1-5 år,390,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2040,6-12 år,610,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2040,13-15 år,277,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2040,16-19 år,361,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2040,20-44 år,2522,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2040,45-66 år,3007,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2040,67-79 år,1804,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2040,80-89 år,903,2018,11668
Kragerø (1960-2019),Lav nasjonal vekst (LLML),2040,90 år eller eldre,251,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2018,0 år,72,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2018,1-5 år,448,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2018,6-12 år,792,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2018,13-15 år,344,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2018,16-19 år,497,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2018,20-44 år,2854,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2018,45-66 år,3292,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2018,67-79 år,1631,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2018,80-89 år,469,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2018,90 år eller eldre,107,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2019,0 år,84,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2019,1-5 år,435,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2019,6-12 år,774,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2019,13-15 år,346,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2019,16-19 år,477,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2019,20-44 år,2818,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2019,45-66 år,3305,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2019,67-79 år,1664,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2019,80-89 år,478,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2019,90 år eller eldre,117,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2020,0 år,84,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2020,1-5 år,425,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2020,6-12 år,758,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2020,13-15 år,340,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2020,16-19 år,471,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2020,20-44 år,2767,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2020,45-66 år,3312,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2020,67-79 år,1707,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2020,80-89 år,502,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2020,90 år eller eldre,104,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2021,0 år,84,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2021,1-5 år,424,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2021,6-12 år,748,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2021,13-15 år,352,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2021,16-19 år,444,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2021,20-44 år,2751,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2021,45-66 år,3303,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2021,67-79 år,1760,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2021,80-89 år,525,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2021,90 år eller eldre,99,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2022,0 år,84,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2022,1-5 år,427,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2022,6-12 år,721,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2022,13-15 år,357,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2022,16-19 år,450,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2022,20-44 år,2735,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2022,45-66 år,3289,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2022,67-79 år,1820,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2022,80-89 år,512,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2022,90 år eller eldre,106,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2023,0 år,84,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2023,1-5 år,436,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2023,6-12 år,694,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2023,13-15 år,362,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2023,16-19 år,456,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2023,20-44 år,2750,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2023,45-66 år,3251,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2023,67-79 år,1852,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2023,80-89 år,544,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2023,90 år eller eldre,107,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2024,0 år,86,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2024,1-5 år,449,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2024,6-12 år,673,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2024,13-15 år,367,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2024,16-19 år,448,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2024,20-44 år,2765,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2024,45-66 år,3244,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2024,67-79 år,1867,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2024,80-89 år,574,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2024,90 år eller eldre,114,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2025,0 år,87,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2025,1-5 år,455,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2025,6-12 år,668,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2025,13-15 år,350,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2025,16-19 år,469,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2025,20-44 år,2750,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2025,45-66 år,3248,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2025,67-79 år,1869,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2025,80-89 år,619,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2025,90 år eller eldre,112,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2026,0 år,89,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2026,1-5 år,465,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2026,6-12 år,672,2018,11668
Kragerø (1960-2019),Høy nasjonal vekst (HHMH),2026,13-15 år,327,2018,11668
