region,statistikkvariabel,år,alder,value,Framskriving,Tabell
Porsgrunn (2020-2023),Ingen nettoinnvandring (MMM0),2043,6-12 år,2499,2020,12882
Porsgrunn (2020-2023),Ingen nettoinnvandring (MMM0),2043,13-15 år,1067,2020,12882
Porsgrunn (2020-2023),Ingen nettoinnvandring (MMM0),2043,16-19 år,1423,2020,12882
Porsgrunn (2020-2023),Ingen nettoinnvandring (MMM0),2043,20-44 år,9863,2020,12882
Porsgrunn (2020-2023),Ingen nettoinnvandring (MMM0),2043,45-66 år,10205,2020,12882
Porsgrunn (2020-2023),Ingen nettoinnvandring (MMM0),2043,67-79 år,6127,2020,12882
Porsgrunn (2020-2023),Ingen nettoinnvandring (MMM0),2043,80-89 år,2880,2020,12882
Porsgrunn (2020-2023),Ingen nettoinnvandring (MMM0),2043,90 år eller eldre,862,2020,12882
Porsgrunn (2020-2023),Ingen nettoinnvandring (MMM0),2044,0 år,319,2020,12882
Porsgrunn (2020-2023),Ingen nettoinnvandring (MMM0),2044,1-5 år,1701,2020,12882
Porsgrunn (2020-2023),Ingen nettoinnvandring (MMM0),2044,6-12 år,2506,2020,12882
Porsgrunn (2020-2023),Ingen nettoinnvandring (MMM0),2044,13-15 år,1071,2020,12882
Porsgrunn (2020-2023),Ingen nettoinnvandring (MMM0),2044,16-19 år,1428,2020,12882
Porsgrunn (2020-2023),Ingen nettoinnvandring (MMM0),2044,20-44 år,9792,2020,12882
Porsgrunn (2020-2023),Ingen nettoinnvandring (MMM0),2044,45-66 år,10187,2020,12882
Porsgrunn (2020-2023),Ingen nettoinnvandring (MMM0),2044,67-79 år,6106,2020,12882
Porsgrunn (2020-2023),Ingen nettoinnvandring (MMM0),2044,80-89 år,2927,2020,12882
Porsgrunn (2020-2023),Ingen nettoinnvandring (MMM0),2044,90 år eller eldre,904,2020,12882
Porsgrunn (2020-2023),Ingen nettoinnvandring (MMM0),2045,0 år,315,2020,12882
Porsgrunn (2020-2023),Ingen nettoinnvandring (MMM0),2045,1-5 år,1691,2020,12882
Porsgrunn (2020-2023),Ingen nettoinnvandring (MMM0),2045,6-12 år,2511,2020,12882
Porsgrunn (2020-2023),Ingen nettoinnvandring (MMM0),2045,13-15 år,1076,2020,12882
Porsgrunn (2020-2023),Ingen nettoinnvandring (MMM0),2045,16-19 år,1436,2020,12882
Porsgrunn (2020-2023),Ingen nettoinnvandring (MMM0),2045,20-44 år,9714,2020,12882
Porsgrunn (2020-2023),Ingen nettoinnvandring (MMM0),2045,45-66 år,10191,2020,12882
Porsgrunn (2020-2023),Ingen nettoinnvandring (MMM0),2045,67-79 år,6055,2020,12882
Porsgrunn (2020-2023),Ingen nettoinnvandring (MMM0),2045,80-89 år,2997,2020,12882
Porsgrunn (2020-2023),Ingen nettoinnvandring (MMM0),2045,90 år eller eldre,929,2020,12882
Porsgrunn (2020-2023),Ingen nettoinnvandring (MMM0),2046,0 år,311,2020,12882
Porsgrunn (2020-2023),Ingen nettoinnvandring (MMM0),2046,1-5 år,1674,2020,12882
Porsgrunn (2020-2023),Ingen nettoinnvandring (MMM0),2046,6-12 år,2514,2020,12882
Porsgrunn (2020-2023),Ingen nettoinnvandring (MMM0),2046,13-15 år,1080,2020,12882
Porsgrunn (2020-2023),Ingen nettoinnvandring (MMM0),2046,16-19 år,1440,2020,12882
Porsgrunn (2020-2023),Ingen nettoinnvandring (MMM0),2046,20-44 år,9635,2020,12882
Porsgrunn (2020-2023),Ingen nettoinnvandring (MMM0),2046,45-66 år,10179,2020,12882
Porsgrunn (2020-2023),Ingen nettoinnvandring (MMM0),2046,67-79 år,6023,2020,12882
Porsgrunn (2020-2023),Ingen nettoinnvandring (MMM0),2046,80-89 år,3069,2020,12882
Porsgrunn (2020-2023),Ingen nettoinnvandring (MMM0),2046,90 år eller eldre,958,2020,12882
Porsgrunn (2020-2023),Ingen nettoinnvandring (MMM0),2047,0 år,308,2020,12882
Porsgrunn (2020-2023),Ingen nettoinnvandring (MMM0),2047,1-5 år,1657,2020,12882
Porsgrunn (2020-2023),Ingen nettoinnvandring (MMM0),2047,6-12 år,2507,2020,12882
Porsgrunn (2020-2023),Ingen nettoinnvandring (MMM0),2047,13-15 år,1086,2020,12882
Porsgrunn (2020-2023),Ingen nettoinnvandring (MMM0),2047,16-19 år,1445,2020,12882
Porsgrunn (2020-2023),Ingen nettoinnvandring (MMM0),2047,20-44 år,9581,2020,12882
Porsgrunn (2020-2023),Ingen nettoinnvandring (MMM0),2047,45-66 år,10154,2020,12882
Porsgrunn (2020-2023),Ingen nettoinnvandring (MMM0),2047,67-79 år,5965,2020,12882
Porsgrunn (2020-2023),Ingen nettoinnvandring (MMM0),2047,80-89 år,3149,2020,12882
Porsgrunn (2020-2023),Ingen nettoinnvandring (MMM0),2047,90 år eller eldre,993,2020,12882
Porsgrunn (2020-2023),Ingen nettoinnvandring (MMM0),2048,0 år,305,2020,12882
Porsgrunn (2020-2023),Ingen nettoinnvandring (MMM0),2048,1-5 år,1643,2020,12882
Porsgrunn (2020-2023),Ingen nettoinnvandring (MMM0),2048,6-12 år,2500,2020,12882
Porsgrunn (2020-2023),Ingen nettoinnvandring (MMM0),2048,13-15 år,1092,2020,12882
Porsgrunn (2020-2023),Ingen nettoinnvandring (MMM0),2048,16-19 år,1452,2020,12882
Porsgrunn (2020-2023),Ingen nettoinnvandring (MMM0),2048,20-44 år,9530,2020,12882
Porsgrunn (2020-2023),Ingen nettoinnvandring (MMM0),2048,45-66 år,10129,2020,12882
Porsgrunn (2020-2023),Ingen nettoinnvandring (MMM0),2048,67-79 år,5897,2020,12882
Porsgrunn (2020-2023),Ingen nettoinnvandring (MMM0),2048,80-89 år,3225,2020,12882
Porsgrunn (2020-2023),Ingen nettoinnvandring (MMM0),2048,90 år eller eldre,1028,2020,12882
Porsgrunn (2020-2023),Ingen nettoinnvandring (MMM0),2049,0 år,302,2020,12882
Porsgrunn (2020-2023),Ingen nettoinnvandring (MMM0),2049,1-5 år,1626,2020,12882
Porsgrunn (2020-2023),Ingen nettoinnvandring (MMM0),2049,6-12 år,2489,2020,12882
Porsgrunn (2020-2023),Ingen nettoinnvandring (MMM0),2049,13-15 år,1098,2020,12882
Porsgrunn (2020-2023),Ingen nettoinnvandring (MMM0),2049,16-19 år,1456,2020,12882
Porsgrunn (2020-2023),Ingen nettoinnvandring (MMM0),2049,20-44 år,9480,2020,12882
Porsgrunn (2020-2023),Ingen nettoinnvandring (MMM0),2049,45-66 år,10095,2020,12882
Porsgrunn (2020-2023),Ingen nettoinnvandring (MMM0),2049,67-79 år,5842,2020,12882
Porsgrunn (2020-2023),Ingen nettoinnvandring (MMM0),2049,80-89 år,3311,2020,12882
Porsgrunn (2020-2023),Ingen nettoinnvandring (MMM0),2049,90 år eller eldre,1052,2020,12882
Porsgrunn (2020-2023),Ingen nettoinnvandring (MMM0),2050,0 år,299,2020,12882
Porsgrunn (2020-2023),Ingen nettoinnvandring (MMM0),2050,1-5 år,1608,2020,12882
Porsgrunn (2020-2023),Ingen nettoinnvandring (MMM0),2050,6-12 år,2470,2020,12882
Porsgrunn (2020-2023),Ingen nettoinnvandring (MMM0),2050,13-15 år,1102,2020,12882
Porsgrunn (2020-2023),Ingen nettoinnvandring (MMM0),2050,16-19 år,1462,2020,12882
Porsgrunn (2020-2023),Ingen nettoinnvandring (MMM0),2050,20-44 år,9429,2020,12882
Porsgrunn (2020-2023),Ingen nettoinnvandring (MMM0),2050,45-66 år,10061,2020,12882
Porsgrunn (2020-2023),Ingen nettoinnvandring (MMM0),2050,67-79 år,5765,2020,12882
Porsgrunn (2020-2023),Ingen nettoinnvandring (MMM0),2050,80-89 år,3424,2020,12882
Porsgrunn (2020-2023),Ingen nettoinnvandring (MMM0),2050,90 år eller eldre,1076,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2020,0 år,308,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2020,1-5 år,1782,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2020,6-12 år,2842,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2020,13-15 år,1302,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2020,16-19 år,1774,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2020,20-44 år,11112,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2020,45-66 år,10931,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2020,67-79 år,4598,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2020,80-89 år,1372,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2020,90 år eller eldre,376,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2021,0 år,314,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2021,1-5 år,1721,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2021,6-12 år,2793,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2021,13-15 år,1280,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2021,16-19 år,1740,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2021,20-44 år,11102,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2021,45-66 år,10909,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2021,67-79 år,4710,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2021,80-89 år,1430,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2021,90 år eller eldre,367,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2022,0 år,313,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2022,1-5 år,1659,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2022,6-12 år,2756,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2022,13-15 år,1241,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2022,16-19 år,1728,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2022,20-44 år,11101,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2022,45-66 år,10889,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2022,67-79 år,4829,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2022,80-89 år,1458,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2022,90 år eller eldre,360,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2023,0 år,311,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2023,1-5 år,1590,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2023,6-12 år,2725,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2023,13-15 år,1243,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2023,16-19 år,1727,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2023,20-44 år,11067,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2023,45-66 år,10846,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2023,67-79 år,4889,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2023,80-89 år,1542,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2023,90 år eller eldre,360,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2024,0 år,314,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2024,1-5 år,1580,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2024,6-12 år,2587,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2024,13-15 år,1284,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2024,16-19 år,1720,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2024,20-44 år,11023,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2024,45-66 år,10810,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2024,67-79 år,4959,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2024,80-89 år,1644,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2024,90 år eller eldre,348,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2025,0 år,317,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2025,1-5 år,1559,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2025,6-12 år,2539,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2025,13-15 år,1254,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2025,16-19 år,1693,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2025,20-44 år,10999,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2025,45-66 år,10767,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2025,67-79 år,5003,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2025,80-89 år,1764,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2025,90 år eller eldre,345,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2026,0 år,323,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2026,1-5 år,1568,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2026,6-12 år,2456,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2026,13-15 år,1233,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2026,16-19 år,1653,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2026,20-44 år,11023,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2026,45-66 år,10717,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2026,67-79 år,5025,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2026,80-89 år,1863,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2026,90 år eller eldre,354,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2027,0 år,329,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2027,1-5 år,1577,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2027,6-12 år,2404,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2027,13-15 år,1140,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2027,16-19 år,1702,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2027,20-44 år,10978,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2027,45-66 år,10700,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2027,67-79 år,5022,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2027,80-89 år,1973,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2027,90 år eller eldre,368,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2028,0 år,334,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2028,1-5 år,1593,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2028,6-12 år,2347,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2028,13-15 år,1126,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2028,16-19 år,1667,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2028,20-44 år,10945,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2028,45-66 år,10662,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2028,67-79 år,5024,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2028,80-89 år,2085,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2028,90 år eller eldre,392,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2029,0 år,339,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2029,1-5 år,1615,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2029,6-12 år,2282,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2029,13-15 år,1111,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2029,16-19 år,1645,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2029,20-44 år,10942,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2029,45-66 år,10602,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2029,67-79 år,5053,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2029,80-89 år,2170,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2029,90 år eller eldre,399,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2030,0 år,343,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2030,1-5 år,1640,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2030,6-12 år,2215,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2030,13-15 år,1126,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2030,16-19 år,1599,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2030,20-44 år,10929,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2030,45-66 år,10572,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2030,67-79 år,5060,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2030,80-89 år,2247,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2030,90 år eller eldre,411,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2031,0 år,347,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2031,1-5 år,1666,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2031,6-12 år,2211,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2031,13-15 år,1078,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2031,16-19 år,1509,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2031,20-44 år,10982,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2031,45-66 år,10464,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2031,67-79 år,5111,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2031,80-89 år,2319,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2031,90 år eller eldre,438,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2032,0 år,350,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2032,1-5 år,1690,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2032,6-12 år,2199,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2032,13-15 år,1037,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2032,16-19 år,1502,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2032,20-44 år,10943,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2032,45-66 år,10358,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2032,67-79 år,5173,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2032,80-89 år,2406,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2032,90 år eller eldre,450,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2033,0 år,353,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2033,1-5 år,1712,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2033,6-12 år,2219,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2033,13-15 år,964,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2033,16-19 år,1492,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2033,20-44 år,10927,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2033,45-66 år,10244,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2033,67-79 år,5236,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2033,80-89 år,2452,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2033,90 år eller eldre,490,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2034,0 år,356,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2034,1-5 år,1732,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2034,6-12 år,2238,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2034,13-15 år,957,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2034,16-19 år,1447,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2034,20-44 år,10848,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2034,45-66 år,10135,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2034,67-79 år,5311,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2034,80-89 år,2520,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2034,90 år eller eldre,524,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2035,0 år,358,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2035,1-5 år,1748,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2035,6-12 år,2265,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2035,13-15 år,934,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2035,16-19 år,1413,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2035,20-44 år,10768,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2035,45-66 år,10046,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2035,67-79 år,5387,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2035,80-89 år,2549,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2035,90 år eller eldre,577,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2036,0 år,358,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2036,1-5 år,1763,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2036,6-12 år,2297,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2036,13-15 år,937,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2036,16-19 år,1345,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2036,20-44 år,10677,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2036,45-66 år,9969,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2036,67-79 år,5464,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2036,80-89 år,2588,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2036,90 år eller eldre,620,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2037,0 år,357,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2037,1-5 år,1774,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2037,6-12 år,2330,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2037,13-15 år,937,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2037,16-19 år,1278,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2037,20-44 år,10607,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2037,45-66 år,9831,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2037,67-79 år,5576,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2037,80-89 år,2630,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2037,90 år eller eldre,666,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2038,0 år,353,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2038,1-5 år,1780,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2038,6-12 år,2363,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2038,13-15 år,941,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2038,16-19 år,1269,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2038,20-44 år,10461,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2038,45-66 år,9760,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2038,67-79 år,5632,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2038,80-89 år,2672,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2038,90 år eller eldre,715,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2039,0 år,349,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2039,1-5 år,1780,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2039,6-12 år,2393,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2039,13-15 år,954,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2039,16-19 år,1244,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2039,20-44 år,10401,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2039,45-66 år,9607,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2039,67-79 år,5720,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2039,80-89 år,2706,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2039,90 år eller eldre,745,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2040,0 år,343,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2040,1-5 år,1774,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2040,6-12 år,2420,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2040,13-15 år,968,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2040,16-19 år,1251,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2040,20-44 år,10243,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2040,45-66 år,9544,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2040,67-79 år,5795,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2040,80-89 år,2732,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2040,90 år eller eldre,772,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2041,0 år,337,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2041,1-5 år,1760,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2041,6-12 år,2444,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2041,13-15 år,984,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2041,16-19 år,1253,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2041,20-44 år,10125,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2041,45-66 år,9473,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2041,67-79 år,5836,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2041,80-89 år,2765,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2041,90 år eller eldre,800,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2042,0 år,331,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2042,1-5 år,1739,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2042,6-12 år,2463,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2042,13-15 år,1000,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2042,16-19 år,1264,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2042,20-44 år,9962,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2042,45-66 år,9433,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2042,67-79 år,5889,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2042,80-89 år,2789,2020,12882
