region,statistikkvariabel,år,alder,value,Framskriving,Tabell
Siljan (-2019),Middels nasjonal vekst (Alternativ MMMM),2016,20-66 år,1527,2008,06917
Siljan (-2019),Middels nasjonal vekst (Alternativ MMMM),2016,67-79 år,269,2008,06917
Siljan (-2019),Middels nasjonal vekst (Alternativ MMMM),2016,80-89 år,83,2008,06917
Siljan (-2019),Middels nasjonal vekst (Alternativ MMMM),2016,90 år eller eldre,15,2008,06917
Siljan (-2019),Middels nasjonal vekst (Alternativ MMMM),2017,0 år,27,2008,06917
Siljan (-2019),Middels nasjonal vekst (Alternativ MMMM),2017,1-5 år,138,2008,06917
Siljan (-2019),Middels nasjonal vekst (Alternativ MMMM),2017,6-12 år,207,2008,06917
Siljan (-2019),Middels nasjonal vekst (Alternativ MMMM),2017,13-15 år,96,2008,06917
Siljan (-2019),Middels nasjonal vekst (Alternativ MMMM),2017,16-19 år,152,2008,06917
Siljan (-2019),Middels nasjonal vekst (Alternativ MMMM),2017,20-66 år,1533,2008,06917
Siljan (-2019),Middels nasjonal vekst (Alternativ MMMM),2017,67-79 år,282,2008,06917
Siljan (-2019),Middels nasjonal vekst (Alternativ MMMM),2017,80-89 år,85,2008,06917
Siljan (-2019),Middels nasjonal vekst (Alternativ MMMM),2017,90 år eller eldre,15,2008,06917
Siljan (-2019),Middels nasjonal vekst (Alternativ MMMM),2018,0 år,27,2008,06917
Siljan (-2019),Middels nasjonal vekst (Alternativ MMMM),2018,1-5 år,142,2008,06917
Siljan (-2019),Middels nasjonal vekst (Alternativ MMMM),2018,6-12 år,208,2008,06917
Siljan (-2019),Middels nasjonal vekst (Alternativ MMMM),2018,13-15 år,87,2008,06917
Siljan (-2019),Middels nasjonal vekst (Alternativ MMMM),2018,16-19 år,162,2008,06917
Siljan (-2019),Middels nasjonal vekst (Alternativ MMMM),2018,20-66 år,1534,2008,06917
Siljan (-2019),Middels nasjonal vekst (Alternativ MMMM),2018,67-79 år,297,2008,06917
Siljan (-2019),Middels nasjonal vekst (Alternativ MMMM),2018,80-89 år,84,2008,06917
Siljan (-2019),Middels nasjonal vekst (Alternativ MMMM),2018,90 år eller eldre,14,2008,06917
Siljan (-2019),Middels nasjonal vekst (Alternativ MMMM),2019,0 år,28,2008,06917
Siljan (-2019),Middels nasjonal vekst (Alternativ MMMM),2019,1-5 år,145,2008,06917
Siljan (-2019),Middels nasjonal vekst (Alternativ MMMM),2019,6-12 år,212,2008,06917
Siljan (-2019),Middels nasjonal vekst (Alternativ MMMM),2019,13-15 år,90,2008,06917
Siljan (-2019),Middels nasjonal vekst (Alternativ MMMM),2019,16-19 år,151,2008,06917
Siljan (-2019),Middels nasjonal vekst (Alternativ MMMM),2019,20-66 år,1556,2008,06917
Siljan (-2019),Middels nasjonal vekst (Alternativ MMMM),2019,67-79 år,292,2008,06917
Siljan (-2019),Middels nasjonal vekst (Alternativ MMMM),2019,80-89 år,88,2008,06917
Siljan (-2019),Middels nasjonal vekst (Alternativ MMMM),2019,90 år eller eldre,13,2008,06917
Siljan (-2019),Middels nasjonal vekst (Alternativ MMMM),2020,0 år,29,2008,06917
Siljan (-2019),Middels nasjonal vekst (Alternativ MMMM),2020,1-5 år,145,2008,06917
Siljan (-2019),Middels nasjonal vekst (Alternativ MMMM),2020,6-12 år,211,2008,06917
Siljan (-2019),Middels nasjonal vekst (Alternativ MMMM),2020,13-15 år,93,2008,06917
Siljan (-2019),Middels nasjonal vekst (Alternativ MMMM),2020,16-19 år,136,2008,06917
Siljan (-2019),Middels nasjonal vekst (Alternativ MMMM),2020,20-66 år,1568,2008,06917
Siljan (-2019),Middels nasjonal vekst (Alternativ MMMM),2020,67-79 år,303,2008,06917
Siljan (-2019),Middels nasjonal vekst (Alternativ MMMM),2020,80-89 år,87,2008,06917
Siljan (-2019),Middels nasjonal vekst (Alternativ MMMM),2020,90 år eller eldre,14,2008,06917
Siljan (-2019),Middels nasjonal vekst (Alternativ MMMM),2021,0 år,29,2008,06917
Siljan (-2019),Middels nasjonal vekst (Alternativ MMMM),2021,1-5 år,145,2008,06917
Siljan (-2019),Middels nasjonal vekst (Alternativ MMMM),2021,6-12 år,213,2008,06917
Siljan (-2019),Middels nasjonal vekst (Alternativ MMMM),2021,13-15 år,94,2008,06917
Siljan (-2019),Middels nasjonal vekst (Alternativ MMMM),2021,16-19 år,133,2008,06917
Siljan (-2019),Middels nasjonal vekst (Alternativ MMMM),2021,20-66 år,1569,2008,06917
Siljan (-2019),Middels nasjonal vekst (Alternativ MMMM),2021,67-79 år,319,2008,06917
Siljan (-2019),Middels nasjonal vekst (Alternativ MMMM),2021,80-89 år,85,2008,06917
Siljan (-2019),Middels nasjonal vekst (Alternativ MMMM),2021,90 år eller eldre,16,2008,06917
Siljan (-2019),Middels nasjonal vekst (Alternativ MMMM),2022,0 år,29,2008,06917
Siljan (-2019),Middels nasjonal vekst (Alternativ MMMM),2022,1-5 år,149,2008,06917
Siljan (-2019),Middels nasjonal vekst (Alternativ MMMM),2022,6-12 år,213,2008,06917
Siljan (-2019),Middels nasjonal vekst (Alternativ MMMM),2022,13-15 år,96,2008,06917
Siljan (-2019),Middels nasjonal vekst (Alternativ MMMM),2022,16-19 år,123,2008,06917
Siljan (-2019),Middels nasjonal vekst (Alternativ MMMM),2022,20-66 år,1568,2008,06917
Siljan (-2019),Middels nasjonal vekst (Alternativ MMMM),2022,67-79 år,336,2008,06917
Siljan (-2019),Middels nasjonal vekst (Alternativ MMMM),2022,80-89 år,87,2008,06917
Siljan (-2019),Middels nasjonal vekst (Alternativ MMMM),2022,90 år eller eldre,17,2008,06917
Siljan (-2019),Middels nasjonal vekst (Alternativ MMMM),2023,0 år,29,2008,06917
Siljan (-2019),Middels nasjonal vekst (Alternativ MMMM),2023,1-5 år,154,2008,06917
Siljan (-2019),Middels nasjonal vekst (Alternativ MMMM),2023,6-12 år,217,2008,06917
Siljan (-2019),Middels nasjonal vekst (Alternativ MMMM),2023,13-15 år,98,2008,06917
Siljan (-2019),Middels nasjonal vekst (Alternativ MMMM),2023,16-19 år,126,2008,06917
Siljan (-2019),Middels nasjonal vekst (Alternativ MMMM),2023,20-66 år,1566,2008,06917
Siljan (-2019),Middels nasjonal vekst (Alternativ MMMM),2023,67-79 år,346,2008,06917
Siljan (-2019),Middels nasjonal vekst (Alternativ MMMM),2023,80-89 år,88,2008,06917
Siljan (-2019),Middels nasjonal vekst (Alternativ MMMM),2023,90 år eller eldre,17,2008,06917
Siljan (-2019),Middels nasjonal vekst (Alternativ MMMM),2024,0 år,29,2008,06917
Siljan (-2019),Middels nasjonal vekst (Alternativ MMMM),2024,1-5 år,154,2008,06917
Siljan (-2019),Middels nasjonal vekst (Alternativ MMMM),2024,6-12 år,217,2008,06917
Siljan (-2019),Middels nasjonal vekst (Alternativ MMMM),2024,13-15 år,96,2008,06917
Siljan (-2019),Middels nasjonal vekst (Alternativ MMMM),2024,16-19 år,130,2008,06917
Siljan (-2019),Middels nasjonal vekst (Alternativ MMMM),2024,20-66 år,1560,2008,06917
Siljan (-2019),Middels nasjonal vekst (Alternativ MMMM),2024,67-79 år,366,2008,06917
Siljan (-2019),Middels nasjonal vekst (Alternativ MMMM),2024,80-89 år,89,2008,06917
Siljan (-2019),Middels nasjonal vekst (Alternativ MMMM),2024,90 år eller eldre,18,2008,06917
Siljan (-2019),Middels nasjonal vekst (Alternativ MMMM),2025,0 år,29,2008,06917
Siljan (-2019),Middels nasjonal vekst (Alternativ MMMM),2025,1-5 år,154,2008,06917
Siljan (-2019),Middels nasjonal vekst (Alternativ MMMM),2025,6-12 år,217,2008,06917
Siljan (-2019),Middels nasjonal vekst (Alternativ MMMM),2025,13-15 år,96,2008,06917
Siljan (-2019),Middels nasjonal vekst (Alternativ MMMM),2025,16-19 år,131,2008,06917
Siljan (-2019),Middels nasjonal vekst (Alternativ MMMM),2025,20-66 år,1561,2008,06917
Siljan (-2019),Middels nasjonal vekst (Alternativ MMMM),2025,67-79 år,370,2008,06917
Siljan (-2019),Middels nasjonal vekst (Alternativ MMMM),2025,80-89 år,98,2008,06917
Siljan (-2019),Middels nasjonal vekst (Alternativ MMMM),2025,90 år eller eldre,15,2008,06917
Siljan (-2019),Middels nasjonal vekst (Alternativ MMMM),2026,0 år,29,2008,06917
Siljan (-2019),Middels nasjonal vekst (Alternativ MMMM),2026,1-5 år,154,2008,06917
Siljan (-2019),Middels nasjonal vekst (Alternativ MMMM),2026,6-12 år,222,2008,06917
Siljan (-2019),Middels nasjonal vekst (Alternativ MMMM),2026,13-15 år,96,2008,06917
Siljan (-2019),Middels nasjonal vekst (Alternativ MMMM),2026,16-19 år,132,2008,06917
Siljan (-2019),Middels nasjonal vekst (Alternativ MMMM),2026,20-66 år,1563,2008,06917
Siljan (-2019),Middels nasjonal vekst (Alternativ MMMM),2026,67-79 år,365,2008,06917
Siljan (-2019),Middels nasjonal vekst (Alternativ MMMM),2026,80-89 år,113,2008,06917
Siljan (-2019),Middels nasjonal vekst (Alternativ MMMM),2026,90 år eller eldre,17,2008,06917
Siljan (-2019),Middels nasjonal vekst (Alternativ MMMM),2027,0 år,29,2008,06917
Siljan (-2019),Middels nasjonal vekst (Alternativ MMMM),2027,1-5 år,154,2008,06917
Siljan (-2019),Middels nasjonal vekst (Alternativ MMMM),2027,6-12 år,229,2008,06917
Siljan (-2019),Middels nasjonal vekst (Alternativ MMMM),2027,13-15 år,97,2008,06917
Siljan (-2019),Middels nasjonal vekst (Alternativ MMMM),2027,16-19 år,132,2008,06917
Siljan (-2019),Middels nasjonal vekst (Alternativ MMMM),2027,20-66 år,1566,2008,06917
Siljan (-2019),Middels nasjonal vekst (Alternativ MMMM),2027,67-79 år,357,2008,06917
Siljan (-2019),Middels nasjonal vekst (Alternativ MMMM),2027,80-89 år,131,2008,06917
Siljan (-2019),Middels nasjonal vekst (Alternativ MMMM),2027,90 år eller eldre,19,2008,06917
Siljan (-2019),Middels nasjonal vekst (Alternativ MMMM),2028,0 år,29,2008,06917
Siljan (-2019),Middels nasjonal vekst (Alternativ MMMM),2028,1-5 år,155,2008,06917
Siljan (-2019),Middels nasjonal vekst (Alternativ MMMM),2028,6-12 år,231,2008,06917
Siljan (-2019),Middels nasjonal vekst (Alternativ MMMM),2028,13-15 år,99,2008,06917
Siljan (-2019),Middels nasjonal vekst (Alternativ MMMM),2028,16-19 år,132,2008,06917
Siljan (-2019),Middels nasjonal vekst (Alternativ MMMM),2028,20-66 år,1564,2008,06917
Siljan (-2019),Middels nasjonal vekst (Alternativ MMMM),2028,67-79 år,368,2008,06917
Siljan (-2019),Middels nasjonal vekst (Alternativ MMMM),2028,80-89 år,140,2008,06917
Siljan (-2019),Middels nasjonal vekst (Alternativ MMMM),2028,90 år eller eldre,20,2008,06917
Siljan (-2019),Middels nasjonal vekst (Alternativ MMMM),2029,0 år,28,2008,06917
Siljan (-2019),Middels nasjonal vekst (Alternativ MMMM),2029,1-5 år,155,2008,06917
Siljan (-2019),Middels nasjonal vekst (Alternativ MMMM),2029,6-12 år,231,2008,06917
Siljan (-2019),Middels nasjonal vekst (Alternativ MMMM),2029,13-15 år,99,2008,06917
Siljan (-2019),Middels nasjonal vekst (Alternativ MMMM),2029,16-19 år,132,2008,06917
Siljan (-2019),Middels nasjonal vekst (Alternativ MMMM),2029,20-66 år,1570,2008,06917
Siljan (-2019),Middels nasjonal vekst (Alternativ MMMM),2029,67-79 år,369,2008,06917
Siljan (-2019),Middels nasjonal vekst (Alternativ MMMM),2029,80-89 år,143,2008,06917
Siljan (-2019),Middels nasjonal vekst (Alternativ MMMM),2029,90 år eller eldre,20,2008,06917
Siljan (-2019),Middels nasjonal vekst (Alternativ MMMM),2030,0 år,27,2008,06917
Siljan (-2019),Middels nasjonal vekst (Alternativ MMMM),2030,1-5 år,153,2008,06917
Siljan (-2019),Middels nasjonal vekst (Alternativ MMMM),2030,6-12 år,231,2008,06917
Siljan (-2019),Middels nasjonal vekst (Alternativ MMMM),2030,13-15 år,99,2008,06917
Siljan (-2019),Middels nasjonal vekst (Alternativ MMMM),2030,16-19 år,132,2008,06917
Siljan (-2019),Middels nasjonal vekst (Alternativ MMMM),2030,20-66 år,1570,2008,06917
Siljan (-2019),Middels nasjonal vekst (Alternativ MMMM),2030,67-79 år,372,2008,06917
Siljan (-2019),Middels nasjonal vekst (Alternativ MMMM),2030,80-89 år,154,2008,06917
Siljan (-2019),Middels nasjonal vekst (Alternativ MMMM),2030,90 år eller eldre,20,2008,06917
Siljan (-2019),Lav nasjonal vekst (Alternativ LLML),2008,0 år,24,2008,06917
Siljan (-2019),Lav nasjonal vekst (Alternativ LLML),2008,1-5 år,119,2008,06917
Siljan (-2019),Lav nasjonal vekst (Alternativ LLML),2008,6-12 år,252,2008,06917
Siljan (-2019),Lav nasjonal vekst (Alternativ LLML),2008,13-15 år,114,2008,06917
Siljan (-2019),Lav nasjonal vekst (Alternativ LLML),2008,16-19 år,165,2008,06917
Siljan (-2019),Lav nasjonal vekst (Alternativ LLML),2008,20-66 år,1422,2008,06917
Siljan (-2019),Lav nasjonal vekst (Alternativ LLML),2008,67-79 år,193,2008,06917
Siljan (-2019),Lav nasjonal vekst (Alternativ LLML),2008,80-89 år,83,2008,06917
Siljan (-2019),Lav nasjonal vekst (Alternativ LLML),2008,90 år eller eldre,8,2008,06917
Siljan (-2019),Lav nasjonal vekst (Alternativ LLML),2009,0 år,24,2008,06917
Siljan (-2019),Lav nasjonal vekst (Alternativ LLML),2009,1-5 år,124,2008,06917
Siljan (-2019),Lav nasjonal vekst (Alternativ LLML),2009,6-12 år,231,2008,06917
Siljan (-2019),Lav nasjonal vekst (Alternativ LLML),2009,13-15 år,118,2008,06917
Siljan (-2019),Lav nasjonal vekst (Alternativ LLML),2009,16-19 år,163,2008,06917
Siljan (-2019),Lav nasjonal vekst (Alternativ LLML),2009,20-66 år,1444,2008,06917
Siljan (-2019),Lav nasjonal vekst (Alternativ LLML),2009,67-79 år,198,2008,06917
Siljan (-2019),Lav nasjonal vekst (Alternativ LLML),2009,80-89 år,78,2008,06917
Siljan (-2019),Lav nasjonal vekst (Alternativ LLML),2009,90 år eller eldre,15,2008,06917
Siljan (-2019),Lav nasjonal vekst (Alternativ LLML),2010,0 år,23,2008,06917
Siljan (-2019),Lav nasjonal vekst (Alternativ LLML),2010,1-5 år,130,2008,06917
Siljan (-2019),Lav nasjonal vekst (Alternativ LLML),2010,6-12 år,226,2008,06917
Siljan (-2019),Lav nasjonal vekst (Alternativ LLML),2010,13-15 år,112,2008,06917
Siljan (-2019),Lav nasjonal vekst (Alternativ LLML),2010,16-19 år,165,2008,06917
Siljan (-2019),Lav nasjonal vekst (Alternativ LLML),2010,20-66 år,1465,2008,06917
Siljan (-2019),Lav nasjonal vekst (Alternativ LLML),2010,67-79 år,201,2008,06917
Siljan (-2019),Lav nasjonal vekst (Alternativ LLML),2010,80-89 år,78,2008,06917
Siljan (-2019),Lav nasjonal vekst (Alternativ LLML),2010,90 år eller eldre,17,2008,06917
Siljan (-2019),Lav nasjonal vekst (Alternativ LLML),2011,0 år,23,2008,06917
Siljan (-2019),Lav nasjonal vekst (Alternativ LLML),2011,1-5 år,129,2008,06917
Siljan (-2019),Lav nasjonal vekst (Alternativ LLML),2011,6-12 år,234,2008,06917
Siljan (-2019),Lav nasjonal vekst (Alternativ LLML),2011,13-15 år,109,2008,06917
Siljan (-2019),Lav nasjonal vekst (Alternativ LLML),2011,16-19 år,153,2008,06917
Siljan (-2019),Lav nasjonal vekst (Alternativ LLML),2011,20-66 år,1496,2008,06917
Siljan (-2019),Lav nasjonal vekst (Alternativ LLML),2011,67-79 år,201,2008,06917
Siljan (-2019),Lav nasjonal vekst (Alternativ LLML),2011,80-89 år,72,2008,06917
Siljan (-2019),Lav nasjonal vekst (Alternativ LLML),2011,90 år eller eldre,14,2008,06917
Siljan (-2019),Lav nasjonal vekst (Alternativ LLML),2012,0 år,23,2008,06917
Siljan (-2019),Lav nasjonal vekst (Alternativ LLML),2012,1-5 år,131,2008,06917
Siljan (-2019),Lav nasjonal vekst (Alternativ LLML),2012,6-12 år,221,2008,06917
Siljan (-2019),Lav nasjonal vekst (Alternativ LLML),2012,13-15 år,104,2008,06917
Siljan (-2019),Lav nasjonal vekst (Alternativ LLML),2012,16-19 år,163,2008,06917
Siljan (-2019),Lav nasjonal vekst (Alternativ LLML),2012,20-66 år,1509,2008,06917
Siljan (-2019),Lav nasjonal vekst (Alternativ LLML),2012,67-79 år,204,2008,06917
Siljan (-2019),Lav nasjonal vekst (Alternativ LLML),2012,80-89 år,77,2008,06917
Siljan (-2019),Lav nasjonal vekst (Alternativ LLML),2012,90 år eller eldre,13,2008,06917
Siljan (-2019),Lav nasjonal vekst (Alternativ LLML),2013,0 år,22,2008,06917
Siljan (-2019),Lav nasjonal vekst (Alternativ LLML),2013,1-5 år,130,2008,06917
Siljan (-2019),Lav nasjonal vekst (Alternativ LLML),2013,6-12 år,208,2008,06917
Siljan (-2019),Lav nasjonal vekst (Alternativ LLML),2013,13-15 år,112,2008,06917
Siljan (-2019),Lav nasjonal vekst (Alternativ LLML),2013,16-19 år,160,2008,06917
Siljan (-2019),Lav nasjonal vekst (Alternativ LLML),2013,20-66 år,1499,2008,06917
Siljan (-2019),Lav nasjonal vekst (Alternativ LLML),2013,67-79 år,228,2008,06917
Siljan (-2019),Lav nasjonal vekst (Alternativ LLML),2013,80-89 år,82,2008,06917
Siljan (-2019),Lav nasjonal vekst (Alternativ LLML),2013,90 år eller eldre,14,2008,06917
Siljan (-2019),Lav nasjonal vekst (Alternativ LLML),2014,0 år,22,2008,06917
Siljan (-2019),Lav nasjonal vekst (Alternativ LLML),2014,1-5 år,128,2008,06917
Siljan (-2019),Lav nasjonal vekst (Alternativ LLML),2014,6-12 år,205,2008,06917
Siljan (-2019),Lav nasjonal vekst (Alternativ LLML),2014,13-15 år,118,2008,06917
Siljan (-2019),Lav nasjonal vekst (Alternativ LLML),2014,16-19 år,145,2008,06917
Siljan (-2019),Lav nasjonal vekst (Alternativ LLML),2014,20-66 år,1496,2008,06917
Siljan (-2019),Lav nasjonal vekst (Alternativ LLML),2014,67-79 år,247,2008,06917
Siljan (-2019),Lav nasjonal vekst (Alternativ LLML),2014,80-89 år,85,2008,06917
Siljan (-2019),Lav nasjonal vekst (Alternativ LLML),2014,90 år eller eldre,14,2008,06917
Siljan (-2019),Lav nasjonal vekst (Alternativ LLML),2015,0 år,22,2008,06917
Siljan (-2019),Lav nasjonal vekst (Alternativ LLML),2015,1-5 år,125,2008,06917
Siljan (-2019),Lav nasjonal vekst (Alternativ LLML),2015,6-12 år,198,2008,06917
Siljan (-2019),Lav nasjonal vekst (Alternativ LLML),2015,13-15 år,118,2008,06917
Siljan (-2019),Lav nasjonal vekst (Alternativ LLML),2015,16-19 år,150,2008,06917
Siljan (-2019),Lav nasjonal vekst (Alternativ LLML),2015,20-66 år,1499,2008,06917
Siljan (-2019),Lav nasjonal vekst (Alternativ LLML),2015,67-79 år,264,2008,06917
Siljan (-2019),Lav nasjonal vekst (Alternativ LLML),2015,80-89 år,76,2008,06917
Siljan (-2019),Lav nasjonal vekst (Alternativ LLML),2015,90 år eller eldre,17,2008,06917
Siljan (-2019),Lav nasjonal vekst (Alternativ LLML),2016,0 år,22,2008,06917
Siljan (-2019),Lav nasjonal vekst (Alternativ LLML),2016,1-5 år,124,2008,06917
Siljan (-2019),Lav nasjonal vekst (Alternativ LLML),2016,6-12 år,202,2008,06917
Siljan (-2019),Lav nasjonal vekst (Alternativ LLML),2016,13-15 år,101,2008,06917
Siljan (-2019),Lav nasjonal vekst (Alternativ LLML),2016,16-19 år,150,2008,06917
Siljan (-2019),Lav nasjonal vekst (Alternativ LLML),2016,20-66 år,1515,2008,06917
Siljan (-2019),Lav nasjonal vekst (Alternativ LLML),2016,67-79 år,266,2008,06917
Siljan (-2019),Lav nasjonal vekst (Alternativ LLML),2016,80-89 år,82,2008,06917
Siljan (-2019),Lav nasjonal vekst (Alternativ LLML),2016,90 år eller eldre,15,2008,06917
Siljan (-2019),Lav nasjonal vekst (Alternativ LLML),2017,0 år,22,2008,06917
Siljan (-2019),Lav nasjonal vekst (Alternativ LLML),2017,1-5 år,123,2008,06917
Siljan (-2019),Lav nasjonal vekst (Alternativ LLML),2017,6-12 år,203,2008,06917
Siljan (-2019),Lav nasjonal vekst (Alternativ LLML),2017,13-15 år,96,2008,06917
Siljan (-2019),Lav nasjonal vekst (Alternativ LLML),2017,16-19 år,149,2008,06917
Siljan (-2019),Lav nasjonal vekst (Alternativ LLML),2017,20-66 år,1513,2008,06917
Siljan (-2019),Lav nasjonal vekst (Alternativ LLML),2017,67-79 år,282,2008,06917
Siljan (-2019),Lav nasjonal vekst (Alternativ LLML),2017,80-89 år,83,2008,06917
Siljan (-2019),Lav nasjonal vekst (Alternativ LLML),2017,90 år eller eldre,14,2008,06917
Siljan (-2019),Lav nasjonal vekst (Alternativ LLML),2018,0 år,22,2008,06917
Siljan (-2019),Lav nasjonal vekst (Alternativ LLML),2018,1-5 år,120,2008,06917
Siljan (-2019),Lav nasjonal vekst (Alternativ LLML),2018,6-12 år,200,2008,06917
Siljan (-2019),Lav nasjonal vekst (Alternativ LLML),2018,13-15 år,87,2008,06917
Siljan (-2019),Lav nasjonal vekst (Alternativ LLML),2018,16-19 år,159,2008,06917
Siljan (-2019),Lav nasjonal vekst (Alternativ LLML),2018,20-66 år,1511,2008,06917
Siljan (-2019),Lav nasjonal vekst (Alternativ LLML),2018,67-79 år,290,2008,06917
Siljan (-2019),Lav nasjonal vekst (Alternativ LLML),2018,80-89 år,83,2008,06917
Siljan (-2019),Lav nasjonal vekst (Alternativ LLML),2018,90 år eller eldre,11,2008,06917
Siljan (-2019),Lav nasjonal vekst (Alternativ LLML),2019,0 år,22,2008,06917
Siljan (-2019),Lav nasjonal vekst (Alternativ LLML),2019,1-5 år,120,2008,06917
Siljan (-2019),Lav nasjonal vekst (Alternativ LLML),2019,6-12 år,200,2008,06917
Siljan (-2019),Lav nasjonal vekst (Alternativ LLML),2019,13-15 år,88,2008,06917
Siljan (-2019),Lav nasjonal vekst (Alternativ LLML),2019,16-19 år,147,2008,06917
Siljan (-2019),Lav nasjonal vekst (Alternativ LLML),2019,20-66 år,1530,2008,06917
Siljan (-2019),Lav nasjonal vekst (Alternativ LLML),2019,67-79 år,289,2008,06917
Siljan (-2019),Lav nasjonal vekst (Alternativ LLML),2019,80-89 år,84,2008,06917
Siljan (-2019),Lav nasjonal vekst (Alternativ LLML),2019,90 år eller eldre,12,2008,06917
Siljan (-2019),Lav nasjonal vekst (Alternativ LLML),2020,0 år,22,2008,06917
Siljan (-2019),Lav nasjonal vekst (Alternativ LLML),2020,1-5 år,120,2008,06917
Siljan (-2019),Lav nasjonal vekst (Alternativ LLML),2020,6-12 år,199,2008,06917
Siljan (-2019),Lav nasjonal vekst (Alternativ LLML),2020,13-15 år,91,2008,06917
Siljan (-2019),Lav nasjonal vekst (Alternativ LLML),2020,16-19 år,132,2008,06917
Siljan (-2019),Lav nasjonal vekst (Alternativ LLML),2020,20-66 år,1536,2008,06917
Siljan (-2019),Lav nasjonal vekst (Alternativ LLML),2020,67-79 år,300,2008,06917
Siljan (-2019),Lav nasjonal vekst (Alternativ LLML),2020,80-89 år,83,2008,06917
Siljan (-2019),Lav nasjonal vekst (Alternativ LLML),2020,90 år eller eldre,14,2008,06917
Siljan (-2019),Lav nasjonal vekst (Alternativ LLML),2021,0 år,23,2008,06917
Siljan (-2019),Lav nasjonal vekst (Alternativ LLML),2021,1-5 år,118,2008,06917
Siljan (-2019),Lav nasjonal vekst (Alternativ LLML),2021,6-12 år,194,2008,06917
Siljan (-2019),Lav nasjonal vekst (Alternativ LLML),2021,13-15 år,93,2008,06917
Siljan (-2019),Lav nasjonal vekst (Alternativ LLML),2021,16-19 år,127,2008,06917
Siljan (-2019),Lav nasjonal vekst (Alternativ LLML),2021,20-66 år,1538,2008,06917
Siljan (-2019),Lav nasjonal vekst (Alternativ LLML),2021,67-79 år,314,2008,06917
Siljan (-2019),Lav nasjonal vekst (Alternativ LLML),2021,80-89 år,83,2008,06917
Siljan (-2019),Lav nasjonal vekst (Alternativ LLML),2021,90 år eller eldre,13,2008,06917
Siljan (-2019),Lav nasjonal vekst (Alternativ LLML),2022,0 år,23,2008,06917
Siljan (-2019),Lav nasjonal vekst (Alternativ LLML),2022,1-5 år,120,2008,06917
Siljan (-2019),Lav nasjonal vekst (Alternativ LLML),2022,6-12 år,191,2008,06917
Siljan (-2019),Lav nasjonal vekst (Alternativ LLML),2022,13-15 år,94,2008,06917
Siljan (-2019),Lav nasjonal vekst (Alternativ LLML),2022,16-19 år,120,2008,06917
Siljan (-2019),Lav nasjonal vekst (Alternativ LLML),2022,20-66 år,1536,2008,06917
Siljan (-2019),Lav nasjonal vekst (Alternativ LLML),2022,67-79 år,331,2008,06917
Siljan (-2019),Lav nasjonal vekst (Alternativ LLML),2022,80-89 år,82,2008,06917
Siljan (-2019),Lav nasjonal vekst (Alternativ LLML),2022,90 år eller eldre,13,2008,06917
Siljan (-2019),Lav nasjonal vekst (Alternativ LLML),2023,0 år,23,2008,06917
Siljan (-2019),Lav nasjonal vekst (Alternativ LLML),2023,1-5 år,119,2008,06917
Siljan (-2019),Lav nasjonal vekst (Alternativ LLML),2023,6-12 år,187,2008,06917
Siljan (-2019),Lav nasjonal vekst (Alternativ LLML),2023,13-15 år,93,2008,06917
Siljan (-2019),Lav nasjonal vekst (Alternativ LLML),2023,16-19 år,125,2008,06917
Siljan (-2019),Lav nasjonal vekst (Alternativ LLML),2023,20-66 år,1529,2008,06917
Siljan (-2019),Lav nasjonal vekst (Alternativ LLML),2023,67-79 år,341,2008,06917
Siljan (-2019),Lav nasjonal vekst (Alternativ LLML),2023,80-89 år,82,2008,06917
Siljan (-2019),Lav nasjonal vekst (Alternativ LLML),2023,90 år eller eldre,14,2008,06917
Siljan (-2019),Lav nasjonal vekst (Alternativ LLML),2024,0 år,23,2008,06917
Siljan (-2019),Lav nasjonal vekst (Alternativ LLML),2024,1-5 år,121,2008,06917
Siljan (-2019),Lav nasjonal vekst (Alternativ LLML),2024,6-12 år,187,2008,06917
Siljan (-2019),Lav nasjonal vekst (Alternativ LLML),2024,13-15 år,91,2008,06917
Siljan (-2019),Lav nasjonal vekst (Alternativ LLML),2024,16-19 år,126,2008,06917
Siljan (-2019),Lav nasjonal vekst (Alternativ LLML),2024,20-66 år,1518,2008,06917
Siljan (-2019),Lav nasjonal vekst (Alternativ LLML),2024,67-79 år,356,2008,06917
Siljan (-2019),Lav nasjonal vekst (Alternativ LLML),2024,80-89 år,82,2008,06917
Siljan (-2019),Lav nasjonal vekst (Alternativ LLML),2024,90 år eller eldre,16,2008,06917
Siljan (-2019),Lav nasjonal vekst (Alternativ LLML),2025,0 år,23,2008,06917
Siljan (-2019),Lav nasjonal vekst (Alternativ LLML),2025,1-5 år,121,2008,06917
Siljan (-2019),Lav nasjonal vekst (Alternativ LLML),2025,6-12 år,183,2008,06917
Siljan (-2019),Lav nasjonal vekst (Alternativ LLML),2025,13-15 år,89,2008,06917
Siljan (-2019),Lav nasjonal vekst (Alternativ LLML),2025,16-19 år,125,2008,06917
Siljan (-2019),Lav nasjonal vekst (Alternativ LLML),2025,20-66 år,1512,2008,06917
Siljan (-2019),Lav nasjonal vekst (Alternativ LLML),2025,67-79 år,365,2008,06917
Siljan (-2019),Lav nasjonal vekst (Alternativ LLML),2025,80-89 år,90,2008,06917
Siljan (-2019),Lav nasjonal vekst (Alternativ LLML),2025,90 år eller eldre,14,2008,06917
Siljan (-2019),Lav nasjonal vekst (Alternativ LLML),2026,0 år,22,2008,06917
