region,statistikkvariabel,år,alder,value,Framskriving,Tabell
Skien (-2019),Svak aldring (Alternativ HLMH),2038,20-66 år,38627,2012,09482
Skien (-2019),Svak aldring (Alternativ HLMH),2038,67-79 år,8292,2012,09482
Skien (-2019),Svak aldring (Alternativ HLMH),2038,80-89 år,3473,2012,09482
Skien (-2019),Svak aldring (Alternativ HLMH),2038,90 år eller eldre,749,2012,09482
Skien (-2019),Svak aldring (Alternativ HLMH),2039,0 år,821,2012,09482
Skien (-2019),Svak aldring (Alternativ HLMH),2039,1-5 år,4282,2012,09482
Skien (-2019),Svak aldring (Alternativ HLMH),2039,6-12 år,6367,2012,09482
Skien (-2019),Svak aldring (Alternativ HLMH),2039,13-15 år,2826,2012,09482
Skien (-2019),Svak aldring (Alternativ HLMH),2039,16-19 år,3726,2012,09482
Skien (-2019),Svak aldring (Alternativ HLMH),2039,20-66 år,38986,2012,09482
Skien (-2019),Svak aldring (Alternativ HLMH),2039,67-79 år,8370,2012,09482
Skien (-2019),Svak aldring (Alternativ HLMH),2039,80-89 år,3524,2012,09482
Skien (-2019),Svak aldring (Alternativ HLMH),2039,90 år eller eldre,771,2012,09482
Skien (-2019),Svak aldring (Alternativ HLMH),2040,0 år,830,2012,09482
Skien (-2019),Svak aldring (Alternativ HLMH),2040,1-5 år,4322,2012,09482
Skien (-2019),Svak aldring (Alternativ HLMH),2040,6-12 år,6391,2012,09482
Skien (-2019),Svak aldring (Alternativ HLMH),2040,13-15 år,2840,2012,09482
Skien (-2019),Svak aldring (Alternativ HLMH),2040,16-19 år,3777,2012,09482
Skien (-2019),Svak aldring (Alternativ HLMH),2040,20-66 år,39339,2012,09482
Skien (-2019),Svak aldring (Alternativ HLMH),2040,67-79 år,8493,2012,09482
Skien (-2019),Svak aldring (Alternativ HLMH),2040,80-89 år,3550,2012,09482
Skien (-2019),Svak aldring (Alternativ HLMH),2040,90 år eller eldre,780,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2012,0 år,592,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2012,1-5 år,2944,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2012,6-12 år,4304,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2012,13-15 år,2055,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2012,16-19 år,2925,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2012,20-66 år,32193,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2012,67-79 år,4919,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2012,80-89 år,2113,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2012,90 år eller eldre,464,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2013,0 år,569,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2013,1-5 år,2997,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2013,6-12 år,4288,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2013,13-15 år,1987,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2013,16-19 år,2895,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2013,20-66 år,32159,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2013,67-79 år,5141,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2013,80-89 år,2082,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2013,90 år eller eldre,485,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2014,0 år,565,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2014,1-5 år,3035,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2014,6-12 år,4224,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2014,13-15 år,1957,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2014,16-19 år,2843,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2014,20-66 år,32045,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2014,67-79 år,5494,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2014,80-89 år,2032,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2014,90 år eller eldre,506,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2015,0 år,563,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2015,1-5 år,3022,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2015,6-12 år,4280,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2015,13-15 år,1912,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2015,16-19 år,2745,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2015,20-66 år,32006,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2015,67-79 år,5779,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2015,80-89 år,1993,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2015,90 år eller eldre,513,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2016,0 år,561,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2016,1-5 år,3033,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2016,6-12 år,4297,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2016,13-15 år,1878,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2016,16-19 år,2678,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2016,20-66 år,31955,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2016,67-79 år,6021,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2016,80-89 år,1959,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2016,90 år eller eldre,521,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2017,0 år,561,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2017,1-5 år,3009,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2017,6-12 år,4316,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2017,13-15 år,1851,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2017,16-19 år,2637,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2017,20-66 år,31943,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2017,67-79 år,6248,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2017,80-89 år,1936,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2017,90 år eller eldre,518,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2018,0 år,560,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2018,1-5 år,2977,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2018,6-12 år,4366,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2018,13-15 år,1865,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2018,16-19 år,2556,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2018,20-66 år,31899,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2018,67-79 år,6442,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2018,80-89 år,1960,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2018,90 år eller eldre,500,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2019,0 år,559,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2019,1-5 år,2960,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2019,6-12 år,4395,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2019,13-15 år,1876,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2019,16-19 år,2518,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2019,20-66 år,31840,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2019,67-79 år,6596,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2019,80-89 år,2019,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2019,90 år eller eldre,491,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2020,0 år,559,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2020,1-5 år,2949,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2020,6-12 år,4415,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2020,13-15 år,1864,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2020,16-19 år,2510,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2020,20-66 år,31757,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2020,67-79 år,6760,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2020,80-89 år,2059,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2020,90 år eller eldre,487,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2021,0 år,557,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2021,1-5 år,2942,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2021,6-12 år,4449,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2021,13-15 år,1851,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2021,16-19 år,2472,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2021,20-66 år,31690,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2021,67-79 år,6943,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2021,80-89 år,2078,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2021,90 år eller eldre,500,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2022,0 år,555,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2022,1-5 år,2935,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2022,6-12 år,4423,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2022,13-15 år,1889,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2022,16-19 år,2478,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2022,20-66 år,31574,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2022,67-79 år,7124,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2022,80-89 år,2128,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2022,90 år eller eldre,490,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2023,0 år,551,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2023,1-5 år,2931,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2023,6-12 år,4424,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2023,13-15 år,1898,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2023,16-19 år,2495,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2023,20-66 år,31437,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2023,67-79 år,7293,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2023,80-89 år,2195,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2023,90 år eller eldre,490,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2024,0 år,547,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2024,1-5 år,2921,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2024,6-12 år,4400,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2024,13-15 år,1947,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2024,16-19 år,2470,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2024,20-66 år,31308,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2024,67-79 år,7424,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2024,80-89 år,2321,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2024,90 år eller eldre,485,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2025,0 år,543,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2025,1-5 år,2906,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2025,6-12 år,4367,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2025,13-15 år,1954,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2025,16-19 år,2503,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2025,20-66 år,31205,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2025,67-79 år,7462,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2025,80-89 år,2497,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2025,90 år eller eldre,485,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2026,0 år,538,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2026,1-5 år,2893,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2026,6-12 år,4347,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2026,13-15 år,1970,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2026,16-19 år,2520,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2026,20-66 år,31052,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2026,67-79 år,7530,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2026,80-89 år,2675,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2026,90 år eller eldre,484,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2027,0 år,534,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2027,1-5 år,2874,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2027,6-12 år,4332,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2027,13-15 år,1954,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2027,16-19 år,2551,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2027,20-66 år,30969,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2027,67-79 år,7476,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2027,80-89 år,2931,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2027,90 år eller eldre,483,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2028,0 år,527,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2028,1-5 år,2852,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2028,6-12 år,4321,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2028,13-15 år,1929,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2028,16-19 år,2604,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2028,20-66 år,30897,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2028,67-79 år,7448,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2028,80-89 år,3113,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2028,90 år eller eldre,494,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2029,0 år,523,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2029,1-5 år,2829,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2029,6-12 år,4308,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2029,13-15 år,1915,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2029,16-19 år,2597,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2029,20-66 år,30858,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2029,67-79 år,7444,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2029,80-89 år,3240,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2029,90 år eller eldre,524,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2030,0 år,518,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2030,1-5 år,2805,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2030,6-12 år,4294,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2030,13-15 år,1905,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2030,16-19 år,2600,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2030,20-66 år,30783,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2030,67-79 år,7496,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2030,80-89 år,3354,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2030,90 år eller eldre,548,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2031,0 år,515,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2031,1-5 år,2782,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2031,6-12 år,4276,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2031,13-15 år,1900,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2031,16-19 år,2583,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2031,20-66 år,30654,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2031,67-79 år,7604,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2031,80-89 år,3470,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2031,90 år eller eldre,564,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2032,0 år,512,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2032,1-5 år,2757,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2032,6-12 år,4255,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2032,13-15 år,1895,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2032,16-19 år,2559,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2032,20-66 år,30570,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2032,67-79 år,7684,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2032,80-89 år,3567,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2032,90 år eller eldre,583,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2033,0 år,509,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2033,1-5 år,2734,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2033,6-12 år,4231,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2033,13-15 år,1893,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2033,16-19 år,2540,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2033,20-66 år,30413,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2033,67-79 år,7819,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2033,80-89 år,3653,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2033,90 år eller eldre,609,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2034,0 år,506,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2034,1-5 år,2718,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2034,6-12 år,4203,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2034,13-15 år,1889,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2034,16-19 år,2531,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2034,20-66 år,30252,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2034,67-79 år,7935,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2034,80-89 år,3721,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2034,90 år eller eldre,655,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2035,0 år,504,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2035,1-5 år,2696,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2035,6-12 år,4170,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2035,13-15 år,1885,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2035,16-19 år,2519,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2035,20-66 år,30108,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2035,67-79 år,8036,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2035,80-89 år,3758,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2035,90 år eller eldre,721,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2036,0 år,503,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2036,1-5 år,2683,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2036,6-12 år,4139,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2036,13-15 år,1877,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2036,16-19 år,2517,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2036,20-66 år,29928,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2036,67-79 år,8135,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2036,80-89 år,3814,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2036,90 år eller eldre,789,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2037,0 år,504,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2037,1-5 år,2674,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2037,6-12 år,4105,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2037,13-15 år,1866,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2037,16-19 år,2512,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2037,20-66 år,29750,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2037,67-79 år,8227,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2037,80-89 år,3835,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2037,90 år eller eldre,885,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2038,0 år,504,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2038,1-5 år,2667,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2038,6-12 år,4075,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2038,13-15 år,1854,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2038,16-19 år,2508,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2038,20-66 år,29583,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2038,67-79 år,8338,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2038,80-89 år,3867,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2038,90 år eller eldre,939,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2039,0 år,504,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2039,1-5 år,2661,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2039,6-12 år,4049,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2039,13-15 år,1842,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2039,16-19 år,2497,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2039,20-66 år,29437,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2039,67-79 år,8394,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2039,80-89 år,3933,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2039,90 år eller eldre,979,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2040,0 år,503,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2040,1-5 år,2655,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2040,6-12 år,4016,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2040,13-15 år,1828,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2040,16-19 år,2488,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2040,20-66 år,29263,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2040,67-79 år,8500,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2040,80-89 år,3980,2012,09482
Skien (-2019),Ingen nettoinnvandring (Alternativ MMM0),2040,90 år eller eldre,1004,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2012,0 år,592,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2012,1-5 år,2944,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2012,6-12 år,4304,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2012,13-15 år,2055,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2012,16-19 år,2925,2012,09482
Skien (-2019),Ingen flytting (Alternativ MM00),2012,20-66 år,32193,2012,09482
