region,statistikkvariabel,år,value,Framskriving,Tabell
Bamble (-2019),Lav nettoinnvandring (Alternativ MMML),2037,14318,2014,10213
Bamble (-2019),Lav nettoinnvandring (Alternativ MMML),2038,14309,2014,10213
Bamble (-2019),Lav nettoinnvandring (Alternativ MMML),2039,14280,2014,10213
Bamble (-2019),Lav nettoinnvandring (Alternativ MMML),2040,14259,2014,10213
Bamble (-2019),Høy nettoinnvandring (Alternativ MMMH),2014,14193,2014,10213
Bamble (-2019),Høy nettoinnvandring (Alternativ MMMH),2015,14227,2014,10213
Bamble (-2019),Høy nettoinnvandring (Alternativ MMMH),2016,14262,2014,10213
Bamble (-2019),Høy nettoinnvandring (Alternativ MMMH),2017,14301,2014,10213
Bamble (-2019),Høy nettoinnvandring (Alternativ MMMH),2018,14353,2014,10213
Bamble (-2019),Høy nettoinnvandring (Alternativ MMMH),2019,14400,2014,10213
Bamble (-2019),Høy nettoinnvandring (Alternativ MMMH),2020,14458,2014,10213
Bamble (-2019),Høy nettoinnvandring (Alternativ MMMH),2021,14514,2014,10213
Bamble (-2019),Høy nettoinnvandring (Alternativ MMMH),2022,14569,2014,10213
Bamble (-2019),Høy nettoinnvandring (Alternativ MMMH),2023,14619,2014,10213
Bamble (-2019),Høy nettoinnvandring (Alternativ MMMH),2024,14684,2014,10213
Bamble (-2019),Høy nettoinnvandring (Alternativ MMMH),2025,14744,2014,10213
Bamble (-2019),Høy nettoinnvandring (Alternativ MMMH),2026,14810,2014,10213
Bamble (-2019),Høy nettoinnvandring (Alternativ MMMH),2027,14877,2014,10213
Bamble (-2019),Høy nettoinnvandring (Alternativ MMMH),2028,14944,2014,10213
Bamble (-2019),Høy nettoinnvandring (Alternativ MMMH),2029,15000,2014,10213
Bamble (-2019),Høy nettoinnvandring (Alternativ MMMH),2030,15073,2014,10213
Bamble (-2019),Høy nettoinnvandring (Alternativ MMMH),2031,15131,2014,10213
Bamble (-2019),Høy nettoinnvandring (Alternativ MMMH),2032,15194,2014,10213
Bamble (-2019),Høy nettoinnvandring (Alternativ MMMH),2033,15257,2014,10213
Bamble (-2019),Høy nettoinnvandring (Alternativ MMMH),2034,15326,2014,10213
Bamble (-2019),Høy nettoinnvandring (Alternativ MMMH),2035,15388,2014,10213
Bamble (-2019),Høy nettoinnvandring (Alternativ MMMH),2036,15458,2014,10213
Bamble (-2019),Høy nettoinnvandring (Alternativ MMMH),2037,15527,2014,10213
Bamble (-2019),Høy nettoinnvandring (Alternativ MMMH),2038,15587,2014,10213
Bamble (-2019),Høy nettoinnvandring (Alternativ MMMH),2039,15660,2014,10213
Bamble (-2019),Høy nettoinnvandring (Alternativ MMMH),2040,15728,2014,10213
Bamble (-2019),Sterk aldring (Alternativ LHML),2014,14193,2014,10213
Bamble (-2019),Sterk aldring (Alternativ LHML),2015,14217,2014,10213
Bamble (-2019),Sterk aldring (Alternativ LHML),2016,14212,2014,10213
Bamble (-2019),Sterk aldring (Alternativ LHML),2017,14235,2014,10213
Bamble (-2019),Sterk aldring (Alternativ LHML),2018,14243,2014,10213
Bamble (-2019),Sterk aldring (Alternativ LHML),2019,14267,2014,10213
Bamble (-2019),Sterk aldring (Alternativ LHML),2020,14277,2014,10213
Bamble (-2019),Sterk aldring (Alternativ LHML),2021,14294,2014,10213
Bamble (-2019),Sterk aldring (Alternativ LHML),2022,14317,2014,10213
Bamble (-2019),Sterk aldring (Alternativ LHML),2023,14338,2014,10213
Bamble (-2019),Sterk aldring (Alternativ LHML),2024,14345,2014,10213
Bamble (-2019),Sterk aldring (Alternativ LHML),2025,14367,2014,10213
Bamble (-2019),Sterk aldring (Alternativ LHML),2026,14393,2014,10213
Bamble (-2019),Sterk aldring (Alternativ LHML),2027,14407,2014,10213
Bamble (-2019),Sterk aldring (Alternativ LHML),2028,14418,2014,10213
Bamble (-2019),Sterk aldring (Alternativ LHML),2029,14435,2014,10213
Bamble (-2019),Sterk aldring (Alternativ LHML),2030,14454,2014,10213
Bamble (-2019),Sterk aldring (Alternativ LHML),2031,14450,2014,10213
Bamble (-2019),Sterk aldring (Alternativ LHML),2032,14459,2014,10213
Bamble (-2019),Sterk aldring (Alternativ LHML),2033,14466,2014,10213
Bamble (-2019),Sterk aldring (Alternativ LHML),2034,14464,2014,10213
Bamble (-2019),Sterk aldring (Alternativ LHML),2035,14464,2014,10213
Bamble (-2019),Sterk aldring (Alternativ LHML),2036,14461,2014,10213
Bamble (-2019),Sterk aldring (Alternativ LHML),2037,14453,2014,10213
Bamble (-2019),Sterk aldring (Alternativ LHML),2038,14449,2014,10213
Bamble (-2019),Sterk aldring (Alternativ LHML),2039,14440,2014,10213
Bamble (-2019),Sterk aldring (Alternativ LHML),2040,14425,2014,10213
Bamble (-2019),Svak aldring (Alternativ HLMH),2014,14193,2014,10213
Bamble (-2019),Svak aldring (Alternativ HLMH),2015,14222,2014,10213
Bamble (-2019),Svak aldring (Alternativ HLMH),2016,14249,2014,10213
Bamble (-2019),Svak aldring (Alternativ HLMH),2017,14291,2014,10213
Bamble (-2019),Svak aldring (Alternativ HLMH),2018,14331,2014,10213
Bamble (-2019),Svak aldring (Alternativ HLMH),2019,14377,2014,10213
Bamble (-2019),Svak aldring (Alternativ HLMH),2020,14429,2014,10213
Bamble (-2019),Svak aldring (Alternativ HLMH),2021,14479,2014,10213
Bamble (-2019),Svak aldring (Alternativ HLMH),2022,14529,2014,10213
Bamble (-2019),Svak aldring (Alternativ HLMH),2023,14577,2014,10213
Bamble (-2019),Svak aldring (Alternativ HLMH),2024,14641,2014,10213
Bamble (-2019),Svak aldring (Alternativ HLMH),2025,14688,2014,10213
Bamble (-2019),Svak aldring (Alternativ HLMH),2026,14745,2014,10213
Bamble (-2019),Svak aldring (Alternativ HLMH),2027,14799,2014,10213
Bamble (-2019),Svak aldring (Alternativ HLMH),2028,14861,2014,10213
Bamble (-2019),Svak aldring (Alternativ HLMH),2029,14912,2014,10213
Bamble (-2019),Svak aldring (Alternativ HLMH),2030,14964,2014,10213
Bamble (-2019),Svak aldring (Alternativ HLMH),2031,15025,2014,10213
Bamble (-2019),Svak aldring (Alternativ HLMH),2032,15072,2014,10213
Bamble (-2019),Svak aldring (Alternativ HLMH),2033,15129,2014,10213
Bamble (-2019),Svak aldring (Alternativ HLMH),2034,15180,2014,10213
Bamble (-2019),Svak aldring (Alternativ HLMH),2035,15242,2014,10213
Bamble (-2019),Svak aldring (Alternativ HLMH),2036,15295,2014,10213
Bamble (-2019),Svak aldring (Alternativ HLMH),2037,15356,2014,10213
Bamble (-2019),Svak aldring (Alternativ HLMH),2038,15410,2014,10213
Bamble (-2019),Svak aldring (Alternativ HLMH),2039,15478,2014,10213
Bamble (-2019),Svak aldring (Alternativ HLMH),2040,15539,2014,10213
Bamble (-2019),Ingen nettoinnvandring (Alternativ MMM0),2014,14193,2014,10213
Bamble (-2019),Ingen nettoinnvandring (Alternativ MMM0),2015,14138,2014,10213
Bamble (-2019),Ingen nettoinnvandring (Alternativ MMM0),2016,14092,2014,10213
Bamble (-2019),Ingen nettoinnvandring (Alternativ MMM0),2017,14044,2014,10213
Bamble (-2019),Ingen nettoinnvandring (Alternativ MMM0),2018,14003,2014,10213
Bamble (-2019),Ingen nettoinnvandring (Alternativ MMM0),2019,13967,2014,10213
Bamble (-2019),Ingen nettoinnvandring (Alternativ MMM0),2020,13923,2014,10213
Bamble (-2019),Ingen nettoinnvandring (Alternativ MMM0),2021,13887,2014,10213
Bamble (-2019),Ingen nettoinnvandring (Alternativ MMM0),2022,13855,2014,10213
Bamble (-2019),Ingen nettoinnvandring (Alternativ MMM0),2023,13811,2014,10213
Bamble (-2019),Ingen nettoinnvandring (Alternativ MMM0),2024,13776,2014,10213
Bamble (-2019),Ingen nettoinnvandring (Alternativ MMM0),2025,13736,2014,10213
Bamble (-2019),Ingen nettoinnvandring (Alternativ MMM0),2026,13699,2014,10213
Bamble (-2019),Ingen nettoinnvandring (Alternativ MMM0),2027,13656,2014,10213
Bamble (-2019),Ingen nettoinnvandring (Alternativ MMM0),2028,13615,2014,10213
Bamble (-2019),Ingen nettoinnvandring (Alternativ MMM0),2029,13565,2014,10213
Bamble (-2019),Ingen nettoinnvandring (Alternativ MMM0),2030,13520,2014,10213
Bamble (-2019),Ingen nettoinnvandring (Alternativ MMM0),2031,13464,2014,10213
Bamble (-2019),Ingen nettoinnvandring (Alternativ MMM0),2032,13409,2014,10213
Bamble (-2019),Ingen nettoinnvandring (Alternativ MMM0),2033,13355,2014,10213
Bamble (-2019),Ingen nettoinnvandring (Alternativ MMM0),2034,13299,2014,10213
Bamble (-2019),Ingen nettoinnvandring (Alternativ MMM0),2035,13236,2014,10213
Bamble (-2019),Ingen nettoinnvandring (Alternativ MMM0),2036,13175,2014,10213
Bamble (-2019),Ingen nettoinnvandring (Alternativ MMM0),2037,13121,2014,10213
Bamble (-2019),Ingen nettoinnvandring (Alternativ MMM0),2038,13052,2014,10213
Bamble (-2019),Ingen nettoinnvandring (Alternativ MMM0),2039,12977,2014,10213
Bamble (-2019),Ingen nettoinnvandring (Alternativ MMM0),2040,12914,2014,10213
Bamble (-2019),Ingen flytting (Alternativ MM00),2014,14193,2014,10213
Bamble (-2019),Ingen flytting (Alternativ MM00),2015,14211,2014,10213
Bamble (-2019),Ingen flytting (Alternativ MM00),2016,14221,2014,10213
Bamble (-2019),Ingen flytting (Alternativ MM00),2017,14234,2014,10213
Bamble (-2019),Ingen flytting (Alternativ MM00),2018,14256,2014,10213
Bamble (-2019),Ingen flytting (Alternativ MM00),2019,14270,2014,10213
Bamble (-2019),Ingen flytting (Alternativ MM00),2020,14284,2014,10213
Bamble (-2019),Ingen flytting (Alternativ MM00),2021,14294,2014,10213
Bamble (-2019),Ingen flytting (Alternativ MM00),2022,14310,2014,10213
Bamble (-2019),Ingen flytting (Alternativ MM00),2023,14319,2014,10213
Bamble (-2019),Ingen flytting (Alternativ MM00),2024,14335,2014,10213
Bamble (-2019),Ingen flytting (Alternativ MM00),2025,14345,2014,10213
Bamble (-2019),Ingen flytting (Alternativ MM00),2026,14347,2014,10213
Bamble (-2019),Ingen flytting (Alternativ MM00),2027,14350,2014,10213
Bamble (-2019),Ingen flytting (Alternativ MM00),2028,14347,2014,10213
Bamble (-2019),Ingen flytting (Alternativ MM00),2029,14339,2014,10213
Bamble (-2019),Ingen flytting (Alternativ MM00),2030,14318,2014,10213
Bamble (-2019),Ingen flytting (Alternativ MM00),2031,14306,2014,10213
Bamble (-2019),Ingen flytting (Alternativ MM00),2032,14288,2014,10213
Bamble (-2019),Ingen flytting (Alternativ MM00),2033,14254,2014,10213
Bamble (-2019),Ingen flytting (Alternativ MM00),2034,14226,2014,10213
Bamble (-2019),Ingen flytting (Alternativ MM00),2035,14189,2014,10213
Bamble (-2019),Ingen flytting (Alternativ MM00),2036,14147,2014,10213
Bamble (-2019),Ingen flytting (Alternativ MM00),2037,14115,2014,10213
Bamble (-2019),Ingen flytting (Alternativ MM00),2038,14064,2014,10213
Bamble (-2019),Ingen flytting (Alternativ MM00),2039,14002,2014,10213
Bamble (-2019),Ingen flytting (Alternativ MM00),2040,13945,2014,10213
Kragerø (1960-2019),Middels nasjonal vekst (Alternativ MMMM),2014,10621,2014,10213
Kragerø (1960-2019),Middels nasjonal vekst (Alternativ MMMM),2015,10613,2014,10213
Kragerø (1960-2019),Middels nasjonal vekst (Alternativ MMMM),2016,10627,2014,10213
Kragerø (1960-2019),Middels nasjonal vekst (Alternativ MMMM),2017,10640,2014,10213
Kragerø (1960-2019),Middels nasjonal vekst (Alternativ MMMM),2018,10651,2014,10213
Kragerø (1960-2019),Middels nasjonal vekst (Alternativ MMMM),2019,10673,2014,10213
Kragerø (1960-2019),Middels nasjonal vekst (Alternativ MMMM),2020,10717,2014,10213
Kragerø (1960-2019),Middels nasjonal vekst (Alternativ MMMM),2021,10755,2014,10213
Kragerø (1960-2019),Middels nasjonal vekst (Alternativ MMMM),2022,10792,2014,10213
Kragerø (1960-2019),Middels nasjonal vekst (Alternativ MMMM),2023,10833,2014,10213
Kragerø (1960-2019),Middels nasjonal vekst (Alternativ MMMM),2024,10878,2014,10213
Kragerø (1960-2019),Middels nasjonal vekst (Alternativ MMMM),2025,10917,2014,10213
Kragerø (1960-2019),Middels nasjonal vekst (Alternativ MMMM),2026,10957,2014,10213
Kragerø (1960-2019),Middels nasjonal vekst (Alternativ MMMM),2027,10981,2014,10213
Kragerø (1960-2019),Middels nasjonal vekst (Alternativ MMMM),2028,11033,2014,10213
Kragerø (1960-2019),Middels nasjonal vekst (Alternativ MMMM),2029,11070,2014,10213
Kragerø (1960-2019),Middels nasjonal vekst (Alternativ MMMM),2030,11095,2014,10213
Kragerø (1960-2019),Middels nasjonal vekst (Alternativ MMMM),2031,11125,2014,10213
Kragerø (1960-2019),Middels nasjonal vekst (Alternativ MMMM),2032,11146,2014,10213
Kragerø (1960-2019),Middels nasjonal vekst (Alternativ MMMM),2033,11182,2014,10213
Kragerø (1960-2019),Middels nasjonal vekst (Alternativ MMMM),2034,11208,2014,10213
Kragerø (1960-2019),Middels nasjonal vekst (Alternativ MMMM),2035,11226,2014,10213
Kragerø (1960-2019),Middels nasjonal vekst (Alternativ MMMM),2036,11244,2014,10213
Kragerø (1960-2019),Middels nasjonal vekst (Alternativ MMMM),2037,11266,2014,10213
Kragerø (1960-2019),Middels nasjonal vekst (Alternativ MMMM),2038,11291,2014,10213
Kragerø (1960-2019),Middels nasjonal vekst (Alternativ MMMM),2039,11295,2014,10213
Kragerø (1960-2019),Middels nasjonal vekst (Alternativ MMMM),2040,11323,2014,10213
Kragerø (1960-2019),Lav nasjonal vekst (Alternativ LLML),2014,10621,2014,10213
Kragerø (1960-2019),Lav nasjonal vekst (Alternativ LLML),2015,10589,2014,10213
Kragerø (1960-2019),Lav nasjonal vekst (Alternativ LLML),2016,10577,2014,10213
Kragerø (1960-2019),Lav nasjonal vekst (Alternativ LLML),2017,10555,2014,10213
Kragerø (1960-2019),Lav nasjonal vekst (Alternativ LLML),2018,10539,2014,10213
Kragerø (1960-2019),Lav nasjonal vekst (Alternativ LLML),2019,10542,2014,10213
Kragerø (1960-2019),Lav nasjonal vekst (Alternativ LLML),2020,10526,2014,10213
Kragerø (1960-2019),Lav nasjonal vekst (Alternativ LLML),2021,10506,2014,10213
Kragerø (1960-2019),Lav nasjonal vekst (Alternativ LLML),2022,10512,2014,10213
Kragerø (1960-2019),Lav nasjonal vekst (Alternativ LLML),2023,10517,2014,10213
Kragerø (1960-2019),Lav nasjonal vekst (Alternativ LLML),2024,10504,2014,10213
Kragerø (1960-2019),Lav nasjonal vekst (Alternativ LLML),2025,10516,2014,10213
Kragerø (1960-2019),Lav nasjonal vekst (Alternativ LLML),2026,10508,2014,10213
Kragerø (1960-2019),Lav nasjonal vekst (Alternativ LLML),2027,10498,2014,10213
Kragerø (1960-2019),Lav nasjonal vekst (Alternativ LLML),2028,10497,2014,10213
Kragerø (1960-2019),Lav nasjonal vekst (Alternativ LLML),2029,10477,2014,10213
Kragerø (1960-2019),Lav nasjonal vekst (Alternativ LLML),2030,10465,2014,10213
Kragerø (1960-2019),Lav nasjonal vekst (Alternativ LLML),2031,10448,2014,10213
Kragerø (1960-2019),Lav nasjonal vekst (Alternativ LLML),2032,10432,2014,10213
Kragerø (1960-2019),Lav nasjonal vekst (Alternativ LLML),2033,10416,2014,10213
Kragerø (1960-2019),Lav nasjonal vekst (Alternativ LLML),2034,10395,2014,10213
Kragerø (1960-2019),Lav nasjonal vekst (Alternativ LLML),2035,10361,2014,10213
Kragerø (1960-2019),Lav nasjonal vekst (Alternativ LLML),2036,10336,2014,10213
Kragerø (1960-2019),Lav nasjonal vekst (Alternativ LLML),2037,10310,2014,10213
Kragerø (1960-2019),Lav nasjonal vekst (Alternativ LLML),2038,10281,2014,10213
Kragerø (1960-2019),Lav nasjonal vekst (Alternativ LLML),2039,10259,2014,10213
Kragerø (1960-2019),Lav nasjonal vekst (Alternativ LLML),2040,10219,2014,10213
Kragerø (1960-2019),Høy nasjonal vekst (Alternativ HHMH),2014,10621,2014,10213
Kragerø (1960-2019),Høy nasjonal vekst (Alternativ HHMH),2015,10638,2014,10213
Kragerø (1960-2019),Høy nasjonal vekst (Alternativ HHMH),2016,10665,2014,10213
Kragerø (1960-2019),Høy nasjonal vekst (Alternativ HHMH),2017,10712,2014,10213
Kragerø (1960-2019),Høy nasjonal vekst (Alternativ HHMH),2018,10762,2014,10213
Kragerø (1960-2019),Høy nasjonal vekst (Alternativ HHMH),2019,10839,2014,10213
Kragerø (1960-2019),Høy nasjonal vekst (Alternativ HHMH),2020,10925,2014,10213
Kragerø (1960-2019),Høy nasjonal vekst (Alternativ HHMH),2021,11011,2014,10213
Kragerø (1960-2019),Høy nasjonal vekst (Alternativ HHMH),2022,11098,2014,10213
Kragerø (1960-2019),Høy nasjonal vekst (Alternativ HHMH),2023,11187,2014,10213
Kragerø (1960-2019),Høy nasjonal vekst (Alternativ HHMH),2024,11265,2014,10213
Kragerø (1960-2019),Høy nasjonal vekst (Alternativ HHMH),2025,11362,2014,10213
Kragerø (1960-2019),Høy nasjonal vekst (Alternativ HHMH),2026,11471,2014,10213
Kragerø (1960-2019),Høy nasjonal vekst (Alternativ HHMH),2027,11563,2014,10213
Kragerø (1960-2019),Høy nasjonal vekst (Alternativ HHMH),2028,11671,2014,10213
Kragerø (1960-2019),Høy nasjonal vekst (Alternativ HHMH),2029,11765,2014,10213
Kragerø (1960-2019),Høy nasjonal vekst (Alternativ HHMH),2030,11872,2014,10213
Kragerø (1960-2019),Høy nasjonal vekst (Alternativ HHMH),2031,11978,2014,10213
Kragerø (1960-2019),Høy nasjonal vekst (Alternativ HHMH),2032,12080,2014,10213
Kragerø (1960-2019),Høy nasjonal vekst (Alternativ HHMH),2033,12178,2014,10213
Kragerø (1960-2019),Høy nasjonal vekst (Alternativ HHMH),2034,12286,2014,10213
Kragerø (1960-2019),Høy nasjonal vekst (Alternativ HHMH),2035,12391,2014,10213
Kragerø (1960-2019),Høy nasjonal vekst (Alternativ HHMH),2036,12499,2014,10213
Kragerø (1960-2019),Høy nasjonal vekst (Alternativ HHMH),2037,12594,2014,10213
Kragerø (1960-2019),Høy nasjonal vekst (Alternativ HHMH),2038,12711,2014,10213
Kragerø (1960-2019),Høy nasjonal vekst (Alternativ HHMH),2039,12809,2014,10213
Kragerø (1960-2019),Høy nasjonal vekst (Alternativ HHMH),2040,12925,2014,10213
Kragerø (1960-2019),Lav nettoinnvandring (Alternativ MMML),2014,10621,2014,10213
Kragerø (1960-2019),Lav nettoinnvandring (Alternativ MMML),2015,10600,2014,10213
Kragerø (1960-2019),Lav nettoinnvandring (Alternativ MMML),2016,10610,2014,10213
Kragerø (1960-2019),Lav nettoinnvandring (Alternativ MMML),2017,10609,2014,10213
Kragerø (1960-2019),Lav nettoinnvandring (Alternativ MMML),2018,10620,2014,10213
Kragerø (1960-2019),Lav nettoinnvandring (Alternativ MMML),2019,10631,2014,10213
Kragerø (1960-2019),Lav nettoinnvandring (Alternativ MMML),2020,10653,2014,10213
Kragerø (1960-2019),Lav nettoinnvandring (Alternativ MMML),2021,10678,2014,10213
Kragerø (1960-2019),Lav nettoinnvandring (Alternativ MMML),2022,10702,2014,10213
Kragerø (1960-2019),Lav nettoinnvandring (Alternativ MMML),2023,10730,2014,10213
Kragerø (1960-2019),Lav nettoinnvandring (Alternativ MMML),2024,10758,2014,10213
Kragerø (1960-2019),Lav nettoinnvandring (Alternativ MMML),2025,10782,2014,10213
Kragerø (1960-2019),Lav nettoinnvandring (Alternativ MMML),2026,10816,2014,10213
Kragerø (1960-2019),Lav nettoinnvandring (Alternativ MMML),2027,10834,2014,10213
Kragerø (1960-2019),Lav nettoinnvandring (Alternativ MMML),2028,10855,2014,10213
Kragerø (1960-2019),Lav nettoinnvandring (Alternativ MMML),2029,10879,2014,10213
Kragerø (1960-2019),Lav nettoinnvandring (Alternativ MMML),2030,10898,2014,10213
Kragerø (1960-2019),Lav nettoinnvandring (Alternativ MMML),2031,10911,2014,10213
Kragerø (1960-2019),Lav nettoinnvandring (Alternativ MMML),2032,10925,2014,10213
Kragerø (1960-2019),Lav nettoinnvandring (Alternativ MMML),2033,10950,2014,10213
Kragerø (1960-2019),Lav nettoinnvandring (Alternativ MMML),2034,10945,2014,10213
Kragerø (1960-2019),Lav nettoinnvandring (Alternativ MMML),2035,10950,2014,10213
Kragerø (1960-2019),Lav nettoinnvandring (Alternativ MMML),2036,10959,2014,10213
Kragerø (1960-2019),Lav nettoinnvandring (Alternativ MMML),2037,10957,2014,10213
Kragerø (1960-2019),Lav nettoinnvandring (Alternativ MMML),2038,10967,2014,10213
Kragerø (1960-2019),Lav nettoinnvandring (Alternativ MMML),2039,10968,2014,10213
Kragerø (1960-2019),Lav nettoinnvandring (Alternativ MMML),2040,10972,2014,10213
Kragerø (1960-2019),Høy nettoinnvandring (Alternativ MMMH),2014,10621,2014,10213
Kragerø (1960-2019),Høy nettoinnvandring (Alternativ MMMH),2015,10623,2014,10213
Kragerø (1960-2019),Høy nettoinnvandring (Alternativ MMMH),2016,10647,2014,10213
Kragerø (1960-2019),Høy nettoinnvandring (Alternativ MMMH),2017,10675,2014,10213
Kragerø (1960-2019),Høy nettoinnvandring (Alternativ MMMH),2018,10696,2014,10213
Kragerø (1960-2019),Høy nettoinnvandring (Alternativ MMMH),2019,10744,2014,10213
Kragerø (1960-2019),Høy nettoinnvandring (Alternativ MMMH),2020,10810,2014,10213
Kragerø (1960-2019),Høy nettoinnvandring (Alternativ MMMH),2021,10859,2014,10213
Kragerø (1960-2019),Høy nettoinnvandring (Alternativ MMMH),2022,10921,2014,10213
Kragerø (1960-2019),Høy nettoinnvandring (Alternativ MMMH),2023,10984,2014,10213
Kragerø (1960-2019),Høy nettoinnvandring (Alternativ MMMH),2024,11051,2014,10213
Kragerø (1960-2019),Høy nettoinnvandring (Alternativ MMMH),2025,11100,2014,10213
Kragerø (1960-2019),Høy nettoinnvandring (Alternativ MMMH),2026,11182,2014,10213
Kragerø (1960-2019),Høy nettoinnvandring (Alternativ MMMH),2027,11243,2014,10213
Kragerø (1960-2019),Høy nettoinnvandring (Alternativ MMMH),2028,11318,2014,10213
Kragerø (1960-2019),Høy nettoinnvandring (Alternativ MMMH),2029,11395,2014,10213
Kragerø (1960-2019),Høy nettoinnvandring (Alternativ MMMH),2030,11464,2014,10213
Kragerø (1960-2019),Høy nettoinnvandring (Alternativ MMMH),2031,11539,2014,10213
Kragerø (1960-2019),Høy nettoinnvandring (Alternativ MMMH),2032,11604,2014,10213
Kragerø (1960-2019),Høy nettoinnvandring (Alternativ MMMH),2033,11671,2014,10213
Kragerø (1960-2019),Høy nettoinnvandring (Alternativ MMMH),2034,11753,2014,10213
Kragerø (1960-2019),Høy nettoinnvandring (Alternativ MMMH),2035,11822,2014,10213
Kragerø (1960-2019),Høy nettoinnvandring (Alternativ MMMH),2036,11888,2014,10213
Kragerø (1960-2019),Høy nettoinnvandring (Alternativ MMMH),2037,11955,2014,10213
Kragerø (1960-2019),Høy nettoinnvandring (Alternativ MMMH),2038,12040,2014,10213
Kragerø (1960-2019),Høy nettoinnvandring (Alternativ MMMH),2039,12100,2014,10213
Kragerø (1960-2019),Høy nettoinnvandring (Alternativ MMMH),2040,12188,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2014,10621,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2015,10614,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2016,10622,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2017,10628,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2018,10624,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2019,10653,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2020,10679,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2021,10706,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2022,10737,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2023,10772,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2024,10793,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2025,10828,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2026,10862,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2027,10887,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2028,10932,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2029,10965,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2030,10981,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2031,11008,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2032,11036,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2033,11052,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2034,11062,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2035,11088,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2036,11102,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2037,11117,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2038,11124,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2039,11131,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2040,11146,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2014,10621,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2015,10614,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2016,10629,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2017,10650,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2018,10669,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2019,10726,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2020,10771,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2021,10820,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2022,10874,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2023,10929,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2024,10984,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2025,11047,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2026,11107,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2027,11160,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2028,11227,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2029,11286,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2030,11346,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2031,11414,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2032,11477,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2033,11539,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2034,11605,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2035,11669,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2036,11729,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2037,11784,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2038,11849,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2039,11926,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2040,11979,2014,10213
