region,statistikkvariabel,år,alder,value,Framskriving,Tabell
Bamble (-2019),Middels nasjonal vekst (Alternativ MMMM),2024,90 år eller eldre,100,2005,05904
Bamble (-2019),Middels nasjonal vekst (Alternativ MMMM),2025,0 år,142,2005,05904
Bamble (-2019),Middels nasjonal vekst (Alternativ MMMM),2025,1-5 år,755,2005,05904
Bamble (-2019),Middels nasjonal vekst (Alternativ MMMM),2025,6-12 år,1076,2005,05904
Bamble (-2019),Middels nasjonal vekst (Alternativ MMMM),2025,13-15 år,463,2005,05904
Bamble (-2019),Middels nasjonal vekst (Alternativ MMMM),2025,16-19 år,649,2005,05904
Bamble (-2019),Middels nasjonal vekst (Alternativ MMMM),2025,20-66 år,8289,2005,05904
Bamble (-2019),Middels nasjonal vekst (Alternativ MMMM),2025,67-79 år,2223,2005,05904
Bamble (-2019),Middels nasjonal vekst (Alternativ MMMM),2025,80-89 år,723,2005,05904
Bamble (-2019),Middels nasjonal vekst (Alternativ MMMM),2025,90 år eller eldre,99,2005,05904
Bamble (-2019),Lav nasjonal vekst (Alternativ LLML),2005,0 år,138,2005,05904
Bamble (-2019),Lav nasjonal vekst (Alternativ LLML),2005,1-5 år,841,2005,05904
Bamble (-2019),Lav nasjonal vekst (Alternativ LLML),2005,6-12 år,1402,2005,05904
Bamble (-2019),Lav nasjonal vekst (Alternativ LLML),2005,13-15 år,653,2005,05904
Bamble (-2019),Lav nasjonal vekst (Alternativ LLML),2005,16-19 år,833,2005,05904
Bamble (-2019),Lav nasjonal vekst (Alternativ LLML),2005,20-66 år,8713,2005,05904
Bamble (-2019),Lav nasjonal vekst (Alternativ LLML),2005,67-79 år,1085,2005,05904
Bamble (-2019),Lav nasjonal vekst (Alternativ LLML),2005,80-89 år,422,2005,05904
Bamble (-2019),Lav nasjonal vekst (Alternativ LLML),2005,90 år eller eldre,67,2005,05904
Bamble (-2019),Lav nasjonal vekst (Alternativ LLML),2006,0 år,144,2005,05904
Bamble (-2019),Lav nasjonal vekst (Alternativ LLML),2006,1-5 år,810,2005,05904
Bamble (-2019),Lav nasjonal vekst (Alternativ LLML),2006,6-12 år,1356,2005,05904
Bamble (-2019),Lav nasjonal vekst (Alternativ LLML),2006,13-15 år,679,2005,05904
Bamble (-2019),Lav nasjonal vekst (Alternativ LLML),2006,16-19 år,860,2005,05904
Bamble (-2019),Lav nasjonal vekst (Alternativ LLML),2006,20-66 år,8706,2005,05904
Bamble (-2019),Lav nasjonal vekst (Alternativ LLML),2006,67-79 år,1096,2005,05904
Bamble (-2019),Lav nasjonal vekst (Alternativ LLML),2006,80-89 år,429,2005,05904
Bamble (-2019),Lav nasjonal vekst (Alternativ LLML),2006,90 år eller eldre,62,2005,05904
Bamble (-2019),Lav nasjonal vekst (Alternativ LLML),2007,0 år,138,2005,05904
Bamble (-2019),Lav nasjonal vekst (Alternativ LLML),2007,1-5 år,780,2005,05904
Bamble (-2019),Lav nasjonal vekst (Alternativ LLML),2007,6-12 år,1341,2005,05904
Bamble (-2019),Lav nasjonal vekst (Alternativ LLML),2007,13-15 år,660,2005,05904
Bamble (-2019),Lav nasjonal vekst (Alternativ LLML),2007,16-19 år,879,2005,05904
Bamble (-2019),Lav nasjonal vekst (Alternativ LLML),2007,20-66 år,8700,2005,05904
Bamble (-2019),Lav nasjonal vekst (Alternativ LLML),2007,67-79 år,1131,2005,05904
Bamble (-2019),Lav nasjonal vekst (Alternativ LLML),2007,80-89 år,439,2005,05904
Bamble (-2019),Lav nasjonal vekst (Alternativ LLML),2007,90 år eller eldre,59,2005,05904
Bamble (-2019),Lav nasjonal vekst (Alternativ LLML),2008,0 år,131,2005,05904
Bamble (-2019),Lav nasjonal vekst (Alternativ LLML),2008,1-5 år,752,2005,05904
Bamble (-2019),Lav nasjonal vekst (Alternativ LLML),2008,6-12 år,1311,2005,05904
Bamble (-2019),Lav nasjonal vekst (Alternativ LLML),2008,13-15 år,652,2005,05904
Bamble (-2019),Lav nasjonal vekst (Alternativ LLML),2008,16-19 år,890,2005,05904
Bamble (-2019),Lav nasjonal vekst (Alternativ LLML),2008,20-66 år,8710,2005,05904
Bamble (-2019),Lav nasjonal vekst (Alternativ LLML),2008,67-79 år,1155,2005,05904
Bamble (-2019),Lav nasjonal vekst (Alternativ LLML),2008,80-89 år,441,2005,05904
Bamble (-2019),Lav nasjonal vekst (Alternativ LLML),2008,90 år eller eldre,61,2005,05904
Bamble (-2019),Lav nasjonal vekst (Alternativ LLML),2009,0 år,125,2005,05904
Bamble (-2019),Lav nasjonal vekst (Alternativ LLML),2009,1-5 år,730,2005,05904
Bamble (-2019),Lav nasjonal vekst (Alternativ LLML),2009,6-12 år,1263,2005,05904
Bamble (-2019),Lav nasjonal vekst (Alternativ LLML),2009,13-15 år,635,2005,05904
Bamble (-2019),Lav nasjonal vekst (Alternativ LLML),2009,16-19 år,884,2005,05904
Bamble (-2019),Lav nasjonal vekst (Alternativ LLML),2009,20-66 år,8755,2005,05904
Bamble (-2019),Lav nasjonal vekst (Alternativ LLML),2009,67-79 år,1179,2005,05904
Bamble (-2019),Lav nasjonal vekst (Alternativ LLML),2009,80-89 år,437,2005,05904
Bamble (-2019),Lav nasjonal vekst (Alternativ LLML),2009,90 år eller eldre,71,2005,05904
Bamble (-2019),Lav nasjonal vekst (Alternativ LLML),2010,0 år,124,2005,05904
Bamble (-2019),Lav nasjonal vekst (Alternativ LLML),2010,1-5 år,704,2005,05904
Bamble (-2019),Lav nasjonal vekst (Alternativ LLML),2010,6-12 år,1233,2005,05904
Bamble (-2019),Lav nasjonal vekst (Alternativ LLML),2010,13-15 år,631,2005,05904
Bamble (-2019),Lav nasjonal vekst (Alternativ LLML),2010,16-19 år,875,2005,05904
Bamble (-2019),Lav nasjonal vekst (Alternativ LLML),2010,20-66 år,8763,2005,05904
Bamble (-2019),Lav nasjonal vekst (Alternativ LLML),2010,67-79 år,1213,2005,05904
Bamble (-2019),Lav nasjonal vekst (Alternativ LLML),2010,80-89 år,444,2005,05904
Bamble (-2019),Lav nasjonal vekst (Alternativ LLML),2010,90 år eller eldre,69,2005,05904
Bamble (-2019),Lav nasjonal vekst (Alternativ LLML),2011,0 år,123,2005,05904
Bamble (-2019),Lav nasjonal vekst (Alternativ LLML),2011,1-5 år,689,2005,05904
Bamble (-2019),Lav nasjonal vekst (Alternativ LLML),2011,6-12 år,1202,2005,05904
Bamble (-2019),Lav nasjonal vekst (Alternativ LLML),2011,13-15 år,600,2005,05904
Bamble (-2019),Lav nasjonal vekst (Alternativ LLML),2011,16-19 år,870,2005,05904
Bamble (-2019),Lav nasjonal vekst (Alternativ LLML),2011,20-66 år,8744,2005,05904
Bamble (-2019),Lav nasjonal vekst (Alternativ LLML),2011,67-79 år,1276,2005,05904
Bamble (-2019),Lav nasjonal vekst (Alternativ LLML),2011,80-89 år,450,2005,05904
Bamble (-2019),Lav nasjonal vekst (Alternativ LLML),2011,90 år eller eldre,69,2005,05904
Bamble (-2019),Lav nasjonal vekst (Alternativ LLML),2012,0 år,122,2005,05904
Bamble (-2019),Lav nasjonal vekst (Alternativ LLML),2012,1-5 år,667,2005,05904
Bamble (-2019),Lav nasjonal vekst (Alternativ LLML),2012,6-12 år,1186,2005,05904
Bamble (-2019),Lav nasjonal vekst (Alternativ LLML),2012,13-15 år,562,2005,05904
Bamble (-2019),Lav nasjonal vekst (Alternativ LLML),2012,16-19 år,864,2005,05904
Bamble (-2019),Lav nasjonal vekst (Alternativ LLML),2012,20-66 år,8655,2005,05904
Bamble (-2019),Lav nasjonal vekst (Alternativ LLML),2012,67-79 år,1413,2005,05904
Bamble (-2019),Lav nasjonal vekst (Alternativ LLML),2012,80-89 år,447,2005,05904
Bamble (-2019),Lav nasjonal vekst (Alternativ LLML),2012,90 år eller eldre,77,2005,05904
Bamble (-2019),Lav nasjonal vekst (Alternativ LLML),2013,0 år,122,2005,05904
Bamble (-2019),Lav nasjonal vekst (Alternativ LLML),2013,1-5 år,653,2005,05904
Bamble (-2019),Lav nasjonal vekst (Alternativ LLML),2013,6-12 år,1153,2005,05904
Bamble (-2019),Lav nasjonal vekst (Alternativ LLML),2013,13-15 år,552,2005,05904
Bamble (-2019),Lav nasjonal vekst (Alternativ LLML),2013,16-19 år,829,2005,05904
Bamble (-2019),Lav nasjonal vekst (Alternativ LLML),2013,20-66 år,8637,2005,05904
Bamble (-2019),Lav nasjonal vekst (Alternativ LLML),2013,67-79 år,1501,2005,05904
Bamble (-2019),Lav nasjonal vekst (Alternativ LLML),2013,80-89 år,453,2005,05904
Bamble (-2019),Lav nasjonal vekst (Alternativ LLML),2013,90 år eller eldre,77,2005,05904
Bamble (-2019),Lav nasjonal vekst (Alternativ LLML),2014,0 år,123,2005,05904
Bamble (-2019),Lav nasjonal vekst (Alternativ LLML),2014,1-5 år,645,2005,05904
Bamble (-2019),Lav nasjonal vekst (Alternativ LLML),2014,6-12 år,1111,2005,05904
Bamble (-2019),Lav nasjonal vekst (Alternativ LLML),2014,13-15 år,557,2005,05904
Bamble (-2019),Lav nasjonal vekst (Alternativ LLML),2014,16-19 år,813,2005,05904
Bamble (-2019),Lav nasjonal vekst (Alternativ LLML),2014,20-66 år,8565,2005,05904
Bamble (-2019),Lav nasjonal vekst (Alternativ LLML),2014,67-79 år,1607,2005,05904
Bamble (-2019),Lav nasjonal vekst (Alternativ LLML),2014,80-89 år,447,2005,05904
Bamble (-2019),Lav nasjonal vekst (Alternativ LLML),2014,90 år eller eldre,77,2005,05904
Bamble (-2019),Lav nasjonal vekst (Alternativ LLML),2015,0 år,123,2005,05904
Bamble (-2019),Lav nasjonal vekst (Alternativ LLML),2015,1-5 år,640,2005,05904
Bamble (-2019),Lav nasjonal vekst (Alternativ LLML),2015,6-12 år,1072,2005,05904
Bamble (-2019),Lav nasjonal vekst (Alternativ LLML),2015,13-15 år,561,2005,05904
Bamble (-2019),Lav nasjonal vekst (Alternativ LLML),2015,16-19 år,779,2005,05904
Bamble (-2019),Lav nasjonal vekst (Alternativ LLML),2015,20-66 år,8518,2005,05904
Bamble (-2019),Lav nasjonal vekst (Alternativ LLML),2015,67-79 år,1711,2005,05904
Bamble (-2019),Lav nasjonal vekst (Alternativ LLML),2015,80-89 år,431,2005,05904
Bamble (-2019),Lav nasjonal vekst (Alternativ LLML),2015,90 år eller eldre,79,2005,05904
Bamble (-2019),Lav nasjonal vekst (Alternativ LLML),2016,0 år,124,2005,05904
Bamble (-2019),Lav nasjonal vekst (Alternativ LLML),2016,1-5 år,639,2005,05904
Bamble (-2019),Lav nasjonal vekst (Alternativ LLML),2016,6-12 år,1043,2005,05904
Bamble (-2019),Lav nasjonal vekst (Alternativ LLML),2016,13-15 år,541,2005,05904
Bamble (-2019),Lav nasjonal vekst (Alternativ LLML),2016,16-19 år,750,2005,05904
Bamble (-2019),Lav nasjonal vekst (Alternativ LLML),2016,20-66 år,8487,2005,05904
Bamble (-2019),Lav nasjonal vekst (Alternativ LLML),2016,67-79 år,1795,2005,05904
Bamble (-2019),Lav nasjonal vekst (Alternativ LLML),2016,80-89 år,436,2005,05904
Bamble (-2019),Lav nasjonal vekst (Alternativ LLML),2016,90 år eller eldre,82,2005,05904
Bamble (-2019),Lav nasjonal vekst (Alternativ LLML),2017,0 år,125,2005,05904
Bamble (-2019),Lav nasjonal vekst (Alternativ LLML),2017,1-5 år,640,2005,05904
Bamble (-2019),Lav nasjonal vekst (Alternativ LLML),2017,6-12 år,1016,2005,05904
Bamble (-2019),Lav nasjonal vekst (Alternativ LLML),2017,13-15 år,519,2005,05904
Bamble (-2019),Lav nasjonal vekst (Alternativ LLML),2017,16-19 år,743,2005,05904
Bamble (-2019),Lav nasjonal vekst (Alternativ LLML),2017,20-66 år,8450,2005,05904
Bamble (-2019),Lav nasjonal vekst (Alternativ LLML),2017,67-79 år,1865,2005,05904
Bamble (-2019),Lav nasjonal vekst (Alternativ LLML),2017,80-89 år,438,2005,05904
Bamble (-2019),Lav nasjonal vekst (Alternativ LLML),2017,90 år eller eldre,82,2005,05904
Bamble (-2019),Lav nasjonal vekst (Alternativ LLML),2018,0 år,125,2005,05904
Bamble (-2019),Lav nasjonal vekst (Alternativ LLML),2018,1-5 år,644,2005,05904
Bamble (-2019),Lav nasjonal vekst (Alternativ LLML),2018,6-12 år,996,2005,05904
Bamble (-2019),Lav nasjonal vekst (Alternativ LLML),2018,13-15 år,494,2005,05904
Bamble (-2019),Lav nasjonal vekst (Alternativ LLML),2018,16-19 år,740,2005,05904
Bamble (-2019),Lav nasjonal vekst (Alternativ LLML),2018,20-66 år,8384,2005,05904
Bamble (-2019),Lav nasjonal vekst (Alternativ LLML),2018,67-79 år,1943,2005,05904
Bamble (-2019),Lav nasjonal vekst (Alternativ LLML),2018,80-89 år,441,2005,05904
Bamble (-2019),Lav nasjonal vekst (Alternativ LLML),2018,90 år eller eldre,82,2005,05904
Bamble (-2019),Lav nasjonal vekst (Alternativ LLML),2019,0 år,126,2005,05904
Bamble (-2019),Lav nasjonal vekst (Alternativ LLML),2019,1-5 år,646,2005,05904
Bamble (-2019),Lav nasjonal vekst (Alternativ LLML),2019,6-12 år,976,2005,05904
Bamble (-2019),Lav nasjonal vekst (Alternativ LLML),2019,13-15 år,490,2005,05904
Bamble (-2019),Lav nasjonal vekst (Alternativ LLML),2019,16-19 år,727,2005,05904
Bamble (-2019),Lav nasjonal vekst (Alternativ LLML),2019,20-66 år,8353,2005,05904
Bamble (-2019),Lav nasjonal vekst (Alternativ LLML),2019,67-79 år,1987,2005,05904
Bamble (-2019),Lav nasjonal vekst (Alternativ LLML),2019,80-89 år,448,2005,05904
Bamble (-2019),Lav nasjonal vekst (Alternativ LLML),2019,90 år eller eldre,86,2005,05904
Bamble (-2019),Lav nasjonal vekst (Alternativ LLML),2020,0 år,126,2005,05904
Bamble (-2019),Lav nasjonal vekst (Alternativ LLML),2020,1-5 år,650,2005,05904
Bamble (-2019),Lav nasjonal vekst (Alternativ LLML),2020,6-12 år,960,2005,05904
Bamble (-2019),Lav nasjonal vekst (Alternativ LLML),2020,13-15 år,474,2005,05904
Bamble (-2019),Lav nasjonal vekst (Alternativ LLML),2020,16-19 år,711,2005,05904
Bamble (-2019),Lav nasjonal vekst (Alternativ LLML),2020,20-66 år,8295,2005,05904
Bamble (-2019),Lav nasjonal vekst (Alternativ LLML),2020,67-79 år,2043,2005,05904
Bamble (-2019),Lav nasjonal vekst (Alternativ LLML),2020,80-89 år,471,2005,05904
Bamble (-2019),Lav nasjonal vekst (Alternativ LLML),2020,90 år eller eldre,86,2005,05904
Bamble (-2019),Lav nasjonal vekst (Alternativ LLML),2021,0 år,126,2005,05904
Bamble (-2019),Lav nasjonal vekst (Alternativ LLML),2021,1-5 år,652,2005,05904
Bamble (-2019),Lav nasjonal vekst (Alternativ LLML),2021,6-12 år,953,2005,05904
Bamble (-2019),Lav nasjonal vekst (Alternativ LLML),2021,13-15 år,465,2005,05904
Bamble (-2019),Lav nasjonal vekst (Alternativ LLML),2021,16-19 år,680,2005,05904
Bamble (-2019),Lav nasjonal vekst (Alternativ LLML),2021,20-66 år,8256,2005,05904
Bamble (-2019),Lav nasjonal vekst (Alternativ LLML),2021,67-79 år,2089,2005,05904
Bamble (-2019),Lav nasjonal vekst (Alternativ LLML),2021,80-89 år,487,2005,05904
Bamble (-2019),Lav nasjonal vekst (Alternativ LLML),2021,90 år eller eldre,88,2005,05904
Bamble (-2019),Lav nasjonal vekst (Alternativ LLML),2022,0 år,125,2005,05904
Bamble (-2019),Lav nasjonal vekst (Alternativ LLML),2022,1-5 år,655,2005,05904
Bamble (-2019),Lav nasjonal vekst (Alternativ LLML),2022,6-12 år,951,2005,05904
Bamble (-2019),Lav nasjonal vekst (Alternativ LLML),2022,13-15 år,448,2005,05904
Bamble (-2019),Lav nasjonal vekst (Alternativ LLML),2022,16-19 år,661,2005,05904
Bamble (-2019),Lav nasjonal vekst (Alternativ LLML),2022,20-66 år,8209,2005,05904
Bamble (-2019),Lav nasjonal vekst (Alternativ LLML),2022,67-79 år,2141,2005,05904
Bamble (-2019),Lav nasjonal vekst (Alternativ LLML),2022,80-89 år,506,2005,05904
Bamble (-2019),Lav nasjonal vekst (Alternativ LLML),2022,90 år eller eldre,88,2005,05904
Bamble (-2019),Lav nasjonal vekst (Alternativ LLML),2023,0 år,125,2005,05904
Bamble (-2019),Lav nasjonal vekst (Alternativ LLML),2023,1-5 år,655,2005,05904
Bamble (-2019),Lav nasjonal vekst (Alternativ LLML),2023,6-12 år,951,2005,05904
Bamble (-2019),Lav nasjonal vekst (Alternativ LLML),2023,13-15 år,435,2005,05904
Bamble (-2019),Lav nasjonal vekst (Alternativ LLML),2023,16-19 år,647,2005,05904
Bamble (-2019),Lav nasjonal vekst (Alternativ LLML),2023,20-66 år,8128,2005,05904
Bamble (-2019),Lav nasjonal vekst (Alternativ LLML),2023,67-79 år,2194,2005,05904
Bamble (-2019),Lav nasjonal vekst (Alternativ LLML),2023,80-89 år,530,2005,05904
Bamble (-2019),Lav nasjonal vekst (Alternativ LLML),2023,90 år eller eldre,87,2005,05904
Bamble (-2019),Lav nasjonal vekst (Alternativ LLML),2024,0 år,124,2005,05904
Bamble (-2019),Lav nasjonal vekst (Alternativ LLML),2024,1-5 år,654,2005,05904
Bamble (-2019),Lav nasjonal vekst (Alternativ LLML),2024,6-12 år,952,2005,05904
Bamble (-2019),Lav nasjonal vekst (Alternativ LLML),2024,13-15 år,426,2005,05904
Bamble (-2019),Lav nasjonal vekst (Alternativ LLML),2024,16-19 år,629,2005,05904
Bamble (-2019),Lav nasjonal vekst (Alternativ LLML),2024,20-66 år,8086,2005,05904
Bamble (-2019),Lav nasjonal vekst (Alternativ LLML),2024,67-79 år,2207,2005,05904
Bamble (-2019),Lav nasjonal vekst (Alternativ LLML),2024,80-89 år,577,2005,05904
Bamble (-2019),Lav nasjonal vekst (Alternativ LLML),2024,90 år eller eldre,87,2005,05904
Bamble (-2019),Lav nasjonal vekst (Alternativ LLML),2025,0 år,123,2005,05904
Bamble (-2019),Lav nasjonal vekst (Alternativ LLML),2025,1-5 år,654,2005,05904
Bamble (-2019),Lav nasjonal vekst (Alternativ LLML),2025,6-12 år,956,2005,05904
Bamble (-2019),Lav nasjonal vekst (Alternativ LLML),2025,13-15 år,422,2005,05904
Bamble (-2019),Lav nasjonal vekst (Alternativ LLML),2025,16-19 år,613,2005,05904
Bamble (-2019),Lav nasjonal vekst (Alternativ LLML),2025,20-66 år,8030,2005,05904
Bamble (-2019),Lav nasjonal vekst (Alternativ LLML),2025,67-79 år,2163,2005,05904
Bamble (-2019),Lav nasjonal vekst (Alternativ LLML),2025,80-89 år,671,2005,05904
Bamble (-2019),Lav nasjonal vekst (Alternativ LLML),2025,90 år eller eldre,83,2005,05904
Bamble (-2019),Høy nasjonal vekst (Alternativ HHMH),2005,0 år,138,2005,05904
Bamble (-2019),Høy nasjonal vekst (Alternativ HHMH),2005,1-5 år,841,2005,05904
Bamble (-2019),Høy nasjonal vekst (Alternativ HHMH),2005,6-12 år,1402,2005,05904
Bamble (-2019),Høy nasjonal vekst (Alternativ HHMH),2005,13-15 år,653,2005,05904
Bamble (-2019),Høy nasjonal vekst (Alternativ HHMH),2005,16-19 år,833,2005,05904
Bamble (-2019),Høy nasjonal vekst (Alternativ HHMH),2005,20-66 år,8713,2005,05904
Bamble (-2019),Høy nasjonal vekst (Alternativ HHMH),2005,67-79 år,1085,2005,05904
Bamble (-2019),Høy nasjonal vekst (Alternativ HHMH),2005,80-89 år,422,2005,05904
Bamble (-2019),Høy nasjonal vekst (Alternativ HHMH),2005,90 år eller eldre,67,2005,05904
Bamble (-2019),Høy nasjonal vekst (Alternativ HHMH),2006,0 år,144,2005,05904
Bamble (-2019),Høy nasjonal vekst (Alternativ HHMH),2006,1-5 år,810,2005,05904
Bamble (-2019),Høy nasjonal vekst (Alternativ HHMH),2006,6-12 år,1356,2005,05904
Bamble (-2019),Høy nasjonal vekst (Alternativ HHMH),2006,13-15 år,679,2005,05904
Bamble (-2019),Høy nasjonal vekst (Alternativ HHMH),2006,16-19 år,859,2005,05904
Bamble (-2019),Høy nasjonal vekst (Alternativ HHMH),2006,20-66 år,8717,2005,05904
Bamble (-2019),Høy nasjonal vekst (Alternativ HHMH),2006,67-79 år,1099,2005,05904
Bamble (-2019),Høy nasjonal vekst (Alternativ HHMH),2006,80-89 år,431,2005,05904
Bamble (-2019),Høy nasjonal vekst (Alternativ HHMH),2006,90 år eller eldre,62,2005,05904
Bamble (-2019),Høy nasjonal vekst (Alternativ HHMH),2007,0 år,142,2005,05904
Bamble (-2019),Høy nasjonal vekst (Alternativ HHMH),2007,1-5 år,781,2005,05904
Bamble (-2019),Høy nasjonal vekst (Alternativ HHMH),2007,6-12 år,1342,2005,05904
Bamble (-2019),Høy nasjonal vekst (Alternativ HHMH),2007,13-15 år,660,2005,05904
Bamble (-2019),Høy nasjonal vekst (Alternativ HHMH),2007,16-19 år,881,2005,05904
Bamble (-2019),Høy nasjonal vekst (Alternativ HHMH),2007,20-66 år,8709,2005,05904
Bamble (-2019),Høy nasjonal vekst (Alternativ HHMH),2007,67-79 år,1134,2005,05904
Bamble (-2019),Høy nasjonal vekst (Alternativ HHMH),2007,80-89 år,446,2005,05904
Bamble (-2019),Høy nasjonal vekst (Alternativ HHMH),2007,90 år eller eldre,58,2005,05904
Bamble (-2019),Høy nasjonal vekst (Alternativ HHMH),2008,0 år,142,2005,05904
Bamble (-2019),Høy nasjonal vekst (Alternativ HHMH),2008,1-5 år,760,2005,05904
Bamble (-2019),Høy nasjonal vekst (Alternativ HHMH),2008,6-12 år,1314,2005,05904
Bamble (-2019),Høy nasjonal vekst (Alternativ HHMH),2008,13-15 år,652,2005,05904
Bamble (-2019),Høy nasjonal vekst (Alternativ HHMH),2008,16-19 år,891,2005,05904
Bamble (-2019),Høy nasjonal vekst (Alternativ HHMH),2008,20-66 år,8733,2005,05904
Bamble (-2019),Høy nasjonal vekst (Alternativ HHMH),2008,67-79 år,1163,2005,05904
Bamble (-2019),Høy nasjonal vekst (Alternativ HHMH),2008,80-89 år,446,2005,05904
Bamble (-2019),Høy nasjonal vekst (Alternativ HHMH),2008,90 år eller eldre,66,2005,05904
Bamble (-2019),Høy nasjonal vekst (Alternativ HHMH),2009,0 år,141,2005,05904
Bamble (-2019),Høy nasjonal vekst (Alternativ HHMH),2009,1-5 år,753,2005,05904
Bamble (-2019),Høy nasjonal vekst (Alternativ HHMH),2009,6-12 år,1266,2005,05904
Bamble (-2019),Høy nasjonal vekst (Alternativ HHMH),2009,13-15 år,637,2005,05904
Bamble (-2019),Høy nasjonal vekst (Alternativ HHMH),2009,16-19 år,888,2005,05904
Bamble (-2019),Høy nasjonal vekst (Alternativ HHMH),2009,20-66 år,8791,2005,05904
Bamble (-2019),Høy nasjonal vekst (Alternativ HHMH),2009,67-79 år,1190,2005,05904
Bamble (-2019),Høy nasjonal vekst (Alternativ HHMH),2009,80-89 år,450,2005,05904
Bamble (-2019),Høy nasjonal vekst (Alternativ HHMH),2009,90 år eller eldre,76,2005,05904
Bamble (-2019),Høy nasjonal vekst (Alternativ HHMH),2010,0 år,140,2005,05904
Bamble (-2019),Høy nasjonal vekst (Alternativ HHMH),2010,1-5 år,743,2005,05904
Bamble (-2019),Høy nasjonal vekst (Alternativ HHMH),2010,6-12 år,1243,2005,05904
Bamble (-2019),Høy nasjonal vekst (Alternativ HHMH),2010,13-15 år,634,2005,05904
Bamble (-2019),Høy nasjonal vekst (Alternativ HHMH),2010,16-19 år,879,2005,05904
Bamble (-2019),Høy nasjonal vekst (Alternativ HHMH),2010,20-66 år,8822,2005,05904
Bamble (-2019),Høy nasjonal vekst (Alternativ HHMH),2010,67-79 år,1229,2005,05904
Bamble (-2019),Høy nasjonal vekst (Alternativ HHMH),2010,80-89 år,462,2005,05904
Bamble (-2019),Høy nasjonal vekst (Alternativ HHMH),2010,90 år eller eldre,76,2005,05904
Bamble (-2019),Høy nasjonal vekst (Alternativ HHMH),2011,0 år,142,2005,05904
Bamble (-2019),Høy nasjonal vekst (Alternativ HHMH),2011,1-5 år,748,2005,05904
Bamble (-2019),Høy nasjonal vekst (Alternativ HHMH),2011,6-12 år,1215,2005,05904
Bamble (-2019),Høy nasjonal vekst (Alternativ HHMH),2011,13-15 år,605,2005,05904
Bamble (-2019),Høy nasjonal vekst (Alternativ HHMH),2011,16-19 år,876,2005,05904
Bamble (-2019),Høy nasjonal vekst (Alternativ HHMH),2011,20-66 år,8835,2005,05904
Bamble (-2019),Høy nasjonal vekst (Alternativ HHMH),2011,67-79 år,1289,2005,05904
Bamble (-2019),Høy nasjonal vekst (Alternativ HHMH),2011,80-89 år,474,2005,05904
Bamble (-2019),Høy nasjonal vekst (Alternativ HHMH),2011,90 år eller eldre,81,2005,05904
Bamble (-2019),Høy nasjonal vekst (Alternativ HHMH),2012,0 år,142,2005,05904
Bamble (-2019),Høy nasjonal vekst (Alternativ HHMH),2012,1-5 år,747,2005,05904
Bamble (-2019),Høy nasjonal vekst (Alternativ HHMH),2012,6-12 år,1202,2005,05904
Bamble (-2019),Høy nasjonal vekst (Alternativ HHMH),2012,13-15 år,568,2005,05904
Bamble (-2019),Høy nasjonal vekst (Alternativ HHMH),2012,16-19 år,873,2005,05904
Bamble (-2019),Høy nasjonal vekst (Alternativ HHMH),2012,20-66 år,8779,2005,05904
Bamble (-2019),Høy nasjonal vekst (Alternativ HHMH),2012,67-79 år,1439,2005,05904
Bamble (-2019),Høy nasjonal vekst (Alternativ HHMH),2012,80-89 år,474,2005,05904
Bamble (-2019),Høy nasjonal vekst (Alternativ HHMH),2012,90 år eller eldre,84,2005,05904
Bamble (-2019),Høy nasjonal vekst (Alternativ HHMH),2013,0 år,144,2005,05904
Bamble (-2019),Høy nasjonal vekst (Alternativ HHMH),2013,1-5 år,747,2005,05904
Bamble (-2019),Høy nasjonal vekst (Alternativ HHMH),2013,6-12 år,1180,2005,05904
Bamble (-2019),Høy nasjonal vekst (Alternativ HHMH),2013,13-15 år,559,2005,05904
Bamble (-2019),Høy nasjonal vekst (Alternativ HHMH),2013,16-19 år,837,2005,05904
Bamble (-2019),Høy nasjonal vekst (Alternativ HHMH),2013,20-66 år,8794,2005,05904
Bamble (-2019),Høy nasjonal vekst (Alternativ HHMH),2013,67-79 år,1534,2005,05904
Bamble (-2019),Høy nasjonal vekst (Alternativ HHMH),2013,80-89 år,485,2005,05904
Bamble (-2019),Høy nasjonal vekst (Alternativ HHMH),2013,90 år eller eldre,85,2005,05904
Bamble (-2019),Høy nasjonal vekst (Alternativ HHMH),2014,0 år,146,2005,05904
Bamble (-2019),Høy nasjonal vekst (Alternativ HHMH),2014,1-5 år,751,2005,05904
Bamble (-2019),Høy nasjonal vekst (Alternativ HHMH),2014,6-12 år,1151,2005,05904
Bamble (-2019),Høy nasjonal vekst (Alternativ HHMH),2014,13-15 år,566,2005,05904
Bamble (-2019),Høy nasjonal vekst (Alternativ HHMH),2014,16-19 år,824,2005,05904
Bamble (-2019),Høy nasjonal vekst (Alternativ HHMH),2014,20-66 år,8752,2005,05904
Bamble (-2019),Høy nasjonal vekst (Alternativ HHMH),2014,67-79 år,1640,2005,05904
Bamble (-2019),Høy nasjonal vekst (Alternativ HHMH),2014,80-89 år,486,2005,05904
Bamble (-2019),Høy nasjonal vekst (Alternativ HHMH),2014,90 år eller eldre,91,2005,05904
Bamble (-2019),Høy nasjonal vekst (Alternativ HHMH),2015,0 år,150,2005,05904
Bamble (-2019),Høy nasjonal vekst (Alternativ HHMH),2015,1-5 år,757,2005,05904
Bamble (-2019),Høy nasjonal vekst (Alternativ HHMH),2015,6-12 år,1131,2005,05904
