region,statistikkvariabel,år,alder,value,Framskriving,Tabell
Siljan (2020-2023),Hovedalternativet (MMMM),2030,6-12 år,187,2022,13600
Siljan (2020-2023),Hovedalternativet (MMMM),2030,13-15 år,84,2022,13600
Siljan (2020-2023),Hovedalternativet (MMMM),2030,16-19 år,110,2022,13600
Siljan (2020-2023),Hovedalternativet (MMMM),2030,20-44 år,699,2022,13600
Siljan (2020-2023),Hovedalternativet (MMMM),2030,45-66 år,695,2022,13600
Siljan (2020-2023),Hovedalternativet (MMMM),2030,67-79 år,372,2022,13600
Siljan (2020-2023),Hovedalternativet (MMMM),2030,80-89 år,159,2022,13600
Siljan (2020-2023),Hovedalternativet (MMMM),2030,90 år eller eldre,35,2022,13600
Siljan (2020-2023),Hovedalternativet (MMMM),2031,0 år,22,2022,13600
Siljan (2020-2023),Hovedalternativet (MMMM),2031,1-5 år,120,2022,13600
Siljan (2020-2023),Hovedalternativet (MMMM),2031,6-12 år,190,2022,13600
Siljan (2020-2023),Hovedalternativet (MMMM),2031,13-15 år,86,2022,13600
Siljan (2020-2023),Hovedalternativet (MMMM),2031,16-19 år,103,2022,13600
Siljan (2020-2023),Hovedalternativet (MMMM),2031,20-44 år,706,2022,13600
Siljan (2020-2023),Hovedalternativet (MMMM),2031,45-66 år,696,2022,13600
Siljan (2020-2023),Hovedalternativet (MMMM),2031,67-79 år,374,2022,13600
Siljan (2020-2023),Hovedalternativet (MMMM),2031,80-89 år,166,2022,13600
Siljan (2020-2023),Hovedalternativet (MMMM),2031,90 år eller eldre,33,2022,13600
Siljan (2020-2023),Hovedalternativet (MMMM),2032,0 år,23,2022,13600
Siljan (2020-2023),Hovedalternativet (MMMM),2032,1-5 år,121,2022,13600
Siljan (2020-2023),Hovedalternativet (MMMM),2032,6-12 år,188,2022,13600
Siljan (2020-2023),Hovedalternativet (MMMM),2032,13-15 år,81,2022,13600
Siljan (2020-2023),Hovedalternativet (MMMM),2032,16-19 år,107,2022,13600
Siljan (2020-2023),Hovedalternativet (MMMM),2032,20-44 år,715,2022,13600
Siljan (2020-2023),Hovedalternativet (MMMM),2032,45-66 år,682,2022,13600
Siljan (2020-2023),Hovedalternativet (MMMM),2032,67-79 år,397,2022,13600
Siljan (2020-2023),Hovedalternativet (MMMM),2032,80-89 år,162,2022,13600
Siljan (2020-2023),Hovedalternativet (MMMM),2032,90 år eller eldre,34,2022,13600
Siljan (2020-2023),Hovedalternativet (MMMM),2033,0 år,23,2022,13600
Siljan (2020-2023),Hovedalternativet (MMMM),2033,1-5 år,123,2022,13600
Siljan (2020-2023),Hovedalternativet (MMMM),2033,6-12 år,188,2022,13600
Siljan (2020-2023),Hovedalternativet (MMMM),2033,13-15 år,83,2022,13600
Siljan (2020-2023),Hovedalternativet (MMMM),2033,16-19 år,107,2022,13600
Siljan (2020-2023),Hovedalternativet (MMMM),2033,20-44 år,710,2022,13600
Siljan (2020-2023),Hovedalternativet (MMMM),2033,45-66 år,690,2022,13600
Siljan (2020-2023),Hovedalternativet (MMMM),2033,67-79 år,394,2022,13600
Siljan (2020-2023),Hovedalternativet (MMMM),2033,80-89 år,170,2022,13600
Siljan (2020-2023),Hovedalternativet (MMMM),2033,90 år eller eldre,36,2022,13600
Siljan (2020-2023),Hovedalternativet (MMMM),2034,0 år,23,2022,13600
Siljan (2020-2023),Hovedalternativet (MMMM),2034,1-5 år,125,2022,13600
Siljan (2020-2023),Hovedalternativet (MMMM),2034,6-12 år,190,2022,13600
Siljan (2020-2023),Hovedalternativet (MMMM),2034,13-15 år,83,2022,13600
Siljan (2020-2023),Hovedalternativet (MMMM),2034,16-19 år,106,2022,13600
Siljan (2020-2023),Hovedalternativet (MMMM),2034,20-44 år,707,2022,13600
Siljan (2020-2023),Hovedalternativet (MMMM),2034,45-66 år,700,2022,13600
Siljan (2020-2023),Hovedalternativet (MMMM),2034,67-79 år,393,2022,13600
Siljan (2020-2023),Hovedalternativet (MMMM),2034,80-89 år,177,2022,13600
Siljan (2020-2023),Hovedalternativet (MMMM),2034,90 år eller eldre,34,2022,13600
Siljan (2020-2023),Hovedalternativet (MMMM),2035,0 år,23,2022,13600
Siljan (2020-2023),Hovedalternativet (MMMM),2035,1-5 år,126,2022,13600
Siljan (2020-2023),Hovedalternativet (MMMM),2035,6-12 år,186,2022,13600
Siljan (2020-2023),Hovedalternativet (MMMM),2035,13-15 år,86,2022,13600
Siljan (2020-2023),Hovedalternativet (MMMM),2035,16-19 år,109,2022,13600
Siljan (2020-2023),Hovedalternativet (MMMM),2035,20-44 år,705,2022,13600
Siljan (2020-2023),Hovedalternativet (MMMM),2035,45-66 år,697,2022,13600
Siljan (2020-2023),Hovedalternativet (MMMM),2035,67-79 år,398,2022,13600
Siljan (2020-2023),Hovedalternativet (MMMM),2035,80-89 år,184,2022,13600
Siljan (2020-2023),Hovedalternativet (MMMM),2035,90 år eller eldre,38,2022,13600
Siljan (2020-2023),Hovedalternativet (MMMM),2036,0 år,24,2022,13600
Siljan (2020-2023),Hovedalternativet (MMMM),2036,1-5 år,128,2022,13600
Siljan (2020-2023),Hovedalternativet (MMMM),2036,6-12 år,186,2022,13600
Siljan (2020-2023),Hovedalternativet (MMMM),2036,13-15 år,86,2022,13600
Siljan (2020-2023),Hovedalternativet (MMMM),2036,16-19 år,105,2022,13600
Siljan (2020-2023),Hovedalternativet (MMMM),2036,20-44 år,698,2022,13600
Siljan (2020-2023),Hovedalternativet (MMMM),2036,45-66 år,705,2022,13600
Siljan (2020-2023),Hovedalternativet (MMMM),2036,67-79 år,399,2022,13600
Siljan (2020-2023),Hovedalternativet (MMMM),2036,80-89 år,184,2022,13600
Siljan (2020-2023),Hovedalternativet (MMMM),2036,90 år eller eldre,50,2022,13600
Siljan (2020-2023),Hovedalternativet (MMMM),2037,0 år,24,2022,13600
Siljan (2020-2023),Hovedalternativet (MMMM),2037,1-5 år,129,2022,13600
Siljan (2020-2023),Hovedalternativet (MMMM),2037,6-12 år,187,2022,13600
Siljan (2020-2023),Hovedalternativet (MMMM),2037,13-15 år,89,2022,13600
Siljan (2020-2023),Hovedalternativet (MMMM),2037,16-19 år,104,2022,13600
Siljan (2020-2023),Hovedalternativet (MMMM),2037,20-44 år,701,2022,13600
Siljan (2020-2023),Hovedalternativet (MMMM),2037,45-66 år,697,2022,13600
Siljan (2020-2023),Hovedalternativet (MMMM),2037,67-79 år,403,2022,13600
Siljan (2020-2023),Hovedalternativet (MMMM),2037,80-89 år,189,2022,13600
Siljan (2020-2023),Hovedalternativet (MMMM),2037,90 år eller eldre,56,2022,13600
Siljan (2020-2023),Hovedalternativet (MMMM),2038,0 år,24,2022,13600
Siljan (2020-2023),Hovedalternativet (MMMM),2038,1-5 år,129,2022,13600
Siljan (2020-2023),Hovedalternativet (MMMM),2038,6-12 år,189,2022,13600
Siljan (2020-2023),Hovedalternativet (MMMM),2038,13-15 år,85,2022,13600
Siljan (2020-2023),Hovedalternativet (MMMM),2038,16-19 år,109,2022,13600
Siljan (2020-2023),Hovedalternativet (MMMM),2038,20-44 år,697,2022,13600
Siljan (2020-2023),Hovedalternativet (MMMM),2038,45-66 år,699,2022,13600
Siljan (2020-2023),Hovedalternativet (MMMM),2038,67-79 år,404,2022,13600
Siljan (2020-2023),Hovedalternativet (MMMM),2038,80-89 år,196,2022,13600
Siljan (2020-2023),Hovedalternativet (MMMM),2038,90 år eller eldre,59,2022,13600
Siljan (2020-2023),Hovedalternativet (MMMM),2039,0 år,24,2022,13600
Siljan (2020-2023),Hovedalternativet (MMMM),2039,1-5 år,131,2022,13600
Siljan (2020-2023),Hovedalternativet (MMMM),2039,6-12 år,193,2022,13600
Siljan (2020-2023),Hovedalternativet (MMMM),2039,13-15 år,84,2022,13600
Siljan (2020-2023),Hovedalternativet (MMMM),2039,16-19 år,108,2022,13600
Siljan (2020-2023),Hovedalternativet (MMMM),2039,20-44 år,688,2022,13600
Siljan (2020-2023),Hovedalternativet (MMMM),2039,45-66 år,706,2022,13600
Siljan (2020-2023),Hovedalternativet (MMMM),2039,67-79 år,402,2022,13600
Siljan (2020-2023),Hovedalternativet (MMMM),2039,80-89 år,209,2022,13600
Siljan (2020-2023),Hovedalternativet (MMMM),2039,90 år eller eldre,58,2022,13600
Siljan (2020-2023),Hovedalternativet (MMMM),2040,0 år,24,2022,13600
Siljan (2020-2023),Hovedalternativet (MMMM),2040,1-5 år,133,2022,13600
Siljan (2020-2023),Hovedalternativet (MMMM),2040,6-12 år,196,2022,13600
Siljan (2020-2023),Hovedalternativet (MMMM),2040,13-15 år,84,2022,13600
Siljan (2020-2023),Hovedalternativet (MMMM),2040,16-19 år,108,2022,13600
Siljan (2020-2023),Hovedalternativet (MMMM),2040,20-44 år,686,2022,13600
Siljan (2020-2023),Hovedalternativet (MMMM),2040,45-66 år,707,2022,13600
Siljan (2020-2023),Hovedalternativet (MMMM),2040,67-79 år,405,2022,13600
Siljan (2020-2023),Hovedalternativet (MMMM),2040,80-89 år,212,2022,13600
Siljan (2020-2023),Hovedalternativet (MMMM),2040,90 år eller eldre,59,2022,13600
Siljan (2020-2023),Hovedalternativet (MMMM),2041,0 år,24,2022,13600
Siljan (2020-2023),Hovedalternativet (MMMM),2041,1-5 år,134,2022,13600
Siljan (2020-2023),Hovedalternativet (MMMM),2041,6-12 år,196,2022,13600
Siljan (2020-2023),Hovedalternativet (MMMM),2041,13-15 år,84,2022,13600
Siljan (2020-2023),Hovedalternativet (MMMM),2041,16-19 år,110,2022,13600
Siljan (2020-2023),Hovedalternativet (MMMM),2041,20-44 år,687,2022,13600
Siljan (2020-2023),Hovedalternativet (MMMM),2041,45-66 år,705,2022,13600
Siljan (2020-2023),Hovedalternativet (MMMM),2041,67-79 år,402,2022,13600
Siljan (2020-2023),Hovedalternativet (MMMM),2041,80-89 år,222,2022,13600
Siljan (2020-2023),Hovedalternativet (MMMM),2041,90 år eller eldre,60,2022,13600
Siljan (2020-2023),Hovedalternativet (MMMM),2042,0 år,24,2022,13600
Siljan (2020-2023),Hovedalternativet (MMMM),2042,1-5 år,134,2022,13600
Siljan (2020-2023),Hovedalternativet (MMMM),2042,6-12 år,196,2022,13600
Siljan (2020-2023),Hovedalternativet (MMMM),2042,13-15 år,84,2022,13600
Siljan (2020-2023),Hovedalternativet (MMMM),2042,16-19 år,105,2022,13600
Siljan (2020-2023),Hovedalternativet (MMMM),2042,20-44 år,691,2022,13600
Siljan (2020-2023),Hovedalternativet (MMMM),2042,45-66 år,702,2022,13600
Siljan (2020-2023),Hovedalternativet (MMMM),2042,67-79 år,407,2022,13600
Siljan (2020-2023),Hovedalternativet (MMMM),2042,80-89 år,233,2022,13600
Siljan (2020-2023),Hovedalternativet (MMMM),2042,90 år eller eldre,58,2022,13600
Siljan (2020-2023),Hovedalternativet (MMMM),2043,0 år,24,2022,13600
Siljan (2020-2023),Hovedalternativet (MMMM),2043,1-5 år,134,2022,13600
Siljan (2020-2023),Hovedalternativet (MMMM),2043,6-12 år,198,2022,13600
Siljan (2020-2023),Hovedalternativet (MMMM),2043,13-15 år,87,2022,13600
Siljan (2020-2023),Hovedalternativet (MMMM),2043,16-19 år,106,2022,13600
Siljan (2020-2023),Hovedalternativet (MMMM),2043,20-44 år,686,2022,13600
Siljan (2020-2023),Hovedalternativet (MMMM),2043,45-66 år,707,2022,13600
Siljan (2020-2023),Hovedalternativet (MMMM),2043,67-79 år,402,2022,13600
Siljan (2020-2023),Hovedalternativet (MMMM),2043,80-89 år,235,2022,13600
Siljan (2020-2023),Hovedalternativet (MMMM),2043,90 år eller eldre,64,2022,13600
Siljan (2020-2023),Hovedalternativet (MMMM),2044,0 år,23,2022,13600
Siljan (2020-2023),Hovedalternativet (MMMM),2044,1-5 år,133,2022,13600
Siljan (2020-2023),Hovedalternativet (MMMM),2044,6-12 år,201,2022,13600
Siljan (2020-2023),Hovedalternativet (MMMM),2044,13-15 år,87,2022,13600
Siljan (2020-2023),Hovedalternativet (MMMM),2044,16-19 år,106,2022,13600
Siljan (2020-2023),Hovedalternativet (MMMM),2044,20-44 år,685,2022,13600
Siljan (2020-2023),Hovedalternativet (MMMM),2044,45-66 år,706,2022,13600
Siljan (2020-2023),Hovedalternativet (MMMM),2044,67-79 år,409,2022,13600
Siljan (2020-2023),Hovedalternativet (MMMM),2044,80-89 år,234,2022,13600
Siljan (2020-2023),Hovedalternativet (MMMM),2044,90 år eller eldre,67,2022,13600
Siljan (2020-2023),Hovedalternativet (MMMM),2045,0 år,23,2022,13600
Siljan (2020-2023),Hovedalternativet (MMMM),2045,1-5 år,133,2022,13600
Siljan (2020-2023),Hovedalternativet (MMMM),2045,6-12 år,202,2022,13600
Siljan (2020-2023),Hovedalternativet (MMMM),2045,13-15 år,87,2022,13600
Siljan (2020-2023),Hovedalternativet (MMMM),2045,16-19 år,107,2022,13600
Siljan (2020-2023),Hovedalternativet (MMMM),2045,20-44 år,684,2022,13600
Siljan (2020-2023),Hovedalternativet (MMMM),2045,45-66 år,701,2022,13600
Siljan (2020-2023),Hovedalternativet (MMMM),2045,67-79 år,406,2022,13600
Siljan (2020-2023),Hovedalternativet (MMMM),2045,80-89 år,245,2022,13600
Siljan (2020-2023),Hovedalternativet (MMMM),2045,90 år eller eldre,71,2022,13600
Siljan (2020-2023),Hovedalternativet (MMMM),2046,0 år,23,2022,13600
Siljan (2020-2023),Hovedalternativet (MMMM),2046,1-5 år,132,2022,13600
Siljan (2020-2023),Hovedalternativet (MMMM),2046,6-12 år,205,2022,13600
Siljan (2020-2023),Hovedalternativet (MMMM),2046,13-15 år,87,2022,13600
Siljan (2020-2023),Hovedalternativet (MMMM),2046,16-19 år,109,2022,13600
Siljan (2020-2023),Hovedalternativet (MMMM),2046,20-44 år,681,2022,13600
Siljan (2020-2023),Hovedalternativet (MMMM),2046,45-66 år,705,2022,13600
Siljan (2020-2023),Hovedalternativet (MMMM),2046,67-79 år,406,2022,13600
Siljan (2020-2023),Hovedalternativet (MMMM),2046,80-89 år,242,2022,13600
Siljan (2020-2023),Hovedalternativet (MMMM),2046,90 år eller eldre,76,2022,13600
Siljan (2020-2023),Hovedalternativet (MMMM),2047,0 år,23,2022,13600
Siljan (2020-2023),Hovedalternativet (MMMM),2047,1-5 år,131,2022,13600
Siljan (2020-2023),Hovedalternativet (MMMM),2047,6-12 år,205,2022,13600
Siljan (2020-2023),Hovedalternativet (MMMM),2047,13-15 år,89,2022,13600
Siljan (2020-2023),Hovedalternativet (MMMM),2047,16-19 år,109,2022,13600
Siljan (2020-2023),Hovedalternativet (MMMM),2047,20-44 år,677,2022,13600
Siljan (2020-2023),Hovedalternativet (MMMM),2047,45-66 år,707,2022,13600
Siljan (2020-2023),Hovedalternativet (MMMM),2047,67-79 år,406,2022,13600
Siljan (2020-2023),Hovedalternativet (MMMM),2047,80-89 år,244,2022,13600
Siljan (2020-2023),Hovedalternativet (MMMM),2047,90 år eller eldre,82,2022,13600
Siljan (2020-2023),Hovedalternativet (MMMM),2048,0 år,23,2022,13600
Siljan (2020-2023),Hovedalternativet (MMMM),2048,1-5 år,130,2022,13600
Siljan (2020-2023),Hovedalternativet (MMMM),2048,6-12 år,205,2022,13600
Siljan (2020-2023),Hovedalternativet (MMMM),2048,13-15 år,90,2022,13600
Siljan (2020-2023),Hovedalternativet (MMMM),2048,16-19 år,111,2022,13600
Siljan (2020-2023),Hovedalternativet (MMMM),2048,20-44 år,677,2022,13600
Siljan (2020-2023),Hovedalternativet (MMMM),2048,45-66 år,711,2022,13600
Siljan (2020-2023),Hovedalternativet (MMMM),2048,67-79 år,403,2022,13600
Siljan (2020-2023),Hovedalternativet (MMMM),2048,80-89 år,244,2022,13600
Siljan (2020-2023),Hovedalternativet (MMMM),2048,90 år eller eldre,85,2022,13600
Siljan (2020-2023),Hovedalternativet (MMMM),2049,0 år,23,2022,13600
Siljan (2020-2023),Hovedalternativet (MMMM),2049,1-5 år,130,2022,13600
Siljan (2020-2023),Hovedalternativet (MMMM),2049,6-12 år,204,2022,13600
Siljan (2020-2023),Hovedalternativet (MMMM),2049,13-15 år,90,2022,13600
Siljan (2020-2023),Hovedalternativet (MMMM),2049,16-19 år,111,2022,13600
Siljan (2020-2023),Hovedalternativet (MMMM),2049,20-44 år,676,2022,13600
Siljan (2020-2023),Hovedalternativet (MMMM),2049,45-66 år,710,2022,13600
Siljan (2020-2023),Hovedalternativet (MMMM),2049,67-79 år,409,2022,13600
Siljan (2020-2023),Hovedalternativet (MMMM),2049,80-89 år,240,2022,13600
Siljan (2020-2023),Hovedalternativet (MMMM),2049,90 år eller eldre,91,2022,13600
Siljan (2020-2023),Hovedalternativet (MMMM),2050,0 år,23,2022,13600
Siljan (2020-2023),Hovedalternativet (MMMM),2050,1-5 år,128,2022,13600
Siljan (2020-2023),Hovedalternativet (MMMM),2050,6-12 år,203,2022,13600
Siljan (2020-2023),Hovedalternativet (MMMM),2050,13-15 år,92,2022,13600
Siljan (2020-2023),Hovedalternativet (MMMM),2050,16-19 år,112,2022,13600
Siljan (2020-2023),Hovedalternativet (MMMM),2050,20-44 år,674,2022,13600
Siljan (2020-2023),Hovedalternativet (MMMM),2050,45-66 år,712,2022,13600
Siljan (2020-2023),Hovedalternativet (MMMM),2050,67-79 år,401,2022,13600
Siljan (2020-2023),Hovedalternativet (MMMM),2050,80-89 år,249,2022,13600
Siljan (2020-2023),Hovedalternativet (MMMM),2050,90 år eller eldre,95,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2022,0 år,25,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2022,1-5 år,107,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2022,6-12 år,187,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2022,13-15 år,105,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2022,16-19 år,108,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2022,20-44 år,658,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2022,45-66 år,712,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2022,67-79 år,309,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2022,80-89 år,110,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2022,90 år eller eldre,28,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2023,0 år,17,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2023,1-5 år,118,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2023,6-12 år,190,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2023,13-15 år,98,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2023,16-19 år,102,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2023,20-44 år,656,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2023,45-66 år,723,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2023,67-79 år,319,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2023,80-89 år,112,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2023,90 år eller eldre,33,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2024,0 år,18,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2024,1-5 år,117,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2024,6-12 år,180,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2024,13-15 år,98,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2024,16-19 år,107,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2024,20-44 år,669,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2024,45-66 år,715,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2024,67-79 år,340,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2024,80-89 år,104,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2024,90 år eller eldre,35,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2025,0 år,18,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2025,1-5 år,115,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2025,6-12 år,178,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2025,13-15 år,86,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2025,16-19 år,124,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2025,20-44 år,676,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2025,45-66 år,711,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2025,67-79 år,349,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2025,80-89 år,108,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2025,90 år eller eldre,31,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2026,0 år,18,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2026,1-5 år,112,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2026,6-12 år,182,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2026,13-15 år,89,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2026,16-19 år,118,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2026,20-44 år,678,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2026,45-66 år,708,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2026,67-79 år,341,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2026,80-89 år,131,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2026,90 år eller eldre,29,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2027,0 år,18,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2027,1-5 år,112,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2027,6-12 år,180,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2027,13-15 år,83,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2027,16-19 år,125,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2027,20-44 år,674,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2027,45-66 år,710,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2027,67-79 år,344,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2027,80-89 år,139,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2027,90 år eller eldre,30,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2028,0 år,18,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2028,1-5 år,104,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2028,6-12 år,189,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2028,13-15 år,74,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2028,16-19 år,123,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2028,20-44 år,682,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2028,45-66 år,698,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2028,67-79 år,354,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2028,80-89 år,148,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2028,90 år eller eldre,31,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2029,0 år,18,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2029,1-5 år,102,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2029,6-12 år,179,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2029,13-15 år,84,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2029,16-19 år,106,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2029,20-44 år,696,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2029,45-66 år,701,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2029,67-79 år,359,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2029,80-89 år,147,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2029,90 år eller eldre,35,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2030,0 år,18,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2030,1-5 år,102,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2030,6-12 år,178,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2030,13-15 år,83,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2030,16-19 år,109,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2030,20-44 år,690,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2030,45-66 år,691,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2030,67-79 år,371,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2030,80-89 år,157,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2030,90 år eller eldre,34,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2031,0 år,18,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2031,1-5 år,102,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2031,6-12 år,176,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2031,13-15 år,86,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2031,16-19 år,101,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2031,20-44 år,700,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2031,45-66 år,691,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2031,67-79 år,373,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2031,80-89 år,159,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2031,90 år eller eldre,32,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2032,0 år,18,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2032,1-5 år,102,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2032,6-12 år,174,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2032,13-15 år,79,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2032,16-19 år,106,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2032,20-44 år,702,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2032,45-66 år,680,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2032,67-79 år,392,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2032,80-89 år,159,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2032,90 år eller eldre,31,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2033,0 år,18,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2033,1-5 år,102,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2033,6-12 år,169,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2033,13-15 år,81,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2033,16-19 år,106,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2033,20-44 år,694,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2033,45-66 år,688,2022,13600
Siljan (2020-2023),Lav nasjonal vekst (LLML),2033,67-79 år,391,2022,13600
