Kommunenummer,Kommune,Alder,År,Type,Personer,SortColumn
4024,Hjartdal,13-15 år,2019-01-01,Historisk,64,4
4024,Hjartdal,13-15 år,2020-01-01,Historisk,60,4
4024,Hjartdal,13-15 år,2021-01-01,Historisk,51,4
4024,Hjartdal,13-15 år,2022-01-01,Historisk,50,4
4024,Hjartdal,13-15 år,2023-01-01,Historisk,48,4
4024,Hjartdal,13-15 år,2024-01-01,Historisk,62,4
4024,Hjartdal,13-15 år,2024-01-01,Hovedalternativet (MMMM),62,4
4024,Hjartdal,13-15 år,2024-01-01,Høy nasjonal vekst (HHMH),62,4
4024,Hjartdal,13-15 år,2024-01-01,Lav nasjonal vekst (LLML),62,4
4024,Hjartdal,13-15 år,2025-01-01,Historisk,70,4
4024,Hjartdal,13-15 år,2025-01-01,Hovedalternativet (MMMM),70,4
4024,Hjartdal,13-15 år,2025-01-01,Høy nasjonal vekst (HHMH),74,4
4024,Hjartdal,13-15 år,2025-01-01,Lav nasjonal vekst (LLML),68,4
4024,Hjartdal,13-15 år,2026-01-01,Historisk,61,4
4024,Hjartdal,13-15 år,2026-01-01,Hovedalternativet (MMMM),69,4
4024,Hjartdal,13-15 år,2026-01-01,Høy nasjonal vekst (HHMH),69,4
4024,Hjartdal,13-15 år,2026-01-01,Lav nasjonal vekst (LLML),69,4
4024,Hjartdal,13-15 år,2027-01-01,Hovedalternativet (MMMM),67,4
4024,Hjartdal,13-15 år,2027-01-01,Høy nasjonal vekst (HHMH),71,4
4024,Hjartdal,13-15 år,2027-01-01,Lav nasjonal vekst (LLML),66,4
4024,Hjartdal,13-15 år,2028-01-01,Hovedalternativet (MMMM),67,4
4024,Hjartdal,13-15 år,2028-01-01,Høy nasjonal vekst (HHMH),69,4
4024,Hjartdal,13-15 år,2028-01-01,Lav nasjonal vekst (LLML),63,4
4024,Hjartdal,13-15 år,2029-01-01,Hovedalternativet (MMMM),63,4
4024,Hjartdal,13-15 år,2029-01-01,Høy nasjonal vekst (HHMH),68,4
4024,Hjartdal,13-15 år,2029-01-01,Lav nasjonal vekst (LLML),63,4
4024,Hjartdal,13-15 år,2030-01-01,Hovedalternativet (MMMM),57,4
4024,Hjartdal,13-15 år,2030-01-01,Høy nasjonal vekst (HHMH),61,4
4024,Hjartdal,13-15 år,2030-01-01,Lav nasjonal vekst (LLML),55,4
4024,Hjartdal,13-15 år,2031-01-01,Hovedalternativet (MMMM),62,4
4024,Hjartdal,13-15 år,2031-01-01,Høy nasjonal vekst (HHMH),66,4
4024,Hjartdal,13-15 år,2031-01-01,Lav nasjonal vekst (LLML),59,4
4024,Hjartdal,13-15 år,2032-01-01,Hovedalternativet (MMMM),62,4
4024,Hjartdal,13-15 år,2032-01-01,Høy nasjonal vekst (HHMH),66,4
4024,Hjartdal,13-15 år,2032-01-01,Lav nasjonal vekst (LLML),59,4
4024,Hjartdal,13-15 år,2033-01-01,Hovedalternativet (MMMM),64,4
4024,Hjartdal,13-15 år,2033-01-01,Høy nasjonal vekst (HHMH),69,4
4024,Hjartdal,13-15 år,2033-01-01,Lav nasjonal vekst (LLML),60,4
4024,Hjartdal,13-15 år,2034-01-01,Hovedalternativet (MMMM),56,4
4024,Hjartdal,13-15 år,2034-01-01,Høy nasjonal vekst (HHMH),61,4
4024,Hjartdal,13-15 år,2034-01-01,Lav nasjonal vekst (LLML),53,4
4024,Hjartdal,13-15 år,2035-01-01,Hovedalternativet (MMMM),63,4
4024,Hjartdal,13-15 år,2035-01-01,Høy nasjonal vekst (HHMH),69,4
4024,Hjartdal,13-15 år,2035-01-01,Lav nasjonal vekst (LLML),59,4
4024,Hjartdal,13-15 år,2036-01-01,Hovedalternativet (MMMM),71,4
4024,Hjartdal,13-15 år,2036-01-01,Høy nasjonal vekst (HHMH),75,4
4024,Hjartdal,13-15 år,2036-01-01,Lav nasjonal vekst (LLML),65,4
4024,Hjartdal,13-15 år,2037-01-01,Hovedalternativet (MMMM),70,4
4024,Hjartdal,13-15 år,2037-01-01,Høy nasjonal vekst (HHMH),75,4
4024,Hjartdal,13-15 år,2037-01-01,Lav nasjonal vekst (LLML),65,4
4024,Hjartdal,13-15 år,2038-01-01,Hovedalternativet (MMMM),68,4
4024,Hjartdal,13-15 år,2038-01-01,Høy nasjonal vekst (HHMH),74,4
4024,Hjartdal,13-15 år,2038-01-01,Lav nasjonal vekst (LLML),63,4
4024,Hjartdal,13-15 år,2039-01-01,Hovedalternativet (MMMM),62,4
4024,Hjartdal,13-15 år,2039-01-01,Høy nasjonal vekst (HHMH),68,4
4024,Hjartdal,13-15 år,2039-01-01,Lav nasjonal vekst (LLML),54,4
4024,Hjartdal,13-15 år,2040-01-01,Hovedalternativet (MMMM),62,4
4024,Hjartdal,13-15 år,2040-01-01,Høy nasjonal vekst (HHMH),69,4
4024,Hjartdal,13-15 år,2040-01-01,Lav nasjonal vekst (LLML),53,4
4024,Hjartdal,13-15 år,2041-01-01,Hovedalternativet (MMMM),60,4
4024,Hjartdal,13-15 år,2041-01-01,Høy nasjonal vekst (HHMH),69,4
4024,Hjartdal,13-15 år,2041-01-01,Lav nasjonal vekst (LLML),49,4
4024,Hjartdal,13-15 år,2042-01-01,Hovedalternativet (MMMM),59,4
4024,Hjartdal,13-15 år,2042-01-01,Høy nasjonal vekst (HHMH),69,4
4024,Hjartdal,13-15 år,2042-01-01,Lav nasjonal vekst (LLML),47,4
4024,Hjartdal,13-15 år,2043-01-01,Hovedalternativet (MMMM),58,4
4024,Hjartdal,13-15 år,2043-01-01,Høy nasjonal vekst (HHMH),69,4
4024,Hjartdal,13-15 år,2043-01-01,Lav nasjonal vekst (LLML),44,4
4024,Hjartdal,13-15 år,2044-01-01,Hovedalternativet (MMMM),57,4
4024,Hjartdal,13-15 år,2044-01-01,Høy nasjonal vekst (HHMH),69,4
4024,Hjartdal,13-15 år,2044-01-01,Lav nasjonal vekst (LLML),44,4
4024,Hjartdal,13-15 år,2045-01-01,Hovedalternativet (MMMM),57,4
4024,Hjartdal,13-15 år,2045-01-01,Høy nasjonal vekst (HHMH),70,4
4024,Hjartdal,13-15 år,2045-01-01,Lav nasjonal vekst (LLML),43,4
4024,Hjartdal,13-15 år,2046-01-01,Hovedalternativet (MMMM),57,4
4024,Hjartdal,13-15 år,2046-01-01,Høy nasjonal vekst (HHMH),71,4
4024,Hjartdal,13-15 år,2046-01-01,Lav nasjonal vekst (LLML),43,4
4024,Hjartdal,13-15 år,2047-01-01,Hovedalternativet (MMMM),57,4
4024,Hjartdal,13-15 år,2047-01-01,Høy nasjonal vekst (HHMH),71,4
4024,Hjartdal,13-15 år,2047-01-01,Lav nasjonal vekst (LLML),41,4
4024,Hjartdal,13-15 år,2048-01-01,Hovedalternativet (MMMM),57,4
4024,Hjartdal,13-15 år,2048-01-01,Høy nasjonal vekst (HHMH),70,4
4024,Hjartdal,13-15 år,2048-01-01,Lav nasjonal vekst (LLML),41,4
4024,Hjartdal,13-15 år,2049-01-01,Hovedalternativet (MMMM),57,4
4024,Hjartdal,13-15 år,2049-01-01,Høy nasjonal vekst (HHMH),69,4
4024,Hjartdal,13-15 år,2049-01-01,Lav nasjonal vekst (LLML),40,4
4024,Hjartdal,13-15 år,2050-01-01,Hovedalternativet (MMMM),56,4
4024,Hjartdal,13-15 år,2050-01-01,Høy nasjonal vekst (HHMH),69,4
4024,Hjartdal,13-15 år,2050-01-01,Lav nasjonal vekst (LLML),39,4
4024,Hjartdal,16-19 år,2000-01-01,Historisk,73,5
4024,Hjartdal,16-19 år,2001-01-01,Historisk,76,5
4024,Hjartdal,16-19 år,2002-01-01,Historisk,73,5
4024,Hjartdal,16-19 år,2003-01-01,Historisk,76,5
4024,Hjartdal,16-19 år,2004-01-01,Historisk,84,5
4024,Hjartdal,16-19 år,2005-01-01,Historisk,91,5
4024,Hjartdal,16-19 år,2006-01-01,Historisk,107,5
4024,Hjartdal,16-19 år,2007-01-01,Historisk,108,5
4024,Hjartdal,16-19 år,2008-01-01,Historisk,87,5
4024,Hjartdal,16-19 år,2009-01-01,Historisk,78,5
4024,Hjartdal,16-19 år,2010-01-01,Historisk,71,5
4024,Hjartdal,16-19 år,2011-01-01,Historisk,72,5
4024,Hjartdal,16-19 år,2012-01-01,Historisk,77,5
4024,Hjartdal,16-19 år,2013-01-01,Historisk,91,5
4024,Hjartdal,16-19 år,2014-01-01,Historisk,95,5
4024,Hjartdal,16-19 år,2015-01-01,Historisk,85,5
4024,Hjartdal,16-19 år,2016-01-01,Historisk,92,5
4024,Hjartdal,16-19 år,2017-01-01,Historisk,82,5
4024,Hjartdal,16-19 år,2018-01-01,Historisk,75,5
4024,Hjartdal,16-19 år,2019-01-01,Historisk,81,5
4024,Hjartdal,16-19 år,2020-01-01,Historisk,79,5
4024,Hjartdal,16-19 år,2021-01-01,Historisk,89,5
4024,Hjartdal,16-19 år,2022-01-01,Historisk,83,5
4024,Hjartdal,16-19 år,2023-01-01,Historisk,82,5
4024,Hjartdal,16-19 år,2024-01-01,Historisk,73,5
4024,Hjartdal,16-19 år,2024-01-01,Hovedalternativet (MMMM),73,5
4024,Hjartdal,16-19 år,2024-01-01,Høy nasjonal vekst (HHMH),73,5
4024,Hjartdal,16-19 år,2024-01-01,Lav nasjonal vekst (LLML),73,5
4024,Hjartdal,16-19 år,2025-01-01,Historisk,63,5
4024,Hjartdal,16-19 år,2025-01-01,Hovedalternativet (MMMM),67,5
4024,Hjartdal,16-19 år,2025-01-01,Høy nasjonal vekst (HHMH),67,5
4024,Hjartdal,16-19 år,2025-01-01,Lav nasjonal vekst (LLML),67,5
4024,Hjartdal,16-19 år,2026-01-01,Historisk,72,5
4024,Hjartdal,16-19 år,2026-01-01,Hovedalternativet (MMMM),78,5
4024,Hjartdal,16-19 år,2026-01-01,Høy nasjonal vekst (HHMH),80,5
4024,Hjartdal,16-19 år,2026-01-01,Lav nasjonal vekst (LLML),78,5
4024,Hjartdal,16-19 år,2027-01-01,Hovedalternativet (MMMM),85,5
4024,Hjartdal,16-19 år,2027-01-01,Høy nasjonal vekst (HHMH),88,5
4024,Hjartdal,16-19 år,2027-01-01,Lav nasjonal vekst (LLML),85,5
4024,Hjartdal,16-19 år,2028-01-01,Hovedalternativet (MMMM),93,5
4024,Hjartdal,16-19 år,2028-01-01,Høy nasjonal vekst (HHMH),94,5
4024,Hjartdal,16-19 år,2028-01-01,Lav nasjonal vekst (LLML),90,5
4024,Hjartdal,16-19 år,2029-01-01,Hovedalternativet (MMMM),92,5
4024,Hjartdal,16-19 år,2029-01-01,Høy nasjonal vekst (HHMH),95,5
4024,Hjartdal,16-19 år,2029-01-01,Lav nasjonal vekst (LLML),90,5
4024,Hjartdal,16-19 år,2030-01-01,Hovedalternativet (MMMM),93,5
4024,Hjartdal,16-19 år,2030-01-01,Høy nasjonal vekst (HHMH),96,5
4024,Hjartdal,16-19 år,2030-01-01,Lav nasjonal vekst (LLML),90,5
4024,Hjartdal,16-19 år,2031-01-01,Hovedalternativet (MMMM),88,5
4024,Hjartdal,16-19 år,2031-01-01,Høy nasjonal vekst (HHMH),92,5
4024,Hjartdal,16-19 år,2031-01-01,Lav nasjonal vekst (LLML),85,5
4024,Hjartdal,16-19 år,2032-01-01,Hovedalternativet (MMMM),82,5
4024,Hjartdal,16-19 år,2032-01-01,Høy nasjonal vekst (HHMH),85,5
4024,Hjartdal,16-19 år,2032-01-01,Lav nasjonal vekst (LLML),77,5
4024,Hjartdal,16-19 år,2033-01-01,Hovedalternativet (MMMM),79,5
4024,Hjartdal,16-19 år,2033-01-01,Høy nasjonal vekst (HHMH),84,5
4024,Hjartdal,16-19 år,2033-01-01,Lav nasjonal vekst (LLML),76,5
4024,Hjartdal,16-19 år,2034-01-01,Hovedalternativet (MMMM),81,5
4024,Hjartdal,16-19 år,2034-01-01,Høy nasjonal vekst (HHMH),88,5
4024,Hjartdal,16-19 år,2034-01-01,Lav nasjonal vekst (LLML),78,5
4024,Hjartdal,16-19 år,2035-01-01,Hovedalternativet (MMMM),78,5
4024,Hjartdal,16-19 år,2035-01-01,Høy nasjonal vekst (HHMH),82,5
4024,Hjartdal,16-19 år,2035-01-01,Lav nasjonal vekst (LLML),72,5
4024,Hjartdal,16-19 år,2036-01-01,Hovedalternativet (MMMM),80,5
4024,Hjartdal,16-19 år,2036-01-01,Høy nasjonal vekst (HHMH),87,5
4024,Hjartdal,16-19 år,2036-01-01,Lav nasjonal vekst (LLML),76,5
4024,Hjartdal,16-19 år,2037-01-01,Hovedalternativet (MMMM),81,5
4024,Hjartdal,16-19 år,2037-01-01,Høy nasjonal vekst (HHMH),87,5
4024,Hjartdal,16-19 år,2037-01-01,Lav nasjonal vekst (LLML),75,5
4024,Hjartdal,16-19 år,2038-01-01,Hovedalternativet (MMMM),78,5
4024,Hjartdal,16-19 år,2038-01-01,Høy nasjonal vekst (HHMH),84,5
4024,Hjartdal,16-19 år,2038-01-01,Lav nasjonal vekst (LLML),73,5
4024,Hjartdal,16-19 år,2039-01-01,Hovedalternativet (MMMM),87,5
4024,Hjartdal,16-19 år,2039-01-01,Høy nasjonal vekst (HHMH),94,5
4024,Hjartdal,16-19 år,2039-01-01,Lav nasjonal vekst (LLML),84,5
4024,Hjartdal,16-19 år,2040-01-01,Hovedalternativet (MMMM),85,5
4024,Hjartdal,16-19 år,2040-01-01,Høy nasjonal vekst (HHMH),92,5
4024,Hjartdal,16-19 år,2040-01-01,Lav nasjonal vekst (LLML),80,5
4024,Hjartdal,16-19 år,2041-01-01,Hovedalternativet (MMMM),87,5
4024,Hjartdal,16-19 år,2041-01-01,Høy nasjonal vekst (HHMH),94,5
4024,Hjartdal,16-19 år,2041-01-01,Lav nasjonal vekst (LLML),80,5
4024,Hjartdal,16-19 år,2042-01-01,Hovedalternativet (MMMM),85,5
4024,Hjartdal,16-19 år,2042-01-01,Høy nasjonal vekst (HHMH),92,5
4024,Hjartdal,16-19 år,2042-01-01,Lav nasjonal vekst (LLML),76,5
4024,Hjartdal,16-19 år,2043-01-01,Hovedalternativet (MMMM),80,5
4024,Hjartdal,16-19 år,2043-01-01,Høy nasjonal vekst (HHMH),89,5
4024,Hjartdal,16-19 år,2043-01-01,Lav nasjonal vekst (LLML),68,5
4024,Hjartdal,16-19 år,2044-01-01,Hovedalternativet (MMMM),77,5
4024,Hjartdal,16-19 år,2044-01-01,Høy nasjonal vekst (HHMH),90,5
4024,Hjartdal,16-19 år,2044-01-01,Lav nasjonal vekst (LLML),66,5
4024,Hjartdal,16-19 år,2045-01-01,Hovedalternativet (MMMM),76,5
4024,Hjartdal,16-19 år,2045-01-01,Høy nasjonal vekst (HHMH),90,5
4024,Hjartdal,16-19 år,2045-01-01,Lav nasjonal vekst (LLML),61,5
4024,Hjartdal,16-19 år,2046-01-01,Hovedalternativet (MMMM),76,5
4024,Hjartdal,16-19 år,2046-01-01,Høy nasjonal vekst (HHMH),92,5
4024,Hjartdal,16-19 år,2046-01-01,Lav nasjonal vekst (LLML),60,5
4024,Hjartdal,16-19 år,2047-01-01,Hovedalternativet (MMMM),75,5
4024,Hjartdal,16-19 år,2047-01-01,Høy nasjonal vekst (HHMH),92,5
4024,Hjartdal,16-19 år,2047-01-01,Lav nasjonal vekst (LLML),59,5
4024,Hjartdal,16-19 år,2048-01-01,Hovedalternativet (MMMM),74,5
4024,Hjartdal,16-19 år,2048-01-01,Høy nasjonal vekst (HHMH),92,5
4024,Hjartdal,16-19 år,2048-01-01,Lav nasjonal vekst (LLML),56,5
4024,Hjartdal,16-19 år,2049-01-01,Hovedalternativet (MMMM),74,5
4024,Hjartdal,16-19 år,2049-01-01,Høy nasjonal vekst (HHMH),93,5
4024,Hjartdal,16-19 år,2049-01-01,Lav nasjonal vekst (LLML),55,5
4024,Hjartdal,16-19 år,2050-01-01,Hovedalternativet (MMMM),74,5
4024,Hjartdal,16-19 år,2050-01-01,Høy nasjonal vekst (HHMH),93,5
4024,Hjartdal,16-19 år,2050-01-01,Lav nasjonal vekst (LLML),54,5
4024,Hjartdal,20-44 år,2000-01-01,Historisk,538,6
4024,Hjartdal,20-44 år,2001-01-01,Historisk,528,6
4024,Hjartdal,20-44 år,2002-01-01,Historisk,493,6
4024,Hjartdal,20-44 år,2003-01-01,Historisk,474,6
4024,Hjartdal,20-44 år,2004-01-01,Historisk,465,6
4024,Hjartdal,20-44 år,2005-01-01,Historisk,449,6
4024,Hjartdal,20-44 år,2006-01-01,Historisk,441,6
4024,Hjartdal,20-44 år,2007-01-01,Historisk,437,6
4024,Hjartdal,20-44 år,2008-01-01,Historisk,447,6
4024,Hjartdal,20-44 år,2009-01-01,Historisk,444,6
4024,Hjartdal,20-44 år,2010-01-01,Historisk,433,6
4024,Hjartdal,20-44 år,2011-01-01,Historisk,442,6
4024,Hjartdal,20-44 år,2012-01-01,Historisk,446,6
4024,Hjartdal,20-44 år,2013-01-01,Historisk,445,6
4024,Hjartdal,20-44 år,2014-01-01,Historisk,431,6
4024,Hjartdal,20-44 år,2015-01-01,Historisk,425,6
4024,Hjartdal,20-44 år,2016-01-01,Historisk,414,6
4024,Hjartdal,20-44 år,2017-01-01,Historisk,410,6
4024,Hjartdal,20-44 år,2018-01-01,Historisk,405,6
4024,Hjartdal,20-44 år,2019-01-01,Historisk,381,6
4024,Hjartdal,20-44 år,2020-01-01,Historisk,388,6
4024,Hjartdal,20-44 år,2021-01-01,Historisk,379,6
4024,Hjartdal,20-44 år,2022-01-01,Historisk,382,6
4024,Hjartdal,20-44 år,2023-01-01,Historisk,392,6
4024,Hjartdal,20-44 år,2024-01-01,Historisk,424,6
4024,Hjartdal,20-44 år,2024-01-01,Hovedalternativet (MMMM),424,6
4024,Hjartdal,20-44 år,2024-01-01,Høy nasjonal vekst (HHMH),424,6
4024,Hjartdal,20-44 år,2024-01-01,Lav nasjonal vekst (LLML),424,6
4024,Hjartdal,20-44 år,2025-01-01,Historisk,434,6
4024,Hjartdal,20-44 år,2025-01-01,Hovedalternativet (MMMM),442,6
4024,Hjartdal,20-44 år,2025-01-01,Høy nasjonal vekst (HHMH),446,6
4024,Hjartdal,20-44 år,2025-01-01,Lav nasjonal vekst (LLML),436,6
4024,Hjartdal,20-44 år,2026-01-01,Historisk,441,6
4024,Hjartdal,20-44 år,2026-01-01,Hovedalternativet (MMMM),451,6
4024,Hjartdal,20-44 år,2026-01-01,Høy nasjonal vekst (HHMH),459,6
4024,Hjartdal,20-44 år,2026-01-01,Lav nasjonal vekst (LLML),442,6
4024,Hjartdal,20-44 år,2027-01-01,Hovedalternativet (MMMM),459,6
4024,Hjartdal,20-44 år,2027-01-01,Høy nasjonal vekst (HHMH),474,6
4024,Hjartdal,20-44 år,2027-01-01,Lav nasjonal vekst (LLML),448,6
4024,Hjartdal,20-44 år,2028-01-01,Hovedalternativet (MMMM),457,6
4024,Hjartdal,20-44 år,2028-01-01,Høy nasjonal vekst (HHMH),472,6
4024,Hjartdal,20-44 år,2028-01-01,Lav nasjonal vekst (LLML),447,6
4024,Hjartdal,20-44 år,2029-01-01,Hovedalternativet (MMMM),452,6
4024,Hjartdal,20-44 år,2029-01-01,Høy nasjonal vekst (HHMH),464,6
4024,Hjartdal,20-44 år,2029-01-01,Lav nasjonal vekst (LLML),437,6
4024,Hjartdal,20-44 år,2030-01-01,Hovedalternativet (MMMM),448,6
4024,Hjartdal,20-44 år,2030-01-01,Høy nasjonal vekst (HHMH),464,6
4024,Hjartdal,20-44 år,2030-01-01,Lav nasjonal vekst (LLML),434,6
4024,Hjartdal,20-44 år,2031-01-01,Hovedalternativet (MMMM),448,6
4024,Hjartdal,20-44 år,2031-01-01,Høy nasjonal vekst (HHMH),463,6
4024,Hjartdal,20-44 år,2031-01-01,Lav nasjonal vekst (LLML),434,6
4024,Hjartdal,20-44 år,2032-01-01,Hovedalternativet (MMMM),439,6
4024,Hjartdal,20-44 år,2032-01-01,Høy nasjonal vekst (HHMH),458,6
4024,Hjartdal,20-44 år,2032-01-01,Lav nasjonal vekst (LLML),425,6
4024,Hjartdal,20-44 år,2033-01-01,Hovedalternativet (MMMM),429,6
4024,Hjartdal,20-44 år,2033-01-01,Høy nasjonal vekst (HHMH),448,6
4024,Hjartdal,20-44 år,2033-01-01,Lav nasjonal vekst (LLML),415,6
4024,Hjartdal,20-44 år,2034-01-01,Hovedalternativet (MMMM),426,6
4024,Hjartdal,20-44 år,2034-01-01,Høy nasjonal vekst (HHMH),445,6
4024,Hjartdal,20-44 år,2034-01-01,Lav nasjonal vekst (LLML),410,6
4024,Hjartdal,20-44 år,2035-01-01,Hovedalternativet (MMMM),422,6
4024,Hjartdal,20-44 år,2035-01-01,Høy nasjonal vekst (HHMH),439,6
4024,Hjartdal,20-44 år,2035-01-01,Lav nasjonal vekst (LLML),404,6
4024,Hjartdal,20-44 år,2036-01-01,Hovedalternativet (MMMM),412,6
4024,Hjartdal,20-44 år,2036-01-01,Høy nasjonal vekst (HHMH),426,6
4024,Hjartdal,20-44 år,2036-01-01,Lav nasjonal vekst (LLML),395,6
4024,Hjartdal,20-44 år,2037-01-01,Hovedalternativet (MMMM),410,6
4024,Hjartdal,20-44 år,2037-01-01,Høy nasjonal vekst (HHMH),427,6
4024,Hjartdal,20-44 år,2037-01-01,Lav nasjonal vekst (LLML),388,6
4024,Hjartdal,20-44 år,2038-01-01,Hovedalternativet (MMMM),405,6
4024,Hjartdal,20-44 år,2038-01-01,Høy nasjonal vekst (HHMH),422,6
4024,Hjartdal,20-44 år,2038-01-01,Lav nasjonal vekst (LLML),385,6
4024,Hjartdal,20-44 år,2039-01-01,Hovedalternativet (MMMM),394,6
4024,Hjartdal,20-44 år,2039-01-01,Høy nasjonal vekst (HHMH),419,6
4024,Hjartdal,20-44 år,2039-01-01,Lav nasjonal vekst (LLML),376,6
4024,Hjartdal,20-44 år,2040-01-01,Hovedalternativet (MMMM),396,6
4024,Hjartdal,20-44 år,2040-01-01,Høy nasjonal vekst (HHMH),415,6
4024,Hjartdal,20-44 år,2040-01-01,Lav nasjonal vekst (LLML),377,6
4024,Hjartdal,20-44 år,2041-01-01,Hovedalternativet (MMMM),389,6
4024,Hjartdal,20-44 år,2041-01-01,Høy nasjonal vekst (HHMH),414,6
4024,Hjartdal,20-44 år,2041-01-01,Lav nasjonal vekst (LLML),371,6
4024,Hjartdal,20-44 år,2042-01-01,Hovedalternativet (MMMM),382,6
4024,Hjartdal,20-44 år,2042-01-01,Høy nasjonal vekst (HHMH),413,6
4024,Hjartdal,20-44 år,2042-01-01,Lav nasjonal vekst (LLML),366,6
4024,Hjartdal,20-44 år,2043-01-01,Hovedalternativet (MMMM),385,6
4024,Hjartdal,20-44 år,2043-01-01,Høy nasjonal vekst (HHMH),411,6
4024,Hjartdal,20-44 år,2043-01-01,Lav nasjonal vekst (LLML),366,6
4024,Hjartdal,20-44 år,2044-01-01,Hovedalternativet (MMMM),384,6
4024,Hjartdal,20-44 år,2044-01-01,Høy nasjonal vekst (HHMH),413,6
4024,Hjartdal,20-44 år,2044-01-01,Lav nasjonal vekst (LLML),355,6
4024,Hjartdal,20-44 år,2045-01-01,Hovedalternativet (MMMM),379,6
4024,Hjartdal,20-44 år,2045-01-01,Høy nasjonal vekst (HHMH),410,6
4024,Hjartdal,20-44 år,2045-01-01,Lav nasjonal vekst (LLML),352,6
4024,Hjartdal,20-44 år,2046-01-01,Hovedalternativet (MMMM),376,6
4024,Hjartdal,20-44 år,2046-01-01,Høy nasjonal vekst (HHMH),407,6
4024,Hjartdal,20-44 år,2046-01-01,Lav nasjonal vekst (LLML),347,6
4024,Hjartdal,20-44 år,2047-01-01,Hovedalternativet (MMMM),372,6
4024,Hjartdal,20-44 år,2047-01-01,Høy nasjonal vekst (HHMH),409,6
4024,Hjartdal,20-44 år,2047-01-01,Lav nasjonal vekst (LLML),341,6
4024,Hjartdal,20-44 år,2048-01-01,Hovedalternativet (MMMM),369,6
4024,Hjartdal,20-44 år,2048-01-01,Høy nasjonal vekst (HHMH),411,6
4024,Hjartdal,20-44 år,2048-01-01,Lav nasjonal vekst (LLML),334,6
4024,Hjartdal,20-44 år,2049-01-01,Hovedalternativet (MMMM),368,6
4024,Hjartdal,20-44 år,2049-01-01,Høy nasjonal vekst (HHMH),409,6
4024,Hjartdal,20-44 år,2049-01-01,Lav nasjonal vekst (LLML),330,6
4024,Hjartdal,20-44 år,2050-01-01,Hovedalternativet (MMMM),367,6
4024,Hjartdal,20-44 år,2050-01-01,Høy nasjonal vekst (HHMH),410,6
4024,Hjartdal,20-44 år,2050-01-01,Lav nasjonal vekst (LLML),324,6
4024,Hjartdal,45-66 år,2000-01-01,Historisk,417,7
4024,Hjartdal,45-66 år,2001-01-01,Historisk,417,7
4024,Hjartdal,45-66 år,2002-01-01,Historisk,422,7
4024,Hjartdal,45-66 år,2003-01-01,Historisk,433,7
4024,Hjartdal,45-66 år,2004-01-01,Historisk,447,7
4024,Hjartdal,45-66 år,2005-01-01,Historisk,459,7
4024,Hjartdal,45-66 år,2006-01-01,Historisk,468,7
4024,Hjartdal,45-66 år,2007-01-01,Historisk,477,7
4024,Hjartdal,45-66 år,2008-01-01,Historisk,488,7
4024,Hjartdal,45-66 år,2009-01-01,Historisk,498,7
4024,Hjartdal,45-66 år,2010-01-01,Historisk,501,7
4024,Hjartdal,45-66 år,2011-01-01,Historisk,493,7
4024,Hjartdal,45-66 år,2012-01-01,Historisk,482,7
4024,Hjartdal,45-66 år,2013-01-01,Historisk,488,7
4024,Hjartdal,45-66 år,2014-01-01,Historisk,488,7
4024,Hjartdal,45-66 år,2015-01-01,Historisk,471,7
4024,Hjartdal,45-66 år,2016-01-01,Historisk,482,7
4024,Hjartdal,45-66 år,2017-01-01,Historisk,483,7
4024,Hjartdal,45-66 år,2018-01-01,Historisk,475,7
4024,Hjartdal,45-66 år,2019-01-01,Historisk,487,7
4024,Hjartdal,45-66 år,2020-01-01,Historisk,480,7
4024,Hjartdal,45-66 år,2021-01-01,Historisk,486,7
4024,Hjartdal,45-66 år,2022-01-01,Historisk,486,7
4024,Hjartdal,45-66 år,2023-01-01,Historisk,488,7
4024,Hjartdal,45-66 år,2024-01-01,Historisk,477,7
4024,Hjartdal,45-66 år,2024-01-01,Hovedalternativet (MMMM),477,7
4024,Hjartdal,45-66 år,2024-01-01,Høy nasjonal vekst (HHMH),477,7
4024,Hjartdal,45-66 år,2024-01-01,Lav nasjonal vekst (LLML),477,7
4024,Hjartdal,45-66 år,2025-01-01,Historisk,476,7
4024,Hjartdal,45-66 år,2025-01-01,Hovedalternativet (MMMM),468,7
4024,Hjartdal,45-66 år,2025-01-01,Høy nasjonal vekst (HHMH),468,7
4024,Hjartdal,45-66 år,2025-01-01,Lav nasjonal vekst (LLML),468,7
4024,Hjartdal,45-66 år,2026-01-01,Historisk,458,7
4024,Hjartdal,45-66 år,2026-01-01,Hovedalternativet (MMMM),459,7
4024,Hjartdal,45-66 år,2026-01-01,Høy nasjonal vekst (HHMH),461,7
4024,Hjartdal,45-66 år,2026-01-01,Lav nasjonal vekst (LLML),453,7
4024,Hjartdal,45-66 år,2027-01-01,Hovedalternativet (MMMM),450,7
4024,Hjartdal,45-66 år,2027-01-01,Høy nasjonal vekst (HHMH),453,7
4024,Hjartdal,45-66 år,2027-01-01,Lav nasjonal vekst (LLML),449,7
4024,Hjartdal,45-66 år,2028-01-01,Hovedalternativet (MMMM),445,7
4024,Hjartdal,45-66 år,2028-01-01,Høy nasjonal vekst (HHMH),451,7
4024,Hjartdal,45-66 år,2028-01-01,Lav nasjonal vekst (LLML),443,7
4024,Hjartdal,45-66 år,2029-01-01,Hovedalternativet (MMMM),449,7
4024,Hjartdal,45-66 år,2029-01-01,Høy nasjonal vekst (HHMH),456,7
