Kommune,Alder,År,Type,Personer,SortColumn
Bamble,90 år eller eldre,2037,Høy nasjonal vekst (HHMH),295,10.0
Bamble,90 år eller eldre,2037,Lav nasjonal vekst (LLML),220,10.0
Bamble,90 år eller eldre,2038,Hovedalternativet (MMMM),276,10.0
Bamble,90 år eller eldre,2038,Høy nasjonal vekst (HHMH),316,10.0
Bamble,90 år eller eldre,2038,Lav nasjonal vekst (LLML),235,10.0
Bamble,90 år eller eldre,2039,Hovedalternativet (MMMM),286,10.0
Bamble,90 år eller eldre,2039,Høy nasjonal vekst (HHMH),339,10.0
Bamble,90 år eller eldre,2039,Lav nasjonal vekst (LLML),239,10.0
Bamble,90 år eller eldre,2040,Hovedalternativet (MMMM),297,10.0
Bamble,90 år eller eldre,2040,Høy nasjonal vekst (HHMH),350,10.0
Bamble,90 år eller eldre,2040,Lav nasjonal vekst (LLML),243,10.0
Bamble,90 år eller eldre,2041,Hovedalternativet (MMMM),308,10.0
Bamble,90 år eller eldre,2041,Høy nasjonal vekst (HHMH),372,10.0
Bamble,90 år eller eldre,2041,Lav nasjonal vekst (LLML),254,10.0
Bamble,90 år eller eldre,2042,Hovedalternativet (MMMM),315,10.0
Bamble,90 år eller eldre,2042,Høy nasjonal vekst (HHMH),383,10.0
Bamble,90 år eller eldre,2042,Lav nasjonal vekst (LLML),250,10.0
Bamble,90 år eller eldre,2043,Hovedalternativet (MMMM),322,10.0
Bamble,90 år eller eldre,2043,Høy nasjonal vekst (HHMH),396,10.0
Bamble,90 år eller eldre,2043,Lav nasjonal vekst (LLML),254,10.0
Bamble,90 år eller eldre,2044,Hovedalternativet (MMMM),324,10.0
Bamble,90 år eller eldre,2044,Høy nasjonal vekst (HHMH),408,10.0
Bamble,90 år eller eldre,2044,Lav nasjonal vekst (LLML),256,10.0
Bamble,90 år eller eldre,2045,Hovedalternativet (MMMM),337,10.0
Bamble,90 år eller eldre,2045,Høy nasjonal vekst (HHMH),425,10.0
Bamble,90 år eller eldre,2045,Lav nasjonal vekst (LLML),259,10.0
Bamble,90 år eller eldre,2046,Hovedalternativet (MMMM),348,10.0
Bamble,90 år eller eldre,2046,Høy nasjonal vekst (HHMH),443,10.0
Bamble,90 år eller eldre,2046,Lav nasjonal vekst (LLML),267,10.0
Bamble,90 år eller eldre,2047,Hovedalternativet (MMMM),359,10.0
Bamble,90 år eller eldre,2047,Høy nasjonal vekst (HHMH),458,10.0
Bamble,90 år eller eldre,2047,Lav nasjonal vekst (LLML),271,10.0
Bamble,90 år eller eldre,2048,Hovedalternativet (MMMM),367,10.0
Bamble,90 år eller eldre,2048,Høy nasjonal vekst (HHMH),473,10.0
Bamble,90 år eller eldre,2048,Lav nasjonal vekst (LLML),273,10.0
Bamble,90 år eller eldre,2049,Hovedalternativet (MMMM),373,10.0
Bamble,90 år eller eldre,2049,Høy nasjonal vekst (HHMH),490,10.0
Bamble,90 år eller eldre,2049,Lav nasjonal vekst (LLML),276,10.0
Bamble,90 år eller eldre,2050,Hovedalternativet (MMMM),378,10.0
Bamble,90 år eller eldre,2050,Høy nasjonal vekst (HHMH),503,10.0
Bamble,90 år eller eldre,2050,Lav nasjonal vekst (LLML),278,10.0
Drangedal,0 år,2010,Historisk,37,1.0
Drangedal,0 år,2011,Historisk,33,1.0
Drangedal,0 år,2012,Historisk,47,1.0
Drangedal,0 år,2013,Historisk,39,1.0
Drangedal,0 år,2014,Historisk,42,1.0
Drangedal,0 år,2015,Historisk,36,1.0
Drangedal,0 år,2016,Historisk,28,1.0
Drangedal,0 år,2017,Historisk,33,1.0
Drangedal,0 år,2018,Historisk,36,1.0
Drangedal,0 år,2019,Historisk,41,1.0
Drangedal,0 år,2020,Historisk,20,1.0
Drangedal,0 år,2021,Historisk,36,1.0
Drangedal,0 år,2022,Historisk,32,1.0
Drangedal,0 år,2023,Historisk,42,1.0
Drangedal,0 år,2024,Historisk,37,1.0
Drangedal,0 år,2024,Hovedalternativet (MMMM),37,1.0
Drangedal,0 år,2024,Høy nasjonal vekst (HHMH),37,1.0
Drangedal,0 år,2024,Lav nasjonal vekst (LLML),37,1.0
Drangedal,0 år,2025,Historisk,31,1.0
Drangedal,0 år,2025,Hovedalternativet (MMMM),32,1.0
Drangedal,0 år,2025,Høy nasjonal vekst (HHMH),33,1.0
Drangedal,0 år,2025,Lav nasjonal vekst (LLML),31,1.0
Drangedal,0 år,2026,Historisk,33,1.0
Drangedal,0 år,2026,Hovedalternativet (MMMM),32,1.0
Drangedal,0 år,2026,Høy nasjonal vekst (HHMH),35,1.0
Drangedal,0 år,2026,Lav nasjonal vekst (LLML),29,1.0
Drangedal,0 år,2027,Hovedalternativet (MMMM),31,1.0
Drangedal,0 år,2027,Høy nasjonal vekst (HHMH),35,1.0
Drangedal,0 år,2027,Lav nasjonal vekst (LLML),27,1.0
Drangedal,0 år,2028,Hovedalternativet (MMMM),31,1.0
Drangedal,0 år,2028,Høy nasjonal vekst (HHMH),36,1.0
Drangedal,0 år,2028,Lav nasjonal vekst (LLML),25,1.0
Drangedal,0 år,2029,Hovedalternativet (MMMM),31,1.0
Drangedal,0 år,2029,Høy nasjonal vekst (HHMH),37,1.0
Drangedal,0 år,2029,Lav nasjonal vekst (LLML),25,1.0
Drangedal,0 år,2030,Hovedalternativet (MMMM),31,1.0
Drangedal,0 år,2030,Høy nasjonal vekst (HHMH),37,1.0
Drangedal,0 år,2030,Lav nasjonal vekst (LLML),25,1.0
Drangedal,0 år,2031,Hovedalternativet (MMMM),31,1.0
Drangedal,0 år,2031,Høy nasjonal vekst (HHMH),39,1.0
Drangedal,0 år,2031,Lav nasjonal vekst (LLML),24,1.0
Drangedal,0 år,2032,Hovedalternativet (MMMM),31,1.0
Drangedal,0 år,2032,Høy nasjonal vekst (HHMH),39,1.0
Drangedal,0 år,2032,Lav nasjonal vekst (LLML),24,1.0
Drangedal,0 år,2033,Hovedalternativet (MMMM),32,1.0
Drangedal,0 år,2033,Høy nasjonal vekst (HHMH),39,1.0
Drangedal,0 år,2033,Lav nasjonal vekst (LLML),23,1.0
Drangedal,0 år,2034,Hovedalternativet (MMMM),33,1.0
Drangedal,0 år,2034,Høy nasjonal vekst (HHMH),39,1.0
Drangedal,0 år,2034,Lav nasjonal vekst (LLML),23,1.0
Drangedal,0 år,2035,Hovedalternativet (MMMM),33,1.0
Drangedal,0 år,2035,Høy nasjonal vekst (HHMH),39,1.0
Drangedal,0 år,2035,Lav nasjonal vekst (LLML),23,1.0
Drangedal,0 år,2036,Hovedalternativet (MMMM),33,1.0
Drangedal,0 år,2036,Høy nasjonal vekst (HHMH),39,1.0
Drangedal,0 år,2036,Lav nasjonal vekst (LLML),23,1.0
Drangedal,0 år,2037,Hovedalternativet (MMMM),33,1.0
Drangedal,0 år,2037,Høy nasjonal vekst (HHMH),39,1.0
Drangedal,0 år,2037,Lav nasjonal vekst (LLML),23,1.0
Drangedal,0 år,2038,Hovedalternativet (MMMM),33,1.0
Drangedal,0 år,2038,Høy nasjonal vekst (HHMH),39,1.0
Drangedal,0 år,2038,Lav nasjonal vekst (LLML),23,1.0
Drangedal,0 år,2039,Hovedalternativet (MMMM),33,1.0
Drangedal,0 år,2039,Høy nasjonal vekst (HHMH),39,1.0
Drangedal,0 år,2039,Lav nasjonal vekst (LLML),23,1.0
Drangedal,0 år,2040,Hovedalternativet (MMMM),31,1.0
Drangedal,0 år,2040,Høy nasjonal vekst (HHMH),39,1.0
Drangedal,0 år,2040,Lav nasjonal vekst (LLML),23,1.0
Drangedal,0 år,2041,Hovedalternativet (MMMM),31,1.0
Drangedal,0 år,2041,Høy nasjonal vekst (HHMH),39,1.0
Drangedal,0 år,2041,Lav nasjonal vekst (LLML),22,1.0
Drangedal,0 år,2042,Hovedalternativet (MMMM),31,1.0
Drangedal,0 år,2042,Høy nasjonal vekst (HHMH),39,1.0
Drangedal,0 år,2042,Lav nasjonal vekst (LLML),22,1.0
Drangedal,0 år,2043,Hovedalternativet (MMMM),31,1.0
Drangedal,0 år,2043,Høy nasjonal vekst (HHMH),39,1.0
Drangedal,0 år,2043,Lav nasjonal vekst (LLML),22,1.0
Drangedal,0 år,2044,Hovedalternativet (MMMM),31,1.0
Drangedal,0 år,2044,Høy nasjonal vekst (HHMH),38,1.0
Drangedal,0 år,2044,Lav nasjonal vekst (LLML),21,1.0
Drangedal,0 år,2045,Hovedalternativet (MMMM),31,1.0
Drangedal,0 år,2045,Høy nasjonal vekst (HHMH),38,1.0
Drangedal,0 år,2045,Lav nasjonal vekst (LLML),21,1.0
Drangedal,0 år,2046,Hovedalternativet (MMMM),31,1.0
Drangedal,0 år,2046,Høy nasjonal vekst (HHMH),37,1.0
Drangedal,0 år,2046,Lav nasjonal vekst (LLML),21,1.0
Drangedal,0 år,2047,Hovedalternativet (MMMM),31,1.0
Drangedal,0 år,2047,Høy nasjonal vekst (HHMH),37,1.0
Drangedal,0 år,2047,Lav nasjonal vekst (LLML),21,1.0
Drangedal,0 år,2048,Hovedalternativet (MMMM),31,1.0
Drangedal,0 år,2048,Høy nasjonal vekst (HHMH),37,1.0
Drangedal,0 år,2048,Lav nasjonal vekst (LLML),21,1.0
Drangedal,0 år,2049,Hovedalternativet (MMMM),30,1.0
Drangedal,0 år,2049,Høy nasjonal vekst (HHMH),37,1.0
Drangedal,0 år,2049,Lav nasjonal vekst (LLML),20,1.0
Drangedal,0 år,2050,Hovedalternativet (MMMM),29,1.0
Drangedal,0 år,2050,Høy nasjonal vekst (HHMH),37,1.0
Drangedal,0 år,2050,Lav nasjonal vekst (LLML),20,1.0
Drangedal,1-5 år,2010,Historisk,206,2.0
Drangedal,1-5 år,2011,Historisk,206,2.0
Drangedal,1-5 år,2012,Historisk,195,2.0
Drangedal,1-5 år,2013,Historisk,214,2.0
Drangedal,1-5 år,2014,Historisk,203,2.0
Drangedal,1-5 år,2015,Historisk,218,2.0
Drangedal,1-5 år,2016,Historisk,218,2.0
Drangedal,1-5 år,2017,Historisk,218,2.0
Drangedal,1-5 år,2018,Historisk,195,2.0
Drangedal,1-5 år,2019,Historisk,186,2.0
Drangedal,1-5 år,2020,Historisk,182,2.0
Drangedal,1-5 år,2021,Historisk,169,2.0
Drangedal,1-5 år,2022,Historisk,181,2.0
Drangedal,1-5 år,2023,Historisk,176,2.0
Drangedal,1-5 år,2024,Historisk,190,2.0
Drangedal,1-5 år,2024,Hovedalternativet (MMMM),190,2.0
Drangedal,1-5 år,2024,Høy nasjonal vekst (HHMH),190,2.0
Drangedal,1-5 år,2024,Lav nasjonal vekst (LLML),190,2.0
Drangedal,1-5 år,2025,Historisk,183,2.0
Drangedal,1-5 år,2025,Hovedalternativet (MMMM),192,2.0
Drangedal,1-5 år,2025,Høy nasjonal vekst (HHMH),194,2.0
Drangedal,1-5 år,2025,Lav nasjonal vekst (LLML),191,2.0
Drangedal,1-5 år,2026,Historisk,195,2.0
Drangedal,1-5 år,2026,Hovedalternativet (MMMM),201,2.0
Drangedal,1-5 år,2026,Høy nasjonal vekst (HHMH),208,2.0
Drangedal,1-5 år,2026,Lav nasjonal vekst (LLML),196,2.0
Drangedal,1-5 år,2027,Hovedalternativet (MMMM),198,2.0
Drangedal,1-5 år,2027,Høy nasjonal vekst (HHMH),204,2.0
Drangedal,1-5 år,2027,Lav nasjonal vekst (LLML),188,2.0
Drangedal,1-5 år,2028,Hovedalternativet (MMMM),195,2.0
Drangedal,1-5 år,2028,Høy nasjonal vekst (HHMH),202,2.0
Drangedal,1-5 år,2028,Lav nasjonal vekst (LLML),180,2.0
Drangedal,1-5 år,2029,Hovedalternativet (MMMM),182,2.0
Drangedal,1-5 år,2029,Høy nasjonal vekst (HHMH),194,2.0
Drangedal,1-5 år,2029,Lav nasjonal vekst (LLML),161,2.0
Drangedal,1-5 år,2030,Hovedalternativet (MMMM),175,2.0
Drangedal,1-5 år,2030,Høy nasjonal vekst (HHMH),194,2.0
Drangedal,1-5 år,2030,Lav nasjonal vekst (LLML),147,2.0
Drangedal,1-5 år,2031,Hovedalternativet (MMMM),173,2.0
Drangedal,1-5 år,2031,Høy nasjonal vekst (HHMH),195,2.0
Drangedal,1-5 år,2031,Lav nasjonal vekst (LLML),141,2.0
Drangedal,1-5 år,2032,Hovedalternativet (MMMM),172,2.0
Drangedal,1-5 år,2032,Høy nasjonal vekst (HHMH),200,2.0
Drangedal,1-5 år,2032,Lav nasjonal vekst (LLML),138,2.0
Drangedal,1-5 år,2033,Hovedalternativet (MMMM),172,2.0
Drangedal,1-5 år,2033,Høy nasjonal vekst (HHMH),205,2.0
Drangedal,1-5 år,2033,Lav nasjonal vekst (LLML),133,2.0
Drangedal,1-5 år,2034,Hovedalternativet (MMMM),172,2.0
Drangedal,1-5 år,2034,Høy nasjonal vekst (HHMH),209,2.0
Drangedal,1-5 år,2034,Lav nasjonal vekst (LLML),131,2.0
Drangedal,1-5 år,2035,Hovedalternativet (MMMM),172,2.0
Drangedal,1-5 år,2035,Høy nasjonal vekst (HHMH),212,2.0
Drangedal,1-5 år,2035,Lav nasjonal vekst (LLML),129,2.0
Drangedal,1-5 år,2036,Hovedalternativet (MMMM),172,2.0
Drangedal,1-5 år,2036,Høy nasjonal vekst (HHMH),214,2.0
Drangedal,1-5 år,2036,Lav nasjonal vekst (LLML),128,2.0
Drangedal,1-5 år,2037,Hovedalternativet (MMMM),174,2.0
Drangedal,1-5 år,2037,Høy nasjonal vekst (HHMH),215,2.0
Drangedal,1-5 år,2037,Lav nasjonal vekst (LLML),126,2.0
Drangedal,1-5 år,2038,Hovedalternativet (MMMM),174,2.0
Drangedal,1-5 år,2038,Høy nasjonal vekst (HHMH),213,2.0
Drangedal,1-5 år,2038,Lav nasjonal vekst (LLML),125,2.0
Drangedal,1-5 år,2039,Hovedalternativet (MMMM),175,2.0
Drangedal,1-5 år,2039,Høy nasjonal vekst (HHMH),212,2.0
Drangedal,1-5 år,2039,Lav nasjonal vekst (LLML),125,2.0
Drangedal,1-5 år,2040,Hovedalternativet (MMMM),177,2.0
Drangedal,1-5 år,2040,Høy nasjonal vekst (HHMH),212,2.0
Drangedal,1-5 år,2040,Lav nasjonal vekst (LLML),124,2.0
Drangedal,1-5 år,2041,Hovedalternativet (MMMM),176,2.0
Drangedal,1-5 år,2041,Høy nasjonal vekst (HHMH),211,2.0
Drangedal,1-5 år,2041,Lav nasjonal vekst (LLML),123,2.0
Drangedal,1-5 år,2042,Hovedalternativet (MMMM),175,2.0
Drangedal,1-5 år,2042,Høy nasjonal vekst (HHMH),210,2.0
Drangedal,1-5 år,2042,Lav nasjonal vekst (LLML),121,2.0
Drangedal,1-5 år,2043,Hovedalternativet (MMMM),175,2.0
Drangedal,1-5 år,2043,Høy nasjonal vekst (HHMH),210,2.0
Drangedal,1-5 år,2043,Lav nasjonal vekst (LLML),121,2.0
Drangedal,1-5 år,2044,Hovedalternativet (MMMM),173,2.0
Drangedal,1-5 år,2044,Høy nasjonal vekst (HHMH),209,2.0
Drangedal,1-5 år,2044,Lav nasjonal vekst (LLML),121,2.0
Drangedal,1-5 år,2045,Hovedalternativet (MMMM),173,2.0
Drangedal,1-5 år,2045,Høy nasjonal vekst (HHMH),209,2.0
Drangedal,1-5 år,2045,Lav nasjonal vekst (LLML),120,2.0
Drangedal,1-5 år,2046,Hovedalternativet (MMMM),172,2.0
Drangedal,1-5 år,2046,Høy nasjonal vekst (HHMH),209,2.0
Drangedal,1-5 år,2046,Lav nasjonal vekst (LLML),119,2.0
Drangedal,1-5 år,2047,Hovedalternativet (MMMM),168,2.0
Drangedal,1-5 år,2047,Høy nasjonal vekst (HHMH),209,2.0
Drangedal,1-5 år,2047,Lav nasjonal vekst (LLML),118,2.0
Drangedal,1-5 år,2048,Hovedalternativet (MMMM),167,2.0
Drangedal,1-5 år,2048,Høy nasjonal vekst (HHMH),209,2.0
Drangedal,1-5 år,2048,Lav nasjonal vekst (LLML),116,2.0
Drangedal,1-5 år,2049,Hovedalternativet (MMMM),167,2.0
Drangedal,1-5 år,2049,Høy nasjonal vekst (HHMH),209,2.0
Drangedal,1-5 år,2049,Lav nasjonal vekst (LLML),116,2.0
Drangedal,1-5 år,2050,Hovedalternativet (MMMM),167,2.0
Drangedal,1-5 år,2050,Høy nasjonal vekst (HHMH),209,2.0
Drangedal,1-5 år,2050,Lav nasjonal vekst (LLML),114,2.0
Drangedal,6-12 år,2010,Historisk,367,3.0
Drangedal,6-12 år,2011,Historisk,366,3.0
Drangedal,6-12 år,2012,Historisk,362,3.0
Drangedal,6-12 år,2013,Historisk,347,3.0
Drangedal,6-12 år,2014,Historisk,347,3.0
Drangedal,6-12 år,2015,Historisk,332,3.0
Drangedal,6-12 år,2016,Historisk,336,3.0
Drangedal,6-12 år,2017,Historisk,329,3.0
Drangedal,6-12 år,2018,Historisk,334,3.0
Drangedal,6-12 år,2019,Historisk,315,3.0
Drangedal,6-12 år,2020,Historisk,328,3.0
Drangedal,6-12 år,2021,Historisk,318,3.0
Drangedal,6-12 år,2022,Historisk,319,3.0
Drangedal,6-12 år,2023,Historisk,310,3.0
Drangedal,6-12 år,2024,Historisk,310,3.0
Drangedal,6-12 år,2024,Hovedalternativet (MMMM),310,3.0
Drangedal,6-12 år,2024,Høy nasjonal vekst (HHMH),310,3.0
Drangedal,6-12 år,2024,Lav nasjonal vekst (LLML),310,3.0
Drangedal,6-12 år,2025,Historisk,286,3.0
Drangedal,6-12 år,2025,Hovedalternativet (MMMM),287,3.0
Drangedal,6-12 år,2025,Høy nasjonal vekst (HHMH),287,3.0
Drangedal,6-12 år,2025,Lav nasjonal vekst (LLML),287,3.0
Drangedal,6-12 år,2026,Historisk,268,3.0
Drangedal,6-12 år,2026,Hovedalternativet (MMMM),270,3.0
Drangedal,6-12 år,2026,Høy nasjonal vekst (HHMH),275,3.0
Drangedal,6-12 år,2026,Lav nasjonal vekst (LLML),268,3.0
Drangedal,6-12 år,2027,Hovedalternativet (MMMM),268,3.0
Drangedal,6-12 år,2027,Høy nasjonal vekst (HHMH),275,3.0
Drangedal,6-12 år,2027,Lav nasjonal vekst (LLML),264,3.0
Drangedal,6-12 år,2028,Hovedalternativet (MMMM),271,3.0
Drangedal,6-12 år,2028,Høy nasjonal vekst (HHMH),274,3.0
Drangedal,6-12 år,2028,Lav nasjonal vekst (LLML),262,3.0
Drangedal,6-12 år,2029,Hovedalternativet (MMMM),291,3.0
Drangedal,6-12 år,2029,Høy nasjonal vekst (HHMH),296,3.0
Drangedal,6-12 år,2029,Lav nasjonal vekst (LLML),286,3.0
Drangedal,6-12 år,2030,Hovedalternativet (MMMM),292,3.0
Drangedal,6-12 år,2030,Høy nasjonal vekst (HHMH),300,3.0
Drangedal,6-12 år,2030,Lav nasjonal vekst (LLML),288,3.0
Drangedal,6-12 år,2031,Hovedalternativet (MMMM),289,3.0
Drangedal,6-12 år,2031,Høy nasjonal vekst (HHMH),299,3.0
Drangedal,6-12 år,2031,Lav nasjonal vekst (LLML),282,3.0
Drangedal,6-12 år,2032,Hovedalternativet (MMMM),284,3.0
Drangedal,6-12 år,2032,Høy nasjonal vekst (HHMH),297,3.0
Drangedal,6-12 år,2032,Lav nasjonal vekst (LLML),270,3.0
Drangedal,6-12 år,2033,Hovedalternativet (MMMM),293,3.0
Drangedal,6-12 år,2033,Høy nasjonal vekst (HHMH),309,3.0
Drangedal,6-12 år,2033,Lav nasjonal vekst (LLML),272,3.0
Drangedal,6-12 år,2034,Hovedalternativet (MMMM),287,3.0
Drangedal,6-12 år,2034,Høy nasjonal vekst (HHMH),306,3.0
Drangedal,6-12 år,2034,Lav nasjonal vekst (LLML),259,3.0
Drangedal,6-12 år,2035,Hovedalternativet (MMMM),283,3.0
Drangedal,6-12 år,2035,Høy nasjonal vekst (HHMH),309,3.0
Drangedal,6-12 år,2035,Lav nasjonal vekst (LLML),249,3.0
Drangedal,6-12 år,2036,Hovedalternativet (MMMM),272,3.0
Drangedal,6-12 år,2036,Høy nasjonal vekst (HHMH),304,3.0
Drangedal,6-12 år,2036,Lav nasjonal vekst (LLML),231,3.0
Drangedal,6-12 år,2037,Hovedalternativet (MMMM),268,3.0
Drangedal,6-12 år,2037,Høy nasjonal vekst (HHMH),305,3.0
Drangedal,6-12 år,2037,Lav nasjonal vekst (LLML),220,3.0
Drangedal,6-12 år,2038,Hovedalternativet (MMMM),265,3.0
Drangedal,6-12 år,2038,Høy nasjonal vekst (HHMH),312,3.0
Drangedal,6-12 år,2038,Lav nasjonal vekst (LLML),212,3.0
Drangedal,6-12 år,2039,Hovedalternativet (MMMM),265,3.0
Drangedal,6-12 år,2039,Høy nasjonal vekst (HHMH),317,3.0
Drangedal,6-12 år,2039,Lav nasjonal vekst (LLML),206,3.0
Drangedal,6-12 år,2040,Hovedalternativet (MMMM),266,3.0
Drangedal,6-12 år,2040,Høy nasjonal vekst (HHMH),322,3.0
Drangedal,6-12 år,2040,Lav nasjonal vekst (LLML),202,3.0
Drangedal,6-12 år,2041,Hovedalternativet (MMMM),267,3.0
Drangedal,6-12 år,2041,Høy nasjonal vekst (HHMH),326,3.0
Drangedal,6-12 år,2041,Lav nasjonal vekst (LLML),201,3.0
Drangedal,6-12 år,2042,Hovedalternativet (MMMM),267,3.0
Drangedal,6-12 år,2042,Høy nasjonal vekst (HHMH),329,3.0
Drangedal,6-12 år,2042,Lav nasjonal vekst (LLML),197,3.0
Drangedal,6-12 år,2043,Hovedalternativet (MMMM),270,3.0
Drangedal,6-12 år,2043,Høy nasjonal vekst (HHMH),332,3.0
Drangedal,6-12 år,2043,Lav nasjonal vekst (LLML),197,3.0
Drangedal,6-12 år,2044,Hovedalternativet (MMMM),269,3.0
Drangedal,6-12 år,2044,Høy nasjonal vekst (HHMH),331,3.0
Drangedal,6-12 år,2044,Lav nasjonal vekst (LLML),194,3.0
Drangedal,6-12 år,2045,Hovedalternativet (MMMM),269,3.0
Drangedal,6-12 år,2045,Høy nasjonal vekst (HHMH),331,3.0
Drangedal,6-12 år,2045,Lav nasjonal vekst (LLML),193,3.0
Drangedal,6-12 år,2046,Hovedalternativet (MMMM),269,3.0
Drangedal,6-12 år,2046,Høy nasjonal vekst (HHMH),331,3.0
Drangedal,6-12 år,2046,Lav nasjonal vekst (LLML),192,3.0
Drangedal,6-12 år,2047,Hovedalternativet (MMMM),270,3.0
Drangedal,6-12 år,2047,Høy nasjonal vekst (HHMH),331,3.0
Drangedal,6-12 år,2047,Lav nasjonal vekst (LLML),189,3.0
Drangedal,6-12 år,2048,Hovedalternativet (MMMM),269,3.0
Drangedal,6-12 år,2048,Høy nasjonal vekst (HHMH),330,3.0
Drangedal,6-12 år,2048,Lav nasjonal vekst (LLML),189,3.0
Drangedal,6-12 år,2049,Hovedalternativet (MMMM),269,3.0
Drangedal,6-12 år,2049,Høy nasjonal vekst (HHMH),330,3.0
Drangedal,6-12 år,2049,Lav nasjonal vekst (LLML),188,3.0
Drangedal,6-12 år,2050,Hovedalternativet (MMMM),268,3.0
Drangedal,6-12 år,2050,Høy nasjonal vekst (HHMH),329,3.0
Drangedal,6-12 år,2050,Lav nasjonal vekst (LLML),185,3.0
Drangedal,13-15 år,2010,Historisk,160,4.0
Drangedal,13-15 år,2011,Historisk,160,4.0
Drangedal,13-15 år,2012,Historisk,170,4.0
Drangedal,13-15 år,2013,Historisk,172,4.0
Drangedal,13-15 år,2014,Historisk,170,4.0
Drangedal,13-15 år,2015,Historisk,165,4.0
Drangedal,13-15 år,2016,Historisk,155,4.0
Drangedal,13-15 år,2017,Historisk,167,4.0
Drangedal,13-15 år,2018,Historisk,158,4.0
Drangedal,13-15 år,2019,Historisk,166,4.0
Drangedal,13-15 år,2020,Historisk,151,4.0
Drangedal,13-15 år,2021,Historisk,157,4.0
Drangedal,13-15 år,2022,Historisk,141,4.0
Drangedal,13-15 år,2023,Historisk,150,4.0
Drangedal,13-15 år,2024,Historisk,138,4.0
Drangedal,13-15 år,2024,Hovedalternativet (MMMM),138,4.0
Drangedal,13-15 år,2024,Høy nasjonal vekst (HHMH),138,4.0
Drangedal,13-15 år,2024,Lav nasjonal vekst (LLML),138,4.0
Drangedal,13-15 år,2025,Historisk,156,4.0
Drangedal,13-15 år,2025,Hovedalternativet (MMMM),160,4.0
Drangedal,13-15 år,2025,Høy nasjonal vekst (HHMH),160,4.0
Drangedal,13-15 år,2025,Lav nasjonal vekst (LLML),160,4.0
Drangedal,13-15 år,2026,Historisk,153,4.0
Drangedal,13-15 år,2026,Hovedalternativet (MMMM),159,4.0
Drangedal,13-15 år,2026,Høy nasjonal vekst (HHMH),161,4.0
Drangedal,13-15 år,2026,Lav nasjonal vekst (LLML),159,4.0
Drangedal,13-15 år,2027,Hovedalternativet (MMMM),160,4.0
Drangedal,13-15 år,2027,Høy nasjonal vekst (HHMH),162,4.0
Drangedal,13-15 år,2027,Lav nasjonal vekst (LLML),158,4.0
Drangedal,13-15 år,2028,Hovedalternativet (MMMM),139,4.0
Drangedal,13-15 år,2028,Høy nasjonal vekst (HHMH),140,4.0
Drangedal,13-15 år,2028,Lav nasjonal vekst (LLML),137,4.0
Drangedal,13-15 år,2029,Hovedalternativet (MMMM),122,4.0
Drangedal,13-15 år,2029,Høy nasjonal vekst (HHMH),123,4.0
Drangedal,13-15 år,2029,Lav nasjonal vekst (LLML),119,4.0
Drangedal,13-15 år,2030,Hovedalternativet (MMMM),117,4.0
Drangedal,13-15 år,2030,Høy nasjonal vekst (HHMH),119,4.0
Drangedal,13-15 år,2030,Lav nasjonal vekst (LLML),115,4.0
Drangedal,13-15 år,2031,Hovedalternativet (MMMM),118,4.0
Drangedal,13-15 år,2031,Høy nasjonal vekst (HHMH),122,4.0
Drangedal,13-15 år,2031,Lav nasjonal vekst (LLML),116,4.0
Drangedal,13-15 år,2032,Hovedalternativet (MMMM),131,4.0
Drangedal,13-15 år,2032,Høy nasjonal vekst (HHMH),136,4.0
Drangedal,13-15 år,2032,Lav nasjonal vekst (LLML),130,4.0
Drangedal,13-15 år,2033,Hovedalternativet (MMMM),120,4.0
Drangedal,13-15 år,2033,Høy nasjonal vekst (HHMH),125,4.0
Drangedal,13-15 år,2033,Lav nasjonal vekst (LLML),119,4.0
Drangedal,13-15 år,2034,Hovedalternativet (MMMM),122,4.0
Drangedal,13-15 år,2034,Høy nasjonal vekst (HHMH),126,4.0
Drangedal,13-15 år,2034,Lav nasjonal vekst (LLML),120,4.0
Drangedal,13-15 år,2035,Hovedalternativet (MMMM),120,4.0
Drangedal,13-15 år,2035,Høy nasjonal vekst (HHMH),124,4.0
Drangedal,13-15 år,2035,Lav nasjonal vekst (LLML),117,4.0
Drangedal,13-15 år,2036,Hovedalternativet (MMMM),138,4.0
Drangedal,13-15 år,2036,Høy nasjonal vekst (HHMH),144,4.0
Drangedal,13-15 år,2036,Lav nasjonal vekst (LLML),134,4.0
Drangedal,13-15 år,2037,Hovedalternativet (MMMM),137,4.0
Drangedal,13-15 år,2037,Høy nasjonal vekst (HHMH),143,4.0
Drangedal,13-15 år,2037,Lav nasjonal vekst (LLML),132,4.0
Drangedal,13-15 år,2038,Hovedalternativet (MMMM),136,4.0
Drangedal,13-15 år,2038,Høy nasjonal vekst (HHMH),142,4.0
Drangedal,13-15 år,2038,Lav nasjonal vekst (LLML),127,4.0
Drangedal,13-15 år,2039,Hovedalternativet (MMMM),127,4.0
Drangedal,13-15 år,2039,Høy nasjonal vekst (HHMH),136,4.0
Drangedal,13-15 år,2039,Lav nasjonal vekst (LLML),115,4.0
Drangedal,13-15 år,2040,Hovedalternativet (MMMM),121,4.0
Drangedal,13-15 år,2040,Høy nasjonal vekst (HHMH),135,4.0
Drangedal,13-15 år,2040,Lav nasjonal vekst (LLML),105,4.0
Drangedal,13-15 år,2041,Hovedalternativet (MMMM),121,4.0
