region,statistikkvariabel,år,alder,value,Framskriving,Tabell
Notodden,Middels nasjonal vekst (Alternativ MMMM),2028,20-66 år,7176,2010,08109
Notodden,Middels nasjonal vekst (Alternativ MMMM),2028,67-79 år,1910,2010,08109
Notodden,Middels nasjonal vekst (Alternativ MMMM),2028,80-89 år,746,2010,08109
Notodden,Middels nasjonal vekst (Alternativ MMMM),2028,90 år eller eldre,135,2010,08109
Notodden,Middels nasjonal vekst (Alternativ MMMM),2029,0 år,130,2010,08109
Notodden,Middels nasjonal vekst (Alternativ MMMM),2029,1-5 år,694,2010,08109
Notodden,Middels nasjonal vekst (Alternativ MMMM),2029,6-12 år,1017,2010,08109
Notodden,Middels nasjonal vekst (Alternativ MMMM),2029,13-15 år,436,2010,08109
Notodden,Middels nasjonal vekst (Alternativ MMMM),2029,16-19 år,587,2010,08109
Notodden,Middels nasjonal vekst (Alternativ MMMM),2029,20-66 år,7147,2010,08109
Notodden,Middels nasjonal vekst (Alternativ MMMM),2029,67-79 år,1934,2010,08109
Notodden,Middels nasjonal vekst (Alternativ MMMM),2029,80-89 år,773,2010,08109
Notodden,Middels nasjonal vekst (Alternativ MMMM),2029,90 år eller eldre,139,2010,08109
Notodden,Middels nasjonal vekst (Alternativ MMMM),2030,0 år,130,2010,08109
Notodden,Middels nasjonal vekst (Alternativ MMMM),2030,1-5 år,693,2010,08109
Notodden,Middels nasjonal vekst (Alternativ MMMM),2030,6-12 år,1020,2010,08109
Notodden,Middels nasjonal vekst (Alternativ MMMM),2030,13-15 år,438,2010,08109
Notodden,Middels nasjonal vekst (Alternativ MMMM),2030,16-19 år,589,2010,08109
Notodden,Middels nasjonal vekst (Alternativ MMMM),2030,20-66 år,7154,2010,08109
Notodden,Middels nasjonal vekst (Alternativ MMMM),2030,67-79 år,1942,2010,08109
Notodden,Middels nasjonal vekst (Alternativ MMMM),2030,80-89 år,788,2010,08109
Notodden,Middels nasjonal vekst (Alternativ MMMM),2030,90 år eller eldre,153,2010,08109
Notodden,Lav nasjonal vekst (Alternativ LLML),2010,0 år,128,2010,08109
Notodden,Lav nasjonal vekst (Alternativ LLML),2010,1-5 år,661,2010,08109
Notodden,Lav nasjonal vekst (Alternativ LLML),2010,6-12 år,985,2010,08109
Notodden,Lav nasjonal vekst (Alternativ LLML),2010,13-15 år,452,2010,08109
Notodden,Lav nasjonal vekst (Alternativ LLML),2010,16-19 år,598,2010,08109
Notodden,Lav nasjonal vekst (Alternativ LLML),2010,20-66 år,7417,2010,08109
Notodden,Lav nasjonal vekst (Alternativ LLML),2010,67-79 år,1280,2010,08109
Notodden,Lav nasjonal vekst (Alternativ LLML),2010,80-89 år,728,2010,08109
Notodden,Lav nasjonal vekst (Alternativ LLML),2010,90 år eller eldre,141,2010,08109
Notodden,Lav nasjonal vekst (Alternativ LLML),2011,0 år,130,2010,08109
Notodden,Lav nasjonal vekst (Alternativ LLML),2011,1-5 år,666,2010,08109
Notodden,Lav nasjonal vekst (Alternativ LLML),2011,6-12 år,971,2010,08109
Notodden,Lav nasjonal vekst (Alternativ LLML),2011,13-15 år,432,2010,08109
Notodden,Lav nasjonal vekst (Alternativ LLML),2011,16-19 år,599,2010,08109
Notodden,Lav nasjonal vekst (Alternativ LLML),2011,20-66 år,7419,2010,08109
Notodden,Lav nasjonal vekst (Alternativ LLML),2011,67-79 år,1265,2010,08109
Notodden,Lav nasjonal vekst (Alternativ LLML),2011,80-89 år,730,2010,08109
Notodden,Lav nasjonal vekst (Alternativ LLML),2011,90 år eller eldre,151,2010,08109
Notodden,Lav nasjonal vekst (Alternativ LLML),2012,0 år,128,2010,08109
Notodden,Lav nasjonal vekst (Alternativ LLML),2012,1-5 år,666,2010,08109
Notodden,Lav nasjonal vekst (Alternativ LLML),2012,6-12 år,982,2010,08109
Notodden,Lav nasjonal vekst (Alternativ LLML),2012,13-15 år,401,2010,08109
Notodden,Lav nasjonal vekst (Alternativ LLML),2012,16-19 år,602,2010,08109
Notodden,Lav nasjonal vekst (Alternativ LLML),2012,20-66 år,7405,2010,08109
Notodden,Lav nasjonal vekst (Alternativ LLML),2012,67-79 år,1289,2010,08109
Notodden,Lav nasjonal vekst (Alternativ LLML),2012,80-89 år,721,2010,08109
Notodden,Lav nasjonal vekst (Alternativ LLML),2012,90 år eller eldre,159,2010,08109
Notodden,Lav nasjonal vekst (Alternativ LLML),2013,0 år,125,2010,08109
Notodden,Lav nasjonal vekst (Alternativ LLML),2013,1-5 år,671,2010,08109
Notodden,Lav nasjonal vekst (Alternativ LLML),2013,6-12 år,977,2010,08109
Notodden,Lav nasjonal vekst (Alternativ LLML),2013,13-15 år,399,2010,08109
Notodden,Lav nasjonal vekst (Alternativ LLML),2013,16-19 år,596,2010,08109
Notodden,Lav nasjonal vekst (Alternativ LLML),2013,20-66 år,7371,2010,08109
Notodden,Lav nasjonal vekst (Alternativ LLML),2013,67-79 år,1345,2010,08109
Notodden,Lav nasjonal vekst (Alternativ LLML),2013,80-89 år,680,2010,08109
Notodden,Lav nasjonal vekst (Alternativ LLML),2013,90 år eller eldre,175,2010,08109
Notodden,Lav nasjonal vekst (Alternativ LLML),2014,0 år,125,2010,08109
Notodden,Lav nasjonal vekst (Alternativ LLML),2014,1-5 år,670,2010,08109
Notodden,Lav nasjonal vekst (Alternativ LLML),2014,6-12 år,968,2010,08109
Notodden,Lav nasjonal vekst (Alternativ LLML),2014,13-15 år,401,2010,08109
Notodden,Lav nasjonal vekst (Alternativ LLML),2014,16-19 år,593,2010,08109
Notodden,Lav nasjonal vekst (Alternativ LLML),2014,20-66 år,7350,2010,08109
Notodden,Lav nasjonal vekst (Alternativ LLML),2014,67-79 år,1394,2010,08109
Notodden,Lav nasjonal vekst (Alternativ LLML),2014,80-89 år,640,2010,08109
Notodden,Lav nasjonal vekst (Alternativ LLML),2014,90 år eller eldre,180,2010,08109
Notodden,Lav nasjonal vekst (Alternativ LLML),2015,0 år,122,2010,08109
Notodden,Lav nasjonal vekst (Alternativ LLML),2015,1-5 år,661,2010,08109
Notodden,Lav nasjonal vekst (Alternativ LLML),2015,6-12 år,946,2010,08109
Notodden,Lav nasjonal vekst (Alternativ LLML),2015,13-15 år,439,2010,08109
Notodden,Lav nasjonal vekst (Alternativ LLML),2015,16-19 år,561,2010,08109
Notodden,Lav nasjonal vekst (Alternativ LLML),2015,20-66 år,7341,2010,08109
Notodden,Lav nasjonal vekst (Alternativ LLML),2015,67-79 år,1446,2010,08109
Notodden,Lav nasjonal vekst (Alternativ LLML),2015,80-89 år,604,2010,08109
Notodden,Lav nasjonal vekst (Alternativ LLML),2015,90 år eller eldre,185,2010,08109
Notodden,Lav nasjonal vekst (Alternativ LLML),2016,0 år,122,2010,08109
Notodden,Lav nasjonal vekst (Alternativ LLML),2016,1-5 år,657,2010,08109
Notodden,Lav nasjonal vekst (Alternativ LLML),2016,6-12 år,928,2010,08109
Notodden,Lav nasjonal vekst (Alternativ LLML),2016,13-15 år,460,2010,08109
Notodden,Lav nasjonal vekst (Alternativ LLML),2016,16-19 år,546,2010,08109
Notodden,Lav nasjonal vekst (Alternativ LLML),2016,20-66 år,7319,2010,08109
Notodden,Lav nasjonal vekst (Alternativ LLML),2016,67-79 år,1504,2010,08109
Notodden,Lav nasjonal vekst (Alternativ LLML),2016,80-89 år,584,2010,08109
Notodden,Lav nasjonal vekst (Alternativ LLML),2016,90 år eller eldre,183,2010,08109
Notodden,Lav nasjonal vekst (Alternativ LLML),2017,0 år,118,2010,08109
Notodden,Lav nasjonal vekst (Alternativ LLML),2017,1-5 år,648,2010,08109
Notodden,Lav nasjonal vekst (Alternativ LLML),2017,6-12 år,946,2010,08109
Notodden,Lav nasjonal vekst (Alternativ LLML),2017,13-15 år,441,2010,08109
Notodden,Lav nasjonal vekst (Alternativ LLML),2017,16-19 år,551,2010,08109
Notodden,Lav nasjonal vekst (Alternativ LLML),2017,20-66 år,7286,2010,08109
Notodden,Lav nasjonal vekst (Alternativ LLML),2017,67-79 år,1546,2010,08109
Notodden,Lav nasjonal vekst (Alternativ LLML),2017,80-89 år,564,2010,08109
Notodden,Lav nasjonal vekst (Alternativ LLML),2017,90 år eller eldre,169,2010,08109
Notodden,Lav nasjonal vekst (Alternativ LLML),2018,0 år,117,2010,08109
Notodden,Lav nasjonal vekst (Alternativ LLML),2018,1-5 år,640,2010,08109
Notodden,Lav nasjonal vekst (Alternativ LLML),2018,6-12 år,960,2010,08109
Notodden,Lav nasjonal vekst (Alternativ LLML),2018,13-15 år,408,2010,08109
Notodden,Lav nasjonal vekst (Alternativ LLML),2018,16-19 år,574,2010,08109
Notodden,Lav nasjonal vekst (Alternativ LLML),2018,20-66 år,7282,2010,08109
Notodden,Lav nasjonal vekst (Alternativ LLML),2018,67-79 år,1583,2010,08109
Notodden,Lav nasjonal vekst (Alternativ LLML),2018,80-89 år,540,2010,08109
Notodden,Lav nasjonal vekst (Alternativ LLML),2018,90 år eller eldre,169,2010,08109
Notodden,Lav nasjonal vekst (Alternativ LLML),2019,0 år,115,2010,08109
Notodden,Lav nasjonal vekst (Alternativ LLML),2019,1-5 år,631,2010,08109
Notodden,Lav nasjonal vekst (Alternativ LLML),2019,6-12 år,952,2010,08109
Notodden,Lav nasjonal vekst (Alternativ LLML),2019,13-15 år,391,2010,08109
Notodden,Lav nasjonal vekst (Alternativ LLML),2019,16-19 år,600,2010,08109
Notodden,Lav nasjonal vekst (Alternativ LLML),2019,20-66 år,7248,2010,08109
Notodden,Lav nasjonal vekst (Alternativ LLML),2019,67-79 år,1611,2010,08109
Notodden,Lav nasjonal vekst (Alternativ LLML),2019,80-89 år,541,2010,08109
Notodden,Lav nasjonal vekst (Alternativ LLML),2019,90 år eller eldre,169,2010,08109
Notodden,Lav nasjonal vekst (Alternativ LLML),2020,0 år,113,2010,08109
Notodden,Lav nasjonal vekst (Alternativ LLML),2020,1-5 år,625,2010,08109
Notodden,Lav nasjonal vekst (Alternativ LLML),2020,6-12 år,957,2010,08109
Notodden,Lav nasjonal vekst (Alternativ LLML),2020,13-15 år,400,2010,08109
Notodden,Lav nasjonal vekst (Alternativ LLML),2020,16-19 år,589,2010,08109
Notodden,Lav nasjonal vekst (Alternativ LLML),2020,20-66 år,7223,2010,08109
Notodden,Lav nasjonal vekst (Alternativ LLML),2020,67-79 år,1628,2010,08109
Notodden,Lav nasjonal vekst (Alternativ LLML),2020,80-89 år,556,2010,08109
Notodden,Lav nasjonal vekst (Alternativ LLML),2020,90 år eller eldre,161,2010,08109
Notodden,Lav nasjonal vekst (Alternativ LLML),2021,0 år,111,2010,08109
Notodden,Lav nasjonal vekst (Alternativ LLML),2021,1-5 år,616,2010,08109
Notodden,Lav nasjonal vekst (Alternativ LLML),2021,6-12 år,954,2010,08109
Notodden,Lav nasjonal vekst (Alternativ LLML),2021,13-15 år,406,2010,08109
Notodden,Lav nasjonal vekst (Alternativ LLML),2021,16-19 år,575,2010,08109
Notodden,Lav nasjonal vekst (Alternativ LLML),2021,20-66 år,7193,2010,08109
Notodden,Lav nasjonal vekst (Alternativ LLML),2021,67-79 år,1684,2010,08109
Notodden,Lav nasjonal vekst (Alternativ LLML),2021,80-89 år,538,2010,08109
Notodden,Lav nasjonal vekst (Alternativ LLML),2021,90 år eller eldre,161,2010,08109
Notodden,Lav nasjonal vekst (Alternativ LLML),2022,0 år,111,2010,08109
Notodden,Lav nasjonal vekst (Alternativ LLML),2022,1-5 år,604,2010,08109
Notodden,Lav nasjonal vekst (Alternativ LLML),2022,6-12 år,947,2010,08109
Notodden,Lav nasjonal vekst (Alternativ LLML),2022,13-15 år,408,2010,08109
Notodden,Lav nasjonal vekst (Alternativ LLML),2022,16-19 år,554,2010,08109
Notodden,Lav nasjonal vekst (Alternativ LLML),2022,20-66 år,7178,2010,08109
Notodden,Lav nasjonal vekst (Alternativ LLML),2022,67-79 år,1728,2010,08109
Notodden,Lav nasjonal vekst (Alternativ LLML),2022,80-89 år,532,2010,08109
Notodden,Lav nasjonal vekst (Alternativ LLML),2022,90 år eller eldre,165,2010,08109
Notodden,Lav nasjonal vekst (Alternativ LLML),2023,0 år,110,2010,08109
Notodden,Lav nasjonal vekst (Alternativ LLML),2023,1-5 år,597,2010,08109
Notodden,Lav nasjonal vekst (Alternativ LLML),2023,6-12 år,938,2010,08109
Notodden,Lav nasjonal vekst (Alternativ LLML),2023,13-15 år,416,2010,08109
Notodden,Lav nasjonal vekst (Alternativ LLML),2023,16-19 år,536,2010,08109
Notodden,Lav nasjonal vekst (Alternativ LLML),2023,20-66 år,7155,2010,08109
Notodden,Lav nasjonal vekst (Alternativ LLML),2023,67-79 år,1774,2010,08109
Notodden,Lav nasjonal vekst (Alternativ LLML),2023,80-89 år,551,2010,08109
Notodden,Lav nasjonal vekst (Alternativ LLML),2023,90 år eller eldre,154,2010,08109
Notodden,Lav nasjonal vekst (Alternativ LLML),2024,0 år,109,2010,08109
Notodden,Lav nasjonal vekst (Alternativ LLML),2024,1-5 år,590,2010,08109
Notodden,Lav nasjonal vekst (Alternativ LLML),2024,6-12 år,927,2010,08109
Notodden,Lav nasjonal vekst (Alternativ LLML),2024,13-15 år,422,2010,08109
Notodden,Lav nasjonal vekst (Alternativ LLML),2024,16-19 år,547,2010,08109
Notodden,Lav nasjonal vekst (Alternativ LLML),2024,20-66 år,7074,2010,08109
Notodden,Lav nasjonal vekst (Alternativ LLML),2024,67-79 år,1840,2010,08109
Notodden,Lav nasjonal vekst (Alternativ LLML),2024,80-89 år,571,2010,08109
Notodden,Lav nasjonal vekst (Alternativ LLML),2024,90 år eller eldre,146,2010,08109
Notodden,Lav nasjonal vekst (Alternativ LLML),2025,0 år,109,2010,08109
Notodden,Lav nasjonal vekst (Alternativ LLML),2025,1-5 år,586,2010,08109
Notodden,Lav nasjonal vekst (Alternativ LLML),2025,6-12 år,920,2010,08109
Notodden,Lav nasjonal vekst (Alternativ LLML),2025,13-15 år,417,2010,08109
Notodden,Lav nasjonal vekst (Alternativ LLML),2025,16-19 år,559,2010,08109
Notodden,Lav nasjonal vekst (Alternativ LLML),2025,20-66 år,7039,2010,08109
Notodden,Lav nasjonal vekst (Alternativ LLML),2025,67-79 år,1856,2010,08109
Notodden,Lav nasjonal vekst (Alternativ LLML),2025,80-89 år,604,2010,08109
Notodden,Lav nasjonal vekst (Alternativ LLML),2025,90 år eller eldre,140,2010,08109
Notodden,Lav nasjonal vekst (Alternativ LLML),2026,0 år,109,2010,08109
Notodden,Lav nasjonal vekst (Alternativ LLML),2026,1-5 år,584,2010,08109
Notodden,Lav nasjonal vekst (Alternativ LLML),2026,6-12 år,906,2010,08109
Notodden,Lav nasjonal vekst (Alternativ LLML),2026,13-15 år,416,2010,08109
Notodden,Lav nasjonal vekst (Alternativ LLML),2026,16-19 år,560,2010,08109
Notodden,Lav nasjonal vekst (Alternativ LLML),2026,20-66 år,7022,2010,08109
Notodden,Lav nasjonal vekst (Alternativ LLML),2026,67-79 år,1837,2010,08109
Notodden,Lav nasjonal vekst (Alternativ LLML),2026,80-89 år,648,2010,08109
Notodden,Lav nasjonal vekst (Alternativ LLML),2026,90 år eller eldre,136,2010,08109
Notodden,Lav nasjonal vekst (Alternativ LLML),2027,0 år,109,2010,08109
Notodden,Lav nasjonal vekst (Alternativ LLML),2027,1-5 år,582,2010,08109
Notodden,Lav nasjonal vekst (Alternativ LLML),2027,6-12 år,895,2010,08109
Notodden,Lav nasjonal vekst (Alternativ LLML),2027,13-15 år,411,2010,08109
Notodden,Lav nasjonal vekst (Alternativ LLML),2027,16-19 år,566,2010,08109
Notodden,Lav nasjonal vekst (Alternativ LLML),2027,20-66 år,6978,2010,08109
Notodden,Lav nasjonal vekst (Alternativ LLML),2027,67-79 år,1865,2010,08109
Notodden,Lav nasjonal vekst (Alternativ LLML),2027,80-89 år,678,2010,08109
Notodden,Lav nasjonal vekst (Alternativ LLML),2027,90 år eller eldre,128,2010,08109
Notodden,Lav nasjonal vekst (Alternativ LLML),2028,0 år,108,2010,08109
Notodden,Lav nasjonal vekst (Alternativ LLML),2028,1-5 år,579,2010,08109
Notodden,Lav nasjonal vekst (Alternativ LLML),2028,6-12 år,886,2010,08109
Notodden,Lav nasjonal vekst (Alternativ LLML),2028,13-15 år,409,2010,08109
Notodden,Lav nasjonal vekst (Alternativ LLML),2028,16-19 år,574,2010,08109
Notodden,Lav nasjonal vekst (Alternativ LLML),2028,20-66 år,6963,2010,08109
Notodden,Lav nasjonal vekst (Alternativ LLML),2028,67-79 år,1871,2010,08109
Notodden,Lav nasjonal vekst (Alternativ LLML),2028,80-89 år,709,2010,08109
Notodden,Lav nasjonal vekst (Alternativ LLML),2028,90 år eller eldre,126,2010,08109
Notodden,Lav nasjonal vekst (Alternativ LLML),2029,0 år,107,2010,08109
Notodden,Lav nasjonal vekst (Alternativ LLML),2029,1-5 år,578,2010,08109
Notodden,Lav nasjonal vekst (Alternativ LLML),2029,6-12 år,879,2010,08109
Notodden,Lav nasjonal vekst (Alternativ LLML),2029,13-15 år,403,2010,08109
Notodden,Lav nasjonal vekst (Alternativ LLML),2029,16-19 år,568,2010,08109
Notodden,Lav nasjonal vekst (Alternativ LLML),2029,20-66 år,6926,2010,08109
Notodden,Lav nasjonal vekst (Alternativ LLML),2029,67-79 år,1891,2010,08109
Notodden,Lav nasjonal vekst (Alternativ LLML),2029,80-89 år,731,2010,08109
Notodden,Lav nasjonal vekst (Alternativ LLML),2029,90 år eller eldre,130,2010,08109
Notodden,Lav nasjonal vekst (Alternativ LLML),2030,0 år,107,2010,08109
Notodden,Lav nasjonal vekst (Alternativ LLML),2030,1-5 år,576,2010,08109
Notodden,Lav nasjonal vekst (Alternativ LLML),2030,6-12 år,870,2010,08109
Notodden,Lav nasjonal vekst (Alternativ LLML),2030,13-15 år,401,2010,08109
Notodden,Lav nasjonal vekst (Alternativ LLML),2030,16-19 år,564,2010,08109
Notodden,Lav nasjonal vekst (Alternativ LLML),2030,20-66 år,6908,2010,08109
Notodden,Lav nasjonal vekst (Alternativ LLML),2030,67-79 år,1890,2010,08109
Notodden,Lav nasjonal vekst (Alternativ LLML),2030,80-89 år,741,2010,08109
Notodden,Lav nasjonal vekst (Alternativ LLML),2030,90 år eller eldre,135,2010,08109
Notodden,Høy nasjonal vekst (Alternativ HHMH),2010,0 år,128,2010,08109
Notodden,Høy nasjonal vekst (Alternativ HHMH),2010,1-5 år,661,2010,08109
Notodden,Høy nasjonal vekst (Alternativ HHMH),2010,6-12 år,985,2010,08109
Notodden,Høy nasjonal vekst (Alternativ HHMH),2010,13-15 år,452,2010,08109
Notodden,Høy nasjonal vekst (Alternativ HHMH),2010,16-19 år,598,2010,08109
Notodden,Høy nasjonal vekst (Alternativ HHMH),2010,20-66 år,7417,2010,08109
Notodden,Høy nasjonal vekst (Alternativ HHMH),2010,67-79 år,1280,2010,08109
Notodden,Høy nasjonal vekst (Alternativ HHMH),2010,80-89 år,728,2010,08109
Notodden,Høy nasjonal vekst (Alternativ HHMH),2010,90 år eller eldre,141,2010,08109
Notodden,Høy nasjonal vekst (Alternativ HHMH),2011,0 år,134,2010,08109
Notodden,Høy nasjonal vekst (Alternativ HHMH),2011,1-5 år,667,2010,08109
Notodden,Høy nasjonal vekst (Alternativ HHMH),2011,6-12 år,971,2010,08109
Notodden,Høy nasjonal vekst (Alternativ HHMH),2011,13-15 år,432,2010,08109
Notodden,Høy nasjonal vekst (Alternativ HHMH),2011,16-19 år,600,2010,08109
Notodden,Høy nasjonal vekst (Alternativ HHMH),2011,20-66 år,7429,2010,08109
Notodden,Høy nasjonal vekst (Alternativ HHMH),2011,67-79 år,1265,2010,08109
Notodden,Høy nasjonal vekst (Alternativ HHMH),2011,80-89 år,730,2010,08109
Notodden,Høy nasjonal vekst (Alternativ HHMH),2011,90 år eller eldre,151,2010,08109
Notodden,Høy nasjonal vekst (Alternativ HHMH),2012,0 år,137,2010,08109
Notodden,Høy nasjonal vekst (Alternativ HHMH),2012,1-5 år,673,2010,08109
Notodden,Høy nasjonal vekst (Alternativ HHMH),2012,6-12 år,983,2010,08109
Notodden,Høy nasjonal vekst (Alternativ HHMH),2012,13-15 år,403,2010,08109
Notodden,Høy nasjonal vekst (Alternativ HHMH),2012,16-19 år,602,2010,08109
Notodden,Høy nasjonal vekst (Alternativ HHMH),2012,20-66 år,7434,2010,08109
Notodden,Høy nasjonal vekst (Alternativ HHMH),2012,67-79 år,1290,2010,08109
Notodden,Høy nasjonal vekst (Alternativ HHMH),2012,80-89 år,721,2010,08109
Notodden,Høy nasjonal vekst (Alternativ HHMH),2012,90 år eller eldre,160,2010,08109
Notodden,Høy nasjonal vekst (Alternativ HHMH),2013,0 år,140,2010,08109
Notodden,Høy nasjonal vekst (Alternativ HHMH),2013,1-5 år,689,2010,08109
Notodden,Høy nasjonal vekst (Alternativ HHMH),2013,6-12 år,982,2010,08109
Notodden,Høy nasjonal vekst (Alternativ HHMH),2013,13-15 år,402,2010,08109
Notodden,Høy nasjonal vekst (Alternativ HHMH),2013,16-19 år,600,2010,08109
Notodden,Høy nasjonal vekst (Alternativ HHMH),2013,20-66 år,7421,2010,08109
Notodden,Høy nasjonal vekst (Alternativ HHMH),2013,67-79 år,1352,2010,08109
Notodden,Høy nasjonal vekst (Alternativ HHMH),2013,80-89 år,687,2010,08109
Notodden,Høy nasjonal vekst (Alternativ HHMH),2013,90 år eller eldre,174,2010,08109
Notodden,Høy nasjonal vekst (Alternativ HHMH),2014,0 år,140,2010,08109
Notodden,Høy nasjonal vekst (Alternativ HHMH),2014,1-5 år,707,2010,08109
Notodden,Høy nasjonal vekst (Alternativ HHMH),2014,6-12 år,973,2010,08109
Notodden,Høy nasjonal vekst (Alternativ HHMH),2014,13-15 år,403,2010,08109
Notodden,Høy nasjonal vekst (Alternativ HHMH),2014,16-19 år,597,2010,08109
Notodden,Høy nasjonal vekst (Alternativ HHMH),2014,20-66 år,7412,2010,08109
Notodden,Høy nasjonal vekst (Alternativ HHMH),2014,67-79 år,1401,2010,08109
Notodden,Høy nasjonal vekst (Alternativ HHMH),2014,80-89 år,645,2010,08109
Notodden,Høy nasjonal vekst (Alternativ HHMH),2014,90 år eller eldre,182,2010,08109
Notodden,Høy nasjonal vekst (Alternativ HHMH),2015,0 år,142,2010,08109
Notodden,Høy nasjonal vekst (Alternativ HHMH),2015,1-5 år,715,2010,08109
Notodden,Høy nasjonal vekst (Alternativ HHMH),2015,6-12 år,955,2010,08109
Notodden,Høy nasjonal vekst (Alternativ HHMH),2015,13-15 år,443,2010,08109
Notodden,Høy nasjonal vekst (Alternativ HHMH),2015,16-19 år,568,2010,08109
Notodden,Høy nasjonal vekst (Alternativ HHMH),2015,20-66 år,7431,2010,08109
Notodden,Høy nasjonal vekst (Alternativ HHMH),2015,67-79 år,1453,2010,08109
Notodden,Høy nasjonal vekst (Alternativ HHMH),2015,80-89 år,613,2010,08109
Notodden,Høy nasjonal vekst (Alternativ HHMH),2015,90 år eller eldre,190,2010,08109
Notodden,Høy nasjonal vekst (Alternativ HHMH),2016,0 år,144,2010,08109
Notodden,Høy nasjonal vekst (Alternativ HHMH),2016,1-5 år,732,2010,08109
Notodden,Høy nasjonal vekst (Alternativ HHMH),2016,6-12 år,938,2010,08109
Notodden,Høy nasjonal vekst (Alternativ HHMH),2016,13-15 år,464,2010,08109
Notodden,Høy nasjonal vekst (Alternativ HHMH),2016,16-19 år,552,2010,08109
Notodden,Høy nasjonal vekst (Alternativ HHMH),2016,20-66 år,7432,2010,08109
Notodden,Høy nasjonal vekst (Alternativ HHMH),2016,67-79 år,1517,2010,08109
Notodden,Høy nasjonal vekst (Alternativ HHMH),2016,80-89 år,594,2010,08109
Notodden,Høy nasjonal vekst (Alternativ HHMH),2016,90 år eller eldre,191,2010,08109
Notodden,Høy nasjonal vekst (Alternativ HHMH),2017,0 år,144,2010,08109
Notodden,Høy nasjonal vekst (Alternativ HHMH),2017,1-5 år,742,2010,08109
Notodden,Høy nasjonal vekst (Alternativ HHMH),2017,6-12 år,966,2010,08109
Notodden,Høy nasjonal vekst (Alternativ HHMH),2017,13-15 år,446,2010,08109
Notodden,Høy nasjonal vekst (Alternativ HHMH),2017,16-19 år,562,2010,08109
Notodden,Høy nasjonal vekst (Alternativ HHMH),2017,20-66 år,7436,2010,08109
Notodden,Høy nasjonal vekst (Alternativ HHMH),2017,67-79 år,1565,2010,08109
Notodden,Høy nasjonal vekst (Alternativ HHMH),2017,80-89 år,578,2010,08109
Notodden,Høy nasjonal vekst (Alternativ HHMH),2017,90 år eller eldre,175,2010,08109
Notodden,Høy nasjonal vekst (Alternativ HHMH),2018,0 år,144,2010,08109
Notodden,Høy nasjonal vekst (Alternativ HHMH),2018,1-5 år,748,2010,08109
Notodden,Høy nasjonal vekst (Alternativ HHMH),2018,6-12 år,988,2010,08109
Notodden,Høy nasjonal vekst (Alternativ HHMH),2018,13-15 år,413,2010,08109
Notodden,Høy nasjonal vekst (Alternativ HHMH),2018,16-19 år,582,2010,08109
Notodden,Høy nasjonal vekst (Alternativ HHMH),2018,20-66 år,7465,2010,08109
Notodden,Høy nasjonal vekst (Alternativ HHMH),2018,67-79 år,1600,2010,08109
Notodden,Høy nasjonal vekst (Alternativ HHMH),2018,80-89 år,556,2010,08109
Notodden,Høy nasjonal vekst (Alternativ HHMH),2018,90 år eller eldre,176,2010,08109
Notodden,Høy nasjonal vekst (Alternativ HHMH),2019,0 år,146,2010,08109
Notodden,Høy nasjonal vekst (Alternativ HHMH),2019,1-5 år,753,2010,08109
Notodden,Høy nasjonal vekst (Alternativ HHMH),2019,6-12 år,1006,2010,08109
Notodden,Høy nasjonal vekst (Alternativ HHMH),2019,13-15 år,400,2010,08109
Notodden,Høy nasjonal vekst (Alternativ HHMH),2019,16-19 år,612,2010,08109
Notodden,Høy nasjonal vekst (Alternativ HHMH),2019,20-66 år,7459,2010,08109
Notodden,Høy nasjonal vekst (Alternativ HHMH),2019,67-79 år,1636,2010,08109
Notodden,Høy nasjonal vekst (Alternativ HHMH),2019,80-89 år,566,2010,08109
Notodden,Høy nasjonal vekst (Alternativ HHMH),2019,90 år eller eldre,176,2010,08109
Notodden,Høy nasjonal vekst (Alternativ HHMH),2020,0 år,146,2010,08109
Notodden,Høy nasjonal vekst (Alternativ HHMH),2020,1-5 år,759,2010,08109
Notodden,Høy nasjonal vekst (Alternativ HHMH),2020,6-12 år,1027,2010,08109
Notodden,Høy nasjonal vekst (Alternativ HHMH),2020,13-15 år,409,2010,08109
Notodden,Høy nasjonal vekst (Alternativ HHMH),2020,16-19 år,603,2010,08109
Notodden,Høy nasjonal vekst (Alternativ HHMH),2020,20-66 år,7458,2010,08109
Notodden,Høy nasjonal vekst (Alternativ HHMH),2020,67-79 år,1658,2010,08109
Notodden,Høy nasjonal vekst (Alternativ HHMH),2020,80-89 år,578,2010,08109
Notodden,Høy nasjonal vekst (Alternativ HHMH),2020,90 år eller eldre,173,2010,08109
Notodden,Høy nasjonal vekst (Alternativ HHMH),2021,0 år,146,2010,08109
Notodden,Høy nasjonal vekst (Alternativ HHMH),2021,1-5 år,763,2010,08109
Notodden,Høy nasjonal vekst (Alternativ HHMH),2021,6-12 år,1050,2010,08109
Notodden,Høy nasjonal vekst (Alternativ HHMH),2021,13-15 år,415,2010,08109
Notodden,Høy nasjonal vekst (Alternativ HHMH),2021,16-19 år,592,2010,08109
Notodden,Høy nasjonal vekst (Alternativ HHMH),2021,20-66 år,7462,2010,08109
Notodden,Høy nasjonal vekst (Alternativ HHMH),2021,67-79 år,1717,2010,08109
Notodden,Høy nasjonal vekst (Alternativ HHMH),2021,80-89 år,564,2010,08109
Notodden,Høy nasjonal vekst (Alternativ HHMH),2021,90 år eller eldre,178,2010,08109
