Geografi,År,Kjønn,Alder,Sykdomsgruppe,Måltall,Antall,Antall_HeleLandet,Antall_Telemark,SortKjonn,SortAlder,SortKommune
Telemark,2023-01-01,Kvinner,0-44 år,Psykiske symptomer,"per 1000, standardisert",144.5,144.0,144.5,3,4,1
Telemark,2023-01-01,Kvinner,0-44 år,Psykiske lidelser,"per 1000, standardisert",92.5,100.8,92.5,3,4,1
Telemark,2023-01-01,Kvinner,0-24 år,Psykiske symptomer og lidelser,"per 1000, standardisert",124.4,135.0,124.4,3,3,1
Telemark,2023-01-01,Kvinner,0-24 år,Psykiske symptomer,"per 1000, standardisert",90.4,93.5,90.4,3,3,1
Telemark,2023-01-01,Kvinner,0-24 år,Psykiske lidelser,"per 1000, standardisert",56.0,67.7,56.0,3,3,1
Telemark,2023-01-01,Kvinner,0-14 år,Psykiske symptomer og lidelser,"per 1000, standardisert",61.9,66.4,61.9,3,2,1
Telemark,2023-01-01,Kvinner,0-14 år,Psykiske symptomer,"per 1000, standardisert",48.1,49.5,48.1,3,2,1
Telemark,2023-01-01,Kvinner,0-14 år,Psykiske lidelser,"per 1000, standardisert",19.7,24.4,19.7,3,2,1
Telemark,2023-01-01,Kvinner,15-24 år,Psykiske symptomer og lidelser,"per 1000, standardisert",205.9,224.5,205.9,3,5,1
Telemark,2023-01-01,Kvinner,15-24 år,Psykiske symptomer,"per 1000, standardisert",145.5,150.8,145.5,3,5,1
Telemark,2023-01-01,Kvinner,15-24 år,Psykiske lidelser,"per 1000, standardisert",103.3,124.1,103.3,3,5,1
Telemark,2023-01-01,Kvinner,25-44 år,Psykiske symptomer og lidelser,"per 1000, standardisert",272.5,270.2,272.5,3,6,1
Telemark,2023-01-01,Kvinner,25-44 år,Psykiske symptomer,"per 1000, standardisert",199.3,195.1,199.3,3,6,1
Telemark,2023-01-01,Kvinner,25-44 år,Psykiske lidelser,"per 1000, standardisert",129.9,134.4,129.9,3,6,1
Telemark,2023-01-01,Kvinner,45-74 år,Psykiske symptomer og lidelser,"per 1000, standardisert",221.2,225.9,221.2,3,7,1
Telemark,2023-01-01,Kvinner,45-74 år,Psykiske symptomer,"per 1000, standardisert",173.5,174.1,173.5,3,7,1
Telemark,2023-01-01,Kvinner,45-74 år,Psykiske lidelser,"per 1000, standardisert",83.9,89.5,83.9,3,7,1
Telemark,2023-01-01,Kvinner,75-79 år,Psykiske symptomer og lidelser,"per 1000, standardisert",205.5,222.5,205.5,3,8,1
Telemark,2023-01-01,Kvinner,75-79 år,Psykiske symptomer,"per 1000, standardisert",158.8,171.1,158.8,3,8,1
Telemark,2023-01-01,Kvinner,75-79 år,Psykiske lidelser,"per 1000, standardisert",79.1,85.9,79.1,3,8,1
Telemark,2024-01-01,Kjønn samlet,0-74 år,Psykiske symptomer og lidelser,"per 1000, standardisert",185.8,190.1,185.8,1,1,1
Telemark,2024-01-01,Kjønn samlet,0-74 år,Psykiske symptomer,"per 1000, standardisert",141.5,140.6,141.5,1,1,1
Telemark,2024-01-01,Kjønn samlet,0-74 år,Psykiske lidelser,"per 1000, standardisert",78.8,86.2,78.8,1,1,1
Telemark,2024-01-01,Kjønn samlet,0-44 år,Psykiske symptomer og lidelser,"per 1000, standardisert",179.5,183.8,179.5,1,4,1
Telemark,2024-01-01,Kjønn samlet,0-44 år,Psykiske symptomer,"per 1000, standardisert",130.8,130.7,130.8,1,4,1
Telemark,2024-01-01,Kjønn samlet,0-44 år,Psykiske lidelser,"per 1000, standardisert",85.7,92.1,85.7,1,4,1
Telemark,2024-01-01,Kjønn samlet,0-24 år,Psykiske symptomer og lidelser,"per 1000, standardisert",119.6,129.9,119.6,1,3,1
Telemark,2024-01-01,Kjønn samlet,0-24 år,Psykiske symptomer,"per 1000, standardisert",83.9,88.3,83.9,1,3,1
Telemark,2024-01-01,Kjønn samlet,0-24 år,Psykiske lidelser,"per 1000, standardisert",55.6,65.7,55.6,1,3,1
Telemark,2024-01-01,Kjønn samlet,0-14 år,Psykiske symptomer og lidelser,"per 1000, standardisert",73.4,82.6,73.4,1,2,1
Telemark,2024-01-01,Kjønn samlet,0-14 år,Psykiske symptomer,"per 1000, standardisert",53.6,58.1,53.6,1,2,1
Telemark,2024-01-01,Kjønn samlet,0-14 år,Psykiske lidelser,"per 1000, standardisert",27.2,34.4,27.2,1,2,1
Telemark,2024-01-01,Kjønn samlet,15-24 år,Psykiske symptomer og lidelser,"per 1000, standardisert",179.6,191.5,179.6,1,5,1
Telemark,2024-01-01,Kjønn samlet,15-24 år,Psykiske symptomer,"per 1000, standardisert",123.3,127.5,123.3,1,5,1
Telemark,2024-01-01,Kjønn samlet,15-24 år,Psykiske lidelser,"per 1000, standardisert",92.5,106.4,92.5,1,5,1
Telemark,2024-01-01,Kjønn samlet,25-44 år,Psykiske symptomer og lidelser,"per 1000, standardisert",241.0,238.6,241.0,1,6,1
Telemark,2024-01-01,Kjønn samlet,25-44 år,Psykiske symptomer,"per 1000, standardisert",179.0,173.8,179.0,1,6,1
Telemark,2024-01-01,Kjønn samlet,25-44 år,Psykiske lidelser,"per 1000, standardisert",116.9,118.9,116.9,1,6,1
Telemark,2024-01-01,Kjønn samlet,45-74 år,Psykiske symptomer og lidelser,"per 1000, standardisert",195.4,199.6,195.4,1,7,1
Telemark,2024-01-01,Kjønn samlet,45-74 år,Psykiske symptomer,"per 1000, standardisert",157.7,155.8,157.7,1,7,1
Telemark,2024-01-01,Kjønn samlet,45-74 år,Psykiske lidelser,"per 1000, standardisert",68.6,77.3,68.6,1,7,1
Telemark,2024-01-01,Kjønn samlet,75-79 år,Psykiske symptomer og lidelser,"per 1000, standardisert",188.0,196.2,188.0,1,8,1
Telemark,2024-01-01,Kjønn samlet,75-79 år,Psykiske symptomer,"per 1000, standardisert",151.4,152.8,151.4,1,8,1
Telemark,2024-01-01,Kjønn samlet,75-79 år,Psykiske lidelser,"per 1000, standardisert",63.8,72.7,63.8,1,8,1
Telemark,2024-01-01,Menn,0-74 år,Psykiske symptomer og lidelser,"per 1000, standardisert",155.0,157.2,155.0,2,1,1
Telemark,2024-01-01,Menn,0-74 år,Psykiske symptomer,"per 1000, standardisert",115.3,113.2,115.3,2,1,1
Telemark,2024-01-01,Menn,0-74 år,Psykiske lidelser,"per 1000, standardisert",67.3,73.2,67.3,2,1,1
Telemark,2024-01-01,Menn,0-44 år,Psykiske symptomer og lidelser,"per 1000, standardisert",153.0,154.7,153.0,2,4,1
Telemark,2024-01-01,Menn,0-44 år,Psykiske symptomer,"per 1000, standardisert",108.5,106.3,108.5,2,4,1
Telemark,2024-01-01,Menn,0-44 år,Psykiske lidelser,"per 1000, standardisert",74.6,79.7,74.6,2,4,1
Telemark,2024-01-01,Menn,0-24 år,Psykiske symptomer og lidelser,"per 1000, standardisert",110.6,120.6,110.6,2,3,1
Telemark,2024-01-01,Menn,0-24 år,Psykiske symptomer,"per 1000, standardisert",75.0,78.9,75.0,2,3,1
Telemark,2024-01-01,Menn,0-24 år,Psykiske lidelser,"per 1000, standardisert",52.8,61.8,52.8,2,3,1
Telemark,2024-01-01,Menn,0-14 år,Psykiske symptomer og lidelser,"per 1000, standardisert",82.5,95.1,82.5,2,2,1
Telemark,2024-01-01,Menn,0-14 år,Psykiske symptomer,"per 1000, standardisert",57.3,64.0,57.3,2,2,1
Telemark,2024-01-01,Menn,0-14 år,Psykiske lidelser,"per 1000, standardisert",33.3,42.6,33.3,2,2,1
Telemark,2024-01-01,Menn,15-24 år,Psykiske symptomer og lidelser,"per 1000, standardisert",146.9,153.6,146.9,2,5,1
Telemark,2024-01-01,Menn,15-24 år,Psykiske symptomer,"per 1000, standardisert",97.9,98.2,97.9,2,5,1
Telemark,2024-01-01,Menn,15-24 år,Psykiske lidelser,"per 1000, standardisert",78.0,86.7,78.0,2,5,1
Telemark,2024-01-01,Menn,25-44 år,Psykiske symptomer og lidelser,"per 1000, standardisert",197.3,189.7,197.3,2,6,1
Telemark,2024-01-01,Menn,25-44 år,Psykiske symptomer,"per 1000, standardisert",143.4,134.4,143.4,2,6,1
Telemark,2024-01-01,Menn,25-44 år,Psykiske lidelser,"per 1000, standardisert",97.6,98.1,97.6,2,6,1
Telemark,2024-01-01,Menn,45-74 år,Psykiske symptomer og lidelser,"per 1000, standardisert",158.3,160.9,158.3,2,7,1
Telemark,2024-01-01,Menn,45-74 år,Psykiske symptomer,"per 1000, standardisert",126.0,124.1,126.0,2,7,1
Telemark,2024-01-01,Menn,45-74 år,Psykiske lidelser,"per 1000, standardisert",56.2,62.9,56.2,2,7,1
Telemark,2024-01-01,Menn,75-79 år,Psykiske symptomer og lidelser,"per 1000, standardisert",143.1,155.9,143.1,2,8,1
Telemark,2024-01-01,Menn,75-79 år,Psykiske symptomer,"per 1000, standardisert",114.6,120.6,114.6,2,8,1
Telemark,2024-01-01,Menn,75-79 år,Psykiske lidelser,"per 1000, standardisert",46.0,56.1,46.0,2,8,1
Telemark,2024-01-01,Kvinner,0-74 år,Psykiske symptomer og lidelser,"per 1000, standardisert",217.8,224.3,217.8,3,1,1
Telemark,2024-01-01,Kvinner,0-74 år,Psykiske symptomer,"per 1000, standardisert",168.7,169.0,168.7,3,1,1
Telemark,2024-01-01,Kvinner,0-74 år,Psykiske lidelser,"per 1000, standardisert",90.7,99.8,90.7,3,1,1
Telemark,2024-01-01,Kvinner,0-44 år,Psykiske symptomer og lidelser,"per 1000, standardisert",207.3,214.5,207.3,3,4,1
Telemark,2024-01-01,Kvinner,0-44 år,Psykiske symptomer,"per 1000, standardisert",154.3,156.3,154.3,3,4,1
Telemark,2024-01-01,Kvinner,0-44 år,Psykiske lidelser,"per 1000, standardisert",97.3,105.1,97.3,3,4,1
Telemark,2024-01-01,Kvinner,0-24 år,Psykiske symptomer og lidelser,"per 1000, standardisert",129.2,139.9,129.2,3,3,1
Telemark,2024-01-01,Kvinner,0-24 år,Psykiske symptomer,"per 1000, standardisert",93.3,98.3,93.3,3,3,1
Telemark,2024-01-01,Kvinner,0-24 år,Psykiske lidelser,"per 1000, standardisert",58.5,69.8,58.5,3,3,1
Telemark,2024-01-01,Kvinner,0-14 år,Psykiske symptomer og lidelser,"per 1000, standardisert",63.9,69.5,63.9,3,2,1
Telemark,2024-01-01,Kvinner,0-14 år,Psykiske symptomer,"per 1000, standardisert",49.6,52.0,49.6,3,2,1
Telemark,2024-01-01,Kvinner,0-14 år,Psykiske lidelser,"per 1000, standardisert",20.7,25.8,20.7,3,2,1
Telemark,2024-01-01,Kvinner,15-24 år,Psykiske symptomer og lidelser,"per 1000, standardisert",214.2,231.6,214.2,3,5,1
Telemark,2024-01-01,Kvinner,15-24 år,Psykiske symptomer,"per 1000, standardisert",150.1,158.6,150.1,3,5,1
Telemark,2024-01-01,Kvinner,15-24 år,Psykiske lidelser,"per 1000, standardisert",107.8,127.2,107.8,3,5,1
Telemark,2024-01-01,Kvinner,25-44 år,Psykiske symptomer og lidelser,"per 1000, standardisert",286.8,289.8,286.8,3,6,1
Telemark,2024-01-01,Kvinner,25-44 år,Psykiske symptomer,"per 1000, standardisert",216.3,214.9,216.3,3,6,1
Telemark,2024-01-01,Kvinner,25-44 år,Psykiske lidelser,"per 1000, standardisert",137.0,140.7,137.0,3,6,1
Telemark,2024-01-01,Kvinner,45-74 år,Psykiske symptomer og lidelser,"per 1000, standardisert",233.3,239.1,233.3,3,7,1
Telemark,2024-01-01,Kvinner,45-74 år,Psykiske symptomer,"per 1000, standardisert",190.1,188.1,190.1,3,7,1
Telemark,2024-01-01,Kvinner,45-74 år,Psykiske lidelser,"per 1000, standardisert",81.3,91.9,81.3,3,7,1
Telemark,2024-01-01,Kvinner,75-79 år,Psykiske symptomer og lidelser,"per 1000, standardisert",229.7,233.6,229.7,3,8,1
Telemark,2024-01-01,Kvinner,75-79 år,Psykiske symptomer,"per 1000, standardisert",185.6,182.6,185.6,3,8,1
Telemark,2024-01-01,Kvinner,75-79 år,Psykiske lidelser,"per 1000, standardisert",80.4,88.1,80.4,3,8,1
Porsgrunn,2017-01-01,Kjønn samlet,0-74 år,Psykiske symptomer og lidelser,"per 1000, standardisert",176.9,150.9,165.0,1,1,13
Porsgrunn,2017-01-01,Kjønn samlet,0-74 år,Psykiske symptomer,"per 1000, standardisert",127.6,103.2,113.2,1,1,13
Porsgrunn,2017-01-01,Kjønn samlet,0-74 år,Psykiske lidelser,"per 1000, standardisert",78.4,72.6,78.8,1,1,13
Porsgrunn,2017-01-01,Kjønn samlet,0-44 år,Psykiske symptomer og lidelser,"per 1000, standardisert",159.7,136.1,148.3,1,4,13
Porsgrunn,2017-01-01,Kjønn samlet,0-44 år,Psykiske symptomer,"per 1000, standardisert",111.8,89.8,99.3,1,4,13
Porsgrunn,2017-01-01,Kjønn samlet,0-44 år,Psykiske lidelser,"per 1000, standardisert",76.3,70.4,74.8,1,4,13
Porsgrunn,2017-01-01,Kjønn samlet,0-24 år,Psykiske symptomer og lidelser,"per 1000, standardisert",108.5,96.4,100.8,1,3,13
Porsgrunn,2017-01-01,Kjønn samlet,0-24 år,Psykiske symptomer,"per 1000, standardisert",72.8,62.7,66.6,1,3,13
Porsgrunn,2017-01-01,Kjønn samlet,0-24 år,Psykiske lidelser,"per 1000, standardisert",51.3,48.5,48.6,1,3,13
Porsgrunn,2017-01-01,Kjønn samlet,0-14 år,Psykiske symptomer og lidelser,"per 1000, standardisert",56.1,56.1,55.6,1,2,13
Porsgrunn,2017-01-01,Kjønn samlet,0-14 år,Psykiske symptomer,"per 1000, standardisert",42.5,40.0,41.9,1,2,13
Porsgrunn,2017-01-01,Kjønn samlet,0-14 år,Psykiske lidelser,"per 1000, standardisert",16.4,20.5,17.1,1,2,13
Porsgrunn,2017-01-01,Kjønn samlet,15-24 år,Psykiske symptomer og lidelser,"per 1000, standardisert",175.8,149.1,159.3,1,5,13
Porsgrunn,2017-01-01,Kjønn samlet,15-24 år,Psykiske symptomer,"per 1000, standardisert",111.8,92.2,98.7,1,5,13
Porsgrunn,2017-01-01,Kjønn samlet,15-24 år,Psykiske lidelser,"per 1000, standardisert",95.9,85.0,89.4,1,5,13
Porsgrunn,2017-01-01,Kjønn samlet,25-44 år,Psykiske symptomer og lidelser,"per 1000, standardisert",212.5,176.4,197.5,1,6,13
Porsgrunn,2017-01-01,Kjønn samlet,25-44 år,Psykiske symptomer,"per 1000, standardisert",151.9,117.2,132.6,1,6,13
Porsgrunn,2017-01-01,Kjønn samlet,25-44 år,Psykiske lidelser,"per 1000, standardisert",102.2,92.8,102.3,1,6,13
Porsgrunn,2017-01-01,Kjønn samlet,45-74 år,Psykiske symptomer og lidelser,"per 1000, standardisert",201.2,173.8,187.7,1,7,13
Porsgrunn,2017-01-01,Kjønn samlet,45-74 år,Psykiske symptomer,"per 1000, standardisert",150.5,123.8,133.1,1,7,13
Porsgrunn,2017-01-01,Kjønn samlet,45-74 år,Psykiske lidelser,"per 1000, standardisert",80.3,76.0,82.6,1,7,13
Porsgrunn,2017-01-01,Kjønn samlet,75-79 år,Psykiske symptomer og lidelser,"per 1000, standardisert",202.9,177.9,166.2,1,8,13
Porsgrunn,2017-01-01,Kjønn samlet,75-79 år,Psykiske symptomer,"per 1000, standardisert",152.1,128.6,120.2,1,8,13
Porsgrunn,2017-01-01,Kjønn samlet,75-79 år,Psykiske lidelser,"per 1000, standardisert",76.6,72.2,70.0,1,8,13
Porsgrunn,2017-01-01,Menn,0-74 år,Psykiske symptomer og lidelser,"per 1000, standardisert",151.5,126.9,139.8,2,1,13
Porsgrunn,2017-01-01,Menn,0-74 år,Psykiske symptomer,"per 1000, standardisert",107.7,85.7,95.1,2,1,13
Porsgrunn,2017-01-01,Menn,0-74 år,Psykiske lidelser,"per 1000, standardisert",67.7,61.4,67.3,2,1,13
Porsgrunn,2017-01-01,Menn,0-44 år,Psykiske symptomer og lidelser,"per 1000, standardisert",139.6,118.8,129.9,2,4,13
Porsgrunn,2017-01-01,Menn,0-44 år,Psykiske symptomer,"per 1000, standardisert",96.1,77.0,85.9,2,4,13
Porsgrunn,2017-01-01,Menn,0-44 år,Psykiske lidelser,"per 1000, standardisert",68.8,62.1,66.7,2,4,13
Porsgrunn,2017-01-01,Menn,0-24 år,Psykiske symptomer og lidelser,"per 1000, standardisert",107.0,94.1,98.5,2,3,13
Porsgrunn,2017-01-01,Menn,0-24 år,Psykiske symptomer,"per 1000, standardisert",69.0,59.8,63.8,2,3,13
Porsgrunn,2017-01-01,Menn,0-24 år,Psykiske lidelser,"per 1000, standardisert",50.8,47.1,47.3,2,3,13
Porsgrunn,2017-01-01,Menn,0-14 år,Psykiske symptomer og lidelser,"per 1000, standardisert",67.0,68.7,67.0,2,2,13
Porsgrunn,2017-01-01,Menn,0-14 år,Psykiske symptomer,"per 1000, standardisert",47.5,47.5,48.1,2,2,13
Porsgrunn,2017-01-01,Menn,0-14 år,Psykiske lidelser,"per 1000, standardisert",22.6,26.7,22.8,2,2,13
Porsgrunn,2017-01-01,Menn,15-24 år,Psykiske symptomer og lidelser,"per 1000, standardisert",158.3,127.1,138.9,2,5,13
Porsgrunn,2017-01-01,Menn,15-24 år,Psykiske symptomer,"per 1000, standardisert",96.5,75.8,84.1,2,5,13
Porsgrunn,2017-01-01,Menn,15-24 år,Psykiske lidelser,"per 1000, standardisert",86.9,73.5,78.6,2,5,13
Porsgrunn,2017-01-01,Menn,25-44 år,Psykiske symptomer og lidelser,"per 1000, standardisert",173.1,144.0,162.5,2,6,13
Porsgrunn,2017-01-01,Menn,25-44 år,Psykiske symptomer,"per 1000, standardisert",124.1,94.5,108.4,2,6,13
Porsgrunn,2017-01-01,Menn,25-44 år,Psykiske lidelser,"per 1000, standardisert",87.4,77.5,87.5,2,6,13
Porsgrunn,2017-01-01,Menn,45-74 år,Psykiske symptomer og lidelser,"per 1000, standardisert",168.5,139.7,153.4,2,7,13
Porsgrunn,2017-01-01,Menn,45-74 år,Psykiske symptomer,"per 1000, standardisert",124.9,99.2,108.6,2,7,13
Porsgrunn,2017-01-01,Menn,45-74 år,Psykiske lidelser,"per 1000, standardisert",65.2,60.5,66.7,2,7,13
Porsgrunn,2017-01-01,Menn,75-79 år,Psykiske symptomer og lidelser,"per 1000, standardisert",146.9,137.7,127.4,2,8,13
Porsgrunn,2017-01-01,Menn,75-79 år,Psykiske symptomer,"per 1000, standardisert",111.7,99.1,92.1,2,8,13
Porsgrunn,2017-01-01,Menn,75-79 år,Psykiske lidelser,"per 1000, standardisert",61.5,54.6,55.4,2,8,13
Porsgrunn,2017-01-01,Kvinner,0-74 år,Psykiske symptomer og lidelser,"per 1000, standardisert",203.4,175.8,191.1,3,1,13
Porsgrunn,2017-01-01,Kvinner,0-74 år,Psykiske symptomer,"per 1000, standardisert",148.3,121.3,132.1,3,1,13
Porsgrunn,2017-01-01,Kvinner,0-74 år,Psykiske lidelser,"per 1000, standardisert",89.5,84.2,90.7,3,1,13
Porsgrunn,2017-01-01,Kvinner,0-44 år,Psykiske symptomer og lidelser,"per 1000, standardisert",180.9,154.2,167.6,3,4,13
Porsgrunn,2017-01-01,Kvinner,0-44 år,Psykiske symptomer,"per 1000, standardisert",128.3,103.2,113.3,3,4,13
Porsgrunn,2017-01-01,Kvinner,0-44 år,Psykiske lidelser,"per 1000, standardisert",84.2,79.2,83.2,3,4,13
Porsgrunn,2017-01-01,Kvinner,0-24 år,Psykiske symptomer og lidelser,"per 1000, standardisert",110.4,98.9,103.1,3,3,13
Porsgrunn,2017-01-01,Kvinner,0-24 år,Psykiske symptomer,"per 1000, standardisert",77.0,65.7,69.4,3,3,13
Porsgrunn,2017-01-01,Kvinner,0-24 år,Psykiske lidelser,"per 1000, standardisert",52.0,50.1,50.0,3,3,13
Porsgrunn,2017-01-01,Kvinner,0-14 år,Psykiske symptomer og lidelser,"per 1000, standardisert",44.7,42.7,43.5,3,2,13
Porsgrunn,2017-01-01,Kvinner,0-14 år,Psykiske symptomer,"per 1000, standardisert",37.1,32.1,35.2,3,2,13
Porsgrunn,2017-01-01,Kvinner,0-14 år,Psykiske lidelser,"per 1000, standardisert",10.0,13.9,11.0,3,2,13
Porsgrunn,2017-01-01,Kvinner,15-24 år,Psykiske symptomer og lidelser,"per 1000, standardisert",195.3,172.4,180.5,3,5,13
Porsgrunn,2017-01-01,Kvinner,15-24 år,Psykiske symptomer,"per 1000, standardisert",128.6,109.6,114.0,3,5,13
Porsgrunn,2017-01-01,Kvinner,15-24 år,Psykiske lidelser,"per 1000, standardisert",106.0,97.2,100.6,3,5,13
Porsgrunn,2017-01-01,Kvinner,25-44 år,Psykiske symptomer og lidelser,"per 1000, standardisert",253.7,210.2,234.0,3,6,13
Porsgrunn,2017-01-01,Kvinner,25-44 år,Psykiske symptomer,"per 1000, standardisert",180.9,141.0,157.9,3,6,13
Porsgrunn,2017-01-01,Kvinner,25-44 år,Psykiske lidelser,"per 1000, standardisert",117.6,108.7,117.8,3,6,13
Porsgrunn,2017-01-01,Kvinner,45-74 år,Psykiske symptomer og lidelser,"per 1000, standardisert",234.7,208.6,222.6,3,7,13
Porsgrunn,2017-01-01,Kvinner,45-74 år,Psykiske symptomer,"per 1000, standardisert",176.7,148.9,158.2,3,7,13
Porsgrunn,2017-01-01,Kvinner,45-74 år,Psykiske lidelser,"per 1000, standardisert",95.6,91.9,98.8,3,7,13
Porsgrunn,2017-01-01,Kvinner,75-79 år,Psykiske symptomer og lidelser,"per 1000, standardisert",254.0,215.1,202.0,3,8,13
Porsgrunn,2017-01-01,Kvinner,75-79 år,Psykiske symptomer,"per 1000, standardisert",189.0,155.9,146.1,3,8,13
Porsgrunn,2017-01-01,Kvinner,75-79 år,Psykiske lidelser,"per 1000, standardisert",90.9,88.5,83.6,3,8,13
Porsgrunn,2018-01-01,Kjønn samlet,0-74 år,Psykiske symptomer og lidelser,"per 1000, standardisert",180.5,153.2,165.2,1,1,13
Porsgrunn,2018-01-01,Kjønn samlet,0-74 år,Psykiske symptomer,"per 1000, standardisert",132.2,105.2,114.0,1,1,13
Porsgrunn,2018-01-01,Kjønn samlet,0-74 år,Psykiske lidelser,"per 1000, standardisert",80.2,73.5,79.5,1,1,13
Porsgrunn,2018-01-01,Kjønn samlet,0-44 år,Psykiske symptomer og lidelser,"per 1000, standardisert",164.8,140.1,151.5,1,4,13
Porsgrunn,2018-01-01,Kjønn samlet,0-44 år,Psykiske symptomer,"per 1000, standardisert",116.7,92.8,101.2,1,4,13
Porsgrunn,2018-01-01,Kjønn samlet,0-44 år,Psykiske lidelser,"per 1000, standardisert",80.1,72.4,77.7,1,4,13
Porsgrunn,2018-01-01,Kjønn samlet,0-24 år,Psykiske symptomer og lidelser,"per 1000, standardisert",112.1,99.1,101.7,1,3,13
Porsgrunn,2018-01-01,Kjønn samlet,0-24 år,Psykiske symptomer,"per 1000, standardisert",77.3,64.9,68.4,1,3,13
Porsgrunn,2018-01-01,Kjønn samlet,0-24 år,Psykiske lidelser,"per 1000, standardisert",53.1,49.7,48.7,1,3,13
Porsgrunn,2018-01-01,Kjønn samlet,0-14 år,Psykiske symptomer og lidelser,"per 1000, standardisert",59.0,56.0,55.1,1,2,13
Porsgrunn,2018-01-01,Kjønn samlet,0-14 år,Psykiske symptomer,"per 1000, standardisert",46.1,40.1,42.2,1,2,13
Porsgrunn,2018-01-01,Kjønn samlet,0-14 år,Psykiske lidelser,"per 1000, standardisert",17.1,20.6,16.9,1,2,13
Porsgrunn,2018-01-01,Kjønn samlet,15-24 år,Psykiske symptomer og lidelser,"per 1000, standardisert",180.2,155.4,162.1,1,5,13
Porsgrunn,2018-01-01,Kjønn samlet,15-24 år,Psykiske symptomer,"per 1000, standardisert",117.5,97.3,102.3,1,5,13
Porsgrunn,2018-01-01,Kjønn samlet,15-24 år,Psykiske lidelser,"per 1000, standardisert",99.1,87.6,89.9,1,5,13
Porsgrunn,2018-01-01,Kjønn samlet,25-44 år,Psykiske symptomer og lidelser,"per 1000, standardisert",219.2,181.7,203.2,1,6,13
Porsgrunn,2018-01-01,Kjønn samlet,25-44 år,Psykiske symptomer,"per 1000, standardisert",157.1,121.1,134.6,1,6,13
Porsgrunn,2018-01-01,Kjønn samlet,25-44 år,Psykiske lidelser,"per 1000, standardisert",108.2,95.5,108.5,1,6,13
Porsgrunn,2018-01-01,Kjønn samlet,45-74 år,Psykiske symptomer og lidelser,"per 1000, standardisert",202.5,173.4,184.0,1,7,13
Porsgrunn,2018-01-01,Kjønn samlet,45-74 år,Psykiske symptomer,"per 1000, standardisert",154.8,124.3,132.3,1,7,13
Porsgrunn,2018-01-01,Kjønn samlet,45-74 år,Psykiske lidelser,"per 1000, standardisert",79.2,75.2,80.4,1,7,13
Porsgrunn,2018-01-01,Kjønn samlet,75-79 år,Psykiske symptomer og lidelser,"per 1000, standardisert",192.0,174.4,161.6,1,8,13
Porsgrunn,2018-01-01,Kjønn samlet,75-79 år,Psykiske symptomer,"per 1000, standardisert",144.4,127.5,117.0,1,8,13
Porsgrunn,2018-01-01,Kjønn samlet,75-79 år,Psykiske lidelser,"per 1000, standardisert",69.4,69.3,63.5,1,8,13
Porsgrunn,2018-01-01,Menn,0-74 år,Psykiske symptomer og lidelser,"per 1000, standardisert",158.9,129.4,143.2,2,1,13
Porsgrunn,2018-01-01,Menn,0-74 år,Psykiske symptomer,"per 1000, standardisert",114.9,88.0,97.4,2,1,13
Porsgrunn,2018-01-01,Menn,0-74 år,Psykiske lidelser,"per 1000, standardisert",71.2,62.2,69.5,2,1,13
Porsgrunn,2018-01-01,Menn,0-44 år,Psykiske symptomer og lidelser,"per 1000, standardisert",149.1,122.1,135.7,2,4,13
Porsgrunn,2018-01-01,Menn,0-44 år,Psykiske symptomer,"per 1000, standardisert",105.3,79.6,89.5,2,4,13
Porsgrunn,2018-01-01,Menn,0-44 år,Psykiske lidelser,"per 1000, standardisert",72.8,63.6,70.6,2,4,13
Porsgrunn,2018-01-01,Menn,0-24 år,Psykiske symptomer og lidelser,"per 1000, standardisert",113.2,96.0,100.2,2,3,13
Porsgrunn,2018-01-01,Menn,0-24 år,Psykiske symptomer,"per 1000, standardisert",76.3,61.6,65.7,2,3,13
Porsgrunn,2018-01-01,Menn,0-24 år,Psykiske lidelser,"per 1000, standardisert",54.3,47.9,48.8,2,3,13
Porsgrunn,2018-01-01,Menn,0-14 år,Psykiske symptomer og lidelser,"per 1000, standardisert",74.7,67.6,66.6,2,2,13
Porsgrunn,2018-01-01,Menn,0-14 år,Psykiske symptomer,"per 1000, standardisert",56.7,46.8,48.9,2,2,13
Porsgrunn,2018-01-01,Menn,0-14 år,Psykiske lidelser,"per 1000, standardisert",23.6,26.4,21.9,2,2,13
Porsgrunn,2018-01-01,Menn,15-24 år,Psykiske symptomer og lidelser,"per 1000, standardisert",162.5,133.2,143.4,2,5,13
Porsgrunn,2018-01-01,Menn,15-24 år,Psykiske symptomer,"per 1000, standardisert",101.5,81.0,87.3,2,5,13
Porsgrunn,2018-01-01,Menn,15-24 år,Psykiske lidelser,"per 1000, standardisert",93.5,75.9,83.2,2,5,13
Porsgrunn,2018-01-01,Menn,25-44 år,Psykiske symptomer og lidelser,"per 1000, standardisert",186.2,148.8,173.2,2,6,13
Porsgrunn,2018-01-01,Menn,25-44 år,Psykiske symptomer,"per 1000, standardisert",135.1,97.9,113.9,2,6,13
Porsgrunn,2018-01-01,Menn,25-44 år,Psykiske lidelser,"per 1000, standardisert",92.1,79.7,94.1,2,6,13
Porsgrunn,2018-01-01,Menn,45-74 år,Psykiske symptomer og lidelser,"per 1000, standardisert",172.9,140.9,153.5,2,7,13
Porsgrunn,2018-01-01,Menn,45-74 år,Psykiske symptomer,"per 1000, standardisert",129.4,101.1,109.4,2,7,13
