Kommunenummer,Kommune,År,Statistikkvariabel,Antall
4001,Porsgrunn,2021-01-01,Uoppgitt skadegrad,0
4001,Porsgrunn,2022-01-01,Uoppgitt skadegrad,0
4001,Porsgrunn,2023-01-01,Uoppgitt skadegrad,1
4001,Porsgrunn,2024-01-01,Uoppgitt skadegrad,0
4001,Porsgrunn,2025-01-01,Uoppgitt skadegrad,0
4003,Skien,2000-01-01,Drepte,0
4003,Skien,2001-01-01,Drepte,2
4003,Skien,2002-01-01,Drepte,1
4003,Skien,2003-01-01,Drepte,1
4003,Skien,2004-01-01,Drepte,1
4003,Skien,2005-01-01,Drepte,3
4003,Skien,2006-01-01,Drepte,2
4003,Skien,2007-01-01,Drepte,0
4003,Skien,2008-01-01,Drepte,1
4003,Skien,2009-01-01,Drepte,3
4003,Skien,2010-01-01,Drepte,2
4003,Skien,2011-01-01,Drepte,0
4003,Skien,2012-01-01,Drepte,2
4003,Skien,2013-01-01,Drepte,1
4003,Skien,2014-01-01,Drepte,1
4003,Skien,2015-01-01,Drepte,0
4003,Skien,2016-01-01,Drepte,0
4003,Skien,2017-01-01,Drepte,0
4003,Skien,2018-01-01,Drepte,1
4003,Skien,2019-01-01,Drepte,1
4003,Skien,2020-01-01,Drepte,1
4003,Skien,2021-01-01,Drepte,0
4003,Skien,2022-01-01,Drepte,1
4003,Skien,2023-01-01,Drepte,0
4003,Skien,2024-01-01,Drepte,0
4003,Skien,2025-01-01,Drepte,0
4003,Skien,2000-01-01,Dødsulykker,0
4003,Skien,2001-01-01,Dødsulykker,2
4003,Skien,2002-01-01,Dødsulykker,1
4003,Skien,2003-01-01,Dødsulykker,1
4003,Skien,2004-01-01,Dødsulykker,1
4003,Skien,2005-01-01,Dødsulykker,3
4003,Skien,2006-01-01,Dødsulykker,2
4003,Skien,2007-01-01,Dødsulykker,0
4003,Skien,2008-01-01,Dødsulykker,1
4003,Skien,2009-01-01,Dødsulykker,2
4003,Skien,2010-01-01,Dødsulykker,2
4003,Skien,2011-01-01,Dødsulykker,0
4003,Skien,2012-01-01,Dødsulykker,2
4003,Skien,2013-01-01,Dødsulykker,1
4003,Skien,2014-01-01,Dødsulykker,1
4003,Skien,2015-01-01,Dødsulykker,0
4003,Skien,2016-01-01,Dødsulykker,0
4003,Skien,2017-01-01,Dødsulykker,0
4003,Skien,2018-01-01,Dødsulykker,1
4003,Skien,2019-01-01,Dødsulykker,1
4003,Skien,2020-01-01,Dødsulykker,1
4003,Skien,2021-01-01,Dødsulykker,0
4003,Skien,2022-01-01,Dødsulykker,1
4003,Skien,2023-01-01,Dødsulykker,0
4003,Skien,2024-01-01,Dødsulykker,0
4003,Skien,2025-01-01,Dødsulykker,0
4003,Skien,2000-01-01,Hardt skadde,9
4003,Skien,2001-01-01,Hardt skadde,9
4003,Skien,2002-01-01,Hardt skadde,4
4003,Skien,2003-01-01,Hardt skadde,9
4003,Skien,2004-01-01,Hardt skadde,4
4003,Skien,2005-01-01,Hardt skadde,7
4003,Skien,2006-01-01,Hardt skadde,8
4003,Skien,2007-01-01,Hardt skadde,7
4003,Skien,2008-01-01,Hardt skadde,7
4003,Skien,2009-01-01,Hardt skadde,6
4003,Skien,2010-01-01,Hardt skadde,2
4003,Skien,2011-01-01,Hardt skadde,6
4003,Skien,2012-01-01,Hardt skadde,6
4003,Skien,2013-01-01,Hardt skadde,6
4003,Skien,2014-01-01,Hardt skadde,6
4003,Skien,2015-01-01,Hardt skadde,9
4003,Skien,2016-01-01,Hardt skadde,5
4003,Skien,2017-01-01,Hardt skadde,8
4003,Skien,2018-01-01,Hardt skadde,5
4003,Skien,2019-01-01,Hardt skadde,6
4003,Skien,2020-01-01,Hardt skadde,9
4003,Skien,2021-01-01,Hardt skadde,9
4003,Skien,2022-01-01,Hardt skadde,6
4003,Skien,2023-01-01,Hardt skadde,5
4003,Skien,2024-01-01,Hardt skadde,6
4003,Skien,2025-01-01,Hardt skadde,6
4003,Skien,2000-01-01,Lettere skadde,97
4003,Skien,2001-01-01,Lettere skadde,115
4003,Skien,2002-01-01,Lettere skadde,147
4003,Skien,2003-01-01,Lettere skadde,165
4003,Skien,2004-01-01,Lettere skadde,159
4003,Skien,2005-01-01,Lettere skadde,133
4003,Skien,2006-01-01,Lettere skadde,149
4003,Skien,2007-01-01,Lettere skadde,143
4003,Skien,2008-01-01,Lettere skadde,157
4003,Skien,2009-01-01,Lettere skadde,131
4003,Skien,2010-01-01,Lettere skadde,120
4003,Skien,2011-01-01,Lettere skadde,99
4003,Skien,2012-01-01,Lettere skadde,108
4003,Skien,2013-01-01,Lettere skadde,128
4003,Skien,2014-01-01,Lettere skadde,75
4003,Skien,2015-01-01,Lettere skadde,83
4003,Skien,2016-01-01,Lettere skadde,75
4003,Skien,2017-01-01,Lettere skadde,74
4003,Skien,2018-01-01,Lettere skadde,52
4003,Skien,2019-01-01,Lettere skadde,42
4003,Skien,2020-01-01,Lettere skadde,50
4003,Skien,2021-01-01,Lettere skadde,51
4003,Skien,2022-01-01,Lettere skadde,66
4003,Skien,2023-01-01,Lettere skadde,53
4003,Skien,2024-01-01,Lettere skadde,66
4003,Skien,2025-01-01,Lettere skadde,52
4003,Skien,2000-01-01,Skadde i alt,106
4003,Skien,2001-01-01,Skadde i alt,124
4003,Skien,2002-01-01,Skadde i alt,154
4003,Skien,2003-01-01,Skadde i alt,206
4003,Skien,2004-01-01,Skadde i alt,199
4003,Skien,2005-01-01,Skadde i alt,151
4003,Skien,2006-01-01,Skadde i alt,165
4003,Skien,2007-01-01,Skadde i alt,167
4003,Skien,2008-01-01,Skadde i alt,170
4003,Skien,2009-01-01,Skadde i alt,148
4003,Skien,2010-01-01,Skadde i alt,131
4003,Skien,2011-01-01,Skadde i alt,106
4003,Skien,2012-01-01,Skadde i alt,116
4003,Skien,2013-01-01,Skadde i alt,135
4003,Skien,2014-01-01,Skadde i alt,81
4003,Skien,2015-01-01,Skadde i alt,92
4003,Skien,2016-01-01,Skadde i alt,80
4003,Skien,2017-01-01,Skadde i alt,82
4003,Skien,2018-01-01,Skadde i alt,59
4003,Skien,2019-01-01,Skadde i alt,49
4003,Skien,2020-01-01,Skadde i alt,60
4003,Skien,2021-01-01,Skadde i alt,60
4003,Skien,2022-01-01,Skadde i alt,72
4003,Skien,2023-01-01,Skadde i alt,58
4003,Skien,2024-01-01,Skadde i alt,72
4003,Skien,2025-01-01,Skadde i alt,58
4003,Skien,2000-01-01,Ulykker,79
4003,Skien,2001-01-01,Ulykker,92
4003,Skien,2002-01-01,Ulykker,115
4003,Skien,2003-01-01,Ulykker,150
4003,Skien,2004-01-01,Ulykker,142
4003,Skien,2005-01-01,Ulykker,116
4003,Skien,2006-01-01,Ulykker,123
4003,Skien,2007-01-01,Ulykker,128
4003,Skien,2008-01-01,Ulykker,122
4003,Skien,2009-01-01,Ulykker,104
4003,Skien,2010-01-01,Ulykker,82
4003,Skien,2011-01-01,Ulykker,79
4003,Skien,2012-01-01,Ulykker,90
4003,Skien,2013-01-01,Ulykker,92
4003,Skien,2014-01-01,Ulykker,65
4003,Skien,2015-01-01,Ulykker,70
4003,Skien,2016-01-01,Ulykker,63
4003,Skien,2017-01-01,Ulykker,67
4003,Skien,2018-01-01,Ulykker,51
4003,Skien,2019-01-01,Ulykker,46
4003,Skien,2020-01-01,Ulykker,50
4003,Skien,2021-01-01,Ulykker,56
4003,Skien,2022-01-01,Ulykker,52
4003,Skien,2023-01-01,Ulykker,46
4003,Skien,2024-01-01,Ulykker,55
4003,Skien,2025-01-01,Ulykker,49
4003,Skien,2000-01-01,Uoppgitt skadegrad,0
4003,Skien,2001-01-01,Uoppgitt skadegrad,0
4003,Skien,2002-01-01,Uoppgitt skadegrad,3
4003,Skien,2003-01-01,Uoppgitt skadegrad,32
4003,Skien,2004-01-01,Uoppgitt skadegrad,36
4003,Skien,2005-01-01,Uoppgitt skadegrad,11
4003,Skien,2006-01-01,Uoppgitt skadegrad,8
4003,Skien,2007-01-01,Uoppgitt skadegrad,17
4003,Skien,2008-01-01,Uoppgitt skadegrad,6
4003,Skien,2009-01-01,Uoppgitt skadegrad,11
4003,Skien,2010-01-01,Uoppgitt skadegrad,9
4003,Skien,2011-01-01,Uoppgitt skadegrad,1
4003,Skien,2012-01-01,Uoppgitt skadegrad,2
4003,Skien,2013-01-01,Uoppgitt skadegrad,1
4003,Skien,2014-01-01,Uoppgitt skadegrad,0
4003,Skien,2015-01-01,Uoppgitt skadegrad,0
4003,Skien,2016-01-01,Uoppgitt skadegrad,0
4003,Skien,2017-01-01,Uoppgitt skadegrad,0
4003,Skien,2018-01-01,Uoppgitt skadegrad,2
4003,Skien,2019-01-01,Uoppgitt skadegrad,1
4003,Skien,2020-01-01,Uoppgitt skadegrad,1
4003,Skien,2021-01-01,Uoppgitt skadegrad,0
4003,Skien,2022-01-01,Uoppgitt skadegrad,0
4003,Skien,2023-01-01,Uoppgitt skadegrad,0
4003,Skien,2024-01-01,Uoppgitt skadegrad,0
4003,Skien,2025-01-01,Uoppgitt skadegrad,0
4005,Notodden,2000-01-01,Drepte,4
4005,Notodden,2001-01-01,Drepte,3
4005,Notodden,2002-01-01,Drepte,0
4005,Notodden,2003-01-01,Drepte,2
4005,Notodden,2004-01-01,Drepte,1
4005,Notodden,2005-01-01,Drepte,0
4005,Notodden,2006-01-01,Drepte,1
4005,Notodden,2007-01-01,Drepte,2
4005,Notodden,2008-01-01,Drepte,1
4005,Notodden,2009-01-01,Drepte,0
4005,Notodden,2010-01-01,Drepte,1
4005,Notodden,2011-01-01,Drepte,0
4005,Notodden,2012-01-01,Drepte,1
4005,Notodden,2013-01-01,Drepte,1
4005,Notodden,2014-01-01,Drepte,1
4005,Notodden,2015-01-01,Drepte,1
4005,Notodden,2016-01-01,Drepte,1
4005,Notodden,2017-01-01,Drepte,0
4005,Notodden,2018-01-01,Drepte,0
4005,Notodden,2019-01-01,Drepte,1
4005,Notodden,2020-01-01,Drepte,2
4005,Notodden,2021-01-01,Drepte,1
4005,Notodden,2022-01-01,Drepte,0
4005,Notodden,2023-01-01,Drepte,0
4005,Notodden,2024-01-01,Drepte,1
4005,Notodden,2025-01-01,Drepte,0
4005,Notodden,2000-01-01,Dødsulykker,4
4005,Notodden,2001-01-01,Dødsulykker,2
4005,Notodden,2002-01-01,Dødsulykker,0
4005,Notodden,2003-01-01,Dødsulykker,1
4005,Notodden,2004-01-01,Dødsulykker,1
4005,Notodden,2005-01-01,Dødsulykker,0
4005,Notodden,2006-01-01,Dødsulykker,1
4005,Notodden,2007-01-01,Dødsulykker,2
4005,Notodden,2008-01-01,Dødsulykker,1
4005,Notodden,2009-01-01,Dødsulykker,0
4005,Notodden,2010-01-01,Dødsulykker,1
4005,Notodden,2011-01-01,Dødsulykker,0
4005,Notodden,2012-01-01,Dødsulykker,1
4005,Notodden,2013-01-01,Dødsulykker,1
4005,Notodden,2014-01-01,Dødsulykker,1
4005,Notodden,2015-01-01,Dødsulykker,1
4005,Notodden,2016-01-01,Dødsulykker,1
4005,Notodden,2017-01-01,Dødsulykker,0
4005,Notodden,2018-01-01,Dødsulykker,0
4005,Notodden,2019-01-01,Dødsulykker,1
4005,Notodden,2020-01-01,Dødsulykker,2
4005,Notodden,2021-01-01,Dødsulykker,1
4005,Notodden,2022-01-01,Dødsulykker,0
4005,Notodden,2023-01-01,Dødsulykker,0
4005,Notodden,2024-01-01,Dødsulykker,1
4005,Notodden,2025-01-01,Dødsulykker,0
4005,Notodden,2000-01-01,Hardt skadde,5
4005,Notodden,2001-01-01,Hardt skadde,3
4005,Notodden,2002-01-01,Hardt skadde,6
4005,Notodden,2003-01-01,Hardt skadde,5
4005,Notodden,2004-01-01,Hardt skadde,4
4005,Notodden,2005-01-01,Hardt skadde,2
4005,Notodden,2006-01-01,Hardt skadde,2
4005,Notodden,2007-01-01,Hardt skadde,1
4005,Notodden,2008-01-01,Hardt skadde,7
4005,Notodden,2009-01-01,Hardt skadde,3
4005,Notodden,2010-01-01,Hardt skadde,4
4005,Notodden,2011-01-01,Hardt skadde,2
4005,Notodden,2012-01-01,Hardt skadde,2
4005,Notodden,2013-01-01,Hardt skadde,6
4005,Notodden,2014-01-01,Hardt skadde,1
4005,Notodden,2015-01-01,Hardt skadde,3
4005,Notodden,2016-01-01,Hardt skadde,5
4005,Notodden,2017-01-01,Hardt skadde,1
4005,Notodden,2018-01-01,Hardt skadde,9
4005,Notodden,2019-01-01,Hardt skadde,3
4005,Notodden,2020-01-01,Hardt skadde,2
4005,Notodden,2021-01-01,Hardt skadde,6
4005,Notodden,2022-01-01,Hardt skadde,3
4005,Notodden,2023-01-01,Hardt skadde,5
4005,Notodden,2024-01-01,Hardt skadde,4
4005,Notodden,2025-01-01,Hardt skadde,2
4005,Notodden,2000-01-01,Lettere skadde,43
4005,Notodden,2001-01-01,Lettere skadde,73
4005,Notodden,2002-01-01,Lettere skadde,54
4005,Notodden,2003-01-01,Lettere skadde,45
4005,Notodden,2004-01-01,Lettere skadde,45
4005,Notodden,2005-01-01,Lettere skadde,33
4005,Notodden,2006-01-01,Lettere skadde,33
4005,Notodden,2007-01-01,Lettere skadde,52
4005,Notodden,2008-01-01,Lettere skadde,53
4005,Notodden,2009-01-01,Lettere skadde,23
4005,Notodden,2010-01-01,Lettere skadde,38
4005,Notodden,2011-01-01,Lettere skadde,43
4005,Notodden,2012-01-01,Lettere skadde,37
4005,Notodden,2013-01-01,Lettere skadde,38
4005,Notodden,2014-01-01,Lettere skadde,27
4005,Notodden,2015-01-01,Lettere skadde,21
4005,Notodden,2016-01-01,Lettere skadde,26
4005,Notodden,2017-01-01,Lettere skadde,23
4005,Notodden,2018-01-01,Lettere skadde,27
4005,Notodden,2019-01-01,Lettere skadde,24
4005,Notodden,2020-01-01,Lettere skadde,22
4005,Notodden,2021-01-01,Lettere skadde,16
4005,Notodden,2022-01-01,Lettere skadde,22
4005,Notodden,2023-01-01,Lettere skadde,17
4005,Notodden,2024-01-01,Lettere skadde,13
4005,Notodden,2025-01-01,Lettere skadde,21
4005,Notodden,2000-01-01,Skadde i alt,48
4005,Notodden,2001-01-01,Skadde i alt,76
4005,Notodden,2002-01-01,Skadde i alt,60
4005,Notodden,2003-01-01,Skadde i alt,59
4005,Notodden,2004-01-01,Skadde i alt,69
4005,Notodden,2005-01-01,Skadde i alt,50
4005,Notodden,2006-01-01,Skadde i alt,35
4005,Notodden,2007-01-01,Skadde i alt,59
4005,Notodden,2008-01-01,Skadde i alt,66
4005,Notodden,2009-01-01,Skadde i alt,28
4005,Notodden,2010-01-01,Skadde i alt,48
4005,Notodden,2011-01-01,Skadde i alt,48
4005,Notodden,2012-01-01,Skadde i alt,40
4005,Notodden,2013-01-01,Skadde i alt,44
4005,Notodden,2014-01-01,Skadde i alt,28
4005,Notodden,2015-01-01,Skadde i alt,24
4005,Notodden,2016-01-01,Skadde i alt,32
4005,Notodden,2017-01-01,Skadde i alt,24
4005,Notodden,2018-01-01,Skadde i alt,36
4005,Notodden,2019-01-01,Skadde i alt,27
4005,Notodden,2020-01-01,Skadde i alt,24
4005,Notodden,2021-01-01,Skadde i alt,22
4005,Notodden,2022-01-01,Skadde i alt,25
4005,Notodden,2023-01-01,Skadde i alt,22
4005,Notodden,2024-01-01,Skadde i alt,17
4005,Notodden,2025-01-01,Skadde i alt,23
4005,Notodden,2000-01-01,Ulykker,33
4005,Notodden,2001-01-01,Ulykker,53
4005,Notodden,2002-01-01,Ulykker,47
4005,Notodden,2003-01-01,Ulykker,42
4005,Notodden,2004-01-01,Ulykker,44
4005,Notodden,2005-01-01,Ulykker,39
4005,Notodden,2006-01-01,Ulykker,30
4005,Notodden,2007-01-01,Ulykker,46
4005,Notodden,2008-01-01,Ulykker,41
4005,Notodden,2009-01-01,Ulykker,19
4005,Notodden,2010-01-01,Ulykker,34
4005,Notodden,2011-01-01,Ulykker,32
4005,Notodden,2012-01-01,Ulykker,34
4005,Notodden,2013-01-01,Ulykker,31
4005,Notodden,2014-01-01,Ulykker,22
4005,Notodden,2015-01-01,Ulykker,22
4005,Notodden,2016-01-01,Ulykker,17
4005,Notodden,2017-01-01,Ulykker,17
4005,Notodden,2018-01-01,Ulykker,23
4005,Notodden,2019-01-01,Ulykker,19
4005,Notodden,2020-01-01,Ulykker,16
4005,Notodden,2021-01-01,Ulykker,15
4005,Notodden,2022-01-01,Ulykker,23
4005,Notodden,2023-01-01,Ulykker,20
4005,Notodden,2024-01-01,Ulykker,16
4005,Notodden,2025-01-01,Ulykker,20
4005,Notodden,2000-01-01,Uoppgitt skadegrad,0
4005,Notodden,2001-01-01,Uoppgitt skadegrad,0
4005,Notodden,2002-01-01,Uoppgitt skadegrad,0
4005,Notodden,2003-01-01,Uoppgitt skadegrad,9
4005,Notodden,2004-01-01,Uoppgitt skadegrad,20
4005,Notodden,2005-01-01,Uoppgitt skadegrad,15
4005,Notodden,2006-01-01,Uoppgitt skadegrad,0
4005,Notodden,2007-01-01,Uoppgitt skadegrad,6
4005,Notodden,2008-01-01,Uoppgitt skadegrad,6
4005,Notodden,2009-01-01,Uoppgitt skadegrad,2
4005,Notodden,2010-01-01,Uoppgitt skadegrad,6
4005,Notodden,2011-01-01,Uoppgitt skadegrad,3
4005,Notodden,2012-01-01,Uoppgitt skadegrad,1
4005,Notodden,2013-01-01,Uoppgitt skadegrad,0
4005,Notodden,2014-01-01,Uoppgitt skadegrad,0
4005,Notodden,2015-01-01,Uoppgitt skadegrad,0
4005,Notodden,2016-01-01,Uoppgitt skadegrad,1
4005,Notodden,2017-01-01,Uoppgitt skadegrad,0
4005,Notodden,2018-01-01,Uoppgitt skadegrad,0
4005,Notodden,2019-01-01,Uoppgitt skadegrad,0
4005,Notodden,2020-01-01,Uoppgitt skadegrad,0
4005,Notodden,2021-01-01,Uoppgitt skadegrad,0
4005,Notodden,2022-01-01,Uoppgitt skadegrad,0
4005,Notodden,2023-01-01,Uoppgitt skadegrad,0
4005,Notodden,2024-01-01,Uoppgitt skadegrad,0
4005,Notodden,2025-01-01,Uoppgitt skadegrad,0
4010,Siljan,2000-01-01,Drepte,0
4010,Siljan,2001-01-01,Drepte,0
4010,Siljan,2002-01-01,Drepte,0
4010,Siljan,2003-01-01,Drepte,0
4010,Siljan,2004-01-01,Drepte,0
4010,Siljan,2005-01-01,Drepte,0
4010,Siljan,2006-01-01,Drepte,0
4010,Siljan,2007-01-01,Drepte,0
4010,Siljan,2008-01-01,Drepte,0
4010,Siljan,2009-01-01,Drepte,0
4010,Siljan,2010-01-01,Drepte,0
4010,Siljan,2011-01-01,Drepte,0
4010,Siljan,2012-01-01,Drepte,0
4010,Siljan,2013-01-01,Drepte,0
4010,Siljan,2014-01-01,Drepte,0
4010,Siljan,2015-01-01,Drepte,0
4010,Siljan,2016-01-01,Drepte,0
4010,Siljan,2017-01-01,Drepte,0
4010,Siljan,2018-01-01,Drepte,0
4010,Siljan,2019-01-01,Drepte,0
4010,Siljan,2020-01-01,Drepte,0
4010,Siljan,2021-01-01,Drepte,0
4010,Siljan,2022-01-01,Drepte,1
4010,Siljan,2023-01-01,Drepte,0
4010,Siljan,2024-01-01,Drepte,0
4010,Siljan,2025-01-01,Drepte,0
4010,Siljan,2000-01-01,Dødsulykker,0
4010,Siljan,2001-01-01,Dødsulykker,0
4010,Siljan,2002-01-01,Dødsulykker,0
4010,Siljan,2003-01-01,Dødsulykker,0
4010,Siljan,2004-01-01,Dødsulykker,0
4010,Siljan,2005-01-01,Dødsulykker,0
4010,Siljan,2006-01-01,Dødsulykker,0
4010,Siljan,2007-01-01,Dødsulykker,0
4010,Siljan,2008-01-01,Dødsulykker,0
4010,Siljan,2009-01-01,Dødsulykker,0
4010,Siljan,2010-01-01,Dødsulykker,0
4010,Siljan,2011-01-01,Dødsulykker,0
4010,Siljan,2012-01-01,Dødsulykker,0
4010,Siljan,2013-01-01,Dødsulykker,0
4010,Siljan,2014-01-01,Dødsulykker,0
4010,Siljan,2015-01-01,Dødsulykker,0
4010,Siljan,2016-01-01,Dødsulykker,0
4010,Siljan,2017-01-01,Dødsulykker,0
4010,Siljan,2018-01-01,Dødsulykker,0
4010,Siljan,2019-01-01,Dødsulykker,0
4010,Siljan,2020-01-01,Dødsulykker,0
4010,Siljan,2021-01-01,Dødsulykker,0
4010,Siljan,2022-01-01,Dødsulykker,1
4010,Siljan,2023-01-01,Dødsulykker,0
4010,Siljan,2024-01-01,Dødsulykker,0
4010,Siljan,2025-01-01,Dødsulykker,0
4010,Siljan,2000-01-01,Hardt skadde,2
4010,Siljan,2001-01-01,Hardt skadde,2
4010,Siljan,2002-01-01,Hardt skadde,1
4010,Siljan,2003-01-01,Hardt skadde,0
4010,Siljan,2004-01-01,Hardt skadde,3
4010,Siljan,2005-01-01,Hardt skadde,0
4010,Siljan,2006-01-01,Hardt skadde,0
4010,Siljan,2007-01-01,Hardt skadde,1
4010,Siljan,2008-01-01,Hardt skadde,0
4010,Siljan,2009-01-01,Hardt skadde,0
4010,Siljan,2010-01-01,Hardt skadde,0
4010,Siljan,2011-01-01,Hardt skadde,2
4010,Siljan,2012-01-01,Hardt skadde,0
4010,Siljan,2013-01-01,Hardt skadde,0
4010,Siljan,2014-01-01,Hardt skadde,0
4010,Siljan,2015-01-01,Hardt skadde,0
4010,Siljan,2016-01-01,Hardt skadde,1
4010,Siljan,2017-01-01,Hardt skadde,1
4010,Siljan,2018-01-01,Hardt skadde,1
4010,Siljan,2019-01-01,Hardt skadde,0
4010,Siljan,2020-01-01,Hardt skadde,0
4010,Siljan,2021-01-01,Hardt skadde,1
4010,Siljan,2022-01-01,Hardt skadde,0
4010,Siljan,2023-01-01,Hardt skadde,1
4010,Siljan,2024-01-01,Hardt skadde,0
4010,Siljan,2025-01-01,Hardt skadde,3
4010,Siljan,2000-01-01,Lettere skadde,3
4010,Siljan,2001-01-01,Lettere skadde,4
4010,Siljan,2002-01-01,Lettere skadde,9
4010,Siljan,2003-01-01,Lettere skadde,9
4010,Siljan,2004-01-01,Lettere skadde,8
4010,Siljan,2005-01-01,Lettere skadde,5
4010,Siljan,2006-01-01,Lettere skadde,5
4010,Siljan,2007-01-01,Lettere skadde,12
4010,Siljan,2008-01-01,Lettere skadde,1
4010,Siljan,2009-01-01,Lettere skadde,6
4010,Siljan,2010-01-01,Lettere skadde,8
4010,Siljan,2011-01-01,Lettere skadde,6
4010,Siljan,2012-01-01,Lettere skadde,7
4010,Siljan,2013-01-01,Lettere skadde,8
4010,Siljan,2014-01-01,Lettere skadde,4
4010,Siljan,2015-01-01,Lettere skadde,8
4010,Siljan,2016-01-01,Lettere skadde,0
4010,Siljan,2017-01-01,Lettere skadde,9
4010,Siljan,2018-01-01,Lettere skadde,2
4010,Siljan,2019-01-01,Lettere skadde,8
4010,Siljan,2020-01-01,Lettere skadde,4
4010,Siljan,2021-01-01,Lettere skadde,1
4010,Siljan,2022-01-01,Lettere skadde,3
4010,Siljan,2023-01-01,Lettere skadde,5
4010,Siljan,2024-01-01,Lettere skadde,1
4010,Siljan,2025-01-01,Lettere skadde,2
4010,Siljan,2000-01-01,Skadde i alt,5
4010,Siljan,2001-01-01,Skadde i alt,6
4010,Siljan,2002-01-01,Skadde i alt,10
4010,Siljan,2003-01-01,Skadde i alt,9
4010,Siljan,2004-01-01,Skadde i alt,13
4010,Siljan,2005-01-01,Skadde i alt,5
4010,Siljan,2006-01-01,Skadde i alt,5
4010,Siljan,2007-01-01,Skadde i alt,13
4010,Siljan,2008-01-01,Skadde i alt,1
4010,Siljan,2009-01-01,Skadde i alt,6
4010,Siljan,2010-01-01,Skadde i alt,8
4010,Siljan,2011-01-01,Skadde i alt,8
4010,Siljan,2012-01-01,Skadde i alt,7
4010,Siljan,2013-01-01,Skadde i alt,10
4010,Siljan,2014-01-01,Skadde i alt,4
4010,Siljan,2015-01-01,Skadde i alt,8
4010,Siljan,2016-01-01,Skadde i alt,1
4010,Siljan,2017-01-01,Skadde i alt,10
4010,Siljan,2018-01-01,Skadde i alt,3
4010,Siljan,2019-01-01,Skadde i alt,8
4010,Siljan,2020-01-01,Skadde i alt,4
4010,Siljan,2021-01-01,Skadde i alt,2
4010,Siljan,2022-01-01,Skadde i alt,3
4010,Siljan,2023-01-01,Skadde i alt,6
4010,Siljan,2024-01-01,Skadde i alt,1
4010,Siljan,2025-01-01,Skadde i alt,5
4010,Siljan,2000-01-01,Ulykker,4
4010,Siljan,2001-01-01,Ulykker,5
4010,Siljan,2002-01-01,Ulykker,6
4010,Siljan,2003-01-01,Ulykker,4
4010,Siljan,2004-01-01,Ulykker,6
4010,Siljan,2005-01-01,Ulykker,5
4010,Siljan,2006-01-01,Ulykker,3
4010,Siljan,2007-01-01,Ulykker,8
4010,Siljan,2008-01-01,Ulykker,1
4010,Siljan,2009-01-01,Ulykker,4
4010,Siljan,2010-01-01,Ulykker,5
4010,Siljan,2011-01-01,Ulykker,7
4010,Siljan,2012-01-01,Ulykker,5
4010,Siljan,2013-01-01,Ulykker,5
4010,Siljan,2014-01-01,Ulykker,4
4010,Siljan,2015-01-01,Ulykker,5
4010,Siljan,2016-01-01,Ulykker,1
4010,Siljan,2017-01-01,Ulykker,7
4010,Siljan,2018-01-01,Ulykker,2
4010,Siljan,2019-01-01,Ulykker,5
4010,Siljan,2020-01-01,Ulykker,3
4010,Siljan,2021-01-01,Ulykker,2
4010,Siljan,2022-01-01,Ulykker,3
4010,Siljan,2023-01-01,Ulykker,5
4010,Siljan,2024-01-01,Ulykker,1
4010,Siljan,2025-01-01,Ulykker,4
4010,Siljan,2000-01-01,Uoppgitt skadegrad,0
4010,Siljan,2001-01-01,Uoppgitt skadegrad,0
4010,Siljan,2002-01-01,Uoppgitt skadegrad,0
4010,Siljan,2003-01-01,Uoppgitt skadegrad,0
4010,Siljan,2004-01-01,Uoppgitt skadegrad,2
4010,Siljan,2005-01-01,Uoppgitt skadegrad,0
4010,Siljan,2006-01-01,Uoppgitt skadegrad,0
4010,Siljan,2007-01-01,Uoppgitt skadegrad,0
4010,Siljan,2008-01-01,Uoppgitt skadegrad,0
4010,Siljan,2009-01-01,Uoppgitt skadegrad,0
4010,Siljan,2010-01-01,Uoppgitt skadegrad,0
4010,Siljan,2011-01-01,Uoppgitt skadegrad,0
4010,Siljan,2012-01-01,Uoppgitt skadegrad,0
4010,Siljan,2013-01-01,Uoppgitt skadegrad,2
4010,Siljan,2014-01-01,Uoppgitt skadegrad,0
4010,Siljan,2015-01-01,Uoppgitt skadegrad,0
4010,Siljan,2016-01-01,Uoppgitt skadegrad,0
4010,Siljan,2017-01-01,Uoppgitt skadegrad,0
4010,Siljan,2018-01-01,Uoppgitt skadegrad,0
4010,Siljan,2019-01-01,Uoppgitt skadegrad,0
4010,Siljan,2020-01-01,Uoppgitt skadegrad,0
4010,Siljan,2021-01-01,Uoppgitt skadegrad,0
4010,Siljan,2022-01-01,Uoppgitt skadegrad,0
4010,Siljan,2023-01-01,Uoppgitt skadegrad,0
4010,Siljan,2024-01-01,Uoppgitt skadegrad,0
4010,Siljan,2025-01-01,Uoppgitt skadegrad,0
4012,Bamble,2000-01-01,Drepte,2
4012,Bamble,2001-01-01,Drepte,2
4012,Bamble,2002-01-01,Drepte,0
4012,Bamble,2003-01-01,Drepte,0
4012,Bamble,2004-01-01,Drepte,0
4012,Bamble,2005-01-01,Drepte,3
4012,Bamble,2006-01-01,Drepte,0
4012,Bamble,2007-01-01,Drepte,0
4012,Bamble,2008-01-01,Drepte,4
4012,Bamble,2009-01-01,Drepte,3
4012,Bamble,2010-01-01,Drepte,1
4012,Bamble,2011-01-01,Drepte,1
4012,Bamble,2012-01-01,Drepte,3
4012,Bamble,2013-01-01,Drepte,1
4012,Bamble,2014-01-01,Drepte,0
