Kommunenummer,Kommune,År,Periode,Statistikkvariabel,Antall
4003,Skien,2007-01-01,2007,Uoppgitt skadegrad,17
4003,Skien,2008-01-01,2008,Uoppgitt skadegrad,6
4003,Skien,2009-01-01,2009,Uoppgitt skadegrad,11
4003,Skien,2010-01-01,2010,Uoppgitt skadegrad,9
4003,Skien,2010-01-01,2006-2010,Uoppgitt skadegrad,51
4003,Skien,2011-01-01,2011,Uoppgitt skadegrad,1
4003,Skien,2012-01-01,2012,Uoppgitt skadegrad,2
4003,Skien,2013-01-01,2013,Uoppgitt skadegrad,1
4003,Skien,2014-01-01,2014,Uoppgitt skadegrad,0
4003,Skien,2015-01-01,2015,Uoppgitt skadegrad,0
4003,Skien,2015-01-01,2011-2015,Uoppgitt skadegrad,4
4003,Skien,2016-01-01,2016,Uoppgitt skadegrad,0
4003,Skien,2017-01-01,2017,Uoppgitt skadegrad,0
4003,Skien,2018-01-01,2018,Uoppgitt skadegrad,2
4003,Skien,2019-01-01,2019,Uoppgitt skadegrad,1
4003,Skien,2020-01-01,2020,Uoppgitt skadegrad,1
4003,Skien,2020-01-01,2016-2020,Uoppgitt skadegrad,4
4003,Skien,2021-01-01,2021,Uoppgitt skadegrad,0
4003,Skien,2022-01-01,2022,Uoppgitt skadegrad,0
4003,Skien,2023-01-01,2023,Uoppgitt skadegrad,0
4003,Skien,2024-01-01,2024,Uoppgitt skadegrad,0
4003,Skien,2025-01-01,2025,Uoppgitt skadegrad,0
4003,Skien,2025-01-01,2021-2025,Uoppgitt skadegrad,0
4005,Notodden,2000-01-01,2000,Drepte,4
4005,Notodden,2001-01-01,2001,Drepte,3
4005,Notodden,2002-01-01,2002,Drepte,0
4005,Notodden,2003-01-01,2003,Drepte,2
4005,Notodden,2004-01-01,2004,Drepte,1
4005,Notodden,2005-01-01,2005,Drepte,0
4005,Notodden,2005-01-01,2001-2005,Drepte,6
4005,Notodden,2006-01-01,2006,Drepte,1
4005,Notodden,2007-01-01,2007,Drepte,2
4005,Notodden,2008-01-01,2008,Drepte,1
4005,Notodden,2009-01-01,2009,Drepte,0
4005,Notodden,2010-01-01,2010,Drepte,1
4005,Notodden,2010-01-01,2006-2010,Drepte,5
4005,Notodden,2011-01-01,2011,Drepte,0
4005,Notodden,2012-01-01,2012,Drepte,1
4005,Notodden,2013-01-01,2013,Drepte,1
4005,Notodden,2014-01-01,2014,Drepte,1
4005,Notodden,2015-01-01,2015,Drepte,1
4005,Notodden,2015-01-01,2011-2015,Drepte,4
4005,Notodden,2016-01-01,2016,Drepte,1
4005,Notodden,2017-01-01,2017,Drepte,0
4005,Notodden,2018-01-01,2018,Drepte,0
4005,Notodden,2019-01-01,2019,Drepte,1
4005,Notodden,2020-01-01,2020,Drepte,2
4005,Notodden,2020-01-01,2016-2020,Drepte,4
4005,Notodden,2021-01-01,2021,Drepte,1
4005,Notodden,2022-01-01,2022,Drepte,0
4005,Notodden,2023-01-01,2023,Drepte,0
4005,Notodden,2024-01-01,2024,Drepte,1
4005,Notodden,2025-01-01,2025,Drepte,0
4005,Notodden,2025-01-01,2021-2025,Drepte,2
4005,Notodden,2000-01-01,2000,Drepte eller hardt skadde,9
4005,Notodden,2001-01-01,2001,Drepte eller hardt skadde,6
4005,Notodden,2002-01-01,2002,Drepte eller hardt skadde,6
4005,Notodden,2003-01-01,2003,Drepte eller hardt skadde,7
4005,Notodden,2004-01-01,2004,Drepte eller hardt skadde,5
4005,Notodden,2005-01-01,2005,Drepte eller hardt skadde,2
4005,Notodden,2005-01-01,2001-2005,Drepte eller hardt skadde,26
4005,Notodden,2006-01-01,2006,Drepte eller hardt skadde,3
4005,Notodden,2007-01-01,2007,Drepte eller hardt skadde,3
4005,Notodden,2008-01-01,2008,Drepte eller hardt skadde,8
4005,Notodden,2009-01-01,2009,Drepte eller hardt skadde,3
4005,Notodden,2010-01-01,2010,Drepte eller hardt skadde,5
4005,Notodden,2010-01-01,2006-2010,Drepte eller hardt skadde,22
4005,Notodden,2011-01-01,2011,Drepte eller hardt skadde,2
4005,Notodden,2012-01-01,2012,Drepte eller hardt skadde,3
4005,Notodden,2013-01-01,2013,Drepte eller hardt skadde,7
4005,Notodden,2014-01-01,2014,Drepte eller hardt skadde,2
4005,Notodden,2015-01-01,2015,Drepte eller hardt skadde,4
4005,Notodden,2015-01-01,2011-2015,Drepte eller hardt skadde,18
4005,Notodden,2016-01-01,2016,Drepte eller hardt skadde,6
4005,Notodden,2017-01-01,2017,Drepte eller hardt skadde,1
4005,Notodden,2018-01-01,2018,Drepte eller hardt skadde,9
4005,Notodden,2019-01-01,2019,Drepte eller hardt skadde,4
4005,Notodden,2020-01-01,2020,Drepte eller hardt skadde,4
4005,Notodden,2020-01-01,2016-2020,Drepte eller hardt skadde,24
4005,Notodden,2021-01-01,2021,Drepte eller hardt skadde,7
4005,Notodden,2022-01-01,2022,Drepte eller hardt skadde,3
4005,Notodden,2023-01-01,2023,Drepte eller hardt skadde,5
4005,Notodden,2024-01-01,2024,Drepte eller hardt skadde,5
4005,Notodden,2025-01-01,2025,Drepte eller hardt skadde,2
4005,Notodden,2025-01-01,2021-2025,Drepte eller hardt skadde,22
4005,Notodden,2000-01-01,2000,Dødsulykker,4
4005,Notodden,2001-01-01,2001,Dødsulykker,2
4005,Notodden,2002-01-01,2002,Dødsulykker,0
4005,Notodden,2003-01-01,2003,Dødsulykker,1
4005,Notodden,2004-01-01,2004,Dødsulykker,1
4005,Notodden,2005-01-01,2005,Dødsulykker,0
4005,Notodden,2005-01-01,2001-2005,Dødsulykker,4
4005,Notodden,2006-01-01,2006,Dødsulykker,1
4005,Notodden,2007-01-01,2007,Dødsulykker,2
4005,Notodden,2008-01-01,2008,Dødsulykker,1
4005,Notodden,2009-01-01,2009,Dødsulykker,0
4005,Notodden,2010-01-01,2010,Dødsulykker,1
4005,Notodden,2010-01-01,2006-2010,Dødsulykker,5
4005,Notodden,2011-01-01,2011,Dødsulykker,0
4005,Notodden,2012-01-01,2012,Dødsulykker,1
4005,Notodden,2013-01-01,2013,Dødsulykker,1
4005,Notodden,2014-01-01,2014,Dødsulykker,1
4005,Notodden,2015-01-01,2015,Dødsulykker,1
4005,Notodden,2015-01-01,2011-2015,Dødsulykker,4
4005,Notodden,2016-01-01,2016,Dødsulykker,1
4005,Notodden,2017-01-01,2017,Dødsulykker,0
4005,Notodden,2018-01-01,2018,Dødsulykker,0
4005,Notodden,2019-01-01,2019,Dødsulykker,1
4005,Notodden,2020-01-01,2020,Dødsulykker,2
4005,Notodden,2020-01-01,2016-2020,Dødsulykker,4
4005,Notodden,2021-01-01,2021,Dødsulykker,1
4005,Notodden,2022-01-01,2022,Dødsulykker,0
4005,Notodden,2023-01-01,2023,Dødsulykker,0
4005,Notodden,2024-01-01,2024,Dødsulykker,1
4005,Notodden,2025-01-01,2025,Dødsulykker,0
4005,Notodden,2025-01-01,2021-2025,Dødsulykker,2
4005,Notodden,2000-01-01,2000,Hardt skadde,5
4005,Notodden,2001-01-01,2001,Hardt skadde,3
4005,Notodden,2002-01-01,2002,Hardt skadde,6
4005,Notodden,2003-01-01,2003,Hardt skadde,5
4005,Notodden,2004-01-01,2004,Hardt skadde,4
4005,Notodden,2005-01-01,2005,Hardt skadde,2
4005,Notodden,2005-01-01,2001-2005,Hardt skadde,20
4005,Notodden,2006-01-01,2006,Hardt skadde,2
4005,Notodden,2007-01-01,2007,Hardt skadde,1
4005,Notodden,2008-01-01,2008,Hardt skadde,7
4005,Notodden,2009-01-01,2009,Hardt skadde,3
4005,Notodden,2010-01-01,2010,Hardt skadde,4
4005,Notodden,2010-01-01,2006-2010,Hardt skadde,17
4005,Notodden,2011-01-01,2011,Hardt skadde,2
4005,Notodden,2012-01-01,2012,Hardt skadde,2
4005,Notodden,2013-01-01,2013,Hardt skadde,6
4005,Notodden,2014-01-01,2014,Hardt skadde,1
4005,Notodden,2015-01-01,2015,Hardt skadde,3
4005,Notodden,2015-01-01,2011-2015,Hardt skadde,14
4005,Notodden,2016-01-01,2016,Hardt skadde,5
4005,Notodden,2017-01-01,2017,Hardt skadde,1
4005,Notodden,2018-01-01,2018,Hardt skadde,9
4005,Notodden,2019-01-01,2019,Hardt skadde,3
4005,Notodden,2020-01-01,2020,Hardt skadde,2
4005,Notodden,2020-01-01,2016-2020,Hardt skadde,20
4005,Notodden,2021-01-01,2021,Hardt skadde,6
4005,Notodden,2022-01-01,2022,Hardt skadde,3
4005,Notodden,2023-01-01,2023,Hardt skadde,5
4005,Notodden,2024-01-01,2024,Hardt skadde,4
4005,Notodden,2025-01-01,2025,Hardt skadde,2
4005,Notodden,2025-01-01,2021-2025,Hardt skadde,20
4005,Notodden,2000-01-01,2000,Lettere skadde,43
4005,Notodden,2001-01-01,2001,Lettere skadde,73
4005,Notodden,2002-01-01,2002,Lettere skadde,54
4005,Notodden,2003-01-01,2003,Lettere skadde,45
4005,Notodden,2004-01-01,2004,Lettere skadde,45
4005,Notodden,2005-01-01,2005,Lettere skadde,33
4005,Notodden,2005-01-01,2001-2005,Lettere skadde,250
4005,Notodden,2006-01-01,2006,Lettere skadde,33
4005,Notodden,2007-01-01,2007,Lettere skadde,52
4005,Notodden,2008-01-01,2008,Lettere skadde,53
4005,Notodden,2009-01-01,2009,Lettere skadde,23
4005,Notodden,2010-01-01,2010,Lettere skadde,38
4005,Notodden,2010-01-01,2006-2010,Lettere skadde,199
4005,Notodden,2011-01-01,2011,Lettere skadde,43
4005,Notodden,2012-01-01,2012,Lettere skadde,37
4005,Notodden,2013-01-01,2013,Lettere skadde,38
4005,Notodden,2014-01-01,2014,Lettere skadde,27
4005,Notodden,2015-01-01,2015,Lettere skadde,21
4005,Notodden,2015-01-01,2011-2015,Lettere skadde,166
4005,Notodden,2016-01-01,2016,Lettere skadde,26
4005,Notodden,2017-01-01,2017,Lettere skadde,23
4005,Notodden,2018-01-01,2018,Lettere skadde,27
4005,Notodden,2019-01-01,2019,Lettere skadde,24
4005,Notodden,2020-01-01,2020,Lettere skadde,22
4005,Notodden,2020-01-01,2016-2020,Lettere skadde,122
4005,Notodden,2021-01-01,2021,Lettere skadde,16
4005,Notodden,2022-01-01,2022,Lettere skadde,22
4005,Notodden,2023-01-01,2023,Lettere skadde,17
4005,Notodden,2024-01-01,2024,Lettere skadde,13
4005,Notodden,2025-01-01,2025,Lettere skadde,21
4005,Notodden,2025-01-01,2021-2025,Lettere skadde,89
4005,Notodden,2000-01-01,2000,Skadde i alt,48
4005,Notodden,2001-01-01,2001,Skadde i alt,76
4005,Notodden,2002-01-01,2002,Skadde i alt,60
4005,Notodden,2003-01-01,2003,Skadde i alt,59
4005,Notodden,2004-01-01,2004,Skadde i alt,69
4005,Notodden,2005-01-01,2005,Skadde i alt,50
4005,Notodden,2005-01-01,2001-2005,Skadde i alt,314
4005,Notodden,2006-01-01,2006,Skadde i alt,35
4005,Notodden,2007-01-01,2007,Skadde i alt,59
4005,Notodden,2008-01-01,2008,Skadde i alt,66
4005,Notodden,2009-01-01,2009,Skadde i alt,28
4005,Notodden,2010-01-01,2010,Skadde i alt,48
4005,Notodden,2010-01-01,2006-2010,Skadde i alt,236
4005,Notodden,2011-01-01,2011,Skadde i alt,48
4005,Notodden,2012-01-01,2012,Skadde i alt,40
4005,Notodden,2013-01-01,2013,Skadde i alt,44
4005,Notodden,2014-01-01,2014,Skadde i alt,28
4005,Notodden,2015-01-01,2015,Skadde i alt,24
4005,Notodden,2015-01-01,2011-2015,Skadde i alt,184
4005,Notodden,2016-01-01,2016,Skadde i alt,32
4005,Notodden,2017-01-01,2017,Skadde i alt,24
4005,Notodden,2018-01-01,2018,Skadde i alt,36
4005,Notodden,2019-01-01,2019,Skadde i alt,27
4005,Notodden,2020-01-01,2020,Skadde i alt,24
4005,Notodden,2020-01-01,2016-2020,Skadde i alt,143
4005,Notodden,2021-01-01,2021,Skadde i alt,22
4005,Notodden,2022-01-01,2022,Skadde i alt,25
4005,Notodden,2023-01-01,2023,Skadde i alt,22
4005,Notodden,2024-01-01,2024,Skadde i alt,17
4005,Notodden,2025-01-01,2025,Skadde i alt,23
4005,Notodden,2025-01-01,2021-2025,Skadde i alt,109
4005,Notodden,2000-01-01,2000,Ulykker,33
4005,Notodden,2001-01-01,2001,Ulykker,53
4005,Notodden,2002-01-01,2002,Ulykker,47
4005,Notodden,2003-01-01,2003,Ulykker,42
4005,Notodden,2004-01-01,2004,Ulykker,44
4005,Notodden,2005-01-01,2005,Ulykker,39
4005,Notodden,2005-01-01,2001-2005,Ulykker,225
4005,Notodden,2006-01-01,2006,Ulykker,30
4005,Notodden,2007-01-01,2007,Ulykker,46
4005,Notodden,2008-01-01,2008,Ulykker,41
4005,Notodden,2009-01-01,2009,Ulykker,19
4005,Notodden,2010-01-01,2010,Ulykker,34
4005,Notodden,2010-01-01,2006-2010,Ulykker,170
4005,Notodden,2011-01-01,2011,Ulykker,32
4005,Notodden,2012-01-01,2012,Ulykker,34
4005,Notodden,2013-01-01,2013,Ulykker,31
4005,Notodden,2014-01-01,2014,Ulykker,22
4005,Notodden,2015-01-01,2015,Ulykker,22
4005,Notodden,2015-01-01,2011-2015,Ulykker,141
4005,Notodden,2016-01-01,2016,Ulykker,17
4005,Notodden,2017-01-01,2017,Ulykker,17
4005,Notodden,2018-01-01,2018,Ulykker,23
4005,Notodden,2019-01-01,2019,Ulykker,19
4005,Notodden,2020-01-01,2020,Ulykker,16
4005,Notodden,2020-01-01,2016-2020,Ulykker,92
4005,Notodden,2021-01-01,2021,Ulykker,15
4005,Notodden,2022-01-01,2022,Ulykker,23
4005,Notodden,2023-01-01,2023,Ulykker,20
4005,Notodden,2024-01-01,2024,Ulykker,16
4005,Notodden,2025-01-01,2025,Ulykker,20
4005,Notodden,2025-01-01,2021-2025,Ulykker,94
4005,Notodden,2000-01-01,2000,Uoppgitt skadegrad,0
4005,Notodden,2001-01-01,2001,Uoppgitt skadegrad,0
4005,Notodden,2002-01-01,2002,Uoppgitt skadegrad,0
4005,Notodden,2003-01-01,2003,Uoppgitt skadegrad,9
4005,Notodden,2004-01-01,2004,Uoppgitt skadegrad,20
4005,Notodden,2005-01-01,2005,Uoppgitt skadegrad,15
4005,Notodden,2005-01-01,2001-2005,Uoppgitt skadegrad,44
4005,Notodden,2006-01-01,2006,Uoppgitt skadegrad,0
4005,Notodden,2007-01-01,2007,Uoppgitt skadegrad,6
4005,Notodden,2008-01-01,2008,Uoppgitt skadegrad,6
4005,Notodden,2009-01-01,2009,Uoppgitt skadegrad,2
4005,Notodden,2010-01-01,2010,Uoppgitt skadegrad,6
4005,Notodden,2010-01-01,2006-2010,Uoppgitt skadegrad,20
4005,Notodden,2011-01-01,2011,Uoppgitt skadegrad,3
4005,Notodden,2012-01-01,2012,Uoppgitt skadegrad,1
4005,Notodden,2013-01-01,2013,Uoppgitt skadegrad,0
4005,Notodden,2014-01-01,2014,Uoppgitt skadegrad,0
4005,Notodden,2015-01-01,2015,Uoppgitt skadegrad,0
4005,Notodden,2015-01-01,2011-2015,Uoppgitt skadegrad,4
4005,Notodden,2016-01-01,2016,Uoppgitt skadegrad,1
4005,Notodden,2017-01-01,2017,Uoppgitt skadegrad,0
4005,Notodden,2018-01-01,2018,Uoppgitt skadegrad,0
4005,Notodden,2019-01-01,2019,Uoppgitt skadegrad,0
4005,Notodden,2020-01-01,2020,Uoppgitt skadegrad,0
4005,Notodden,2020-01-01,2016-2020,Uoppgitt skadegrad,1
4005,Notodden,2021-01-01,2021,Uoppgitt skadegrad,0
4005,Notodden,2022-01-01,2022,Uoppgitt skadegrad,0
4005,Notodden,2023-01-01,2023,Uoppgitt skadegrad,0
4005,Notodden,2024-01-01,2024,Uoppgitt skadegrad,0
4005,Notodden,2025-01-01,2025,Uoppgitt skadegrad,0
4005,Notodden,2025-01-01,2021-2025,Uoppgitt skadegrad,0
4010,Siljan,2000-01-01,2000,Drepte,0
4010,Siljan,2001-01-01,2001,Drepte,0
4010,Siljan,2002-01-01,2002,Drepte,0
4010,Siljan,2003-01-01,2003,Drepte,0
4010,Siljan,2004-01-01,2004,Drepte,0
4010,Siljan,2005-01-01,2005,Drepte,0
4010,Siljan,2005-01-01,2001-2005,Drepte,0
4010,Siljan,2006-01-01,2006,Drepte,0
4010,Siljan,2007-01-01,2007,Drepte,0
4010,Siljan,2008-01-01,2008,Drepte,0
4010,Siljan,2009-01-01,2009,Drepte,0
4010,Siljan,2010-01-01,2010,Drepte,0
4010,Siljan,2010-01-01,2006-2010,Drepte,0
4010,Siljan,2011-01-01,2011,Drepte,0
4010,Siljan,2012-01-01,2012,Drepte,0
4010,Siljan,2013-01-01,2013,Drepte,0
4010,Siljan,2014-01-01,2014,Drepte,0
4010,Siljan,2015-01-01,2015,Drepte,0
4010,Siljan,2015-01-01,2011-2015,Drepte,0
4010,Siljan,2016-01-01,2016,Drepte,0
4010,Siljan,2017-01-01,2017,Drepte,0
4010,Siljan,2018-01-01,2018,Drepte,0
4010,Siljan,2019-01-01,2019,Drepte,0
4010,Siljan,2020-01-01,2020,Drepte,0
4010,Siljan,2020-01-01,2016-2020,Drepte,0
4010,Siljan,2021-01-01,2021,Drepte,0
4010,Siljan,2022-01-01,2022,Drepte,1
4010,Siljan,2023-01-01,2023,Drepte,0
4010,Siljan,2024-01-01,2024,Drepte,0
4010,Siljan,2025-01-01,2025,Drepte,0
4010,Siljan,2025-01-01,2021-2025,Drepte,1
4010,Siljan,2000-01-01,2000,Drepte eller hardt skadde,2
4010,Siljan,2001-01-01,2001,Drepte eller hardt skadde,2
4010,Siljan,2002-01-01,2002,Drepte eller hardt skadde,1
4010,Siljan,2003-01-01,2003,Drepte eller hardt skadde,0
4010,Siljan,2004-01-01,2004,Drepte eller hardt skadde,3
4010,Siljan,2005-01-01,2005,Drepte eller hardt skadde,0
4010,Siljan,2005-01-01,2001-2005,Drepte eller hardt skadde,6
4010,Siljan,2006-01-01,2006,Drepte eller hardt skadde,0
4010,Siljan,2007-01-01,2007,Drepte eller hardt skadde,1
4010,Siljan,2008-01-01,2008,Drepte eller hardt skadde,0
4010,Siljan,2009-01-01,2009,Drepte eller hardt skadde,0
4010,Siljan,2010-01-01,2010,Drepte eller hardt skadde,0
4010,Siljan,2010-01-01,2006-2010,Drepte eller hardt skadde,1
4010,Siljan,2011-01-01,2011,Drepte eller hardt skadde,2
4010,Siljan,2012-01-01,2012,Drepte eller hardt skadde,0
4010,Siljan,2013-01-01,2013,Drepte eller hardt skadde,0
4010,Siljan,2014-01-01,2014,Drepte eller hardt skadde,0
4010,Siljan,2015-01-01,2015,Drepte eller hardt skadde,0
4010,Siljan,2015-01-01,2011-2015,Drepte eller hardt skadde,2
4010,Siljan,2016-01-01,2016,Drepte eller hardt skadde,1
4010,Siljan,2017-01-01,2017,Drepte eller hardt skadde,1
4010,Siljan,2018-01-01,2018,Drepte eller hardt skadde,1
4010,Siljan,2019-01-01,2019,Drepte eller hardt skadde,0
4010,Siljan,2020-01-01,2020,Drepte eller hardt skadde,0
4010,Siljan,2020-01-01,2016-2020,Drepte eller hardt skadde,3
4010,Siljan,2021-01-01,2021,Drepte eller hardt skadde,1
4010,Siljan,2022-01-01,2022,Drepte eller hardt skadde,1
4010,Siljan,2023-01-01,2023,Drepte eller hardt skadde,1
4010,Siljan,2024-01-01,2024,Drepte eller hardt skadde,0
4010,Siljan,2025-01-01,2025,Drepte eller hardt skadde,3
4010,Siljan,2025-01-01,2021-2025,Drepte eller hardt skadde,6
4010,Siljan,2000-01-01,2000,Dødsulykker,0
4010,Siljan,2001-01-01,2001,Dødsulykker,0
4010,Siljan,2002-01-01,2002,Dødsulykker,0
4010,Siljan,2003-01-01,2003,Dødsulykker,0
4010,Siljan,2004-01-01,2004,Dødsulykker,0
4010,Siljan,2005-01-01,2005,Dødsulykker,0
4010,Siljan,2005-01-01,2001-2005,Dødsulykker,0
4010,Siljan,2006-01-01,2006,Dødsulykker,0
4010,Siljan,2007-01-01,2007,Dødsulykker,0
4010,Siljan,2008-01-01,2008,Dødsulykker,0
4010,Siljan,2009-01-01,2009,Dødsulykker,0
4010,Siljan,2010-01-01,2010,Dødsulykker,0
4010,Siljan,2010-01-01,2006-2010,Dødsulykker,0
4010,Siljan,2011-01-01,2011,Dødsulykker,0
4010,Siljan,2012-01-01,2012,Dødsulykker,0
4010,Siljan,2013-01-01,2013,Dødsulykker,0
4010,Siljan,2014-01-01,2014,Dødsulykker,0
4010,Siljan,2015-01-01,2015,Dødsulykker,0
4010,Siljan,2015-01-01,2011-2015,Dødsulykker,0
4010,Siljan,2016-01-01,2016,Dødsulykker,0
4010,Siljan,2017-01-01,2017,Dødsulykker,0
4010,Siljan,2018-01-01,2018,Dødsulykker,0
4010,Siljan,2019-01-01,2019,Dødsulykker,0
4010,Siljan,2020-01-01,2020,Dødsulykker,0
4010,Siljan,2020-01-01,2016-2020,Dødsulykker,0
4010,Siljan,2021-01-01,2021,Dødsulykker,0
4010,Siljan,2022-01-01,2022,Dødsulykker,1
4010,Siljan,2023-01-01,2023,Dødsulykker,0
4010,Siljan,2024-01-01,2024,Dødsulykker,0
4010,Siljan,2025-01-01,2025,Dødsulykker,0
4010,Siljan,2025-01-01,2021-2025,Dødsulykker,1
4010,Siljan,2000-01-01,2000,Hardt skadde,2
4010,Siljan,2001-01-01,2001,Hardt skadde,2
4010,Siljan,2002-01-01,2002,Hardt skadde,1
4010,Siljan,2003-01-01,2003,Hardt skadde,0
4010,Siljan,2004-01-01,2004,Hardt skadde,3
4010,Siljan,2005-01-01,2005,Hardt skadde,0
4010,Siljan,2005-01-01,2001-2005,Hardt skadde,6
4010,Siljan,2006-01-01,2006,Hardt skadde,0
4010,Siljan,2007-01-01,2007,Hardt skadde,1
4010,Siljan,2008-01-01,2008,Hardt skadde,0
4010,Siljan,2009-01-01,2009,Hardt skadde,0
4010,Siljan,2010-01-01,2010,Hardt skadde,0
4010,Siljan,2010-01-01,2006-2010,Hardt skadde,1
4010,Siljan,2011-01-01,2011,Hardt skadde,2
4010,Siljan,2012-01-01,2012,Hardt skadde,0
4010,Siljan,2013-01-01,2013,Hardt skadde,0
4010,Siljan,2014-01-01,2014,Hardt skadde,0
4010,Siljan,2015-01-01,2015,Hardt skadde,0
4010,Siljan,2015-01-01,2011-2015,Hardt skadde,2
4010,Siljan,2016-01-01,2016,Hardt skadde,1
4010,Siljan,2017-01-01,2017,Hardt skadde,1
4010,Siljan,2018-01-01,2018,Hardt skadde,1
4010,Siljan,2019-01-01,2019,Hardt skadde,0
4010,Siljan,2020-01-01,2020,Hardt skadde,0
4010,Siljan,2020-01-01,2016-2020,Hardt skadde,3
4010,Siljan,2021-01-01,2021,Hardt skadde,1
4010,Siljan,2022-01-01,2022,Hardt skadde,0
4010,Siljan,2023-01-01,2023,Hardt skadde,1
4010,Siljan,2024-01-01,2024,Hardt skadde,0
4010,Siljan,2025-01-01,2025,Hardt skadde,3
4010,Siljan,2025-01-01,2021-2025,Hardt skadde,5
4010,Siljan,2000-01-01,2000,Lettere skadde,3
4010,Siljan,2001-01-01,2001,Lettere skadde,4
4010,Siljan,2002-01-01,2002,Lettere skadde,9
4010,Siljan,2003-01-01,2003,Lettere skadde,9
4010,Siljan,2004-01-01,2004,Lettere skadde,8
4010,Siljan,2005-01-01,2005,Lettere skadde,5
4010,Siljan,2005-01-01,2001-2005,Lettere skadde,35
4010,Siljan,2006-01-01,2006,Lettere skadde,5
4010,Siljan,2007-01-01,2007,Lettere skadde,12
4010,Siljan,2008-01-01,2008,Lettere skadde,1
4010,Siljan,2009-01-01,2009,Lettere skadde,6
4010,Siljan,2010-01-01,2010,Lettere skadde,8
4010,Siljan,2010-01-01,2006-2010,Lettere skadde,32
4010,Siljan,2011-01-01,2011,Lettere skadde,6
4010,Siljan,2012-01-01,2012,Lettere skadde,7
4010,Siljan,2013-01-01,2013,Lettere skadde,8
4010,Siljan,2014-01-01,2014,Lettere skadde,4
4010,Siljan,2015-01-01,2015,Lettere skadde,8
4010,Siljan,2015-01-01,2011-2015,Lettere skadde,33
4010,Siljan,2016-01-01,2016,Lettere skadde,0
4010,Siljan,2017-01-01,2017,Lettere skadde,9
4010,Siljan,2018-01-01,2018,Lettere skadde,2
4010,Siljan,2019-01-01,2019,Lettere skadde,8
4010,Siljan,2020-01-01,2020,Lettere skadde,4
4010,Siljan,2020-01-01,2016-2020,Lettere skadde,23
4010,Siljan,2021-01-01,2021,Lettere skadde,1
4010,Siljan,2022-01-01,2022,Lettere skadde,3
4010,Siljan,2023-01-01,2023,Lettere skadde,5
4010,Siljan,2024-01-01,2024,Lettere skadde,1
4010,Siljan,2025-01-01,2025,Lettere skadde,2
4010,Siljan,2025-01-01,2021-2025,Lettere skadde,12
4010,Siljan,2000-01-01,2000,Skadde i alt,5
4010,Siljan,2001-01-01,2001,Skadde i alt,6
4010,Siljan,2002-01-01,2002,Skadde i alt,10
4010,Siljan,2003-01-01,2003,Skadde i alt,9
4010,Siljan,2004-01-01,2004,Skadde i alt,13
4010,Siljan,2005-01-01,2005,Skadde i alt,5
4010,Siljan,2005-01-01,2001-2005,Skadde i alt,43
4010,Siljan,2006-01-01,2006,Skadde i alt,5
4010,Siljan,2007-01-01,2007,Skadde i alt,13
4010,Siljan,2008-01-01,2008,Skadde i alt,1
4010,Siljan,2009-01-01,2009,Skadde i alt,6
4010,Siljan,2010-01-01,2010,Skadde i alt,8
4010,Siljan,2010-01-01,2006-2010,Skadde i alt,33
4010,Siljan,2011-01-01,2011,Skadde i alt,8
4010,Siljan,2012-01-01,2012,Skadde i alt,7
4010,Siljan,2013-01-01,2013,Skadde i alt,10
4010,Siljan,2014-01-01,2014,Skadde i alt,4
4010,Siljan,2015-01-01,2015,Skadde i alt,8
4010,Siljan,2015-01-01,2011-2015,Skadde i alt,37
4010,Siljan,2016-01-01,2016,Skadde i alt,1
4010,Siljan,2017-01-01,2017,Skadde i alt,10
4010,Siljan,2018-01-01,2018,Skadde i alt,3
4010,Siljan,2019-01-01,2019,Skadde i alt,8
4010,Siljan,2020-01-01,2020,Skadde i alt,4
4010,Siljan,2020-01-01,2016-2020,Skadde i alt,26
4010,Siljan,2021-01-01,2021,Skadde i alt,2
4010,Siljan,2022-01-01,2022,Skadde i alt,3
4010,Siljan,2023-01-01,2023,Skadde i alt,6
4010,Siljan,2024-01-01,2024,Skadde i alt,1
4010,Siljan,2025-01-01,2025,Skadde i alt,5
4010,Siljan,2025-01-01,2021-2025,Skadde i alt,17
4010,Siljan,2000-01-01,2000,Ulykker,4
4010,Siljan,2001-01-01,2001,Ulykker,5
4010,Siljan,2002-01-01,2002,Ulykker,6
4010,Siljan,2003-01-01,2003,Ulykker,4
4010,Siljan,2004-01-01,2004,Ulykker,6
4010,Siljan,2005-01-01,2005,Ulykker,5
4010,Siljan,2005-01-01,2001-2005,Ulykker,26
4010,Siljan,2006-01-01,2006,Ulykker,3
4010,Siljan,2007-01-01,2007,Ulykker,8
4010,Siljan,2008-01-01,2008,Ulykker,1
4010,Siljan,2009-01-01,2009,Ulykker,4
4010,Siljan,2010-01-01,2010,Ulykker,5
4010,Siljan,2010-01-01,2006-2010,Ulykker,21
4010,Siljan,2011-01-01,2011,Ulykker,7
4010,Siljan,2012-01-01,2012,Ulykker,5
4010,Siljan,2013-01-01,2013,Ulykker,5
4010,Siljan,2014-01-01,2014,Ulykker,4
4010,Siljan,2015-01-01,2015,Ulykker,5
4010,Siljan,2015-01-01,2011-2015,Ulykker,26
4010,Siljan,2016-01-01,2016,Ulykker,1
4010,Siljan,2017-01-01,2017,Ulykker,7
4010,Siljan,2018-01-01,2018,Ulykker,2
4010,Siljan,2019-01-01,2019,Ulykker,5
4010,Siljan,2020-01-01,2020,Ulykker,3
