Kommunenummer,Kommune,År,Husholdningsstørrelse,Etterspørsel
4014,Kragerø,2045-01-01,Fire personer eller mer,742
4014,Kragerø,2045-01-01,To personer,1870
4014,Kragerø,2045-01-01,Tre personer,549
4014,Kragerø,2045-01-01,Én person,2091
4014,Kragerø,2046-01-01,Fire personer eller mer,740
4014,Kragerø,2046-01-01,To personer,1869
4014,Kragerø,2046-01-01,Tre personer,547
4014,Kragerø,2046-01-01,Én person,2094
4014,Kragerø,2047-01-01,Fire personer eller mer,738
4014,Kragerø,2047-01-01,To personer,1870
4014,Kragerø,2047-01-01,Tre personer,546
4014,Kragerø,2047-01-01,Én person,2096
4014,Kragerø,2048-01-01,Fire personer eller mer,733
4014,Kragerø,2048-01-01,To personer,1870
4014,Kragerø,2048-01-01,Tre personer,545
4014,Kragerø,2048-01-01,Én person,2099
4014,Kragerø,2049-01-01,Fire personer eller mer,733
4014,Kragerø,2049-01-01,To personer,1867
4014,Kragerø,2049-01-01,Tre personer,545
4014,Kragerø,2049-01-01,Én person,2105
4014,Kragerø,2050-01-01,Fire personer eller mer,727
4014,Kragerø,2050-01-01,To personer,1870
4014,Kragerø,2050-01-01,Tre personer,542
4014,Kragerø,2050-01-01,Én person,2110
4016,Drangedal,2026-01-01,Fire personer eller mer,301
4016,Drangedal,2026-01-01,To personer,623
4016,Drangedal,2026-01-01,Tre personer,221
4016,Drangedal,2026-01-01,Én person,760
4016,Drangedal,2027-01-01,Fire personer eller mer,297
4016,Drangedal,2027-01-01,To personer,627
4016,Drangedal,2027-01-01,Tre personer,219
4016,Drangedal,2027-01-01,Én person,762
4016,Drangedal,2028-01-01,Fire personer eller mer,293
4016,Drangedal,2028-01-01,To personer,629
4016,Drangedal,2028-01-01,Tre personer,217
4016,Drangedal,2028-01-01,Én person,765
4016,Drangedal,2029-01-01,Fire personer eller mer,291
4016,Drangedal,2029-01-01,To personer,632
4016,Drangedal,2029-01-01,Tre personer,216
4016,Drangedal,2029-01-01,Én person,770
4016,Drangedal,2030-01-01,Fire personer eller mer,290
4016,Drangedal,2030-01-01,To personer,634
4016,Drangedal,2030-01-01,Tre personer,216
4016,Drangedal,2030-01-01,Én person,774
4016,Drangedal,2031-01-01,Fire personer eller mer,288
4016,Drangedal,2031-01-01,To personer,638
4016,Drangedal,2031-01-01,Tre personer,215
4016,Drangedal,2031-01-01,Én person,777
4016,Drangedal,2032-01-01,Fire personer eller mer,286
4016,Drangedal,2032-01-01,To personer,642
4016,Drangedal,2032-01-01,Tre personer,214
4016,Drangedal,2032-01-01,Én person,780
4016,Drangedal,2033-01-01,Fire personer eller mer,283
4016,Drangedal,2033-01-01,To personer,646
4016,Drangedal,2033-01-01,Tre personer,212
4016,Drangedal,2033-01-01,Én person,786
4016,Drangedal,2034-01-01,Fire personer eller mer,282
4016,Drangedal,2034-01-01,To personer,647
4016,Drangedal,2034-01-01,Tre personer,212
4016,Drangedal,2034-01-01,Én person,787
4016,Drangedal,2035-01-01,Fire personer eller mer,280
4016,Drangedal,2035-01-01,To personer,649
4016,Drangedal,2035-01-01,Tre personer,211
4016,Drangedal,2035-01-01,Én person,788
4016,Drangedal,2036-01-01,Fire personer eller mer,279
4016,Drangedal,2036-01-01,To personer,650
4016,Drangedal,2036-01-01,Tre personer,210
4016,Drangedal,2036-01-01,Én person,791
4016,Drangedal,2037-01-01,Fire personer eller mer,278
4016,Drangedal,2037-01-01,To personer,652
4016,Drangedal,2037-01-01,Tre personer,209
4016,Drangedal,2037-01-01,Én person,793
4016,Drangedal,2038-01-01,Fire personer eller mer,276
4016,Drangedal,2038-01-01,To personer,652
4016,Drangedal,2038-01-01,Tre personer,209
4016,Drangedal,2038-01-01,Én person,796
4016,Drangedal,2039-01-01,Fire personer eller mer,274
4016,Drangedal,2039-01-01,To personer,652
4016,Drangedal,2039-01-01,Tre personer,207
4016,Drangedal,2039-01-01,Én person,797
4016,Drangedal,2040-01-01,Fire personer eller mer,275
4016,Drangedal,2040-01-01,To personer,652
4016,Drangedal,2040-01-01,Tre personer,207
4016,Drangedal,2040-01-01,Én person,795
4016,Drangedal,2041-01-01,Fire personer eller mer,273
4016,Drangedal,2041-01-01,To personer,653
4016,Drangedal,2041-01-01,Tre personer,206
4016,Drangedal,2041-01-01,Én person,796
4016,Drangedal,2042-01-01,Fire personer eller mer,273
4016,Drangedal,2042-01-01,To personer,654
4016,Drangedal,2042-01-01,Tre personer,205
4016,Drangedal,2042-01-01,Én person,797
4016,Drangedal,2043-01-01,Fire personer eller mer,271
4016,Drangedal,2043-01-01,To personer,654
4016,Drangedal,2043-01-01,Tre personer,204
4016,Drangedal,2043-01-01,Én person,799
4016,Drangedal,2044-01-01,Fire personer eller mer,270
4016,Drangedal,2044-01-01,To personer,656
4016,Drangedal,2044-01-01,Tre personer,203
4016,Drangedal,2044-01-01,Én person,800
4016,Drangedal,2045-01-01,Fire personer eller mer,269
4016,Drangedal,2045-01-01,To personer,655
4016,Drangedal,2045-01-01,Tre personer,202
4016,Drangedal,2045-01-01,Én person,800
4016,Drangedal,2046-01-01,Fire personer eller mer,267
4016,Drangedal,2046-01-01,To personer,655
4016,Drangedal,2046-01-01,Tre personer,202
4016,Drangedal,2046-01-01,Én person,799
4016,Drangedal,2047-01-01,Fire personer eller mer,266
4016,Drangedal,2047-01-01,To personer,655
4016,Drangedal,2047-01-01,Tre personer,201
4016,Drangedal,2047-01-01,Én person,802
4016,Drangedal,2048-01-01,Fire personer eller mer,266
4016,Drangedal,2048-01-01,To personer,655
4016,Drangedal,2048-01-01,Tre personer,201
4016,Drangedal,2048-01-01,Én person,803
4016,Drangedal,2049-01-01,Fire personer eller mer,264
4016,Drangedal,2049-01-01,To personer,654
4016,Drangedal,2049-01-01,Tre personer,200
4016,Drangedal,2049-01-01,Én person,804
4016,Drangedal,2050-01-01,Fire personer eller mer,263
4016,Drangedal,2050-01-01,To personer,654
4016,Drangedal,2050-01-01,Tre personer,200
4016,Drangedal,2050-01-01,Én person,804
4018,Nome,2026-01-01,Fire personer eller mer,505
4018,Nome,2026-01-01,To personer,1072
4018,Nome,2026-01-01,Tre personer,368
4018,Nome,2026-01-01,Én person,1196
4018,Nome,2027-01-01,Fire personer eller mer,503
4018,Nome,2027-01-01,To personer,1082
4018,Nome,2027-01-01,Tre personer,366
4018,Nome,2027-01-01,Én person,1205
4018,Nome,2028-01-01,Fire personer eller mer,499
4018,Nome,2028-01-01,To personer,1091
4018,Nome,2028-01-01,Tre personer,363
4018,Nome,2028-01-01,Én person,1218
4018,Nome,2029-01-01,Fire personer eller mer,500
4018,Nome,2029-01-01,To personer,1096
4018,Nome,2029-01-01,Tre personer,362
4018,Nome,2029-01-01,Én person,1226
4018,Nome,2030-01-01,Fire personer eller mer,497
4018,Nome,2030-01-01,To personer,1105
4018,Nome,2030-01-01,Tre personer,360
4018,Nome,2030-01-01,Én person,1235
4018,Nome,2031-01-01,Fire personer eller mer,497
4018,Nome,2031-01-01,To personer,1111
4018,Nome,2031-01-01,Tre personer,359
4018,Nome,2031-01-01,Én person,1245
4018,Nome,2032-01-01,Fire personer eller mer,497
4018,Nome,2032-01-01,To personer,1117
4018,Nome,2032-01-01,Tre personer,358
4018,Nome,2032-01-01,Én person,1251
4018,Nome,2033-01-01,Fire personer eller mer,494
4018,Nome,2033-01-01,To personer,1128
4018,Nome,2033-01-01,Tre personer,357
4018,Nome,2033-01-01,Én person,1260
4018,Nome,2034-01-01,Fire personer eller mer,495
4018,Nome,2034-01-01,To personer,1131
4018,Nome,2034-01-01,Tre personer,356
4018,Nome,2034-01-01,Én person,1267
4018,Nome,2035-01-01,Fire personer eller mer,495
4018,Nome,2035-01-01,To personer,1136
4018,Nome,2035-01-01,Tre personer,356
4018,Nome,2035-01-01,Én person,1272
4018,Nome,2036-01-01,Fire personer eller mer,495
4018,Nome,2036-01-01,To personer,1139
4018,Nome,2036-01-01,Tre personer,355
4018,Nome,2036-01-01,Én person,1277
4018,Nome,2037-01-01,Fire personer eller mer,493
4018,Nome,2037-01-01,To personer,1144
4018,Nome,2037-01-01,Tre personer,354
4018,Nome,2037-01-01,Én person,1288
4018,Nome,2038-01-01,Fire personer eller mer,493
4018,Nome,2038-01-01,To personer,1146
4018,Nome,2038-01-01,Tre personer,353
4018,Nome,2038-01-01,Én person,1295
4018,Nome,2039-01-01,Fire personer eller mer,492
4018,Nome,2039-01-01,To personer,1148
4018,Nome,2039-01-01,Tre personer,354
4018,Nome,2039-01-01,Én person,1298
4018,Nome,2040-01-01,Fire personer eller mer,491
4018,Nome,2040-01-01,To personer,1151
4018,Nome,2040-01-01,Tre personer,353
4018,Nome,2040-01-01,Én person,1302
4018,Nome,2041-01-01,Fire personer eller mer,490
4018,Nome,2041-01-01,To personer,1154
4018,Nome,2041-01-01,Tre personer,353
4018,Nome,2041-01-01,Én person,1308
4018,Nome,2042-01-01,Fire personer eller mer,488
4018,Nome,2042-01-01,To personer,1159
4018,Nome,2042-01-01,Tre personer,353
4018,Nome,2042-01-01,Én person,1312
4018,Nome,2043-01-01,Fire personer eller mer,484
4018,Nome,2043-01-01,To personer,1162
4018,Nome,2043-01-01,Tre personer,352
4018,Nome,2043-01-01,Én person,1315
4018,Nome,2044-01-01,Fire personer eller mer,483
4018,Nome,2044-01-01,To personer,1161
4018,Nome,2044-01-01,Tre personer,352
4018,Nome,2044-01-01,Én person,1318
4018,Nome,2045-01-01,Fire personer eller mer,482
4018,Nome,2045-01-01,To personer,1161
4018,Nome,2045-01-01,Tre personer,352
4018,Nome,2045-01-01,Én person,1317
4018,Nome,2046-01-01,Fire personer eller mer,480
4018,Nome,2046-01-01,To personer,1162
4018,Nome,2046-01-01,Tre personer,352
4018,Nome,2046-01-01,Én person,1325
4018,Nome,2047-01-01,Fire personer eller mer,479
4018,Nome,2047-01-01,To personer,1163
4018,Nome,2047-01-01,Tre personer,351
4018,Nome,2047-01-01,Én person,1329
4018,Nome,2048-01-01,Fire personer eller mer,479
4018,Nome,2048-01-01,To personer,1163
4018,Nome,2048-01-01,Tre personer,351
4018,Nome,2048-01-01,Én person,1334
4018,Nome,2049-01-01,Fire personer eller mer,476
4018,Nome,2049-01-01,To personer,1163
4018,Nome,2049-01-01,Tre personer,350
4018,Nome,2049-01-01,Én person,1336
4018,Nome,2050-01-01,Fire personer eller mer,473
4018,Nome,2050-01-01,To personer,1164
4018,Nome,2050-01-01,Tre personer,349
4018,Nome,2050-01-01,Én person,1340
4020,Midt-Telemark,2026-01-01,Fire personer eller mer,897
4020,Midt-Telemark,2026-01-01,To personer,1686
4020,Midt-Telemark,2026-01-01,Tre personer,619
4020,Midt-Telemark,2026-01-01,Én person,2099
4020,Midt-Telemark,2027-01-01,Fire personer eller mer,905
4020,Midt-Telemark,2027-01-01,To personer,1710
4020,Midt-Telemark,2027-01-01,Tre personer,623
4020,Midt-Telemark,2027-01-01,Én person,2138
4020,Midt-Telemark,2028-01-01,Fire personer eller mer,912
4020,Midt-Telemark,2028-01-01,To personer,1733
4020,Midt-Telemark,2028-01-01,Tre personer,629
4020,Midt-Telemark,2028-01-01,Én person,2167
4020,Midt-Telemark,2029-01-01,Fire personer eller mer,922
4020,Midt-Telemark,2029-01-01,To personer,1754
4020,Midt-Telemark,2029-01-01,Tre personer,634
4020,Midt-Telemark,2029-01-01,Én person,2197
4020,Midt-Telemark,2030-01-01,Fire personer eller mer,932
4020,Midt-Telemark,2030-01-01,To personer,1773
4020,Midt-Telemark,2030-01-01,Tre personer,640
4020,Midt-Telemark,2030-01-01,Én person,2222
4020,Midt-Telemark,2031-01-01,Fire personer eller mer,935
4020,Midt-Telemark,2031-01-01,To personer,1797
4020,Midt-Telemark,2031-01-01,Tre personer,644
4020,Midt-Telemark,2031-01-01,Én person,2253
4020,Midt-Telemark,2032-01-01,Fire personer eller mer,942
4020,Midt-Telemark,2032-01-01,To personer,1817
4020,Midt-Telemark,2032-01-01,Tre personer,649
4020,Midt-Telemark,2032-01-01,Én person,2275
4020,Midt-Telemark,2033-01-01,Fire personer eller mer,945
4020,Midt-Telemark,2033-01-01,To personer,1839
4020,Midt-Telemark,2033-01-01,Tre personer,652
4020,Midt-Telemark,2033-01-01,Én person,2305
4020,Midt-Telemark,2034-01-01,Fire personer eller mer,950
4020,Midt-Telemark,2034-01-01,To personer,1858
4020,Midt-Telemark,2034-01-01,Tre personer,656
4020,Midt-Telemark,2034-01-01,Én person,2323
4020,Midt-Telemark,2035-01-01,Fire personer eller mer,956
4020,Midt-Telemark,2035-01-01,To personer,1875
4020,Midt-Telemark,2035-01-01,Tre personer,660
4020,Midt-Telemark,2035-01-01,Én person,2338
4020,Midt-Telemark,2036-01-01,Fire personer eller mer,961
4020,Midt-Telemark,2036-01-01,To personer,1891
4020,Midt-Telemark,2036-01-01,Tre personer,665
4020,Midt-Telemark,2036-01-01,Én person,2354
4020,Midt-Telemark,2037-01-01,Fire personer eller mer,965
4020,Midt-Telemark,2037-01-01,To personer,1907
4020,Midt-Telemark,2037-01-01,Tre personer,669
4020,Midt-Telemark,2037-01-01,Én person,2375
4020,Midt-Telemark,2038-01-01,Fire personer eller mer,971
4020,Midt-Telemark,2038-01-01,To personer,1922
4020,Midt-Telemark,2038-01-01,Tre personer,673
4020,Midt-Telemark,2038-01-01,Én person,2391
4020,Midt-Telemark,2039-01-01,Fire personer eller mer,975
4020,Midt-Telemark,2039-01-01,To personer,1937
4020,Midt-Telemark,2039-01-01,Tre personer,676
4020,Midt-Telemark,2039-01-01,Én person,2402
4020,Midt-Telemark,2040-01-01,Fire personer eller mer,979
4020,Midt-Telemark,2040-01-01,To personer,1949
4020,Midt-Telemark,2040-01-01,Tre personer,680
4020,Midt-Telemark,2040-01-01,Én person,2410
4020,Midt-Telemark,2041-01-01,Fire personer eller mer,983
4020,Midt-Telemark,2041-01-01,To personer,1965
4020,Midt-Telemark,2041-01-01,Tre personer,682
4020,Midt-Telemark,2041-01-01,Én person,2426
4020,Midt-Telemark,2042-01-01,Fire personer eller mer,984
4020,Midt-Telemark,2042-01-01,To personer,1979
4020,Midt-Telemark,2042-01-01,Tre personer,685
4020,Midt-Telemark,2042-01-01,Én person,2438
4020,Midt-Telemark,2043-01-01,Fire personer eller mer,986
4020,Midt-Telemark,2043-01-01,To personer,1995
4020,Midt-Telemark,2043-01-01,Tre personer,687
4020,Midt-Telemark,2043-01-01,Én person,2449
4020,Midt-Telemark,2044-01-01,Fire personer eller mer,986
4020,Midt-Telemark,2044-01-01,To personer,2008
4020,Midt-Telemark,2044-01-01,Tre personer,688
4020,Midt-Telemark,2044-01-01,Én person,2461
4020,Midt-Telemark,2045-01-01,Fire personer eller mer,986
4020,Midt-Telemark,2045-01-01,To personer,2021
4020,Midt-Telemark,2045-01-01,Tre personer,690
4020,Midt-Telemark,2045-01-01,Én person,2474
4020,Midt-Telemark,2046-01-01,Fire personer eller mer,986
4020,Midt-Telemark,2046-01-01,To personer,2035
4020,Midt-Telemark,2046-01-01,Tre personer,692
4020,Midt-Telemark,2046-01-01,Én person,2486
4020,Midt-Telemark,2047-01-01,Fire personer eller mer,986
4020,Midt-Telemark,2047-01-01,To personer,2047
4020,Midt-Telemark,2047-01-01,Tre personer,693
4020,Midt-Telemark,2047-01-01,Én person,2502
4020,Midt-Telemark,2048-01-01,Fire personer eller mer,986
4020,Midt-Telemark,2048-01-01,To personer,2059
4020,Midt-Telemark,2048-01-01,Tre personer,694
4020,Midt-Telemark,2048-01-01,Én person,2517
4020,Midt-Telemark,2049-01-01,Fire personer eller mer,986
4020,Midt-Telemark,2049-01-01,To personer,2071
4020,Midt-Telemark,2049-01-01,Tre personer,695
4020,Midt-Telemark,2049-01-01,Én person,2533
4020,Midt-Telemark,2050-01-01,Fire personer eller mer,984
4020,Midt-Telemark,2050-01-01,To personer,2086
4020,Midt-Telemark,2050-01-01,Tre personer,696
4020,Midt-Telemark,2050-01-01,Én person,2549
4022,Seljord,2026-01-01,Fire personer eller mer,219
4022,Seljord,2026-01-01,To personer,462
4022,Seljord,2026-01-01,Tre personer,158
4022,Seljord,2026-01-01,Én person,565
4022,Seljord,2027-01-01,Fire personer eller mer,216
4022,Seljord,2027-01-01,To personer,464
4022,Seljord,2027-01-01,Tre personer,158
4022,Seljord,2027-01-01,Én person,568
4022,Seljord,2028-01-01,Fire personer eller mer,216
4022,Seljord,2028-01-01,To personer,467
4022,Seljord,2028-01-01,Tre personer,157
4022,Seljord,2028-01-01,Én person,571
4022,Seljord,2029-01-01,Fire personer eller mer,215
4022,Seljord,2029-01-01,To personer,469
4022,Seljord,2029-01-01,Tre personer,157
4022,Seljord,2029-01-01,Én person,577
4022,Seljord,2030-01-01,Fire personer eller mer,212
4022,Seljord,2030-01-01,To personer,471
4022,Seljord,2030-01-01,Tre personer,157
4022,Seljord,2030-01-01,Én person,581
4022,Seljord,2031-01-01,Fire personer eller mer,212
4022,Seljord,2031-01-01,To personer,474
4022,Seljord,2031-01-01,Tre personer,157
4022,Seljord,2031-01-01,Én person,586
4022,Seljord,2032-01-01,Fire personer eller mer,212
4022,Seljord,2032-01-01,To personer,476
4022,Seljord,2032-01-01,Tre personer,157
4022,Seljord,2032-01-01,Én person,591
4022,Seljord,2033-01-01,Fire personer eller mer,211
4022,Seljord,2033-01-01,To personer,477
4022,Seljord,2033-01-01,Tre personer,157
4022,Seljord,2033-01-01,Én person,595
4022,Seljord,2034-01-01,Fire personer eller mer,211
4022,Seljord,2034-01-01,To personer,479
4022,Seljord,2034-01-01,Tre personer,156
4022,Seljord,2034-01-01,Én person,596
4022,Seljord,2035-01-01,Fire personer eller mer,210
4022,Seljord,2035-01-01,To personer,481
4022,Seljord,2035-01-01,Tre personer,156
4022,Seljord,2035-01-01,Én person,599
4022,Seljord,2036-01-01,Fire personer eller mer,210
4022,Seljord,2036-01-01,To personer,482
4022,Seljord,2036-01-01,Tre personer,156
4022,Seljord,2036-01-01,Én person,600
4022,Seljord,2037-01-01,Fire personer eller mer,210
4022,Seljord,2037-01-01,To personer,485
4022,Seljord,2037-01-01,Tre personer,156
4022,Seljord,2037-01-01,Én person,600
4022,Seljord,2038-01-01,Fire personer eller mer,208
4022,Seljord,2038-01-01,To personer,486
4022,Seljord,2038-01-01,Tre personer,155
4022,Seljord,2038-01-01,Én person,602
4022,Seljord,2039-01-01,Fire personer eller mer,207
4022,Seljord,2039-01-01,To personer,485
4022,Seljord,2039-01-01,Tre personer,155
4022,Seljord,2039-01-01,Én person,603
4022,Seljord,2040-01-01,Fire personer eller mer,207
4022,Seljord,2040-01-01,To personer,486
4022,Seljord,2040-01-01,Tre personer,155
4022,Seljord,2040-01-01,Én person,605
4022,Seljord,2041-01-01,Fire personer eller mer,207
4022,Seljord,2041-01-01,To personer,488
4022,Seljord,2041-01-01,Tre personer,155
4022,Seljord,2041-01-01,Én person,604
4022,Seljord,2042-01-01,Fire personer eller mer,206
4022,Seljord,2042-01-01,To personer,489
4022,Seljord,2042-01-01,Tre personer,155
4022,Seljord,2042-01-01,Én person,605
4022,Seljord,2043-01-01,Fire personer eller mer,205
4022,Seljord,2043-01-01,To personer,489
4022,Seljord,2043-01-01,Tre personer,154
4022,Seljord,2043-01-01,Én person,605
4022,Seljord,2044-01-01,Fire personer eller mer,205
4022,Seljord,2044-01-01,To personer,488
4022,Seljord,2044-01-01,Tre personer,153
4022,Seljord,2044-01-01,Én person,604
4022,Seljord,2045-01-01,Fire personer eller mer,205
4022,Seljord,2045-01-01,To personer,489
4022,Seljord,2045-01-01,Tre personer,153
4022,Seljord,2045-01-01,Én person,604
4022,Seljord,2046-01-01,Fire personer eller mer,204
4022,Seljord,2046-01-01,To personer,490
4022,Seljord,2046-01-01,Tre personer,153
4022,Seljord,2046-01-01,Én person,606
4022,Seljord,2047-01-01,Fire personer eller mer,204
4022,Seljord,2047-01-01,To personer,490
4022,Seljord,2047-01-01,Tre personer,153
4022,Seljord,2047-01-01,Én person,607
4022,Seljord,2048-01-01,Fire personer eller mer,203
4022,Seljord,2048-01-01,To personer,492
4022,Seljord,2048-01-01,Tre personer,153
4022,Seljord,2048-01-01,Én person,609
4022,Seljord,2049-01-01,Fire personer eller mer,202
4022,Seljord,2049-01-01,To personer,493
4022,Seljord,2049-01-01,Tre personer,152
4022,Seljord,2049-01-01,Én person,610
4022,Seljord,2050-01-01,Fire personer eller mer,201
4022,Seljord,2050-01-01,To personer,493
4022,Seljord,2050-01-01,Tre personer,151
4022,Seljord,2050-01-01,Én person,610
4024,Hjartdal,2026-01-01,Fire personer eller mer,116
4024,Hjartdal,2026-01-01,To personer,260
4024,Hjartdal,2026-01-01,Tre personer,88
4024,Hjartdal,2026-01-01,Én person,320
4024,Hjartdal,2027-01-01,Fire personer eller mer,118
4024,Hjartdal,2027-01-01,To personer,261
4024,Hjartdal,2027-01-01,Tre personer,88
4024,Hjartdal,2027-01-01,Én person,322
4024,Hjartdal,2028-01-01,Fire personer eller mer,118
4024,Hjartdal,2028-01-01,To personer,262
4024,Hjartdal,2028-01-01,Tre personer,88
4024,Hjartdal,2028-01-01,Én person,326
4024,Hjartdal,2029-01-01,Fire personer eller mer,120
4024,Hjartdal,2029-01-01,To personer,263
4024,Hjartdal,2029-01-01,Tre personer,87
4024,Hjartdal,2029-01-01,Én person,330
4024,Hjartdal,2030-01-01,Fire personer eller mer,120
4024,Hjartdal,2030-01-01,To personer,264
4024,Hjartdal,2030-01-01,Tre personer,87
4024,Hjartdal,2030-01-01,Én person,331
4024,Hjartdal,2031-01-01,Fire personer eller mer,119
4024,Hjartdal,2031-01-01,To personer,265
4024,Hjartdal,2031-01-01,Tre personer,86
4024,Hjartdal,2031-01-01,Én person,333
4024,Hjartdal,2032-01-01,Fire personer eller mer,119
4024,Hjartdal,2032-01-01,To personer,267
4024,Hjartdal,2032-01-01,Tre personer,86
4024,Hjartdal,2032-01-01,Én person,334
4024,Hjartdal,2033-01-01,Fire personer eller mer,118
4024,Hjartdal,2033-01-01,To personer,268
4024,Hjartdal,2033-01-01,Tre personer,86
4024,Hjartdal,2033-01-01,Én person,334
4024,Hjartdal,2034-01-01,Fire personer eller mer,118
4024,Hjartdal,2034-01-01,To personer,270
4024,Hjartdal,2034-01-01,Tre personer,86
4024,Hjartdal,2034-01-01,Én person,335
4024,Hjartdal,2035-01-01,Fire personer eller mer,118
4024,Hjartdal,2035-01-01,To personer,270
4024,Hjartdal,2035-01-01,Tre personer,86
4024,Hjartdal,2035-01-01,Én person,334
4024,Hjartdal,2036-01-01,Fire personer eller mer,117
4024,Hjartdal,2036-01-01,To personer,270
4024,Hjartdal,2036-01-01,Tre personer,86
4024,Hjartdal,2036-01-01,Én person,334
4024,Hjartdal,2037-01-01,Fire personer eller mer,117
4024,Hjartdal,2037-01-01,To personer,270
4024,Hjartdal,2037-01-01,Tre personer,86
4024,Hjartdal,2037-01-01,Én person,336
4024,Hjartdal,2038-01-01,Fire personer eller mer,116
4024,Hjartdal,2038-01-01,To personer,272
4024,Hjartdal,2038-01-01,Tre personer,86
4024,Hjartdal,2038-01-01,Én person,339
4024,Hjartdal,2039-01-01,Fire personer eller mer,116
4024,Hjartdal,2039-01-01,To personer,272
4024,Hjartdal,2039-01-01,Tre personer,86
4024,Hjartdal,2039-01-01,Én person,340
4024,Hjartdal,2040-01-01,Fire personer eller mer,116
4024,Hjartdal,2040-01-01,To personer,272
4024,Hjartdal,2040-01-01,Tre personer,86
4024,Hjartdal,2040-01-01,Én person,340
4024,Hjartdal,2041-01-01,Fire personer eller mer,114
4024,Hjartdal,2041-01-01,To personer,272
4024,Hjartdal,2041-01-01,Tre personer,86
4024,Hjartdal,2041-01-01,Én person,340
4024,Hjartdal,2042-01-01,Fire personer eller mer,114
4024,Hjartdal,2042-01-01,To personer,272
4024,Hjartdal,2042-01-01,Tre personer,86
4024,Hjartdal,2042-01-01,Én person,341
4024,Hjartdal,2043-01-01,Fire personer eller mer,114
4024,Hjartdal,2043-01-01,To personer,273
4024,Hjartdal,2043-01-01,Tre personer,86
4024,Hjartdal,2043-01-01,Én person,343
4024,Hjartdal,2044-01-01,Fire personer eller mer,114
4024,Hjartdal,2044-01-01,To personer,275
4024,Hjartdal,2044-01-01,Tre personer,86
4024,Hjartdal,2044-01-01,Én person,343
4024,Hjartdal,2045-01-01,Fire personer eller mer,114
4024,Hjartdal,2045-01-01,To personer,274
4024,Hjartdal,2045-01-01,Tre personer,85
4024,Hjartdal,2045-01-01,Én person,342
4024,Hjartdal,2046-01-01,Fire personer eller mer,113
4024,Hjartdal,2046-01-01,To personer,275
4024,Hjartdal,2046-01-01,Tre personer,85
4024,Hjartdal,2046-01-01,Én person,342
4024,Hjartdal,2047-01-01,Fire personer eller mer,111
4024,Hjartdal,2047-01-01,To personer,276
4024,Hjartdal,2047-01-01,Tre personer,85
4024,Hjartdal,2047-01-01,Én person,343
4024,Hjartdal,2048-01-01,Fire personer eller mer,110
4024,Hjartdal,2048-01-01,To personer,277
4024,Hjartdal,2048-01-01,Tre personer,85
4024,Hjartdal,2048-01-01,Én person,345
4024,Hjartdal,2049-01-01,Fire personer eller mer,109
4024,Hjartdal,2049-01-01,To personer,277
4024,Hjartdal,2049-01-01,Tre personer,84
4024,Hjartdal,2049-01-01,Én person,345
4024,Hjartdal,2050-01-01,Fire personer eller mer,109
4024,Hjartdal,2050-01-01,To personer,277
4024,Hjartdal,2050-01-01,Tre personer,84
4024,Hjartdal,2050-01-01,Én person,346
4026,Tinn,2026-01-01,Fire personer eller mer,404
4026,Tinn,2026-01-01,To personer,918
4026,Tinn,2026-01-01,Tre personer,309
4026,Tinn,2026-01-01,Én person,1092
4026,Tinn,2027-01-01,Fire personer eller mer,400
4026,Tinn,2027-01-01,To personer,923
4026,Tinn,2027-01-01,Tre personer,306
4026,Tinn,2027-01-01,Én person,1097
4026,Tinn,2028-01-01,Fire personer eller mer,398
4026,Tinn,2028-01-01,To personer,927
4026,Tinn,2028-01-01,Tre personer,304
4026,Tinn,2028-01-01,Én person,1104
4026,Tinn,2029-01-01,Fire personer eller mer,395
4026,Tinn,2029-01-01,To personer,929
4026,Tinn,2029-01-01,Tre personer,301
4026,Tinn,2029-01-01,Én person,1113
4026,Tinn,2030-01-01,Fire personer eller mer,393
4026,Tinn,2030-01-01,To personer,933
4026,Tinn,2030-01-01,Tre personer,300
4026,Tinn,2030-01-01,Én person,1120
4026,Tinn,2031-01-01,Fire personer eller mer,390
4026,Tinn,2031-01-01,To personer,937
4026,Tinn,2031-01-01,Tre personer,298
4026,Tinn,2031-01-01,Én person,1129
4026,Tinn,2032-01-01,Fire personer eller mer,389
4026,Tinn,2032-01-01,To personer,939
4026,Tinn,2032-01-01,Tre personer,295
4026,Tinn,2032-01-01,Én person,1134
4026,Tinn,2033-01-01,Fire personer eller mer,386
4026,Tinn,2033-01-01,To personer,944
4026,Tinn,2033-01-01,Tre personer,294
4026,Tinn,2033-01-01,Én person,1140
4026,Tinn,2034-01-01,Fire personer eller mer,384
4026,Tinn,2034-01-01,To personer,947
4026,Tinn,2034-01-01,Tre personer,291
4026,Tinn,2034-01-01,Én person,1142
4026,Tinn,2035-01-01,Fire personer eller mer,381
4026,Tinn,2035-01-01,To personer,950
4026,Tinn,2035-01-01,Tre personer,290
4026,Tinn,2035-01-01,Én person,1146
4026,Tinn,2036-01-01,Fire personer eller mer,382
4026,Tinn,2036-01-01,To personer,947
4026,Tinn,2036-01-01,Tre personer,289
4026,Tinn,2036-01-01,Én person,1147
4026,Tinn,2037-01-01,Fire personer eller mer,380
4026,Tinn,2037-01-01,To personer,947
4026,Tinn,2037-01-01,Tre personer,288
4026,Tinn,2037-01-01,Én person,1150
4026,Tinn,2038-01-01,Fire personer eller mer,378
4026,Tinn,2038-01-01,To personer,949
