Kategori,Kommune,År,Verdi,Type
"Boliger igangs. siste 4 år, gj.avst. til arbeidsplassklynger. Km",Skien,2022,0.1149086922,nan
"Boliger igangs. siste 4 år, gj.avst. til arbeidsplassklynger. Km",Skien,2023,0.1392041652,nan
"Boliger igangs. siste 4 år, gj.avst. til arbeidsplassklynger. Km",Skien,2024,0.1337818607,nan
"Boliger, gj.avst. sentrumssone. Km",Porsgrunn,2019,2.0795267796,nan
"Boliger, gj.avst. sentrumssone. Km",Porsgrunn,2020,2.079752384,nan
"Boliger, gj.avst. sentrumssone. Km",Porsgrunn,2021,2.0781478296,nan
"Boliger, gj.avst. sentrumssone. Km",Porsgrunn,2022,2.0714072555,nan
"Boliger, gj.avst. sentrumssone. Km",Porsgrunn,2023,2.066723157,nan
"Boliger, gj.avst. sentrumssone. Km",Porsgrunn,2024,2.0514598423,nan
"Boliger, gj.avst. sentrumssone. Km",Siljan,2019,10.0525910992,nan
"Boliger, gj.avst. sentrumssone. Km",Siljan,2020,10.0300812771,nan
"Boliger, gj.avst. sentrumssone. Km",Siljan,2021,9.9889513474,nan
"Boliger, gj.avst. sentrumssone. Km",Siljan,2022,9.9625052204,nan
"Boliger, gj.avst. sentrumssone. Km",Siljan,2023,9.9527736127,nan
"Boliger, gj.avst. sentrumssone. Km",Siljan,2024,9.94951656,nan
"Boliger, gj.avst. sentrumssone. Km",Skien,2019,1.5952516162,nan
"Boliger, gj.avst. sentrumssone. Km",Skien,2020,1.5867022448,nan
"Boliger, gj.avst. sentrumssone. Km",Skien,2021,1.585797631,nan
"Boliger, gj.avst. sentrumssone. Km",Skien,2022,1.574576839,nan
"Boliger, gj.avst. sentrumssone. Km",Skien,2023,1.5665649956,nan
"Boliger, gj.avst. sentrumssone. Km",Skien,2024,1.5609281223,nan
"Boliger, igangs. siste 4 år, gj.avst. sentrumssone. Km",Porsgrunn,2019,1.9201610389,nan
"Boliger, igangs. siste 4 år, gj.avst. sentrumssone. Km",Porsgrunn,2020,2.049582993,nan
"Boliger, igangs. siste 4 år, gj.avst. sentrumssone. Km",Porsgrunn,2021,2.0225097579,nan
"Boliger, igangs. siste 4 år, gj.avst. sentrumssone. Km",Porsgrunn,2022,1.8889546152,nan
"Boliger, igangs. siste 4 år, gj.avst. sentrumssone. Km",Porsgrunn,2023,1.9333900804,nan
"Boliger, igangs. siste 4 år, gj.avst. sentrumssone. Km",Porsgrunn,2024,1.5195499716,nan
"Boliger, igangs. siste 4 år, gj.avst. sentrumssone. Km",Siljan,2019,8.6424716906,nan
"Boliger, igangs. siste 4 år, gj.avst. sentrumssone. Km",Siljan,2020,8.5115493097,nan
"Boliger, igangs. siste 4 år, gj.avst. sentrumssone. Km",Siljan,2021,8.4196248546,nan
"Boliger, igangs. siste 4 år, gj.avst. sentrumssone. Km",Siljan,2022,8.2330015061,nan
"Boliger, igangs. siste 4 år, gj.avst. sentrumssone. Km",Siljan,2023,8.2575243653,nan
"Boliger, igangs. siste 4 år, gj.avst. sentrumssone. Km",Siljan,2024,8.1285263478,nan
"Boliger, igangs. siste 4 år, gj.avst. sentrumssone. Km",Skien,2019,1.2924189793,nan
"Boliger, igangs. siste 4 år, gj.avst. sentrumssone. Km",Skien,2020,1.2728904268,nan
"Boliger, igangs. siste 4 år, gj.avst. sentrumssone. Km",Skien,2021,1.2756957602,nan
"Boliger, igangs. siste 4 år, gj.avst. sentrumssone. Km",Skien,2022,1.0558877176,nan
"Boliger, igangs. siste 4 år, gj.avst. sentrumssone. Km",Skien,2023,0.9418490704,nan
"Boliger, igangs. siste 4 år, gj.avst. sentrumssone. Km",Skien,2024,0.972953798,nan
Bosatte per kvadratkilometer tettstedsareal,Porsgrunn,2015,1594.0,nan
Bosatte per kvadratkilometer tettstedsareal,Porsgrunn,2016,1604.0,nan
Bosatte per kvadratkilometer tettstedsareal,Porsgrunn,2017,1612.0,nan
Bosatte per kvadratkilometer tettstedsareal,Porsgrunn,2018,1556.0,nan
Bosatte per kvadratkilometer tettstedsareal,Porsgrunn,2019,1620.7414359456,nan
Bosatte per kvadratkilometer tettstedsareal,Porsgrunn,2020,1627.8012189405,nan
Bosatte per kvadratkilometer tettstedsareal,Porsgrunn,2021,1610.5676049838,nan
Bosatte per kvadratkilometer tettstedsareal,Porsgrunn,2022,1611.5048320295,nan
Bosatte per kvadratkilometer tettstedsareal,Porsgrunn,2023,1628.3746556474,nan
Bosatte per kvadratkilometer tettstedsareal,Siljan,2015,1317.0,nan
Bosatte per kvadratkilometer tettstedsareal,Siljan,2016,1332.0,nan
Bosatte per kvadratkilometer tettstedsareal,Siljan,2017,1344.0,nan
Bosatte per kvadratkilometer tettstedsareal,Siljan,2018,1350.0,nan
Bosatte per kvadratkilometer tettstedsareal,Siljan,2019,1344.3181818182,nan
Bosatte per kvadratkilometer tettstedsareal,Siljan,2020,1346.5346534653,nan
Bosatte per kvadratkilometer tettstedsareal,Siljan,2021,1323.7623762376,nan
Bosatte per kvadratkilometer tettstedsareal,Siljan,2022,1300.0,nan
Bosatte per kvadratkilometer tettstedsareal,Siljan,2023,1321.1538461538,nan
Bosatte per kvadratkilometer tettstedsareal,Skien,2015,1866.0,nan
Bosatte per kvadratkilometer tettstedsareal,Skien,2016,1862.0,nan
Bosatte per kvadratkilometer tettstedsareal,Skien,2017,1868.0,nan
Bosatte per kvadratkilometer tettstedsareal,Skien,2018,1867.0,nan
Bosatte per kvadratkilometer tettstedsareal,Skien,2019,1868.9811320755,nan
Bosatte per kvadratkilometer tettstedsareal,Skien,2020,1860.8062709966,nan
Bosatte per kvadratkilometer tettstedsareal,Skien,2021,1866.6915330101,nan
Bosatte per kvadratkilometer tettstedsareal,Skien,2022,1878.2705926202,nan
Bosatte per kvadratkilometer tettstedsareal,Skien,2023,1890.5960755276,nan
Byggesøknader i 100-m beltet innvilget gjennom dispensasjon. Antall,Porsgrunn,2021,1.0,nan
Byggesøknader i 100-m beltet innvilget gjennom dispensasjon. Antall,Porsgrunn,2022,3.0,nan
Byggesøknader i 100-m beltet innvilget gjennom dispensasjon. Antall,Porsgrunn,2023,4.0,nan
Byggesøknader i 100-m beltet innvilget gjennom dispensasjon. Antall,Skien,2020,0.0,nan
Byggesøknader i 100-m beltet innvilget gjennom dispensasjon. Antall,Skien,2021,4.0,nan
Flyttinger innen kommunen per 1 000 innbyggere,Porsgrunn,2015,75.0,nan
Flyttinger innen kommunen per 1 000 innbyggere,Porsgrunn,2016,71.0,nan
Flyttinger innen kommunen per 1 000 innbyggere,Porsgrunn,2017,74.0,nan
Flyttinger innen kommunen per 1 000 innbyggere,Porsgrunn,2018,70.0,nan
Flyttinger innen kommunen per 1 000 innbyggere,Porsgrunn,2019,83.2,nan
Flyttinger innen kommunen per 1 000 innbyggere,Porsgrunn,2020,77.8,nan
Flyttinger innen kommunen per 1 000 innbyggere,Porsgrunn,2021,68.0,nan
Flyttinger innen kommunen per 1 000 innbyggere,Porsgrunn,2022,70.2,nan
Flyttinger innen kommunen per 1 000 innbyggere,Porsgrunn,2023,69.5,nan
Flyttinger innen kommunen per 1 000 innbyggere,Siljan,2015,35.0,nan
Flyttinger innen kommunen per 1 000 innbyggere,Siljan,2016,29.0,nan
Flyttinger innen kommunen per 1 000 innbyggere,Siljan,2017,36.0,nan
Flyttinger innen kommunen per 1 000 innbyggere,Siljan,2018,53.0,nan
Flyttinger innen kommunen per 1 000 innbyggere,Siljan,2019,38.1,nan
Flyttinger innen kommunen per 1 000 innbyggere,Siljan,2020,29.9,nan
Flyttinger innen kommunen per 1 000 innbyggere,Siljan,2021,29.8,nan
Flyttinger innen kommunen per 1 000 innbyggere,Siljan,2022,34.7,nan
Flyttinger innen kommunen per 1 000 innbyggere,Siljan,2023,29.0,nan
Flyttinger innen kommunen per 1 000 innbyggere,Skien,2015,85.0,nan
Flyttinger innen kommunen per 1 000 innbyggere,Skien,2016,81.0,nan
Flyttinger innen kommunen per 1 000 innbyggere,Skien,2017,92.0,nan
Flyttinger innen kommunen per 1 000 innbyggere,Skien,2018,86.0,nan
Flyttinger innen kommunen per 1 000 innbyggere,Skien,2019,82.2,nan
Flyttinger innen kommunen per 1 000 innbyggere,Skien,2020,81.9,nan
Flyttinger innen kommunen per 1 000 innbyggere,Skien,2021,75.3,nan
Flyttinger innen kommunen per 1 000 innbyggere,Skien,2022,72.1,nan
Flyttinger innen kommunen per 1 000 innbyggere,Skien,2023,72.7,nan
Godkjent nydyrket areal. Dekar,Porsgrunn,2016,0.0,nan
Godkjent nydyrket areal. Dekar,Porsgrunn,2017,20.0,nan
Godkjent nydyrket areal. Dekar,Porsgrunn,2018,0.0,nan
Godkjent nydyrket areal. Dekar,Porsgrunn,2019,0.0,nan
Godkjent nydyrket areal. Dekar,Porsgrunn,2020,nan,nan
Godkjent nydyrket areal. Dekar,Porsgrunn,2021,0.0,nan
Godkjent nydyrket areal. Dekar,Porsgrunn,2022,0.0,nan
Godkjent nydyrket areal. Dekar,Porsgrunn,2023,0.0,nan
Godkjent nydyrket areal. Dekar,Siljan,2016,0.0,nan
Godkjent nydyrket areal. Dekar,Siljan,2017,0.0,nan
Godkjent nydyrket areal. Dekar,Siljan,2018,0.0,nan
Godkjent nydyrket areal. Dekar,Siljan,2019,1.0,nan
Godkjent nydyrket areal. Dekar,Siljan,2020,nan,nan
Godkjent nydyrket areal. Dekar,Siljan,2021,0.0,nan
Godkjent nydyrket areal. Dekar,Siljan,2022,0.0,nan
Godkjent nydyrket areal. Dekar,Siljan,2023,0.0,nan
Godkjent nydyrket areal. Dekar,Skien,2016,0.0,nan
Godkjent nydyrket areal. Dekar,Skien,2017,0.0,nan
Godkjent nydyrket areal. Dekar,Skien,2018,8.0,nan
Godkjent nydyrket areal. Dekar,Skien,2019,58.0,nan
Godkjent nydyrket areal. Dekar,Skien,2020,6.0,nan
Godkjent nydyrket areal. Dekar,Skien,2021,0.0,nan
Godkjent nydyrket areal. Dekar,Skien,2022,0.0,nan
Godkjent nydyrket areal. Dekar,Skien,2023,0.0,nan
Ledig ubebygd areal innen kommuneplanens arealdels 1110 Boligbebyggelse og 110 Boligområde (pbl 1985). Dekar,Porsgrunn,2024,1491.0,nan
Ledig ubebygd areal innen kommuneplanens arealdels 1110 Boligbebyggelse og 110 Boligområde (pbl 1985). Dekar,Siljan,2022,303.0,nan
Ledig ubebygd areal innen kommuneplanens arealdels 1110 Boligbebyggelse og 110 Boligområde (pbl 1985). Dekar,Siljan,2024,183.0,nan
Ledig ubebygd areal innen kommuneplanens arealdels 1110 Boligbebyggelse og 110 Boligområde (pbl 1985). Dekar,Skien,2024,1168.0,nan
"Nedbygd jordbruksareal, årlig gjennomsnitt. Dekar",Porsgrunn,2015,32.0,nan
"Nedbygd jordbruksareal, årlig gjennomsnitt. Dekar",Siljan,2015,1.0,nan
"Nedbygd jordbruksareal, årlig gjennomsnitt. Dekar",Skien,2015,81.0,nan
Netto innflytting. Antall personer,Porsgrunn,2016,223.0,nan
Netto innflytting. Antall personer,Porsgrunn,2017,-69.0,nan
Netto innflytting. Antall personer,Porsgrunn,2018,167.0,nan
Netto innflytting. Antall personer,Porsgrunn,2019,201.0,nan
Netto innflytting. Antall personer,Porsgrunn,2020,199.0,nan
Netto innflytting. Antall personer,Porsgrunn,2021,97.0,nan
Netto innflytting. Antall personer,Porsgrunn,2022,496.0,nan
Netto innflytting. Antall personer,Porsgrunn,2023,192.0,nan
Netto innflytting. Antall personer,Siljan,2016,19.0,nan
Netto innflytting. Antall personer,Siljan,2017,-9.0,nan
Netto innflytting. Antall personer,Siljan,2018,-31.0,nan
Netto innflytting. Antall personer,Siljan,2019,8.0,nan
Netto innflytting. Antall personer,Siljan,2020,9.0,nan
Netto innflytting. Antall personer,Siljan,2021,2.0,nan
Netto innflytting. Antall personer,Siljan,2022,33.0,nan
Netto innflytting. Antall personer,Siljan,2023,2.0,nan
Netto innflytting. Antall personer,Skien,2016,263.0,nan
Netto innflytting. Antall personer,Skien,2017,141.0,nan
Netto innflytting. Antall personer,Skien,2018,65.0,nan
Netto innflytting. Antall personer,Skien,2019,245.0,nan
Netto innflytting. Antall personer,Skien,2020,196.0,nan
Netto innflytting. Antall personer,Skien,2021,353.0,nan
Netto innflytting. Antall personer,Skien,2022,477.0,nan
Netto innflytting. Antall personer,Skien,2023,741.0,nan
Nye boliger siste 4 år,Porsgrunn,2019,523.0,nan
Nye boliger siste 4 år,Porsgrunn,2020,588.0,nan
Nye boliger siste 4 år,Porsgrunn,2021,526.0,nan
Nye boliger siste 4 år,Porsgrunn,2022,513.0,nan
Nye boliger siste 4 år,Porsgrunn,2023,536.0,nan
Nye boliger siste 4 år,Porsgrunn,2024,701.0,nan
Nye boliger siste 4 år,Siljan,2019,30.0,nan
Nye boliger siste 4 år,Siljan,2020,31.0,nan
Nye boliger siste 4 år,Siljan,2021,39.0,nan
Nye boliger siste 4 år,Siljan,2022,41.0,nan
Nye boliger siste 4 år,Siljan,2023,37.0,nan
Nye boliger siste 4 år,Siljan,2024,34.0,nan
Nye boliger siste 4 år,Skien,2019,926.0,nan
Nye boliger siste 4 år,Skien,2020,934.0,nan
Nye boliger siste 4 år,Skien,2021,810.0,nan
Nye boliger siste 4 år,Skien,2022,909.0,nan
Nye boliger siste 4 år,Skien,2023,928.0,nan
Nye boliger siste 4 år,Skien,2024,830.0,nan
Nye bygg i strandsona siste 4 år,Porsgrunn,2019,99.0,nan
Nye bygg i strandsona siste 4 år,Porsgrunn,2021,98.0,nan
Nye bygg i strandsona siste 4 år,Porsgrunn,2022,89.0,nan
Nye bygg i strandsona siste 4 år,Porsgrunn,2023,94.0,nan
Nye bygg i strandsona siste 4 år,Porsgrunn,2024,94.0,nan
Nye bygg i strandsona siste 4 år,Skien,2019,32.0,nan
Nye bygg i strandsona siste 4 år,Skien,2021,24.0,nan
Nye bygg i strandsona siste 4 år,Skien,2022,27.0,nan
Nye bygg i strandsona siste 4 år,Skien,2023,23.0,nan
Nye bygg i strandsona siste 4 år,Skien,2024,17.0,nan
Nye fritidsbygg siste 4 år,Porsgrunn,2019,66.0,nan
Nye fritidsbygg siste 4 år,Porsgrunn,2020,68.0,nan
Nye fritidsbygg siste 4 år,Porsgrunn,2021,86.0,nan
Nye fritidsbygg siste 4 år,Porsgrunn,2022,82.0,nan
Nye fritidsbygg siste 4 år,Porsgrunn,2023,81.0,nan
Nye fritidsbygg siste 4 år,Porsgrunn,2024,75.0,nan
Nye fritidsbygg siste 4 år,Siljan,2020,1.0,nan
Nye fritidsbygg siste 4 år,Siljan,2021,2.0,nan
Nye fritidsbygg siste 4 år,Siljan,2022,3.0,nan
Nye fritidsbygg siste 4 år,Siljan,2023,4.0,nan
Nye fritidsbygg siste 4 år,Siljan,2024,3.0,nan
Nye fritidsbygg siste 4 år,Skien,2019,23.0,nan
Nye fritidsbygg siste 4 år,Skien,2020,24.0,nan
Nye fritidsbygg siste 4 år,Skien,2021,26.0,nan
Nye fritidsbygg siste 4 år,Skien,2022,27.0,nan
Nye fritidsbygg siste 4 år,Skien,2023,25.0,nan
Nye fritidsbygg siste 4 år,Skien,2024,20.0,nan
"Næringsbyggs nærhet til sentrumssone, bygg igangsatt siste 4 år. Kilometer",Porsgrunn,2019,1.9158099919,nan
"Næringsbyggs nærhet til sentrumssone, bygg igangsatt siste 4 år. Kilometer",Porsgrunn,2020,2.0128516183,nan
"Næringsbyggs nærhet til sentrumssone, bygg igangsatt siste 4 år. Kilometer",Porsgrunn,2021,2.0203737991,nan
"Næringsbyggs nærhet til sentrumssone, bygg igangsatt siste 4 år. Kilometer",Porsgrunn,2022,2.4242229248,nan
"Næringsbyggs nærhet til sentrumssone, bygg igangsatt siste 4 år. Kilometer",Porsgrunn,2023,2.618425221,nan
"Næringsbyggs nærhet til sentrumssone, bygg igangsatt siste 4 år. Kilometer",Porsgrunn,2024,2.9852363245,nan
"Næringsbyggs nærhet til sentrumssone, bygg igangsatt siste 4 år. Kilometer",Siljan,2019,9.9449185542,nan
"Næringsbyggs nærhet til sentrumssone, bygg igangsatt siste 4 år. Kilometer",Siljan,2020,10.0191811255,nan
"Næringsbyggs nærhet til sentrumssone, bygg igangsatt siste 4 år. Kilometer",Siljan,2021,10.0934436968,nan
"Næringsbyggs nærhet til sentrumssone, bygg igangsatt siste 4 år. Kilometer",Siljan,2022,10.0934436968,nan
"Næringsbyggs nærhet til sentrumssone, bygg igangsatt siste 4 år. Kilometer",Siljan,2023,10.0934436968,nan
"Næringsbyggs nærhet til sentrumssone, bygg igangsatt siste 4 år. Kilometer",Skien,2019,0.7159781166,nan
"Næringsbyggs nærhet til sentrumssone, bygg igangsatt siste 4 år. Kilometer",Skien,2020,0.6637208081,nan
"Næringsbyggs nærhet til sentrumssone, bygg igangsatt siste 4 år. Kilometer",Skien,2021,1.357855986,nan
"Næringsbyggs nærhet til sentrumssone, bygg igangsatt siste 4 år. Kilometer",Skien,2022,1.3426834023,nan
"Næringsbyggs nærhet til sentrumssone, bygg igangsatt siste 4 år. Kilometer",Skien,2023,1.5698811697,nan
"Næringsbyggs nærhet til sentrumssone, bygg igangsatt siste 4 år. Kilometer",Skien,2024,1.4311622072,nan
Næringsbyggs nærhet til sentrumssone. Kilometer,Porsgrunn,2019,1.5247439857,nan
Næringsbyggs nærhet til sentrumssone. Kilometer,Porsgrunn,2020,1.537406132,nan
Næringsbyggs nærhet til sentrumssone. Kilometer,Porsgrunn,2021,1.5463753418,nan
Næringsbyggs nærhet til sentrumssone. Kilometer,Porsgrunn,2022,1.5640790095,nan
Næringsbyggs nærhet til sentrumssone. Kilometer,Porsgrunn,2023,1.5771714249,nan
Næringsbyggs nærhet til sentrumssone. Kilometer,Porsgrunn,2024,1.6036449375,nan
Næringsbyggs nærhet til sentrumssone. Kilometer,Siljan,2019,10.4645438693,nan
Næringsbyggs nærhet til sentrumssone. Kilometer,Siljan,2020,10.4554926455,nan
Næringsbyggs nærhet til sentrumssone. Kilometer,Siljan,2021,10.4554926455,nan
Næringsbyggs nærhet til sentrumssone. Kilometer,Siljan,2022,10.4554926455,nan
Næringsbyggs nærhet til sentrumssone. Kilometer,Siljan,2023,10.4144377741,nan
Næringsbyggs nærhet til sentrumssone. Kilometer,Siljan,2024,10.4143741143,nan
Næringsbyggs nærhet til sentrumssone. Kilometer,Skien,2019,1.3056835462,nan
Næringsbyggs nærhet til sentrumssone. Kilometer,Skien,2020,1.3158863666,nan
Næringsbyggs nærhet til sentrumssone. Kilometer,Skien,2021,1.3395334767,nan
Næringsbyggs nærhet til sentrumssone. Kilometer,Skien,2022,1.3452381615,nan
Næringsbyggs nærhet til sentrumssone. Kilometer,Skien,2023,1.35465258,nan
Næringsbyggs nærhet til sentrumssone. Kilometer,Skien,2024,1.3533013011,nan
Omdisponering av dyrkbar jord siste 4 år. Dekar,Porsgrunn,2016,0.0,nan
Omdisponering av dyrkbar jord siste 4 år. Dekar,Porsgrunn,2017,0.0,nan
Omdisponering av dyrkbar jord siste 4 år. Dekar,Porsgrunn,2018,1.0,nan
Omdisponering av dyrkbar jord siste 4 år. Dekar,Porsgrunn,2019,0.0,nan
Omdisponering av dyrkbar jord siste 4 år. Dekar,Porsgrunn,2020,21.0,nan
Omdisponering av dyrkbar jord siste 4 år. Dekar,Porsgrunn,2021,12.0,nan
Omdisponering av dyrkbar jord siste 4 år. Dekar,Porsgrunn,2022,33.0,nan
Omdisponering av dyrkbar jord siste 4 år. Dekar,Porsgrunn,2023,14.0,nan
Omdisponering av dyrkbar jord siste 4 år. Dekar,Siljan,2016,0.0,nan
Omdisponering av dyrkbar jord siste 4 år. Dekar,Siljan,2017,0.0,nan
Omdisponering av dyrkbar jord siste 4 år. Dekar,Siljan,2018,0.0,nan
Omdisponering av dyrkbar jord siste 4 år. Dekar,Siljan,2019,1.0,nan
Omdisponering av dyrkbar jord siste 4 år. Dekar,Siljan,2020,0.0,nan
Omdisponering av dyrkbar jord siste 4 år. Dekar,Siljan,2021,0.0,nan
Omdisponering av dyrkbar jord siste 4 år. Dekar,Siljan,2022,0.0,nan
Omdisponering av dyrkbar jord siste 4 år. Dekar,Siljan,2023,0.0,nan
Omdisponering av dyrkbar jord siste 4 år. Dekar,Skien,2016,13.0,nan
Omdisponering av dyrkbar jord siste 4 år. Dekar,Skien,2017,12.0,nan
Omdisponering av dyrkbar jord siste 4 år. Dekar,Skien,2018,16.0,nan
Omdisponering av dyrkbar jord siste 4 år. Dekar,Skien,2019,30.0,nan
Omdisponering av dyrkbar jord siste 4 år. Dekar,Skien,2020,16.0,nan
Omdisponering av dyrkbar jord siste 4 år. Dekar,Skien,2021,1.0,nan
Omdisponering av dyrkbar jord siste 4 år. Dekar,Skien,2022,388.0,nan
Omdisponering av dyrkbar jord siste 4 år. Dekar,Skien,2023,25.0,nan
Omdisponering av dyrket jord siste 4 år. Dekar,Porsgrunn,2016,0.0,nan
Omdisponering av dyrket jord siste 4 år. Dekar,Porsgrunn,2017,0.0,nan
Omdisponering av dyrket jord siste 4 år. Dekar,Porsgrunn,2018,33.0,nan
Omdisponering av dyrket jord siste 4 år. Dekar,Porsgrunn,2019,0.0,nan
Omdisponering av dyrket jord siste 4 år. Dekar,Porsgrunn,2020,0.0,nan
Omdisponering av dyrket jord siste 4 år. Dekar,Porsgrunn,2021,0.0,nan
Omdisponering av dyrket jord siste 4 år. Dekar,Porsgrunn,2022,52.0,nan
Omdisponering av dyrket jord siste 4 år. Dekar,Porsgrunn,2023,23.0,nan
Omdisponering av dyrket jord siste 4 år. Dekar,Siljan,2016,0.0,nan
Omdisponering av dyrket jord siste 4 år. Dekar,Siljan,2017,0.0,nan
Omdisponering av dyrket jord siste 4 år. Dekar,Siljan,2018,0.0,nan
Omdisponering av dyrket jord siste 4 år. Dekar,Siljan,2019,15.0,nan
Omdisponering av dyrket jord siste 4 år. Dekar,Siljan,2020,0.0,nan
Omdisponering av dyrket jord siste 4 år. Dekar,Siljan,2021,0.0,nan
Omdisponering av dyrket jord siste 4 år. Dekar,Siljan,2022,1.0,nan
Omdisponering av dyrket jord siste 4 år. Dekar,Siljan,2023,0.0,nan
Omdisponering av dyrket jord siste 4 år. Dekar,Skien,2016,20.0,nan
Omdisponering av dyrket jord siste 4 år. Dekar,Skien,2017,3.0,nan
Omdisponering av dyrket jord siste 4 år. Dekar,Skien,2018,2.0,nan
Omdisponering av dyrket jord siste 4 år. Dekar,Skien,2019,81.0,nan
Omdisponering av dyrket jord siste 4 år. Dekar,Skien,2020,4.0,nan
Omdisponering av dyrket jord siste 4 år. Dekar,Skien,2021,6.0,nan
Omdisponering av dyrket jord siste 4 år. Dekar,Skien,2022,0.0,nan
Omdisponering av dyrket jord siste 4 år. Dekar,Skien,2023,12.0,nan
