Kommunenummer,Kommune,År,Aldersgruppe,Etterspørsel
4010,Siljan,2038-01-01,50-59,178
4010,Siljan,2038-01-01,60-69,204
4010,Siljan,2038-01-01,70-79,201
4010,Siljan,2038-01-01,80+,195
4010,Siljan,2039-01-01,0-14,0
4010,Siljan,2039-01-01,15-19,4
4010,Siljan,2039-01-01,20-24,33
4010,Siljan,2039-01-01,25-29,60
4010,Siljan,2039-01-01,30-39,167
4010,Siljan,2039-01-01,40-49,194
4010,Siljan,2039-01-01,50-59,187
4010,Siljan,2039-01-01,60-69,204
4010,Siljan,2039-01-01,70-79,196
4010,Siljan,2039-01-01,80+,203
4010,Siljan,2040-01-01,0-14,0
4010,Siljan,2040-01-01,15-19,4
4010,Siljan,2040-01-01,20-24,33
4010,Siljan,2040-01-01,25-29,57
4010,Siljan,2040-01-01,30-39,167
4010,Siljan,2040-01-01,40-49,196
4010,Siljan,2040-01-01,50-59,189
4010,Siljan,2040-01-01,60-69,198
4010,Siljan,2040-01-01,70-79,201
4010,Siljan,2040-01-01,80+,208
4010,Siljan,2041-01-01,0-14,0
4010,Siljan,2041-01-01,15-19,4
4010,Siljan,2041-01-01,20-24,32
4010,Siljan,2041-01-01,25-29,59
4010,Siljan,2041-01-01,30-39,167
4010,Siljan,2041-01-01,40-49,193
4010,Siljan,2041-01-01,50-59,197
4010,Siljan,2041-01-01,60-69,197
4010,Siljan,2041-01-01,70-79,201
4010,Siljan,2041-01-01,80+,216
4010,Siljan,2042-01-01,0-14,0
4010,Siljan,2042-01-01,15-19,4
4010,Siljan,2042-01-01,20-24,33
4010,Siljan,2042-01-01,25-29,58
4010,Siljan,2042-01-01,30-39,168
4010,Siljan,2042-01-01,40-49,196
4010,Siljan,2042-01-01,50-59,195
4010,Siljan,2042-01-01,60-69,200
4010,Siljan,2042-01-01,70-79,202
4010,Siljan,2042-01-01,80+,215
4010,Siljan,2043-01-01,0-14,0
4010,Siljan,2043-01-01,15-19,4
4010,Siljan,2043-01-01,20-24,32
4010,Siljan,2043-01-01,25-29,58
4010,Siljan,2043-01-01,30-39,168
4010,Siljan,2043-01-01,40-49,193
4010,Siljan,2043-01-01,50-59,201
4010,Siljan,2043-01-01,60-69,198
4010,Siljan,2043-01-01,70-79,202
4010,Siljan,2043-01-01,80+,222
4010,Siljan,2044-01-01,0-14,0
4010,Siljan,2044-01-01,15-19,4
4010,Siljan,2044-01-01,20-24,31
4010,Siljan,2044-01-01,25-29,56
4010,Siljan,2044-01-01,30-39,169
4010,Siljan,2044-01-01,40-49,190
4010,Siljan,2044-01-01,50-59,205
4010,Siljan,2044-01-01,60-69,196
4010,Siljan,2044-01-01,70-79,208
4010,Siljan,2044-01-01,80+,225
4010,Siljan,2045-01-01,0-14,0
4010,Siljan,2045-01-01,15-19,4
4010,Siljan,2045-01-01,20-24,31
4010,Siljan,2045-01-01,25-29,57
4010,Siljan,2045-01-01,30-39,168
4010,Siljan,2045-01-01,40-49,189
4010,Siljan,2045-01-01,50-59,209
4010,Siljan,2045-01-01,60-69,196
4010,Siljan,2045-01-01,70-79,202
4010,Siljan,2045-01-01,80+,233
4010,Siljan,2046-01-01,0-14,0
4010,Siljan,2046-01-01,15-19,4
4010,Siljan,2046-01-01,20-24,31
4010,Siljan,2046-01-01,25-29,56
4010,Siljan,2046-01-01,30-39,169
4010,Siljan,2046-01-01,40-49,187
4010,Siljan,2046-01-01,50-59,213
4010,Siljan,2046-01-01,60-69,196
4010,Siljan,2046-01-01,70-79,205
4010,Siljan,2046-01-01,80+,231
4010,Siljan,2047-01-01,0-14,0
4010,Siljan,2047-01-01,15-19,4
4010,Siljan,2047-01-01,20-24,31
4010,Siljan,2047-01-01,25-29,55
4010,Siljan,2047-01-01,30-39,169
4010,Siljan,2047-01-01,40-49,189
4010,Siljan,2047-01-01,50-59,214
4010,Siljan,2047-01-01,60-69,194
4010,Siljan,2047-01-01,70-79,205
4010,Siljan,2047-01-01,80+,238
4010,Siljan,2048-01-01,0-14,0
4010,Siljan,2048-01-01,15-19,4
4010,Siljan,2048-01-01,20-24,31
4010,Siljan,2048-01-01,25-29,55
4010,Siljan,2048-01-01,30-39,168
4010,Siljan,2048-01-01,40-49,189
4010,Siljan,2048-01-01,50-59,214
4010,Siljan,2048-01-01,60-69,195
4010,Siljan,2048-01-01,70-79,207
4010,Siljan,2048-01-01,80+,240
4010,Siljan,2049-01-01,0-14,0
4010,Siljan,2049-01-01,15-19,4
4010,Siljan,2049-01-01,20-24,30
4010,Siljan,2049-01-01,25-29,55
4010,Siljan,2049-01-01,30-39,166
4010,Siljan,2049-01-01,40-49,190
4010,Siljan,2049-01-01,50-59,212
4010,Siljan,2049-01-01,60-69,202
4010,Siljan,2049-01-01,70-79,206
4010,Siljan,2049-01-01,80+,242
4010,Siljan,2050-01-01,0-14,0
4010,Siljan,2050-01-01,15-19,4
4010,Siljan,2050-01-01,20-24,31
4010,Siljan,2050-01-01,25-29,54
4010,Siljan,2050-01-01,30-39,163
4010,Siljan,2050-01-01,40-49,190
4010,Siljan,2050-01-01,50-59,214
4010,Siljan,2050-01-01,60-69,205
4010,Siljan,2050-01-01,70-79,202
4010,Siljan,2050-01-01,80+,248
4012,Bamble,2026-01-01,0-14,0
4012,Bamble,2026-01-01,15-19,28
4012,Bamble,2026-01-01,20-24,212
4012,Bamble,2026-01-01,25-29,322
4012,Bamble,2026-01-01,30-39,956
4012,Bamble,2026-01-01,40-49,965
4012,Bamble,2026-01-01,50-59,1301
4012,Bamble,2026-01-01,60-69,1258
4012,Bamble,2026-01-01,70-79,1169
4012,Bamble,2026-01-01,80+,742
4012,Bamble,2027-01-01,0-14,0
4012,Bamble,2027-01-01,15-19,27
4012,Bamble,2027-01-01,20-24,217
4012,Bamble,2027-01-01,25-29,326
4012,Bamble,2027-01-01,30-39,945
4012,Bamble,2027-01-01,40-49,965
4012,Bamble,2027-01-01,50-59,1277
4012,Bamble,2027-01-01,60-69,1280
4012,Bamble,2027-01-01,70-79,1167
4012,Bamble,2027-01-01,80+,801
4012,Bamble,2028-01-01,0-14,0
4012,Bamble,2028-01-01,15-19,26
4012,Bamble,2028-01-01,20-24,221
4012,Bamble,2028-01-01,25-29,324
4012,Bamble,2028-01-01,30-39,923
4012,Bamble,2028-01-01,40-49,993
4012,Bamble,2028-01-01,50-59,1258
4012,Bamble,2028-01-01,60-69,1280
4012,Bamble,2028-01-01,70-79,1162
4012,Bamble,2028-01-01,80+,857
4012,Bamble,2029-01-01,0-14,0
4012,Bamble,2029-01-01,15-19,26
4012,Bamble,2029-01-01,20-24,223
4012,Bamble,2029-01-01,25-29,321
4012,Bamble,2029-01-01,30-39,902
4012,Bamble,2029-01-01,40-49,1029
4012,Bamble,2029-01-01,50-59,1209
4012,Bamble,2029-01-01,60-69,1301
4012,Bamble,2029-01-01,70-79,1168
4012,Bamble,2029-01-01,80+,900
4012,Bamble,2030-01-01,0-14,0
4012,Bamble,2030-01-01,15-19,25
4012,Bamble,2030-01-01,20-24,221
4012,Bamble,2030-01-01,25-29,320
4012,Bamble,2030-01-01,30-39,893
4012,Bamble,2030-01-01,40-49,1034
4012,Bamble,2030-01-01,50-59,1188
4012,Bamble,2030-01-01,60-69,1314
4012,Bamble,2030-01-01,70-79,1172
4012,Bamble,2030-01-01,80+,936
4012,Bamble,2031-01-01,0-14,0
4012,Bamble,2031-01-01,15-19,25
4012,Bamble,2031-01-01,20-24,217
4012,Bamble,2031-01-01,25-29,318
4012,Bamble,2031-01-01,30-39,888
4012,Bamble,2031-01-01,40-49,1052
4012,Bamble,2031-01-01,50-59,1159
4012,Bamble,2031-01-01,60-69,1320
4012,Bamble,2031-01-01,70-79,1169
4012,Bamble,2031-01-01,80+,980
4012,Bamble,2032-01-01,0-14,0
4012,Bamble,2032-01-01,15-19,24
4012,Bamble,2032-01-01,20-24,214
4012,Bamble,2032-01-01,25-29,323
4012,Bamble,2032-01-01,30-39,871
4012,Bamble,2032-01-01,40-49,1080
4012,Bamble,2032-01-01,50-59,1119
4012,Bamble,2032-01-01,60-69,1341
4012,Bamble,2032-01-01,70-79,1175
4012,Bamble,2032-01-01,80+,1009
4012,Bamble,2033-01-01,0-14,0
4012,Bamble,2033-01-01,15-19,24
4012,Bamble,2033-01-01,20-24,209
4012,Bamble,2033-01-01,25-29,330
4012,Bamble,2033-01-01,30-39,846
4012,Bamble,2033-01-01,40-49,1106
4012,Bamble,2033-01-01,50-59,1084
4012,Bamble,2033-01-01,60-69,1354
4012,Bamble,2033-01-01,70-79,1184
4012,Bamble,2033-01-01,80+,1042
4012,Bamble,2034-01-01,0-14,0
4012,Bamble,2034-01-01,15-19,24
4012,Bamble,2034-01-01,20-24,205
4012,Bamble,2034-01-01,25-29,332
4012,Bamble,2034-01-01,30-39,844
4012,Bamble,2034-01-01,40-49,1107
4012,Bamble,2034-01-01,50-59,1070
4012,Bamble,2034-01-01,60-69,1364
4012,Bamble,2034-01-01,70-79,1181
4012,Bamble,2034-01-01,80+,1069
4012,Bamble,2035-01-01,0-14,0
4012,Bamble,2035-01-01,15-19,25
4012,Bamble,2035-01-01,20-24,200
4012,Bamble,2035-01-01,25-29,334
4012,Bamble,2035-01-01,30-39,841
4012,Bamble,2035-01-01,40-49,1098
4012,Bamble,2035-01-01,50-59,1082
4012,Bamble,2035-01-01,60-69,1337
4012,Bamble,2035-01-01,70-79,1197
4012,Bamble,2035-01-01,80+,1098
4012,Bamble,2036-01-01,0-14,0
4012,Bamble,2036-01-01,15-19,24
4012,Bamble,2036-01-01,20-24,197
4012,Bamble,2036-01-01,25-29,331
4012,Bamble,2036-01-01,30-39,836
4012,Bamble,2036-01-01,40-49,1107
4012,Bamble,2036-01-01,50-59,1075
4012,Bamble,2036-01-01,60-69,1327
4012,Bamble,2036-01-01,70-79,1200
4012,Bamble,2036-01-01,80+,1126
4012,Bamble,2037-01-01,0-14,0
4012,Bamble,2037-01-01,15-19,24
4012,Bamble,2037-01-01,20-24,196
4012,Bamble,2037-01-01,25-29,329
4012,Bamble,2037-01-01,30-39,840
4012,Bamble,2037-01-01,40-49,1101
4012,Bamble,2037-01-01,50-59,1074
4012,Bamble,2037-01-01,60-69,1304
4012,Bamble,2037-01-01,70-79,1220
4012,Bamble,2037-01-01,80+,1150
4012,Bamble,2038-01-01,0-14,0
4012,Bamble,2038-01-01,15-19,23
4012,Bamble,2038-01-01,20-24,195
4012,Bamble,2038-01-01,25-29,324
4012,Bamble,2038-01-01,30-39,844
4012,Bamble,2038-01-01,40-49,1085
4012,Bamble,2038-01-01,50-59,1097
4012,Bamble,2038-01-01,60-69,1285
4012,Bamble,2038-01-01,70-79,1222
4012,Bamble,2038-01-01,80+,1173
4012,Bamble,2039-01-01,0-14,0
4012,Bamble,2039-01-01,15-19,23
4012,Bamble,2039-01-01,20-24,193
4012,Bamble,2039-01-01,25-29,319
4012,Bamble,2039-01-01,30-39,846
4012,Bamble,2039-01-01,40-49,1066
4012,Bamble,2039-01-01,50-59,1131
4012,Bamble,2039-01-01,60-69,1243
4012,Bamble,2039-01-01,70-79,1245
4012,Bamble,2039-01-01,80+,1191
4012,Bamble,2040-01-01,0-14,0
4012,Bamble,2040-01-01,15-19,23
4012,Bamble,2040-01-01,20-24,195
4012,Bamble,2040-01-01,25-29,312
4012,Bamble,2040-01-01,30-39,846
4012,Bamble,2040-01-01,40-49,1059
4012,Bamble,2040-01-01,50-59,1138
4012,Bamble,2040-01-01,60-69,1224
4012,Bamble,2040-01-01,70-79,1259
4012,Bamble,2040-01-01,80+,1209
4012,Bamble,2041-01-01,0-14,0
4012,Bamble,2041-01-01,15-19,22
4012,Bamble,2041-01-01,20-24,192
4012,Bamble,2041-01-01,25-29,309
4012,Bamble,2041-01-01,30-39,844
4012,Bamble,2041-01-01,40-49,1050
4012,Bamble,2041-01-01,50-59,1158
4012,Bamble,2041-01-01,60-69,1199
4012,Bamble,2041-01-01,70-79,1271
4012,Bamble,2041-01-01,80+,1224
4012,Bamble,2042-01-01,0-14,0
4012,Bamble,2042-01-01,15-19,22
4012,Bamble,2042-01-01,20-24,188
4012,Bamble,2042-01-01,25-29,308
4012,Bamble,2042-01-01,30-39,843
4012,Bamble,2042-01-01,40-49,1035
4012,Bamble,2042-01-01,50-59,1186
4012,Bamble,2042-01-01,60-69,1165
4012,Bamble,2042-01-01,70-79,1292
4012,Bamble,2042-01-01,80+,1237
4012,Bamble,2043-01-01,0-14,0
4012,Bamble,2043-01-01,15-19,22
4012,Bamble,2043-01-01,20-24,185
4012,Bamble,2043-01-01,25-29,305
4012,Bamble,2043-01-01,30-39,846
4012,Bamble,2043-01-01,40-49,1011
4012,Bamble,2043-01-01,50-59,1209
4012,Bamble,2043-01-01,60-69,1136
4012,Bamble,2043-01-01,70-79,1306
4012,Bamble,2043-01-01,80+,1257
4012,Bamble,2044-01-01,0-14,0
4012,Bamble,2044-01-01,15-19,22
4012,Bamble,2044-01-01,20-24,183
4012,Bamble,2044-01-01,25-29,302
4012,Bamble,2044-01-01,30-39,844
4012,Bamble,2044-01-01,40-49,1010
4012,Bamble,2044-01-01,50-59,1215
4012,Bamble,2044-01-01,60-69,1122
4012,Bamble,2044-01-01,70-79,1320
4012,Bamble,2044-01-01,80+,1260
4012,Bamble,2045-01-01,0-14,0
4012,Bamble,2045-01-01,15-19,22
4012,Bamble,2045-01-01,20-24,181
4012,Bamble,2045-01-01,25-29,302
4012,Bamble,2045-01-01,30-39,839
4012,Bamble,2045-01-01,40-49,1004
4012,Bamble,2045-01-01,50-59,1209
4012,Bamble,2045-01-01,60-69,1133
4012,Bamble,2045-01-01,70-79,1298
4012,Bamble,2045-01-01,80+,1293
4012,Bamble,2046-01-01,0-14,0
4012,Bamble,2046-01-01,15-19,22
4012,Bamble,2046-01-01,20-24,179
4012,Bamble,2046-01-01,25-29,298
4012,Bamble,2046-01-01,30-39,836
4012,Bamble,2046-01-01,40-49,998
4012,Bamble,2046-01-01,50-59,1217
4012,Bamble,2046-01-01,60-69,1130
4012,Bamble,2046-01-01,70-79,1289
4012,Bamble,2046-01-01,80+,1311
4012,Bamble,2047-01-01,0-14,0
4012,Bamble,2047-01-01,15-19,22
4012,Bamble,2047-01-01,20-24,178
4012,Bamble,2047-01-01,25-29,294
4012,Bamble,2047-01-01,30-39,832
4012,Bamble,2047-01-01,40-49,999
4012,Bamble,2047-01-01,50-59,1214
4012,Bamble,2047-01-01,60-69,1130
4012,Bamble,2047-01-01,70-79,1269
4012,Bamble,2047-01-01,80+,1345
4012,Bamble,2048-01-01,0-14,0
4012,Bamble,2048-01-01,15-19,23
4012,Bamble,2048-01-01,20-24,178
4012,Bamble,2048-01-01,25-29,290
4012,Bamble,2048-01-01,30-39,824
4012,Bamble,2048-01-01,40-49,1004
4012,Bamble,2048-01-01,50-59,1202
4012,Bamble,2048-01-01,60-69,1154
4012,Bamble,2048-01-01,70-79,1253
4012,Bamble,2048-01-01,80+,1361
4012,Bamble,2049-01-01,0-14,0
4012,Bamble,2049-01-01,15-19,23
4012,Bamble,2049-01-01,20-24,179
4012,Bamble,2049-01-01,25-29,286
4012,Bamble,2049-01-01,30-39,817
4012,Bamble,2049-01-01,40-49,1004
4012,Bamble,2049-01-01,50-59,1186
4012,Bamble,2049-01-01,60-69,1186
4012,Bamble,2049-01-01,70-79,1213
4012,Bamble,2049-01-01,80+,1392
4012,Bamble,2050-01-01,0-14,0
4012,Bamble,2050-01-01,15-19,23
4012,Bamble,2050-01-01,20-24,179
4012,Bamble,2050-01-01,25-29,284
4012,Bamble,2050-01-01,30-39,809
4012,Bamble,2050-01-01,40-49,1004
4012,Bamble,2050-01-01,50-59,1178
4012,Bamble,2050-01-01,60-69,1193
4012,Bamble,2050-01-01,70-79,1202
4012,Bamble,2050-01-01,80+,1414
4014,Kragerø,2026-01-01,0-14,0
4014,Kragerø,2026-01-01,15-19,16
4014,Kragerø,2026-01-01,20-24,110
4014,Kragerø,2026-01-01,25-29,207
4014,Kragerø,2026-01-01,30-39,613
4014,Kragerø,2026-01-01,40-49,690
4014,Kragerø,2026-01-01,50-59,981
4014,Kragerø,2026-01-01,60-69,922
4014,Kragerø,2026-01-01,70-79,988
4014,Kragerø,2026-01-01,80+,599
4014,Kragerø,2027-01-01,0-14,0
4014,Kragerø,2027-01-01,15-19,15
4014,Kragerø,2027-01-01,20-24,113
4014,Kragerø,2027-01-01,25-29,196
4014,Kragerø,2027-01-01,30-39,610
4014,Kragerø,2027-01-01,40-49,689
4014,Kragerø,2027-01-01,50-59,969
4014,Kragerø,2027-01-01,60-69,930
4014,Kragerø,2027-01-01,70-79,961
4014,Kragerø,2027-01-01,80+,656
4014,Kragerø,2028-01-01,0-14,0
4014,Kragerø,2028-01-01,15-19,15
4014,Kragerø,2028-01-01,20-24,111
4014,Kragerø,2028-01-01,25-29,191
4014,Kragerø,2028-01-01,30-39,604
4014,Kragerø,2028-01-01,40-49,699
4014,Kragerø,2028-01-01,50-59,946
4014,Kragerø,2028-01-01,60-69,938
4014,Kragerø,2028-01-01,70-79,937
4014,Kragerø,2028-01-01,80+,715
4014,Kragerø,2029-01-01,0-14,0
4014,Kragerø,2029-01-01,15-19,15
4014,Kragerø,2029-01-01,20-24,111
4014,Kragerø,2029-01-01,25-29,194
4014,Kragerø,2029-01-01,30-39,605
4014,Kragerø,2029-01-01,40-49,687
4014,Kragerø,2029-01-01,50-59,916
4014,Kragerø,2029-01-01,60-69,963
4014,Kragerø,2029-01-01,70-79,921
4014,Kragerø,2029-01-01,80+,761
4014,Kragerø,2030-01-01,0-14,0
4014,Kragerø,2030-01-01,15-19,14
4014,Kragerø,2030-01-01,20-24,115
4014,Kragerø,2030-01-01,25-29,191
4014,Kragerø,2030-01-01,30-39,585
4014,Kragerø,2030-01-01,40-49,703
4014,Kragerø,2030-01-01,50-59,898
4014,Kragerø,2030-01-01,60-69,971
4014,Kragerø,2030-01-01,70-79,908
4014,Kragerø,2030-01-01,80+,808
4014,Kragerø,2031-01-01,0-14,0
4014,Kragerø,2031-01-01,15-19,14
4014,Kragerø,2031-01-01,20-24,115
4014,Kragerø,2031-01-01,25-29,188
4014,Kragerø,2031-01-01,30-39,578
4014,Kragerø,2031-01-01,40-49,712
4014,Kragerø,2031-01-01,50-59,873
4014,Kragerø,2031-01-01,60-69,987
4014,Kragerø,2031-01-01,70-79,897
4014,Kragerø,2031-01-01,80+,846
4014,Kragerø,2032-01-01,0-14,0
4014,Kragerø,2032-01-01,15-19,13
4014,Kragerø,2032-01-01,20-24,114
4014,Kragerø,2032-01-01,25-29,193
4014,Kragerø,2032-01-01,30-39,569
4014,Kragerø,2032-01-01,40-49,717
4014,Kragerø,2032-01-01,50-59,849
4014,Kragerø,2032-01-01,60-69,1002
4014,Kragerø,2032-01-01,70-79,904
4014,Kragerø,2032-01-01,80+,861
4014,Kragerø,2033-01-01,0-14,0
4014,Kragerø,2033-01-01,15-19,13
4014,Kragerø,2033-01-01,20-24,112
4014,Kragerø,2033-01-01,25-29,192
4014,Kragerø,2033-01-01,30-39,559
4014,Kragerø,2033-01-01,40-49,722
4014,Kragerø,2033-01-01,50-59,824
4014,Kragerø,2033-01-01,60-69,1018
4014,Kragerø,2033-01-01,70-79,903
4014,Kragerø,2033-01-01,80+,885
4014,Kragerø,2034-01-01,0-14,0
4014,Kragerø,2034-01-01,15-19,13
4014,Kragerø,2034-01-01,20-24,111
4014,Kragerø,2034-01-01,25-29,193
4014,Kragerø,2034-01-01,30-39,552
4014,Kragerø,2034-01-01,40-49,725
4014,Kragerø,2034-01-01,50-59,816
4014,Kragerø,2034-01-01,60-69,1023
4014,Kragerø,2034-01-01,70-79,888
4014,Kragerø,2034-01-01,80+,919
4014,Kragerø,2035-01-01,0-14,0
4014,Kragerø,2035-01-01,15-19,13
4014,Kragerø,2035-01-01,20-24,106
4014,Kragerø,2035-01-01,25-29,197
4014,Kragerø,2035-01-01,30-39,548
4014,Kragerø,2035-01-01,40-49,734
4014,Kragerø,2035-01-01,50-59,798
4014,Kragerø,2035-01-01,60-69,1030
4014,Kragerø,2035-01-01,70-79,881
4014,Kragerø,2035-01-01,80+,937
4014,Kragerø,2036-01-01,0-14,0
4014,Kragerø,2036-01-01,15-19,13
4014,Kragerø,2036-01-01,20-24,105
4014,Kragerø,2036-01-01,25-29,197
4014,Kragerø,2036-01-01,30-39,546
4014,Kragerø,2036-01-01,40-49,730
4014,Kragerø,2036-01-01,50-59,789
4014,Kragerø,2036-01-01,60-69,1021
4014,Kragerø,2036-01-01,70-79,889
4014,Kragerø,2036-01-01,80+,963
4014,Kragerø,2037-01-01,0-14,0
4014,Kragerø,2037-01-01,15-19,13
4014,Kragerø,2037-01-01,20-24,103
4014,Kragerø,2037-01-01,25-29,196
4014,Kragerø,2037-01-01,30-39,543
4014,Kragerø,2037-01-01,40-49,726
4014,Kragerø,2037-01-01,50-59,790
4014,Kragerø,2037-01-01,60-69,1015
4014,Kragerø,2037-01-01,70-79,898
4014,Kragerø,2037-01-01,80+,974
4014,Kragerø,2038-01-01,0-14,0
4014,Kragerø,2038-01-01,15-19,13
4014,Kragerø,2038-01-01,20-24,102
4014,Kragerø,2038-01-01,25-29,195
4014,Kragerø,2038-01-01,30-39,539
4014,Kragerø,2038-01-01,40-49,724
4014,Kragerø,2038-01-01,50-59,803
4014,Kragerø,2038-01-01,60-69,991
4014,Kragerø,2038-01-01,70-79,908
4014,Kragerø,2038-01-01,80+,984
4014,Kragerø,2039-01-01,0-14,0
4014,Kragerø,2039-01-01,15-19,13
4014,Kragerø,2039-01-01,20-24,99
4014,Kragerø,2039-01-01,25-29,192
4014,Kragerø,2039-01-01,30-39,541
4014,Kragerø,2039-01-01,40-49,724
4014,Kragerø,2039-01-01,50-59,798
4014,Kragerø,2039-01-01,60-69,969
4014,Kragerø,2039-01-01,70-79,933
4014,Kragerø,2039-01-01,80+,988
4014,Kragerø,2040-01-01,0-14,0
4014,Kragerø,2040-01-01,15-19,12
4014,Kragerø,2040-01-01,20-24,99
4014,Kragerø,2040-01-01,25-29,188
4014,Kragerø,2040-01-01,30-39,541
4014,Kragerø,2040-01-01,40-49,706
4014,Kragerø,2040-01-01,50-59,812
4014,Kragerø,2040-01-01,60-69,954
4014,Kragerø,2040-01-01,70-79,944
4014,Kragerø,2040-01-01,80+,1004
4014,Kragerø,2041-01-01,0-14,0
4014,Kragerø,2041-01-01,15-19,12
4014,Kragerø,2041-01-01,20-24,99
4014,Kragerø,2041-01-01,25-29,185
4014,Kragerø,2041-01-01,30-39,540
4014,Kragerø,2041-01-01,40-49,701
4014,Kragerø,2041-01-01,50-59,822
4014,Kragerø,2041-01-01,60-69,933
4014,Kragerø,2041-01-01,70-79,961
4014,Kragerø,2041-01-01,80+,1008
4014,Kragerø,2042-01-01,0-14,0
4014,Kragerø,2042-01-01,15-19,12
4014,Kragerø,2042-01-01,20-24,97
4014,Kragerø,2042-01-01,25-29,183
4014,Kragerø,2042-01-01,30-39,542
4014,Kragerø,2042-01-01,40-49,691
4014,Kragerø,2042-01-01,50-59,828
4014,Kragerø,2042-01-01,60-69,914
4014,Kragerø,2042-01-01,70-79,978
4014,Kragerø,2042-01-01,80+,1017
4014,Kragerø,2043-01-01,0-14,0
4014,Kragerø,2043-01-01,15-19,12
4014,Kragerø,2043-01-01,20-24,97
4014,Kragerø,2043-01-01,25-29,180
4014,Kragerø,2043-01-01,30-39,542
4014,Kragerø,2043-01-01,40-49,681
4014,Kragerø,2043-01-01,50-59,835
4014,Kragerø,2043-01-01,60-69,892
4014,Kragerø,2043-01-01,70-79,997
4014,Kragerø,2043-01-01,80+,1022
4014,Kragerø,2044-01-01,0-14,0
4014,Kragerø,2044-01-01,15-19,12
4014,Kragerø,2044-01-01,20-24,96
4014,Kragerø,2044-01-01,25-29,177
4014,Kragerø,2044-01-01,30-39,541
4014,Kragerø,2044-01-01,40-49,675
4014,Kragerø,2044-01-01,50-59,841
4014,Kragerø,2044-01-01,60-69,886
4014,Kragerø,2044-01-01,70-79,1002
4014,Kragerø,2044-01-01,80+,1025
4014,Kragerø,2045-01-01,0-14,0
4014,Kragerø,2045-01-01,15-19,12
4014,Kragerø,2045-01-01,20-24,94
4014,Kragerø,2045-01-01,25-29,178
4014,Kragerø,2045-01-01,30-39,539
4014,Kragerø,2045-01-01,40-49,671
4014,Kragerø,2045-01-01,50-59,850
4014,Kragerø,2045-01-01,60-69,871
4014,Kragerø,2045-01-01,70-79,1012
4014,Kragerø,2045-01-01,80+,1026
4014,Kragerø,2046-01-01,0-14,0
4014,Kragerø,2046-01-01,15-19,12
4014,Kragerø,2046-01-01,20-24,93
4014,Kragerø,2046-01-01,25-29,175
4014,Kragerø,2046-01-01,30-39,536
4014,Kragerø,2046-01-01,40-49,670
4014,Kragerø,2046-01-01,50-59,847
4014,Kragerø,2046-01-01,60-69,865
4014,Kragerø,2046-01-01,70-79,1006
4014,Kragerø,2046-01-01,80+,1045
4014,Kragerø,2047-01-01,0-14,0
4014,Kragerø,2047-01-01,15-19,12
4014,Kragerø,2047-01-01,20-24,92
4014,Kragerø,2047-01-01,25-29,173
4014,Kragerø,2047-01-01,30-39,534
4014,Kragerø,2047-01-01,40-49,665
4014,Kragerø,2047-01-01,50-59,846
4014,Kragerø,2047-01-01,60-69,870
4014,Kragerø,2047-01-01,70-79,1002
4014,Kragerø,2047-01-01,80+,1056
4014,Kragerø,2048-01-01,0-14,0
4014,Kragerø,2048-01-01,15-19,12
4014,Kragerø,2048-01-01,20-24,92
4014,Kragerø,2048-01-01,25-29,172
4014,Kragerø,2048-01-01,30-39,529
4014,Kragerø,2048-01-01,40-49,660
4014,Kragerø,2048-01-01,50-59,844
4014,Kragerø,2048-01-01,60-69,882
4014,Kragerø,2048-01-01,70-79,983
4014,Kragerø,2048-01-01,80+,1072
4014,Kragerø,2049-01-01,0-14,0
4014,Kragerø,2049-01-01,15-19,12
4014,Kragerø,2049-01-01,20-24,93
4014,Kragerø,2049-01-01,25-29,171
4014,Kragerø,2049-01-01,30-39,525
4014,Kragerø,2049-01-01,40-49,663
4014,Kragerø,2049-01-01,50-59,844
4014,Kragerø,2049-01-01,60-69,880
4014,Kragerø,2049-01-01,70-79,962
4014,Kragerø,2049-01-01,80+,1101
4014,Kragerø,2050-01-01,0-14,0
4014,Kragerø,2050-01-01,15-19,12
4014,Kragerø,2050-01-01,20-24,93
4014,Kragerø,2050-01-01,25-29,168
4014,Kragerø,2050-01-01,30-39,517
4014,Kragerø,2050-01-01,40-49,662
4014,Kragerø,2050-01-01,50-59,829
4014,Kragerø,2050-01-01,60-69,897
4014,Kragerø,2050-01-01,70-79,949
4014,Kragerø,2050-01-01,80+,1121
4016,Drangedal,2026-01-01,0-14,0
4016,Drangedal,2026-01-01,15-19,6
4016,Drangedal,2026-01-01,20-24,49
4016,Drangedal,2026-01-01,25-29,89
4016,Drangedal,2026-01-01,30-39,217
4016,Drangedal,2026-01-01,40-49,281
4016,Drangedal,2026-01-01,50-59,380
4016,Drangedal,2026-01-01,60-69,353
4016,Drangedal,2026-01-01,70-79,326
4016,Drangedal,2026-01-01,80+,205
4016,Drangedal,2027-01-01,0-14,0
4016,Drangedal,2027-01-01,15-19,6
4016,Drangedal,2027-01-01,20-24,44
4016,Drangedal,2027-01-01,25-29,89
4016,Drangedal,2027-01-01,30-39,217
4016,Drangedal,2027-01-01,40-49,273
4016,Drangedal,2027-01-01,50-59,372
4016,Drangedal,2027-01-01,60-69,358
4016,Drangedal,2027-01-01,70-79,328
4016,Drangedal,2027-01-01,80+,217
4016,Drangedal,2028-01-01,0-14,0
4016,Drangedal,2028-01-01,15-19,6
4016,Drangedal,2028-01-01,20-24,44
4016,Drangedal,2028-01-01,25-29,89
