Nace_1_nr,Nace_2_nr,Nace_3_nr,Nace_4_nr,Nace_5_nr,name,shortName,presentationName,validFrom,validTo,validFromInRequestedRange,validToInRequestedRange,notes
C,25,25.7,25.73,25.730,Produksjon av håndverktøy,Håndverktøyproduksjon,,,,2009-01-01,2025-09-01,"Inkluderer: Omfatter produksjon av kniver og knivblad til maskiner eller til mekaniske redskaper, håndverktøy som f.eks. tenger, skrutrekkere mv., ikke-motordrevet håndverktøy til bruk i jordbruket, sager og sagblader herunder rundsagblad og sagkjeder, utskiftbart verktøy til håndverktøy (også motordrevet) eller til verktøymaskiner, bor, meisler, fresere mv., esser, ambolter mv., støpekasser og støpeformer og formingsverktøy: skruestikker og skruetvinger Ekskluderer: Produksjon av motordrevet håndverktøy grupperes under: 28.24 Produksjon av motordrevet håndverktøy. Produksjon av kokiller grupperes under: 28.91 Produksjon av maskiner og utstyr til metallurgisk industri"
C,25,25.9,25.91,25.910,Produksjon av stålfat og lignende beholdere av jern og stål,Prod. av behold. mv. av jern/stål,,,,2009-01-01,,"Inkluderer: Omfatter produksjon av spann, dunker, tromler og kasser Ekskluderer: Produksjon av tanker og beholdere grupperes under: 25.2 Produksjon av tanker, cisterner og andre beholdere av metall"
C,25,25.9,25.92,25.920,Produksjon av emballasje av lettmetall,Prod. av lettmetallemballasje,,,,2009-01-01,,"Inkluderer: Omfatter produksjon av bokser og spann til næringsmidler, sammenleggbare tuber og kasser og lukkeanordninger av metall"
C,25,25.9,25.93,25.930,"Produksjon av varer av metalltråd, kjetting og fjærer",Metalltrådvareproduksjon,,,,2009-01-01,,"Inkluderer: Omfatter produksjon av metallkabler, flettede bånd o.l., uisolert metallkabel eller isolert kabel som ikke kan brukes som elektrisk leder, overtrukket eller fylt tråd, trådvarer: piggtråd, trådgitter, rister, trådnett, trådvev mv., bekledde elektroder til elektrisk buesveising, søm og nåler, fjærer unntatt urfjærer; bladfjærer, spiralfjærer, torsjonsfjærer, blad til fjærer, kjetting unntatt kraftoverføringskjetting Ekskluderer: Produksjon av urfjærer grupperes under: 26.52 Produksjon av klokker og ur. Produksjon av ledninger og kabler til transport av elektrisitet grupperes under: 27.32 Produksjon av andre elektroniske og elektriske ledninger og kabler. Produksjon av kraftoverføringskjetting grupperes under: 28.15 Produksjon av lagre, gir, tannhjulsutvekslinger og andre innretninger for kraftoverføring"
C,25,25.9,25.94,25.940,Produksjon av bolter og skruer,Bolte- og skrueproduksjon,,,,2009-01-01,,"Inkluderer: Omfatter produksjon av nagler, stoppskiver og lignende ikke-gjengede produkter, produkter til automatdreiebenker, bolter, skruer, mutter og lignende gjengede produkter"
C,25,25.9,25.99,25.990,Produksjon av andre metallvarer ikke nevnt annet sted,Produksjon av andre metallvarer ikke nevnt annet sted,,,,2025-09-01,,"Omfatter: Produksjon av husholdningsartikler i metall; tallerkener, asjetter mv., gryter, kjeler mv., boller, fat mv., kasseroller, stekepanner og andre ikke-elektriske kjøkkenredskaper til bruk i kjøkken, små håndbetjente kjøkkenapparater og -tilbehør, skuresvamper av metall. Produksjon av byggevarer av sink; takrenner, takbeslag, badekar, vasker, servanter og lignende artikler. Produksjon av metallvarer til kontorbruk, unntatt møbler. Produksjon av safer, pengeskap, pansrede dører osv. Produksjon av forskjellige metallvarer;ksipspropeller og blad til disse, ankre, klokker, montert jernbanemateriell, spenner, belter og kroker, metallstiger, metallskilt, inkludert veiskilt. Produksjon av folieposer. Produksjon av permanente magneter. Produksjon av merker og militære insignier av metall. Produksjon av hårruller i metall, paraplyhåndtak og -rammer og kammer av metall. Ekskluderer: Produksjon av sverd, bajonetter grupperes under 25.61 Produksjon av kjøkkenredskaper. Produksjon av handlevogner grupperes under 30.99 Produksjon av andre transportmidler ikke nevnt annet sted. Produksjon av metallmøbler grupperes under 31.00 Produksjon av møbler. Produksjon av sportsutstyr grupperes under 32.30 Produksjon av sportsartikler. Produksjon av spill og leker grupperes under 32.40 Produksjon av spill og leker."
C,25,25.9,25.99,25.990,Produksjon av metallvarer ikke nevnt annet sted,Metallvareprod. el.,,,,2009-01-01,2025-09-01,"Inkluderer: Omfatter produksjon av husholdningsartikler av metall; kuvertartikler: tallerkner, dekketallerkner, gryter, kjeler, skåler, fat, kasseroller, stekepanner og andre ikke-elektriske redskaper til bruk i kjøkken, små håndbetjente kjøkkenapparater og -tilbehør, skuresvamper av metall, takrenner, badekar, kjøkkenvasker, servanter og lignende artikler, metallvarer til kontorbruk (unntatt møbler), bankbokser, pengeskap, bokser, pansrede dører, skipspropeller og blader til propeller, ankere, klokker, montert jernbanemateriell, hasper, spenner, hekter, metallstiger, metallskilt herunder vegskilt, folieposer, permanente metallmagneter, termokanner og flasker av metall, metallmerker og militærdistinksjoner av metall, hårruller av metall, paraplyhåndtak og rammer av metall og kammer Ekskluderer: Produksjon av sverd og bajonetter grupperes under: 25.71 Produksjon av kjøkkenredskaper og skjære- og klipperedskaper. Produksjon av handlevogner grupperes under: 30.99 Produksjon av andre transportmidler ikke nevnt annet sted. Produksjon av møbler av metall grupperes under hhv.: 31.01 Produksjon av kontor- og butikkmøbler,: 31.02 Produksjon av kjøkkenmøbler og: 31.09 Produksjon av møbler ellers. Produksjon av sportsartikler grupperes under: 32.30 Produksjon av sportsartikler. Produksjon av spill og leker grupperes under: 32.40 Produksjon av spill og leker"
C,26,26.1,26.11,26.110,Produksjon av elektroniske komponenter,Prod. av elektroniske komponenter,,,,2009-01-01,,"Inkluderer: Omfatter produksjon av elektroniske kondensatorer, elektroniske motstandere, mikroprosessorer, elektronrør, elektroniske koblinger, printplater uten påmonterte komponenter, integrerte kretsløp (analoge, digitale eller hybride), dioder, transistorer o.l. diskrete enheter, induktorer (f.eks., bølgesperrer, spoler, transformatorer), elektronisk komponenttype, elektroniske krystaller og krystallsamlinger, solenoider, brytere og omsettere til elektronisk bruk, plater og skiver, halvledere, ferdige eller halvfabrikata, skjermkomponenter (plasma, polymer LCD) og lysdioder Inkluderer også: Omfatter også produksjon av printerkabler, kabler til monitorer, USB-kabler, koblinger mv. Ekskluderer: Trykking av smartkort grupperes under: 18.12 Trykking ellers. Produksjon av datamaskiner og tv-displays grupperes under hhv.: 26.20 Produksjon av datamaskiner og tilleggsutstyr og: 26.40 Produksjon av elektronikk til husholdningsbruk. Produksjon av modemer (bæreutstyr) grupperes under: 26.30 Produksjon av kommunikasjonsutstyr. Produksjon av røntgenrør o.l. bestrålingsutstyr grupperes under: 26.60 Produksjon av strålingsutstyr, elektromedisinsk og elektroterapeutisk utstyr. Produksjon av optisk utstyr og instrumenter grupperes under: 26.70 Produksjon av optiske instrumenter og fotografisk utstyr. Produksjon av lignende enheter til elektrisk bruk grupperes under: 27 Produksjon av elektrisk utstyr. Produksjon av fluorescerende vekter for strømstabilisatorer grupperes under: 27.11 Produksjon av elektromotorer, generatorer og transformatorer. Produksjon av elektriske releer grupperes under: 27.12 Produksjon av elektriske fordelings- og kontrolltavler og paneler. Produksjon av utstyr til ledninger og kabler grupperes under: 27.33 Produksjon av ledningsmateriell. Produksjon av komplett utstyr er gruppert annet sted, basert på grupperingen av komplett utstyr"
C,26,26.1,26.12,26.120,Produksjon av kretskort,Produksjon av kretskort,,,,2009-01-01,,"Inkluderer: Omfatter produksjon av kretskort med monterte komponenter, påmontering av komponenter på kretskort og produksjon av grensesnittkort (f.eks. lyd, video, styreenheter, nettverk, modem) Ekskluderer: Trykking av smartkort grupperes under: 18.12 Trykking ellers. Produksjon av kretskort uten monterte komponenter grupperes under: 26.11 Produksjon av elektroniske komponenter"
C,26,26.2,26.20,26.200,Produksjon av datamaskiner og tilleggsutstyr,Prod. datamaskiner og tilleggsutstyr,,,,2009-01-01,,"Inkluderer: Omfatter produksjon og/eller samling av elektroniske datamaskiner som f.eks. prosessorenhetdatamaskiner, stasjonære datamaskiner, bærbare datamaskiner og servere samt tilleggsutstyr som f.eks. printere, skjermer, tastaturer. Datamaskinene kan være analoge, digitale eller hybride; produksjon av vertsmaskiner og datamaskiner til å holde i hånden (f.eks. PDA), produksjon av magnetiske harddisker, flash drives og andre lagringsmedier, optiske harddisker (f.eks. CD-RW, CD-ROM, DVD-ROM, DVD-RW), produksjon av printere, tastaturer, mus, joystick og trackballtilbehør, dedikerte dataterminaler, servere, scannere, herunder strekkodescannere, smartkortlesere, virtuelle simulatorer og dataprosjektorer Inkluderer også: Omfatter også produksjon av dataterminaler som f.eks. pengeautomater, kasseterminaler (POS-terminaler) som ikke er mekanisk drevet, kontorutstyr med flere funksjoner og som utfører to eller flere av følgende funksjoner; utskriving, scanning, kopiering og faksing Ekskluderer: Reproduksjon av innspilte opptak grupperes under: 18.20 Reproduksjon av innspilte opptak. Produksjon av elektroniske komponenter og elektroniske samlinger som brukes i datamaskiner og ytre enheter grupperes under: 26. 1 Produksjon av elektroniske komponenter og kretskort. Produksjon av interne/eksterne datamodemer grupperes under: 26.12 Produksjon av kretskort. Produksjon av grensesnittkort, moduler og samlinger grupperes under: 26.12 Produksjon av kretskort. Produksjon av ladede elektroniske tavler grupperes under: 26.12 Produksjon av kretskort. Produksjon av modemer og bærbart utstyr grupperes under: 26.30 Produksjon av kommunikasjonsutstyr. Produksjon av digitale kommunikasjonsswitches, datakommunikasjonsutstyr (f.eks. bruer, routere, gateways) grupperes under: 26.30 Produksjon av kommunikasjonsutstyr. Produksjon av elektronikk til bruk i husholdningen som f.eks. CD-spillere og DVD-spillere grupperes under: 26.40 Produksjon av elektronikk til husholdningsbruk. Produksjon av TV-skjermer og TV-displayer grupperes under: 26.40 Produksjon av elektronikk til husholdningsbruk. Produksjon av videospillkonsoller grupperes under: 26.40 Produksjon av elektronikk til husholdningsbruk. Produksjon av blanke optiske og magnetiske medier til bruk sammen med datamaskiner eller andre enheter grupperes under: 26.80 Produksjon av magnetiske og optiske media"
C,26,26.3,26.30,26.300,Produksjon av kommunikasjonsutstyr,Prod. av kommunikasjonsutstyr,,,,2009-01-01,,"Inkluderer: Omfatter produksjon av telefon- og datakommunikasjonsutstyr som brukes til å bevege signaler elektronisk via ledninger eller gjennom luften som f.eks. radio- og fjernsynsutsendinger og trådløst kommunikasjonsutstyr; utstyr til telefonsentraler, trådløse telefoner, utstyr til private telefonsentraler, telefon- og faksutstyr herunder telefonsvarere, datakommunikasjonsutstyr som f.eks. bruer, routere og gateways, sende- og mottakerantenner, kabel-tv-utstyr, personsøkere, mobiltelefoner, mobilkommunikasjonsutstyr, radio- og tv-studio- og utsendingsutstyr herunder tv-kamera, modemer, bærbart utstyr, tyveri- og brannalarmutstyr som sender signaler til en kontrollstasjon, radio- og tv-sendere og kommunikasjonsutstyr som bruker infrarødt signal (fjernbetjeninger) Ekskluderer: Produksjon av ladede elektroniske tavler grupperes under: 26.12 Produksjon av kretskort. Produksjon av elektroniske komponenter og delkomponenter som brukes i kommunikasjonsutstyr herunder interne/eksterne datamodemer grupperes under: 26.1 Produksjon av elektroniske komponenter og kretskort. Produksjon av datamaskiner og annet datautstyr grupperes under: 26.20 Produksjon av datamaskiner og tilleggsutstyr. Produksjon av audio- og videoutstyr til husholdningen grupperes under: 26.40 Produksjon av elektronikk til husholdningsbruk. Produksjon av GPS-utstyr grupperes under: 26.51 Produksjon av måle-, kontroll- og navigasjonsinstrumenter. Produksjon av elektroniske peketavler grupperes under: 27.90 Produksjon av annet elektrisk utstyr. Produksjon av lyssignaler grupperes under: 27.90 Produksjon av annet elektrisk utstyr"
C,26,26.4,26.40,26.400,Produksjon av elektronikk til husholdningsbruk,Prod. av husholdningselektronikk,,,,2009-01-01,,"Inkluderer: Omfatter produksjon av audio- og videoutstyr til bruk i husholdningen, motorkjøretøy, høyttaleranlegg og forsterkeranlegg til musikkinstrumenter, videobåndopptakere og kopiutstyr, tv-apparater, tv-skjermer, tv-displays, lydopptakere og kopisystemer, stereoutstyr, radiomottakere, høyttalesystemer, videokamera av husholdningstypen, jukebokser, forsterkere til musikkinstrumenter og høyttaleranlegg, mikrofoner, CD- og DVD-spillere, karaokemaskiner, hodetelefoner til f.eks. radio, stereo og datamaskin og videospillkonsoller Ekskluderer: Reproduksjon av innspilte opptak grupperes under: 18.20 Reproduksjon av innspilte opptak. Produksjon av ytre enheter og dataskjermer grupperes under: 26.20 Produksjon av datamaskiner og tilleggsutstyr. Produksjon av telefonsvarere grupperes under: 26.30 Produksjon av kommunikasjonsutstyr. Produksjon av utstyr til personsøkere grupperes under: 26.30 Produksjon av kommunikasjonsutstyr. Produksjon av fjernbetjeningsenheter (radio og infrarød) grupperes under: 26.30 Produksjon av kommunikasjonsutstyr. Produksjon av studiosenderutstyr som f.eks. gjengivelsesutstyr, sende- og mottakerantenner samt kommersielle videokamera grupperes under: 26.30 Produksjon av kommunikasjonsutstyr. Produksjon av antenner grupperes under: 26.30 Produksjon av kommunikasjonsutstyr. Produksjon av digitale kamera grupperes under: 26.70 Produksjon av optiske instrumenter og fotografisk utstyr. Produksjon av elektroniske spill med fast (ikke utskiftbar) software grupperes under: 32.40 Produksjon av spill og leker"
C,26,26.5,26.51,26.510,"Produksjon av måle-, kontroll- og navigasjonsinstrumenter","Måle-, kontroll- og navig.instr.",,,,2009-01-01,,"Inkluderer: Omfatter produksjon av søke-, detekterings-, navigasjons-, styrings-, luftfarts- og skipssystemer og -utstyr, automatiske styringsanordninger og regulator til bruk til f.eks. oppvarming, aircondition, avkjøling og apparater, instrumenter og enheter til måling, visning, indikasjon, registrering, overføring og kontroll av temperatur, luftfuktighet, trykk, vakuum, forbrenning, gjennomstrømming, nivå, viskositet, tetthet, surhet, konsentrasjon og rotasjon; registrerende væskemålere og telleenheter, instrumenter til måling og testing av karakteristikaene ved elektrisitet og elektriske signaler; instrumenter og instrumentssystemer til laboratorieanalyse av den kjemiske og fysiske sammensetningen eller konsentrasjonen av prøver av fast, flytende eller gassformig materiale eller komposittmateriale; andre målings- og testinstrumenter og deler av disse. Produksjon av ikke-elektriske måle-, teste- og navigasjonsutstyr (unntatt enkle mekaniske verktøy) er inkludert i denne næringsgruppen; Omfatter produksjon av flymotorinstrumenter, testeutstyr til måling av forurensning fra biler, meteorologiske instrumenter, utstyr til testing av fysiske egenskaper og inspeksjon, polygrafmaskiner, strålingsdetektorer og overvåkingsinstrumenter, målingsinstrumenter, termometre av væske- eller bimetalltypen (unntatt medisinske), fuktighetsregulatorer, sentralvarmeregulatorer, flamme- og brennerkontrollinnretninger, spektrometre, pneumatiske målere, forbruksmålere (vann, gass, elektrisitet), gjennomstrømmingsmålere og telleenheter, tellere, minesøkere, impulsgeneratorer (signalgeneratorer), metalldetektorer, søke-, detekterings-, navigasjons-, luftfarts- og skipsutstyr, herunder sonarbøyer, GPS-enheter, klimastyringssystemer, automatiske systemer til apparater, måle- og registreringsutstyr (f.eks. ferdsskriver i fly), bevegelsesdetektorer, radarer, analytiske laboratorieinstrumenter (f.eks. blodanalyseutstyr), laboratorievekter, inkubatorer og diverse laboratorieapparater til måling, testing mv., andre målings- og kontrollenheter som f.eks. strålingsdetektorer, polygrafmaskiner, termometre (unntatt medisinsk bimetaltype) og meteorologiske instrumenter Ekskluderer: Produksjon av telefonsvarere grupperes under: 26.30 Produksjon av kommunikasjonsutstyr. Produksjon av utstyr til medisinsk testing og bestrålingsutstyr grupperes under: 26.60 Produksjon av strålingsutstyr, elektromedisinsk og elektroterapeutisk utstyr. Produksjon av optisk plasseringsutstyr grupperes under: 26.70 Produksjon av optiske instrumenter og fotografisk utstyr. Produksjon av dikteringsmaskiner grupperes under: 28.23 Produksjon av kontormaskiner og utstyr (unntatt datamaskiner og tilleggsutstyr). Produksjon av vekter (bortsett fra laboratorievekter), nivelleringsinstrumenter, målebånd mv. grupperes under: 28.29 Produksjon av maskiner og utstyr til generell bruk ikke nevnt annet sted. Produksjon av medisinske termometre grupperes under: 32.50 Produksjon av medisinske og tanntekniske instrumenter og utstyr. Installasjon av industrielle prosesstyringsanlegg grupperes under: 33.20 Installasjon av industrimaskiner og -utstyr. Produksjon av enkelt mekanisk måleverktøy (f.eks. målebånd, målelær), grupperes etter hva slags materiale de blir laget av"
C,26,26.5,26.52,26.520,Produksjon av klokker og ur,Klokke- og urproduksjon,,,,2009-01-01,,"Inkluderer: Omfatter produksjon av ur og timermekanismer og deler av slike; alle sorter klokker herunder klokker i instrumentpaneler, urkasser herunder kasser av edle metaller, apparater til tidskontroll og tidsmåling og på annet vis visning av tidsintervaller med et urverk eller en synkron motor som f.eks.: parkometre, tidsbrytere, tids-/datostempler, minuttalarmklokker, produksjon av kontakter og andre utgaver med et urverk eller en synkron motor: tidslåser, produksjon av komponenter til ur: urverk til alle slags ur, fjærer, stener, skiver, visere, plater, bruer og andre deler, urkasser og -kabinetter av alle slags materialer Ekskluderer: Produksjon av urremmer av ikke-metall (tekstil, lær eller plast) grupperes under: 15.12 Produksjon av reiseeffekter og salmakerartikler. Produksjon av urremmer av edelt metall grupperes under: 32.12: Produksjon av gull- og sølvvarer og lignende artikler. Produksjon av urremmer av uedelt metall grupperes under: 32.13 Produksjon av bijouteri og lignende artikler"
C,26,26.6,26.60,26.600,"Produksjon av strålingsutstyr, elektromedisinsk og elektroterapeutisk utstyr",Elektromed./elektroterap. utst. mv.,,,,2009-01-01,,"Inkluderer: Omfatter produksjon av elektromedisinske apparater som f.eks. MRI-utstyr, medisinsk ultralydutstyr, elektrokardiografer og elektromedisinsk endoskopiutstyr og produksjon av bestrålingsapparater og -rør til bruk som f.eks. medisinsk diagnostiseringsevaluering, medisinsk terapeutisk evaluering, industriell evaluering, forskningsevaluering og vitenskapelig evaluering. Bestråling kan ta form av beta-, gamma-, og røntgenstråler; produksjon av bestrålingsapparater og -rør (f.eks. industrielle, diagnostiske, terapeutiske, forskningsmessige og vitenskapelige): røntgenutstyr, CT-scannere, PET-scannere, MR-utstyr, medisinsk laserutstyr, medisinsk endoskopiutstyr og bestrålingutstyr til næringsmidler Ekskluderer: Produksjon av solarier grupperes under: 28.99 Produksjon av spesialmaskiner ikke nevnt annet sted"
C,26,26.7,26.70,26.700,Produksjon av optiske instrumenter og fotografisk utstyr,Optiske instr./fotografisk utstyr,,,,2009-01-01,2025-09-01,"Inkluderer: Omfatter produksjon av optiske instrumenter og linser som f.eks. kikkerter, mikroskoper (unntatt elektro, proton), teleskoper og linser (unntatt optalmiske); coating eller klarlinser (unntatt optalmiske); innfatningslinser (unntatt optalmiske) og produksjon av fotografisk utstyr som f.eks. kamera og lysmålere; optiske speil, optisk kanonsikteutstyr, optisk plasseringsutstyr, optiske forstørrelsesinstrumenter, optisk presisjonsverktøy til maskinarbeidere, optiske komparatorer, kamera, filmprojektorer og lysbildeapparater, overheadprojektorer, optiske målings- og kontrollenheter og -instrumenter (f.eks. brannledelsesutstyr, fotografiske lysmålere, avstandsmålere), linser, optiske mikroskoper, kikkerter og teleskoper og lasersamlinger Ekskluderer: Produksjon av datamaskinprojektorer grupperes under: 26.20 Produksjon av datamaskiner og tilleggsutstyr. Produksjon av kommersielle TV- og videokamera grupperes under: 26.30 Produksjon av kommunikasjonsutstyr. Produksjon av videokamera til bruk i husholdningen grupperes under: 26.40 Produksjon av elektronikk til husholdningsbruk. Produksjon av komplett utstyr som bruker laserkomponenter grupperes etter maskintype (f.eks. medisinsk laserutstyr grupperes under: 26.60 Produksjon av strålingsutstyr, elektromedisinsk og elektroterapeutisk utstyr). Produksjon av fotokopieringsmaskiner grupperes under: 28.23 Produksjon av kontormaskiner og utstyr (unntatt datamaskiner og tilleggsutstyr). Produksjon av optalmiske artikler grupperes under: 32.50 Produksjon av medisinske og tanntekniske instrumenter og utstyr"
C,26,26.7,26.70,26.700,"Produksjon av optiske instrumenter, magnetiske og optiske media og fotografisk utstyr","Produksjon av optiske instrumenter, magnetiske og optiske media og fotografisk utstyr",,,,2025-09-01,,"Omfatter: Denne næringsundergruppen omfatter produksjon av optiske instrumenter og linser, f.eks. kikkerter, mikroskoper (unntatt elektron- og protonmikroskoper), teleskoper, prismer, linser (unntatt innenfor øyeoptikk); belegging eller polering av linser (unntatt innenfor øyeoptikk); montering av linser (unntatt innenfor øyeoptikk); produksjon av fotoutstyr som kameraer og produksjon av lysmålere. Produksjon av optiske speil. Produksjon av optisk sikteutstyr for våpen. Produksjon av optisk posisjoneringsutstyr. Produksjon av optiske forstørrelsesinstrumenter. Produksjon av optiske presisjonsverktøy for maskinarbeidere. Produksjon av optiske komparatorer. Produksjon av filmkameraer og digitale kameraer. Produksjon av filmprojektorer og lysbildefremvisere. Produksjon av overheadprojektorer. Produksjon av optiske måle- og kontrollenheter og instrumenter (f.eks. røykvarslere, fotografiske lysmålere, avstandsmålere). Produksjon av linser, optiske mikroskoper, kikkerter og teleskoper. Produksjon av objektivlinser for kameraer, projektorer eller linser for forstørring eller forminskning i fotografering. Produksjon av lasermoduler. Produksjon av uinnspilte magnetiske lyd- og videobånd. Produksjon av uinnspilte optiske plater og disker. Ekskluderer: Reproduksjon av innspilte opptak (datamedia, lyd, video osv.) grupperes under 18.20 Reproduksjon av innspilte opptak. Produksjon av dataprojektorer grupperes under 26.20 Produksjon av datamaskiner og tilleggsutstyr. Produksjon av utstyr til fjernsynsstudioer og kringkastingsutstyr, herunder fjernsynskameraer, grupperes under 26.30 Produksjon av kommunikasjonsutstyr. Produksjon av videokameraer for husholdningsbruk grupperes under 26.40 Produksjon av elektronikk til husholdningsbruk. Produksjon av brannalarmer grupperes under 26.51 Produksjon av måle-, kontroll- og navigasjonsinstrumenter. Produksjon av komplett utstyr som bruker laserkomponenter grupperes under produksjonsklasse etter type maskin (f.eks. medisinsk laserutstyr grupperes under 26.60 Produksjon av strålingsutstyr, elektromedisinsk og elektroterapeutisk utstyr). Produksjon av kopimaskiner grupperes under 28.23 Produksjon av kontormaskiner og utstyr, unntatt datamaskiner og tilleggsutstyr. Produksjon av synsrelaterte artikler grupperes under 32.50 Produksjon av medisinske og tanntekniske instrumenter og utstyr."
C,26,26.8,26.80,26.800,Produksjon av magnetiske og optiske media,Magnetiske/optiske media,,,,2009-01-01,2025-09-01,"Inkluderer: Omfatter produksjon av magnetisk og optisk opptaksutstyr som f.eks. tomme magnetiske lyd- og videobånd og -kassetter, tomme disketter, tomme optiske disker og harddiskmedier Ekskluderer: Reproduksjon av innspilte opptak grupperes under: 18.2 Reproduksjon av innspilte opptak"
C,27,27.1,27.11,27.110,"Produksjon av elektromotorer, generatorer og transformatorer","Elektromotor-, generatorprod. mv.",,,,2009-01-01,,"Inkluderer: Omfatter produksjon av alle elektriske motorer og transformatorer: AC, DC, og AC/DC; produksjon av elektriske motorer (unntatt startmotorer med innebygget forbrenningsmotor), elektriske distribusjonstransformatorer, buesveisingstransformatorer, fluorescerende forkoblingsenheter (dvs. transformere), transformatorstasjoner til elektrisk strømfordeling, spenningsregulatorer til transport og distribusjon, strømgeneratorer (unntatt ladekontroll til forbrenningsmotorer), motorgeneratorer (unntatt turbingeneratorenheter) og vikling av rotorer på fabrikkbasis Ekskluderer: Produksjon av elektroniske komponenttransformere og -kontakter grupperes under: 26.11 Produksjon av elektroniske komponenter. Produksjon av elektrosveisings- og loddeutstyr grupperes under: 27.90 Produksjon av annet elektrisk utstyr. Produksjon av vekselrettere, likerettere og omformere i fast tilstand grupperes under: 27.90 Produksjon av annet elektrisk utstyr. Produksjon av turbingeneratorer grupperes under: 28.11 Produksjon av motorer og turbiner, unntatt motorer til luftfartøyer og motorvogner. Produksjon av startmotorer og generatorer til forbrenningsmotorer grupperes under: 29.31 Produksjon av elektrisk og elektronisk utstyr til motorvogner"
C,27,27.1,27.12,27.120,Produksjon av elektriske fordelings- og kontrolltavler og paneler,"Elektriske tavler, paneler mv.",,,,2009-01-01,,"Inkluderer: Omfatter produksjon av strømsikringer, kontrollpaneler til elektrisk strømfordeling, elektriske releer, kanaler til elektriske strømfordelingstavleapparater, elektriske sikringer, strømkoblingsutstyr, elektriske strømbrytere (unntatt trykknappbrytere, brytere med fjæringskobling, solenoidbrytere og dempere) og produksjon av drivmaskingeneratorer Ekskluderer: Produksjon av klimastyringssystemer og industrielle prosesskontrollinstrumenter grupperes under: 26.51 Produksjon av måle-, kontroll- og navigasjonsutstyr. Produksjon av kontakter til elektriske kretsløp som f.eks. trykknappkontakter og brytere med fjæringskobling grupperes under: 27.33 Produksjon av ledningsmateriell"
C,27,27.2,27.20,27.200,Produksjon av batterier og akkumulatorer,"Batterier, akkumulatorer",,,,2009-01-01,,"Inkluderer: Omfatter produksjon av ikke-oppladbare og oppladbare batterier; produksjon av primærelementer og primærbatterier, celler som inneholder mangandioksid, kvikksølvdioksid, sølvoksid mv., elektriske akkumulatorer og deler til slike: separatorer, beholdere, deksler, produksjon av blybatterier, NiCad-batterier, NiHM-batterier, lithumbatterier, tørrbatterier og våtbatterier"
C,27,27.3,27.31,27.310,Produksjon av optiske fiberkabler,Prod. av optiske fiberkabler,,,,2009-01-01,,"Inkluderer: Omfatter produksjon av optiske fiberkabler til dataoverføring eller direkte overføring av bilder Ekskluderer: Produksjon av glassfibrer eller tråd grupperes under: 23.14 Produksjon av glassfibrer. Produksjon av optiske kabler eller samlinger med forbindelsesklemmer eller andre tilkoblinger grupperes etter bruksområde, f.eks.: 26.11 Produksjon av elektroniske komponenter"
C,27,27.3,27.32,27.320,Produksjon av andre elektroniske og elektriske ledninger og kabler,Elektron./el. ledninger/kabler el.,,,,2009-01-01,,"Inkluderer: Omfatter produksjon av isolerte ledninger og kabler som er laget av stål, kobber og aluminium Ekskluderer: Trekking av ledninger grupperes under hhv.: 24.34 Kaldtrekking av tråd,: 24.41 Produksjon av edelmetaller,: 24.42 Produksjon av aluminium,: 24.43 Produksjon av bly, sink og tinn,: 24.44 Produksjon av kobber og: 24.45 Produksjon av ikke-jernholdige metaller ellers. Produksjon av datamaskinkabler, printerkabler, USB-kabler og lignende kabler eller samlinger grupperes under: 26.11 Produksjon av elektroniske komponenter. Produksjon av sett med elektriske ledninger og isolerte ledninger og forbindelsesklemmer grupperes under: 27.90 Produksjon av annet elektrisk utstyr. Produksjon av kabelsett, ledningssett og lignende kabelsett eller -samlinger til bruk i motorvogner grupperes under: 29.31 Produksjon av elektrisk og elektronisk utstyr til motorvogner"
C,27,27.3,27.33,27.330,Produksjon av ledningsmateriell,Prod. av ledningsmateriell,,,,2009-01-01,,"Inkluderer: Omfatter produksjon av strømførende og ikke-strømførende ledninger og kabler til elektriske kretsløp uansett materiale; produksjon av samleskinner og elektriske ledere (unntatt koblingsutstyrstype), GFIC (jordingsfeilbrytere), lampeholdere, lynavledere og -avledningsruller, brytere til elektriske ledninger og kabler (f.eks. trykkbrytere, trykknappbrytere, brytere med fjæringskobling og vippebrytere), stikkontakter, bokser til elektriske ledninger og kabler (f.eks. forgreningsbokser, koblingsbokser og bryterbokser), elektriske ledningsrør og fittings, transmisjonspoler og ledningsbeslag, ikke-strømførende ledningsenheter av plast, herunder forgreningsbokser, frontplater, polledningsfittings og bryterdeksler Ekskluderer: Produksjon av keramiske isolatorer grupperes under: 23.43 Produksjon av isolatorer og isoleringsdeler av keramisk materiale. Produksjon av elektroniske komponentkoblinger, -stikkontakter og kontakter grupperes under: 26.11 Produksjon av elektroniske komponenter"
