code,parentCode,level,name,shortName,presentationName,validFrom,validTo,validFromInRequestedRange,validToInRequestedRange,notes
14.130,14.13,5,Produksjon av annet yttertøy,Annen yttertøyproduksjon,,,,2009-01-01,2025-09-01,"Inkluderer: Omfatter produksjon av andre ytterklær av vevde, strikkede eller heklede stoffer, ikke-vevde stoffer mv: frakker, dresser, drakter, jakker, bukser mv. Inkluderer også: Omfatter også sying etter mål, og produksjon av deler til artiklene nevnt ovenfor Ekskluderer: Produksjon av klær av pelsskinn, unntatt hodeplagg grupperes under: 14.20 Produksjon av pelsvarer. Produksjon av klær av gummi eller plast, som ikke er sydd sammen, men limt sammen grupperes under hhv.: 22.19 Produksjon av gummiprodukter ellers og: 2.29 Produksjon av plastprodukter ellers. Produksjon av brannsikre klær og beskyttelsesklær grupperes under: 32.99 Annen industriproduksjon ikke nevnt annet sted. Reparasjon av klær grupperes under: 95.29 Reparasjon av andre husholdningsvarer og varer til personlig bruk"
14.14,14.1,4,Produksjon av undertøy og innertøy,Undertøy- og innertøyproduksjon,,,,2009-01-01,2025-09-01,"Inkluderer: Omfatter produksjon av innertøy, undertøy og natt-tøy av vevde, strikkede eller heklede stoffer, blonder mv: skjorter, T-shirts, underbukser, truser, pyjamas, nattkjoler, morgenkåper, bluser, underskjørt, BH-er, korsetter mv. Ekskluderer: Reparasjon av klær grupperes under: 95.29 Reparasjon av andre husholdningsvarer og varer til personlig bruk"
14.140,14.14,5,Produksjon av undertøy og innertøy,Undertøy- og innertøyproduksjon,,,,2009-01-01,2025-09-01,"Inkluderer: Omfatter produksjon av innertøy, undertøy og natt-tøy av vevde, strikkede eller heklede stoffer, blonder mv: skjorter, T-shirts, underbukser, truser, pyjamas, nattkjoler, morgenkåper, bluser, underskjørt, BH-er, korsetter mv. Ekskluderer: Reparasjon av klær grupperes under: 95.29 Reparasjon av andre husholdningsvarer og varer til personlig bruk"
14.19,14.1,4,Produksjon av klær og tilbehør ellers,Produksjon av klær og tilbehør el.,,,,2009-01-01,2025-09-01,"Inkluderer: Omfatter produksjon av babytøy, treningsdrakter, skidrakter, badetøy mv., hatter, luer og caps, annet tilbehør til klær som hansker, belter, sjal, slips, halstørkler, hårnett mv. Inkluderer også: Omfatter også produksjon av hodeplagg av pelsskinn, skotøy av tekstil uten såle og deler til de ovenfor nevnte produkter Ekskluderer: Produksjon av hodeplagg til sportsbruk grupperes under: 32.30 Produksjon av sportsartikler. Produksjon av verneplagg for bruk på hodet (unntatt hodeplagg til sportsbruk) grupperes under: 32.99 Annen industriproduksjon ikke nevnt annet sted. Produksjon av brannsikre klær og beskyttelsesklær grupperes under: 32.99 Annen industriproduksjon ikke nevnt annet sted. Reparasjon av klær grupperes under: 95.29 Reparasjon av andre husholdningsvarer og varer til personlig bruk"
14.190,14.19,5,Produksjon av klær og tilbehør ellers,Produksjon av klær og tilbehør el.,,,,2009-01-01,2025-09-01,"Inkluderer: Omfatter produksjon av babytøy, treningsdrakter, skidrakter, badetøy mv., hatter, luer og caps, annet tilbehør til klær som hansker, belter, sjal, slips, halstørkler, hårnett mv. Inkluderer også: Omfatter også produksjon av hodeplagg av pelsskinn, skotøy av tekstil uten såle og deler til de ovenfor nevnte produkter Ekskluderer: Produksjon av hodeplagg til sportsbruk grupperes under: 32.30 Produksjon av sportsartikler. Produksjon av verneplagg for bruk på hodet (unntatt hodeplagg til sportsbruk) grupperes under: 32.99 Annen industriproduksjon ikke nevnt annet sted. Produksjon av brannsikre klær og beskyttelsesklær grupperes under: 32.99 Annen industriproduksjon ikke nevnt annet sted. Reparasjon av klær grupperes under: 95.29 Reparasjon av andre husholdningsvarer og varer til personlig bruk"
14.2,14,3,Produksjon av andre klær og tilbehør,Produksjon av andre klær og tilbehør,,,,2025-09-01,,"Omfatter: Denne næringshovedgruppen omfatter produksjon av klær, annet enn strikkede eller heklede klær. Materialet som brukes kan være av ethvert slag og kan være belagt, impregnert eller gummiert. Ekskluderer: Reparasjon av klær grupperes under 95.29 Reparasjon og vedlikehold av andre husholdningsvarer og varer til personlig bruk ikke nevnt annet sted."
14.2,14,3,Produksjon av pelsvarer,Produksjon av pelsvarer,,,,2009-01-01,2025-09-01,
14.20,14.2,4,Produksjon av pelsvarer,Produksjon av pelsvarer,,,,2009-01-01,2025-09-01,"Inkluderer: Omfatter produksjon av klær og tilbehør av pelsskinn, sammensydde pelsskinn, f.eks. rykket pelsskinn, plater, matter, striper mv. og diverse varer av pelsskinn: tepper, gulvputer uten fyll og pusse- og polérkluter til industriell bruk Ekskluderer: Produksjon av rå pelsskinn grupperes under hhv.: 01.4 Husdyrhold og: 01.70 Jakt, viltstell og tjenester tilknyttet jakt og viltstell. Produksjon av rå huder og skinn grupperes under: 10.11 Bearbeiding og konservering av kjøtt. Produksjon av imiterte pelsskinn (langhåret tekstilstoff, vevd eller strikket) grupperes under hhv.: 13.20 Veving av tekstiler og: 13.91 Produksjon av stoffer av trikotasje. Produksjon av pelshatter og -luer grupperes under: 14.19 Produksjon av klær og tilbehør ellers. Produksjon av klær (delvis av skinn) grupperes under: 14.19 Produksjon av klær og tilbehør ellers. Beredning og farging av pelsskinn grupperes under: 15.11 Beredning av lær og beredning og farging av pelsskinn. Produksjon av støvler eller sko (delvis av pelsskinn) grupperes under: 15.20 Produksjon av skotøy"
14.200,14.20,5,Produksjon av pelsvarer,Produksjon av pelsvarer,,,,2009-01-01,2025-09-01,"Inkluderer: Omfatter produksjon av klær og tilbehør av pelsskinn, sammensydde pelsskinn, f.eks. rykket pelsskinn, plater, matter, striper mv. og diverse varer av pelsskinn: tepper, gulvputer uten fyll og pusse- og polérkluter til industriell bruk Ekskluderer: Produksjon av rå pelsskinn grupperes under hhv.: 01.4 Husdyrhold og: 01.70 Jakt, viltstell og tjenester tilknyttet jakt og viltstell. Produksjon av rå huder og skinn grupperes under: 10.11 Bearbeiding og konservering av kjøtt. Produksjon av imiterte pelsskinn (langhåret tekstilstoff, vevd eller strikket) grupperes under hhv.: 13.20 Veving av tekstiler og: 13.91 Produksjon av stoffer av trikotasje. Produksjon av pelshatter og -luer grupperes under: 14.19 Produksjon av klær og tilbehør ellers. Produksjon av klær (delvis av skinn) grupperes under: 14.19 Produksjon av klær og tilbehør ellers. Beredning og farging av pelsskinn grupperes under: 15.11 Beredning av lær og beredning og farging av pelsskinn. Produksjon av støvler eller sko (delvis av pelsskinn) grupperes under: 15.20 Produksjon av skotøy"
14.21,14.2,4,Produksjon av yttertøy,Produksjon av yttertøy,,,,2025-09-01,,"Omfatter: Produksjon av yttertøy, unntatt strikket eller heklet tøy, f.eks. gensere, frakker, dresser, drakter, jakker, bukser, skjørt, skjorter, T-skjorter, bluser, yttertøy til babyer. Omfatter også: Brudekjoler og andre klær for høytidelige anledninger. Tilpasset skreddersøm. Ekskluderer: Produksjon av strikkede eller heklede klær, f.eks. gensere, kardigans, skjorter, T-skjorter, bluser, vester, nattøy, undertøy, inkludert babyklær grupperes under 14.10 Produksjon av klær av trikotasje og heklede klær. Uniformer og lignende offisielle klær grupperes under 14.23 Produksjon av arbeidstøy. Produksjon av klær av gummi eller plast grupperes under 22.12 Produksjon av gummiprodukter ellers, 22.26 Produksjon av plastprodukter ellers."
14.210,14.21,5,Produksjon av yttertøy,Produksjon av yttertøy,,,,2025-09-01,,"Omfatter: Produksjon av yttertøy, unntatt strikket eller heklet tøy, f.eks. gensere, frakker, dresser, drakter, jakker, bukser, skjørt, skjorter, T-skjorter, bluser, yttertøy til babyer. Omfatter også: Brudekjoler og andre klær for høytidelige anledninger. Tilpasset skreddersøm. Ekskluderer: Produksjon av strikkede eller heklede klær, f.eks. gensere, kardigans, skjorter, T-skjorter, bluser, vester, nattøy, undertøy, inkludert babyklær grupperes under 14.10 Produksjon av klær av trikotasje og heklede klær. Uniformer og lignende offisielle klær grupperes under 14.23 Produksjon av arbeidstøy. Produksjon av klær av gummi eller plast grupperes under 22.12 Produksjon av gummiprodukter ellers, 22.26 Produksjon av plastprodukter ellers."
14.22,14.2,4,Produksjon av undertøy,Produksjon av undertøy,,,,2025-09-01,,"Omfatter: Produksjon av vevd undertøy og nattøy, annet enn strikket eller heklet f.eks. underbukser, truser, pysjamaser, nattkjoler, morgenkåper, underkjoler, badetøy, undertøy til babyer. Omfatter også: Produksjon av bh-er og korsetter av alle typer tekstilmaterialer."
14.220,14.22,5,Produksjon av undertøy,Produksjon av undertøy,,,,2025-09-01,,"Omfatter: Produksjon av vevd undertøy og nattøy, annet enn strikket eller heklet f.eks. underbukser, truser, pysjamaser, nattkjoler, morgenkåper, underkjoler, badetøy, undertøy til babyer. Omfatter også: Produksjon av bh-er og korsetter av alle typer tekstilmaterialer."
14.23,14.2,4,Produksjon av arbeidstøy,Produksjon av arbeidstøy,,,,2025-09-01,,"Omfatter: Produksjon av arbeidstøy. Omfatter også: Produksjon av uniformer og lignende offisielle klær, f.eks. dommerkapper, prestekjoler. Ekskluderer: Produksjon av fottøy grupperes under 15.20 Produksjon av skotøy. Produksjon av brannsikre klær grupperes under 32.99 Annen industriproduksjon ikke nevnt annet sted."
14.230,14.23,5,Produksjon av arbeidstøy,Produksjon av arbeidstøy,,,,2025-09-01,,"Omfatter: Produksjon av arbeidstøy. Omfatter også: Produksjon av uniformer og lignende offisielle klær, f.eks. dommerkapper, prestekjoler. Ekskluderer: Produksjon av fottøy grupperes under 15.20 Produksjon av skotøy. Produksjon av brannsikre klær grupperes under 32.99 Annen industriproduksjon ikke nevnt annet sted."
14.24,14.2,4,Produksjon av klær av lær og pelsvarer,Produksjon av klær av lær og pelsvarer,,,,2025-09-01,,"Omfatter: Produksjon av klær, gjelder også arbeidsklær, laget av lær eller resirkulert skinn, f.eks. kåper, ytterfrakker, jakker, bukser, forklær. Produksjon av artikler laget av pelsskinn; klær av pels og tilbehør av pels, sammensydde pelsskinn, f.eks. rykket pelsskinn, plater, matter, strimler, ulike varer av pelsskinn; tepper, puffer uten fyll, poleringskluter til industriell bruk. Ekskluderer: Produksjon av rå pelsskinn grupperes under 01.48 Husdyrhold ellers, 01.70 Jakt, fangst, viltstell og tilknyttede tjenester. Produksjon av rå huder og skinn grupperes under 10.11 Bearbeiding og konservering av kjøtt unntatt fjørfekjøtt. Produksjon av imitert pelsskinn (langhåret tekstilstoff oppnådd ved veving eller strikking) grupperes under 13.20 Veving av tekstiler, 13.91 Produksjon av trikotasjestoffer og heklede stoffer. Produksjon av yttertøy laget av syntetisk lær grupperes under 14.21 Produksjon av yttertøy. Produksjon av yttertøy med pelskanter grupperes under 14.21 Produksjon av yttertøy. Produksjon av arbeidsklær som ikke er laget av lær eller resirkulert skinn grupperes under 14.23 Produksjon av arbeidstøy. Produksjon av pelshatter grupperes under 14.29 Produksjon av klær og tilbehør ikke nevnt annet sted. Beredning og farging av pels grupperes under 15.11 Beredning og farging av lær og pelsskinn. Produksjon av støvler eller sko delvis laget av pels grupperes under 15.20 Produksjon av skotøy. Produksjon av spesialdesignede hansker av skinn eller resirkulert skinn til bruk i sport grupperes under 32.30 Produksjon av sportsartikler."
14.240,14.24,5,Produksjon av klær av lær og pelsvarer,Produksjon av klær av lær og pelsvarer,,,,2025-09-01,,"Omfatter: Produksjon av klær, gjelder også arbeidsklær, laget av lær eller resirkulert skinn, f.eks. kåper, ytterfrakker, jakker, bukser, forklær. Produksjon av artikler laget av pelsskinn; klær av pels og tilbehør av pels, sammensydde pelsskinn, f.eks. rykket pelsskinn, plater, matter, strimler, ulike varer av pelsskinn; tepper, puffer uten fyll, poleringskluter til industriell bruk. Ekskluderer: Produksjon av rå pelsskinn grupperes under 01.48 Husdyrhold ellers, 01.70 Jakt, fangst, viltstell og tilknyttede tjenester. Produksjon av rå huder og skinn grupperes under 10.11 Bearbeiding og konservering av kjøtt unntatt fjørfekjøtt. Produksjon av imitert pelsskinn (langhåret tekstilstoff oppnådd ved veving eller strikking) grupperes under 13.20 Veving av tekstiler, 13.91 Produksjon av trikotasjestoffer og heklede stoffer. Produksjon av yttertøy laget av syntetisk lær grupperes under 14.21 Produksjon av yttertøy. Produksjon av yttertøy med pelskanter grupperes under 14.21 Produksjon av yttertøy. Produksjon av arbeidsklær som ikke er laget av lær eller resirkulert skinn grupperes under 14.23 Produksjon av arbeidstøy. Produksjon av pelshatter grupperes under 14.29 Produksjon av klær og tilbehør ikke nevnt annet sted. Beredning og farging av pels grupperes under 15.11 Beredning og farging av lær og pelsskinn. Produksjon av støvler eller sko delvis laget av pels grupperes under 15.20 Produksjon av skotøy. Produksjon av spesialdesignede hansker av skinn eller resirkulert skinn til bruk i sport grupperes under 32.30 Produksjon av sportsartikler."
14.29,14.2,4,Produksjon av klær og tilbehør ikke nevnt annet sted,Produksjon av klær og tilbehør ikke nevnt annet sted,,,,2025-09-01,,"Omfatter: Produksjon av sportsklær av vevde stoffer, f.eks. treningsdresser, skidresser, annet teknisk sportstøy. Produksjon av hatter, luer og kaps. Produksjon av annet tilbehør til klær, f.eks. hansker, belter, sjal, slips, kravatt, hårnett. Omfatter også: Produksjon av fottøy laget av tekstiler uten påført såle, unntatt strikket eller heklet. Ekskluderer: Produksjon av strikket eller heklet fottøy uten påført såle grupperes under 14.10 Produksjon av klær av trikotasje og heklede klær. Produksjon av strikket og heklet badetøy grupperes under 14.10 Produksjon av klær av trikotasje og heklede klær. Produksjon av badetøy grupperes under 14.22 Produksjon av undertøy. Produksjon av tilbehør av pels grupperes under 14.24 Produksjon av klær av lær og pelsvarer. Produksjon av hodeplagg laget av plast, unntatt sikkerhetshjelmer, grupperes under 22.26 Produksjon av plastprodukter ellers. Produksjon av sikkerhetshjelmer grupperes under 32.99 Annen industriproduksjon ikke nevnt annet sted."
14.290,14.29,5,Produksjon av klær og tilbehør ikke nevnt annet sted,Produksjon av klær og tilbehør ikke nevnt annet sted,,,,2025-09-01,,"Omfatter: Produksjon av sportsklær av vevde stoffer, f.eks. treningsdresser, skidresser, annet teknisk sportstøy. Produksjon av hatter, luer og kaps. Produksjon av annet tilbehør til klær, f.eks. hansker, belter, sjal, slips, kravatt, hårnett. Omfatter også: Produksjon av fottøy laget av tekstiler uten påført såle, unntatt strikket eller heklet. Ekskluderer: Produksjon av strikket eller heklet fottøy uten påført såle grupperes under 14.10 Produksjon av klær av trikotasje og heklede klær. Produksjon av strikket og heklet badetøy grupperes under 14.10 Produksjon av klær av trikotasje og heklede klær. Produksjon av badetøy grupperes under 14.22 Produksjon av undertøy. Produksjon av tilbehør av pels grupperes under 14.24 Produksjon av klær av lær og pelsvarer. Produksjon av hodeplagg laget av plast, unntatt sikkerhetshjelmer, grupperes under 22.26 Produksjon av plastprodukter ellers. Produksjon av sikkerhetshjelmer grupperes under 32.99 Annen industriproduksjon ikke nevnt annet sted."
14.3,14,3,Produksjon av klær av trikotasje,Prod. av klær av trikotasje,,,,2009-01-01,2025-09-01,
14.31,14.3,4,Produksjon av strømpevarer,Strømpevareproduksjon,,,,2009-01-01,2025-09-01,"Inkluderer: Omfatter produksjon av strømpevarer, herunder sokker, tights og strømpebukser"
14.310,14.31,5,Produksjon av strømpevarer,Strømpevareproduksjon,,,,2009-01-01,2025-09-01,"Inkluderer: Omfatter produksjon av strømpevarer, herunder sokker, tights og strømpebukser"
14.39,14.3,4,Produksjon av andre klær av trikotasje,Prod. av klær av trikotasje el.,,,,2009-01-01,2025-09-01,"Inkluderer: Omfatter produksjon av strikkede eller heklede ferdigvarer og andre ferdigvarer: pullovere, cardigans, jerseytrøyer, vester og lignende varer Ekskluderer: Produksjon av stoffer av trikotasje grupperes under: 13.91 Produksjon av stoffer av trikotasje. Produksjon av strømpevarer grupperes under: 14.31 Produksjon av strømpevarer"
14.390,14.39,5,Produksjon av andre klær av trikotasje,Prod. av klær av trikotasje el.,,,,2009-01-01,2025-09-01,"Inkluderer: Omfatter produksjon av strikkede eller heklede ferdigvarer og andre ferdigvarer: pullovere, cardigans, jerseytrøyer, vester og lignende varer Ekskluderer: Produksjon av stoffer av trikotasje grupperes under: 13.91 Produksjon av stoffer av trikotasje. Produksjon av strømpevarer grupperes under: 14.31 Produksjon av strømpevarer"
15,C,2,Produksjon av lær og lærvarer,Lær- og lærvareindustri,,,,2009-01-01,2025-09-01,"Inkluderer: Omfatter beredning og farging av pelsskinn og omdanning av huder til lær ved garving eller beredning og bearbeiding av lær til produkter til sluttbruker. Inkluderer også: Omfatter også produksjon av lignende produkter av andre materialer (imitert lær eller andre former for kunstlær), f.eks. gummifottøy, reiseartikler av tekstil mv. Produkter av kunstlær er inkludert her pga at de produseres på noenlunde samme måte som lærvarer (f.eks. reiseeffekter) og ofte produseres de av samme enhet"
15,C,2,Produksjon av lær og andre relaterte produkter,Produksjon av lær og andre relaterte produkter,,,,2025-09-01,,"Omfatter: Denne næringen omfatter beredning og farging av pels og omdanning av huder eller skinn til lær ved garving og bearbeiding av lær til produkter for sluttbruker. Omfatter også: Næringen omfatter også produksjon av erstatningsprodukter (lignende produkter) laget av andre materialer enn lær, for eksempel gummifottøy, reisevesker av tekstil. Produkter laget av lærerstatninger er inkludert her fordi de er laget på lignende måter som lærprodukter (for eksempel reisevesker) og ofte produseres de av samme enhet."
15.1,15,3,"Beredning og farging av lær og pelsskinn, produksjon av reiseeffekter og salmakerartikler","Beredning og farging av lær og pelsskinn, produksjon av reiseeffekter og salmakerartikler",,,,2025-09-01,,Omfatter: Denne næringshovedgruppen omfatter produksjon av lær og pelsskinn og varer av lær og pelsskinn.
15.1,15,3,"Beredning av lær, produksjon av reiseeffekter og salmakerartikler og beredning og farging av pelsskinn","Bered. lær, prod. av reiseeff. mv.",,,,2009-01-01,2025-09-01,Inkluderer: Omfatter produksjon av lær og pelsskinn og varer av lær og pelsskinn
15.11,15.1,4,Beredning og farging av lær og pelsskinn,Beredning og farging av lær og pelsskinn,,,,2025-09-01,,"Omfatter: Garving, farging og beredning av huder, skinn og ferdiggarvet lær. Produksjon av semsket skinn, pergament, lakklær eller metallisert lær. Produksjon av resirkulert skinn. Skraping, klipping, rykking, ferdigberedning, garving, bleking og farging av pelsskinn og hårbekledde huder. Ekskluderer: Produksjon av huder og skinn som del av oppdrett grupperes under 01.4 Husdyrhold. Produksjon av rå huder og skinn som del av slakting grupperes under 10.11 Bearbeiding og konservering av kjøtt unntatt fjørfekjøtt. Produksjon av skinnklær grupperes under 14.24 Produksjon av klær av lær og pelsvarer. Produksjon av imitert skinn ikke basert på naturlig skinn grupperes under 22.12 Produksjon av gummiprodukter ellers eller 22.26 Produksjon av plastprodukter ellers."
15.11,15.1,4,"Beredning av lær, og beredning og farging av pelsskinn",Lærberedning,,,,2009-01-01,2025-09-01,"Inkluderer: Omfatter garving, farging og beredning av huder og skinn, produksjon av semsket, pergamentbehandlet lær, lakklær, metallisert lær, kunstlær, avskraping, ferdigberedning, garving, klipping, rykking og farging av pelsskinn og hårbekledde huder Ekskluderer: Produksjon av huder og skinn som en integrert del av oppdrett av dyr grupperes under: 01.4 Husdyrhold. Produksjon av huder og skinn som en integrert del av slakting grupperes under: 10.11 Bearbeiding og konservering av kjøtt. Produksjon av klær av lær grupperes under: 14.11 Produksjon av klær av lær. Produksjon av imitert lær som ikke er basert på naturlær grupperes under hhv.: 22.19 Produksjon av gummiprodukter ellers og: 22.29 Produksjon av plastprodukter ellers"
15.110,15.11,5,"Beredning av lær, og beredning og farging av pelsskinn",Lærberedning,,,,2009-01-01,2025-09-01,"Inkluderer: Omfatter garving, farging og beredning av huder og skinn, produksjon av semsket, pergamentbehandlet lær, lakklær, metallisert lær, kunstlær, avskraping, ferdigberedning, garving, klipping, rykking og farging av pelsskinn og hårbekledde huder Ekskluderer: Produksjon av huder og skinn som en integrert del av oppdrett av dyr grupperes under: 01.4 Husdyrhold. Produksjon av huder og skinn som en integrert del av slakting grupperes under: 10.11 Bearbeiding og konservering av kjøtt. Produksjon av klær av lær grupperes under: 14.11 Produksjon av klær av lær. Produksjon av imitert lær som ikke er basert på naturlær grupperes under hhv.: 22.19 Produksjon av gummiprodukter ellers og: 22.29 Produksjon av plastprodukter ellers"
15.110,15.11,5,Beredning og farging av lær og pelsskinn,Beredning og farging av lær og pelsskinn,,,,2025-09-01,,"Omfatter: Garving, farging og beredning av huder, skinn og ferdiggarvet lær. Produksjon av semsket skinn, pergament, lakklær eller metallisert lær. Produksjon av resirkulert skinn. Skraping, klipping, rykking, ferdigberedning, garving, bleking og farging av pelsskinn og hårbekledde huder. Ekskluderer: Produksjon av huder og skinn som del av oppdrett grupperes under 01.4 Husdyrhold. Produksjon av rå huder og skinn som del av slakting grupperes under 10.11 Bearbeiding og konservering av kjøtt unntatt fjørfekjøtt. Produksjon av skinnklær grupperes under 14.24 Produksjon av klær av lær og pelsvarer. Produksjon av imitert skinn ikke basert på naturlig skinn grupperes under 22.12 Produksjon av gummiprodukter ellers eller 22.26 Produksjon av plastprodukter ellers."
15.12,15.1,4,Produksjon av reiseeffekter og salmakerartikler,Reiseeffekter og salmakerartikler,,,,2009-01-01,,"Inkluderer: Omfatter produksjon av kofferter, håndvesker o.l. av lær, kunstlær eller et annet materiale, f.eks. plater og folier av plast, tekstilmaterialer, vulkaniserte fibrer av papp eller kartong og hvor det brukes samme teknologi som for lær, produksjon av sadler og seletøy, urremmer av ikke-metallholdig materiale (f.eks. stoff, lær, plast), diverse varer av lær eller kunstlær: drivreimer, pakninger mv., skolisser av lær og ridepisker Ekskluderer: Produksjon av klær av lær grupperes under: 14.11 Produksjon av klær av lær. Produksjon av hansker, hatter og luer av lær grupperes under: 14.19 Produksjon av klær og tilbehør ellers. Produksjon av skotøy grupperes under: 15.20 Produksjon av skotøy. Produksjon av sykkelseter grupperes under: 30.92 Produksjon av sykler og invalidevogner. Produksjon av urremmer av edelt metall grupperes under: 32.12 Produksjon av gull- og sølvvarer og lignende artikler. Produksjon av urremmer av uedelt metall grupperes under: 32.13 Produksjon av bijouteri og lignende artikler. Produksjon av linjemontørers støttebelter og andre arbeidsbelter grupperes under: 32.99 Annen industriproduksjon ikke nevnt annet sted"
15.120,15.12,5,Produksjon av reiseeffekter og salmakerartikler,Reiseeffekter og salmakerartikler,,,,2009-01-01,,"Inkluderer: Omfatter produksjon av kofferter, håndvesker o.l. av lær, kunstlær eller et annet materiale, f.eks. plater og folier av plast, tekstilmaterialer, vulkaniserte fibrer av papp eller kartong og hvor det brukes samme teknologi som for lær, produksjon av sadler og seletøy, urremmer av ikke-metallholdig materiale (f.eks. stoff, lær, plast), diverse varer av lær eller kunstlær: drivreimer, pakninger mv., skolisser av lær og ridepisker Ekskluderer: Produksjon av klær av lær grupperes under: 14.11 Produksjon av klær av lær. Produksjon av hansker, hatter og luer av lær grupperes under: 14.19 Produksjon av klær og tilbehør ellers. Produksjon av skotøy grupperes under: 15.20 Produksjon av skotøy. Produksjon av sykkelseter grupperes under: 30.92 Produksjon av sykler og invalidevogner. Produksjon av urremmer av edelt metall grupperes under: 32.12 Produksjon av gull- og sølvvarer og lignende artikler. Produksjon av urremmer av uedelt metall grupperes under: 32.13 Produksjon av bijouteri og lignende artikler. Produksjon av linjemontørers støttebelter og andre arbeidsbelter grupperes under: 32.99 Annen industriproduksjon ikke nevnt annet sted"
15.2,15,3,Produksjon av skotøy,Produksjon av skotøy,,,,2009-01-01,,
15.20,15.2,4,Produksjon av skotøy,Produksjon av skotøy,,,,2009-01-01,,"Inkluderer: Omfatter produksjon av vanlig skotøy av alle slag materialer og produsert etter ulike metoder, herunder støping, produksjon av deler til skotøy som overlær, ytter- og innersåler, hæler mv. og gamasjer og lignende produkter Ekskluderer: Produksjon av skotøy av tekstiler uten såle grupperes under: 14.19 Produksjon av klær og tilbehør ellers. Produksjon av deler av tre til skotøy (f.eks. hæler og lester) grupperes under: 16.29 Produksjon av andre trevarer og varer av kork, strå og flettematerialer. Produksjon av gummistøvler, -hæler, -såler og andre deler av gummi til skotøy grupperes under: 22.19 Produksjon av gummiprodukter ellers. Produksjon av deler av plast til skotøy grupperes under: 22.29 Produksjon av plastprodukter ellers. Produksjon av skistøvler grupperes under: 32.30 Produksjon av sportsartikler. Produksjon av ortopediske sko grupperes under: 32.50 Produksjon av medisinske og tanntekniske instrumenter og utstyr"
15.200,15.20,5,Produksjon av skotøy,Produksjon av skotøy,,,,2009-01-01,,"Inkluderer: Omfatter produksjon av vanlig skotøy av alle slag materialer og produsert etter ulike metoder, herunder støping, produksjon av deler til skotøy som overlær, ytter- og innersåler, hæler mv. og gamasjer og lignende produkter Ekskluderer: Produksjon av skotøy av tekstiler uten såle grupperes under: 14.19 Produksjon av klær og tilbehør ellers. Produksjon av deler av tre til skotøy (f.eks. hæler og lester) grupperes under: 16.29 Produksjon av andre trevarer og varer av kork, strå og flettematerialer. Produksjon av gummistøvler, -hæler, -såler og andre deler av gummi til skotøy grupperes under: 22.19 Produksjon av gummiprodukter ellers. Produksjon av deler av plast til skotøy grupperes under: 22.29 Produksjon av plastprodukter ellers. Produksjon av skistøvler grupperes under: 32.30 Produksjon av sportsartikler. Produksjon av ortopediske sko grupperes under: 32.50 Produksjon av medisinske og tanntekniske instrumenter og utstyr"
16,C,2,"Produksjon av trelast og varer av tre, kork, strå og flettematerialer, unntatt møbler",Trelast- og trevareindustri,,,,2009-01-01,,"Inkluderer: Omfatter produksjon av treprodukter som tømmer, kryssfinér, finér, treemballasje, tregulv, bjelker og prefabrikkerte bygninger. Produksjonsprosessen omfatter saging, høvling, forming, laminering og samling av treprodukter helt fra tømmer som sages til planker, eller tømmer som kan tilskjæres ytterligere eller formes ved hjelp av dreiebenker eller annet bearbeidingsverktøy. Tømmeret eller andre former for tre kan også etterpå høvles eller på annen måte bearbeides og settes sammen til ferdige produkter som f.eks. treemballasje. Med unntak av sagbruk er denne næringen delt opp i næringshovedgrupper hovedsakelig etter hva slags produkter som produseres Ekskluderer: Produksjon av møbler grupperes under: 31.0 Produksjon av møbler. Montering av forskjellig utstyr av tre grupperes under hhv.: 43.32 Snekkerarbeid,: 43.33 Gulvlegging og tapetsering og: 43.39 Annen ferdiggjøring av bygninger"
16.1,16,3,"Saging, høvling, bearbeiding og etterbehandling av tre","Saging, høvling, bearbeiding og etterbehandling av tre",,,,2025-09-01,,
16.1,16,3,"Saging, høvling og impregnering av tre","Saging, høvling mv. av tre",,,,2009-01-01,2025-09-01,
16.10,16.1,4,"Saging, høvling og impregnering av tre","Saging, høvling mv. av tre",,,,2009-01-01,2025-09-01,"Inkluderer: Omfatter saging, høvling og maskinbearbeiding av tre, kutting, barking eller tilhogging av stammer, produksjon av jernbanesviller av tre, produksjon av ikke-sammensatte parkettstaver, treull, tremel, treflis og trespon Inkluderer også: Omfatter også tørking av tre og impregnering eller kjemisk behandling av tre med preserveringsmiddel eller med andre materialer Ekskluderer: Avvirking og produksjon av rundtømmer grupperes under: 02.20 Avvirking. Produksjon av finérplater, som er tynne nok til og brukes til kryssfinér, plater og paneler grupperes under: 16.21 Produksjon av finérplater og andre bygnings- og møbelplater av tre. Produksjon av takstoler, ramme- og møbellister grupperes under: 16.232 Produksjon av bygningsartikler. Produksjon av ved eller pellets grupperes under: 16.29 Produksjon av andre trevarer og varer av kork, strå og flettematerialer"
